0.0,810.7146687832502,0.0,14.0,460.5240525386621,303.0619174468041,22.0,64.0,254.0,957.0
1.0,71.36304978881878,221.65703218980582,567.0,495.8277414968743,311.93488526266646,359.0,207.0,97.0,784.0
0.0,624.9678316483057,102.63293476259666,809.0,467.4213971068432,137.10275920746193,624.0,0.0,702.0,771.0
1.0,456.9290676050135,655.3457485949369,202.0,705.2960276144975,287.33637813356154,49.0,245.0,382.0,907.0
2.0,1000.0,620.2326163714578,768.0,649.4979852838323,778.9192154291965,231.0,913.889719317593,88.0,423.0
2.0,642.2899472880634,631.1481386562222,913.0,824.0853532963395,1000.0,974.0,965.8297561376327,587.0,328.0
0.0,106.46637896548312,53.36509517643848,441.0,209.67824725750083,701.0,854.0,527.5176442511362,799.0,643.0
2.0,805.5648901358595,306.58740427193203,341.0,672.2962103028098,732.5205971823432,617.0,800.0,986.0,132.0
2.0,442.19840783056264,314.96664085227013,168.0,521.1038723914558,29.0,110.0,431.1168447230946,813.0,884.0
0.0,448.81591183874707,150.17545258980996,887.0,543.777314788856,576.0,995.0,909.0,340.0,825.0
0.0,123.52361125419634,0.0,339.0,186.8696671627562,684.0,249.0,373.21397898130573,833.0,772.0
2.0,883.6094960573082,429.6929435713501,525.0,1000.0,448.0,939.0,515.0,200.0,99.0
2.0,1000.0,662.968684994461,889.0,622.3760528248524,559.4706276191441,516.0,985.2007756157889,891.0,990.0
0.0,424.2705789517605,0.0,731.0,71.95079700135712,518.4609642160356,934.0,997.0,898.0,512.0
0.0,299.35309207630905,508.84825384578767,972.0,0.0,108.71785166471282,486.0,202.3054925542575,131.0,903.0
1.0,587.6686866566832,21.97691886035356,86.0,549.4168911581327,740.6971246507138,828.0,839.0,822.0,20.0
0.0,161.15261725983126,179.23398565802904,635.0,0.0,79.53713625323577,526.0,0.0,182.0,124.0
1.0,410.4897437349695,91.20621108475063,768.0,365.55726163885885,608.4831681338936,437.0,546.5858840500933,278.0,143.0
1.0,705.5839634605283,328.4388301067823,82.0,642.7347080193987,239.93473667453756,283.0,456.2557517559223,284.0,605.0
1.0,432.2322282995469,386.3758114837867,46.0,258.8184781302684,689.1387042772461,391.0,787.0,545.0,313.0
0.0,416.34357077641926,0.0,961.0,534.1325402682568,110.36249352178916,381.0,238.63067376241838,888.0,194.0
0.0,121.6068035209234,0.0,591.0,0.0,941.0,765.0,796.3399523424803,126.0,40.0
1.0,793.0,149.74061963291655,664.0,447.54462084005417,645.6451552190377,753.0,745.5243479314394,939.0,699.0
2.0,1000.0,722.046421982005,535.0,770.1472077581166,885.5050264053032,94.0,682.2025446441834,410.0,324.0
2.0,499.2187711742313,238.1719856373992,350.0,1000.0,677.619579405796,695.0,601.7031054082978,217.0,207.0
1.0,365.943314703597,401.28181100939014,873.0,240.6864631620607,897.5927780561282,961.0,830.0,951.0,784.0
2.0,918.6656775699543,524.5470991160573,373.0,1000.0,738.4742242875251,298.0,663.3314161763485,340.0,610.0
0.0,357.0,158.4060838926221,944.0,540.8112023482809,859.7638848978886,742.0,160.72645866700717,764.0,816.0
0.0,484.4433558221731,203.27139357243698,507.0,481.0564130213511,254.59355038882805,638.0,603.0608444842434,759.0,590.0
2.0,1000.0,297.47258353910973,74.0,684.8248541026259,954.6952001903362,595.0,84.0,189.0,634.0
2.0,782.4802849851735,562.8439176866658,797.0,1000.0,883.5342711580953,971.0,842.0,392.0,447.0
2.0,1000.0,0.0,616.0,239.64009134361098,462.7475641793089,772.0,572.154748326272,578.0,744.0
2.0,956.3094046714738,696.7045309049081,502.0,585.2307570883833,853.7570417153756,358.0,575.5415406108389,766.0,102.0
2.0,372.0,708.4277695507801,782.0,437.77691698424377,540.1420630011854,558.0,352.14084541982527,451.0,103.0
2.0,635.8222019043876,750.9036275110766,848.0,471.75063217140377,752.8204131733047,503.0,429.3246119214803,216.0,666.0
1.0,607.3040417200879,28.237089433333388,984.0,26.374374211862616,492.2234903194953,705.0,0.0,272.0,860.0
1.0,229.0,169.8101631610671,700.0,815.8658964720518,463.64709128115317,255.0,347.9117644475181,274.0,761.0
0.0,239.0,0.0,484.0,704.496022113603,184.0,766.0,96.84037105112196,556.0,750.0
0.0,428.5677514214994,22.874669206538798,222.0,340.1873201844381,145.83219699390688,468.0,619.361402513466,40.0,239.0
1.0,725.9485836290396,159.7874787464357,900.0,405.94051278613557,170.74586355103364,997.0,687.0,272.0,525.0
0.0,156.4319998194746,0.0,44.0,314.78570403595154,246.0,172.0,460.5611745586745,648.0,966.0
2.0,875.7766984604707,412.61950552205883,262.0,898.0478151390606,900.0550140893929,75.0,431.4435084074905,596.0,894.0
0.0,42.73509131255393,510.7959138267033,913.0,349.31917944041834,0.0,452.0,269.2583070378839,992.0,947.0
1.0,234.86667806880533,0.0,640.0,455.6692655534604,263.17689251081123,983.0,275.5366057236429,545.0,54.0
0.0,179.393268642147,0.0,226.0,39.51699587816917,0.0,461.0,477.01700046064525,813.0,910.0
2.0,1000.0,587.5609919748789,64.0,944.7693353188585,848.2790478882467,164.0,247.0,850.0,259.0
1.0,337.6542536241446,205.66408158508148,6.0,535.4822847471504,691.4335324087324,666.0,487.1668754685556,107.0,743.0
2.0,837.4065621825935,599.9317577802165,439.0,389.038831630635,1000.0,483.0,439.41609341223636,516.0,485.0
1.0,827.9756510391574,39.713858430392115,867.0,598.9208369707574,812.6250545290499,599.0,951.0,137.0,287.0
0.0,214.9641065429704,0.0,755.0,520.8024917625647,66.0,24.0,97.92507727295653,99.0,630.0
0.0,398.9421625016489,0.0,657.0,140.60829648606799,476.87333246028186,179.0,516.0,345.0,881.0
1.0,850.4885561977966,280.4779412851309,2.0,465.49811784154633,500.7548902289403,566.0,643.215235692468,763.0,588.0
1.0,734.0080379240208,301.6732269023912,32.0,313.88268199540187,640.0,684.0,1000.0,110.0,373.0
1.0,513.4991854587879,413.6485286419195,737.0,448.64735618542335,0.0,729.0,567.9675001123865,47.0,736.0
0.0,256.15127657051175,215.45935301210753,851.0,287.0586386289058,362.5759893321092,618.0,535.8423567663822,936.0,250.0
2.0,600.4774258194992,505.43498578993473,286.0,621.0047239404162,1000.0,38.0,902.0,635.0,628.0
2.0,785.0,145.34753000962314,922.0,405.74981600913407,365.1981664712342,864.0,895.447398040944,163.0,317.0
2.0,813.1660891528263,634.6095377685599,872.0,849.2661359039789,900.8293602798824,214.0,818.0,375.0,533.0
2.0,1000.0,498.9785393856612,191.0,427.57516463975935,423.7505797239062,168.0,481.00647618314224,496.0,718.0
1.0,1000.0,421.669973995112,155.0,439.89936478865474,876.0,795.0,757.7757376194139,686.0,379.0
2.0,973.0,490.19090751946385,372.0,831.6272715807999,743.278338226064,487.0,914.7282720350867,821.0,248.0
1.0,718.7037328578359,488.67261937439235,371.0,438.6163760283503,92.45963002393579,45.0,293.0,270.0,996.0
0.0,387.0,214.25057553198437,765.0,410.61708469860974,36.415123146586495,274.0,284.2495702799538,441.0,55.0
0.0,340.8242195977269,12.079774488357886,673.0,736.7491435375172,494.0,92.0,412.8832649913913,35.0,226.0
2.0,259.0,839.6351541928581,806.0,1000.0,1000.0,651.0,471.8811779115147,385.0,510.0
2.0,957.2388358125,302.8110459901797,989.0,722.0977092247458,456.4358718936101,472.0,1000.0,632.0,987.0
1.0,334.6798257576024,0.0,756.0,397.57564037644516,715.5278783133989,658.0,295.8445287118811,867.0,128.0
2.0,435.0,345.2274971574991,107.0,767.4286785316115,370.45916730215487,884.0,433.0,166.0,280.0
2.0,911.9682452776852,609.9373140174363,174.0,908.0155666450291,890.9368990616538,225.0,621.8910909045635,609.0,499.0
1.0,3.8427227441371627,145.24883832222437,880.0,205.2938585845218,520.9045392667629,913.0,222.569477223707,260.0,579.0
2.0,455.87341625380424,778.5733473022165,537.0,484.1339737056903,348.0,148.0,1000.0,577.0,643.0
0.0,697.0743004764136,310.03540279013157,445.0,503.8441841807395,166.0,237.0,303.70792661313936,909.0,129.0
0.0,453.02257103724844,355.31265129744537,714.0,385.1366947665952,0.0,61.0,532.8345446317204,83.0,29.0
2.0,750.8104623975865,632.1091563468261,902.0,780.9337555930865,689.4568076806792,678.0,633.3085926747992,226.0,81.0
0.0,291.3569117384246,213.38517783323948,330.0,0.0,0.0,611.0,101.20334567799003,342.0,682.0
0.0,171.22551982184567,57.7539244240799,869.0,0.0,235.9062399601191,679.0,605.6631414630228,616.0,365.0
2.0,469.4330088789913,567.5330942715012,760.0,552.8851837814574,971.3857055316377,92.0,490.3028735858905,113.0,775.0
1.0,884.0,230.38608868635188,903.0,494.7303613933807,399.23828374665345,423.0,406.28017994972936,2.0,139.0
0.0,156.0,417.36396819081904,41.0,29.51489700995639,72.18716020715087,638.0,382.37345007799445,168.0,675.0
2.0,808.793456774365,293.04610323959713,676.0,662.4424879242875,126.0,519.0,1000.0,935.0,527.0
1.0,646.4456637183922,287.5545653551754,624.0,301.73077966477604,288.61079426628856,830.0,598.3299456973944,306.0,297.0
0.0,26.522394646346953,0.0,67.0,211.6945278575966,0.0,295.0,873.0,88.0,506.0
0.0,504.2144565980202,0.0,178.0,0.0,155.6986576318325,836.0,81.91896430856256,948.0,320.0
2.0,953.0,814.7766173475926,64.0,984.6441257806538,226.0,429.0,879.8970740245165,966.0,253.0
1.0,809.6164168053826,51.520548861945606,322.0,528.129118194976,420.8502324140329,913.0,216.67127274067073,583.0,900.0
2.0,720.716685050002,504.7328738835952,914.0,415.8490996165735,749.0,571.0,714.4710922590934,994.0,873.0
2.0,699.5272883738783,862.8239154963602,168.0,412.9759862007509,17.0,646.0,687.5182545691257,131.0,414.0
2.0,648.4044566079411,660.9140222580936,454.0,921.4189939239154,658.964332000705,490.0,955.2684095626764,507.0,187.0
0.0,546.6527489567609,220.9282894418607,589.0,0.0,503.0,512.0,418.0537087817703,211.0,261.0
2.0,872.8015262857374,478.4093038298174,238.0,712.0760315855794,84.0,260.0,626.9743093230339,949.0,803.0
0.0,718.0,223.60608847472494,470.0,321.26874620417726,0.0,734.0,321.0753353639781,922.0,215.0
2.0,1000.0,321.1900760621621,111.0,739.1313544290302,385.34034892572697,434.0,709.0,835.0,591.0
1.0,307.4341594892917,0.0,826.0,868.2867421425818,378.670201364404,424.0,591.9115823226921,356.0,580.0
2.0,455.73926734403653,326.70921504159026,395.0,894.7974188851875,487.3500865966879,209.0,577.6437270527249,389.0,102.0
0.0,100.87724400929994,117.55168469370676,87.0,509.0497468264693,310.65838278039115,59.0,433.634574629442,396.0,104.0
2.0,594.2043326566048,424.2166482517224,350.0,619.4778217034559,621.9188024119849,622.0,794.385640472816,190.0,892.0
0.0,11.176896223923663,0.0,963.0,413.7682720454169,117.79861948051243,987.0,384.367742564875,38.0,941.0
2.0,765.5799270937804,399.06999995908376,382.0,1000.0,1000.0,841.0,1000.0,267.0,117.0
2.0,1000.0,810.2337186547826,920.0,687.6519691021831,1000.0,685.0,613.3996884985378,778.0,77.0
1.0,504.12027444912553,377.2078158153583,330.0,610.2695137985156,633.3152844669498,518.0,696.5936216516433,104.0,34.0
2.0,624.4996334179293,335.4305361320611,535.0,653.5137740881399,1000.0,177.0,391.66194326429434,208.0,706.0
2.0,844.3605770322446,210.57967583582314,169.0,589.8848974917403,664.364191763125,753.0,802.4139155632505,675.0,825.0
2.0,695.696926829699,408.95472818179906,699.0,440.471009542027,839.0600243914059,421.0,479.59492684430006,927.0,266.0
2.0,886.751276269532,894.8174102349399,395.0,976.1259062639905,833.7257581910737,356.0,470.5566730862899,928.0,21.0
0.0,59.163137557882,34.12478755882813,272.0,114.13681836310731,558.4639513067809,940.0,570.5696739528836,35.0,869.0
0.0,201.13746627658085,86.3739538083899,734.0,192.12426269718597,982.0,79.0,447.0123740005038,779.0,711.0
2.0,980.0,480.4241931124388,53.0,165.7689386320207,1000.0,569.0,665.1731799885163,264.0,108.0
2.0,669.1298336641619,490.81719181598663,265.0,568.1546590421216,696.0279273456828,705.0,854.6495517814438,424.0,991.0
1.0,230.63879728664568,283.25611568538363,878.0,276.9277327741384,317.39191446853255,413.0,430.0,182.0,525.0
2.0,263.1034585773426,716.7081260816879,607.0,831.2689514813499,155.0,323.0,802.4902196184066,974.0,27.0
2.0,868.5563321533136,691.8004291610681,317.0,1000.0,1000.0,873.0,449.0944914959888,136.0,997.0
2.0,656.4276801232081,571.2311600676426,308.0,1000.0,782.7886320160075,370.0,223.83963169994317,503.0,91.0
1.0,294.6626615324751,450.20966303870983,626.0,667.9486082606023,527.1734674277477,121.0,440.247571609587,831.0,445.0
0.0,234.62530049388894,273.3585983159169,212.0,411.9008817562424,144.77176706099627,703.0,486.68129609275456,429.0,237.0
2.0,1000.0,932.9384871530385,641.0,641.3307666670279,1000.0,748.0,748.8435147236789,19.0,767.0
0.0,12.691107182098179,35.047466880585496,868.0,302.82293183698437,216.10697599247553,201.0,0.0,5.0,921.0
2.0,493.0,496.10472101935954,204.0,1000.0,561.1224133842188,623.0,587.3578798506973,20.0,761.0
2.0,975.0,111.17933563888099,553.0,610.728865116397,774.3724387447921,913.0,757.0528462051593,818.0,384.0
0.0,432.6554205936982,275.56001530305093,726.0,43.95820169265299,0.0,533.0,0.0,607.0,912.0
2.0,736.0,354.43004804184403,890.0,940.7005864621055,613.9201652703442,46.0,118.0,770.0,955.0
0.0,140.3650776845238,200.9614135705049,472.0,213.8113476314053,92.0,529.0,512.2056428316336,952.0,786.0
0.0,180.24276147749535,0.0,39.0,0.0,577.0,388.0,38.2162303092644,194.0,18.0
2.0,596.0,241.39703255414906,437.0,675.6115075116272,534.0516142188676,975.0,832.2352063179757,423.0,577.0
1.0,485.7111277597425,272.03082742357594,29.0,230.06424423015056,474.0451127565815,175.0,270.0,793.0,702.0
2.0,782.2071954259845,831.633939833227,881.0,505.3379612104885,1000.0,584.0,1000.0,815.0,268.0
0.0,139.77927610026708,0.0,160.0,406.2065615087446,754.0,101.0,675.4848779457493,335.0,888.0
2.0,20.0,529.789180236044,568.0,546.9997802186921,581.1161808957673,704.0,487.8204952782107,764.0,230.0
2.0,141.0,702.3862369342013,80.0,1000.0,688.2505604693658,657.0,446.49616277520414,91.0,806.0
2.0,629.5476876514948,287.68173265283446,561.0,845.47035515507,1000.0,393.0,1000.0,329.0,998.0
1.0,660.338379510962,76.07183979011255,639.0,505.3901919133098,372.434188610791,595.0,269.32661460151775,371.0,857.0
2.0,650.0493589362017,597.0102141650534,578.0,790.7162560564536,580.6188403591311,992.0,1000.0,387.0,525.0
2.0,812.2954510579268,764.6603484944039,973.0,502.0437565839878,703.7299988435091,29.0,485.8092007426975,456.0,88.0
0.0,465.1697915521285,208.57528569860685,437.0,0.0,16.426415196173973,341.0,424.27540945611133,954.0,837.0
1.0,260.2035755838998,169.32955580694934,892.0,627.9690018691043,468.2034738518872,316.0,786.2790021462868,444.0,556.0
1.0,179.04746238942275,609.1870934073211,479.0,217.62777017748445,227.1087546116606,333.0,102.49542822217055,680.0,57.0
0.0,355.35251817729875,205.18337619850263,152.0,131.7653466717228,339.28142962079636,137.0,153.0,579.0,770.0
2.0,839.0,517.4106498385872,278.0,618.4090516323495,932.5720182434729,970.0,894.4096435197334,242.0,565.0
2.0,991.8657176407268,515.5525024384287,718.0,599.0988994193592,479.1768174132726,276.0,531.0,866.0,686.0
2.0,661.1528052160975,561.2496540210225,769.0,1000.0,538.0,863.0,720.6464384033281,172.0,809.0
0.0,276.1020429234578,0.0,238.0,0.0,499.2686510911073,142.0,203.17616461245962,15.0,852.0
0.0,384.2660783901657,28.413780298850686,245.0,269.5268538392289,459.2413642620413,699.0,183.60436995162905,412.0,163.0
1.0,547.1832736005712,43.09712033818667,560.0,653.1837259532372,634.5473156516463,798.0,926.0,352.0,364.0
1.0,60.69494633032352,83.27132352718513,668.0,598.1766886795219,571.5307441841501,997.0,701.1343678152525,288.0,475.0
2.0,391.0782215611519,750.9434327933021,850.0,801.524971150405,355.0,148.0,668.7254966272075,229.0,615.0
2.0,136.0,733.308014593117,54.0,779.3354262392273,723.0458453635215,789.0,655.6948647151526,29.0,716.0
0.0,329.55411200668163,0.0,365.0,280.17858087280615,241.72718902540558,56.0,7.0,177.0,710.0
0.0,341.3276850659981,171.85328456237465,258.0,82.73972878317953,175.18313387459295,589.0,434.0857565682401,994.0,655.0
0.0,65.68328693632736,230.01591974200642,909.0,594.2277380132753,22.44292868514471,577.0,24.0,184.0,314.0
2.0,751.2018052304717,604.1444934190293,958.0,771.2612347578547,868.8326725047102,615.0,1000.0,985.0,554.0
1.0,237.7510766630519,302.0131803897121,866.0,266.3164013378817,534.1933421882972,159.0,996.0,847.0,892.0
0.0,942.0,0.0,469.0,182.19100091330571,244.6470667098248,197.0,264.16148980453625,379.0,656.0
0.0,388.61496059505623,0.0,366.0,0.0,0.0,806.0,438.4621688272558,937.0,215.0
2.0,210.0,320.2650147534365,942.0,935.4744200856435,703.3587967774941,597.0,341.21009048001497,805.0,574.0
0.0,205.86751665593852,307.32189208997187,78.0,596.1646157412687,406.5568093263522,686.0,217.80404719334746,492.0,505.0
1.0,967.0,12.431548173700454,857.0,122.36816477403754,666.3866376211004,700.0,863.7597696406053,611.0,872.0
1.0,211.0,51.42333928653544,827.0,576.3355528162683,532.8915827532718,444.0,596.9442380406682,540.0,893.0
0.0,206.07640405115595,0.0,318.0,168.0273497289838,586.0,791.0,394.61871210620893,494.0,972.0
1.0,309.3786787933098,315.85235513915393,848.0,770.970097631789,285.25063964516454,126.0,352.334503750783,831.0,488.0
0.0,410.9962933153038,0.0,335.0,148.71379148370724,0.0,706.0,403.746321150384,121.0,585.0
2.0,609.3501642723899,545.5442096296512,986.0,536.8509853092743,374.0,377.0,734.2077544223702,780.0,153.0
0.0,247.54816497494275,0.0,200.0,446.1909689495507,161.73832994145087,858.0,397.2555680550796,624.0,450.0
0.0,116.0,546.6296619391159,985.0,506.7885394923483,498.0,293.0,635.0,143.0,720.0
0.0,0.0,0.5251856032000711,246.0,550.6908397615473,704.992249877755,477.0,578.0,469.0,643.0
1.0,574.857779907276,321.3702494374304,618.0,240.39843305449148,126.19126984267085,469.0,639.8561996039639,129.0,169.0
2.0,573.4982766692906,548.8091950293945,501.0,490.32107402023405,640.2809405501014,410.0,808.3346859832757,600.0,197.0
0.0,902.0,0.0,821.0,471.52497978534063,201.0,226.0,516.9105842175832,552.0,55.0
1.0,542.0,0.0,259.0,378.233878671992,263.9202127778475,580.0,766.7911979332262,447.0,730.0
0.0,422.0,65.94360539444716,941.0,209.05858282082005,104.85427641759482,67.0,456.2819205299724,254.0,638.0
2.0,1000.0,851.7803847539408,358.0,938.9838922188519,710.16091393966,614.0,750.4286221994404,775.0,473.0
2.0,903.9184518810683,765.6121633376321,957.0,711.2378083812102,499.0,722.0,902.1668819288874,310.0,604.0
1.0,118.53762646543626,686.549123068621,457.0,332.9003398227983,727.5579500127241,504.0,473.64028990716133,901.0,438.0
2.0,414.0996121797911,344.6330312914543,298.0,1000.0,783.0,530.0,634.3893453692046,503.0,790.0
0.0,194.4461994048742,0.0,918.0,41.102392480150904,0.0,840.0,501.90805878054647,780.0,958.0
1.0,280.4170012440759,225.70534055499795,130.0,388.3954313226734,1000.0,462.0,522.7214705139892,916.0,436.0
2.0,913.9246024258206,746.8122465613608,552.0,975.8483692585708,793.8457401052642,565.0,623.9848925165633,974.0,563.0
1.0,740.2955333532822,438.4232260617456,47.0,594.598382479668,826.8833555128789,684.0,238.65472520245194,858.0,5.0
1.0,74.0,216.15640502365125,710.0,335.86706271186637,491.6673277558914,748.0,840.8799246263206,186.0,983.0
2.0,647.9905990534536,376.5569250725401,550.0,799.2793662361958,323.0,492.0,839.6305303066677,664.0,618.0
2.0,40.0,715.8159919945498,995.0,1000.0,515.7194120760076,847.0,446.77454958225655,654.0,314.0
0.0,417.07567364723144,15.64889238789494,623.0,262.69427136130935,413.0,755.0,0.0,1000.0,913.0
0.0,178.99644387418863,441.7228880556535,766.0,351.17622356922755,0.0,983.0,0.0,566.0,104.0
1.0,870.186257249536,162.3666071775043,810.0,411.1149717128714,533.8221727898557,79.0,69.58405017062442,210.0,813.0
2.0,912.2044553763499,226.3980210693065,7.0,241.4731183804019,1000.0,106.0,748.3778632484186,919.0,621.0
0.0,199.71977216934013,714.4941581417529,524.0,0.0,118.30111910582008,584.0,650.5449043349604,760.0,997.0
0.0,0.0,44.3132350523795,189.0,136.49716852292244,509.64450890670906,923.0,648.1294142644546,799.0,887.0
2.0,688.5148126034264,1000.0,628.0,538.780837499155,911.4675180953462,195.0,964.9273400685455,14.0,531.0
0.0,273.0747083349318,254.7442057775266,85.0,204.36384377888012,105.0,638.0,613.5015273974116,901.0,380.0
0.0,275.5783958846718,10.47406920744177,627.0,0.0,534.6334172653653,145.0,0.0,137.0,346.0
1.0,599.2776231165374,530.4194383714474,943.0,496.3484554210724,914.0,302.0,506.791865995777,720.0,682.0
0.0,237.88274018447447,0.0,663.0,0.0,0.0,811.0,334.46681788396944,349.0,335.0
2.0,862.3127896857294,557.9556014941152,702.0,596.6724458776785,740.555595523199,866.0,631.5536011537415,777.0,523.0
1.0,369.0,12.758087137551014,147.0,174.4830085538778,227.93403544408082,307.0,215.47418416943418,612.0,586.0
0.0,219.3763555501503,122.67253133352989,333.0,0.0,169.40201812633435,240.0,65.74547260994116,476.0,376.0
2.0,832.0,559.4329710600551,443.0,835.3601067540113,868.050163784008,937.0,671.3598778073372,405.0,698.0
1.0,281.0318548504875,701.3280971620512,397.0,172.82699034982986,589.4007908513777,973.0,485.8346047907218,372.0,485.0
0.0,344.0,934.8759149838762,21.0,0.0,214.02263890674377,224.0,13.50726154648751,874.0,86.0
0.0,33.7757497807348,131.0631006688125,15.0,83.34851021097019,914.0,642.0,238.54787570481997,626.0,242.0
1.0,511.724599685827,412.99813866972767,794.0,516.589498142276,888.929388011091,205.0,355.0,916.0,15.0
2.0,1000.0,732.8237659698696,625.0,851.4755941637808,651.8808256287313,965.0,940.0,964.0,197.0
0.0,314.86664284752453,0.0,688.0,223.79645643875514,485.0,499.0,221.77025296537673,935.0,606.0
1.0,629.0,0.0,862.0,808.8994798323629,793.4101400982673,407.0,243.48817113774652,228.0,500.0
2.0,954.7986780462562,835.1185597420181,66.0,588.7436636372022,577.2399008129828,492.0,822.9588019754988,767.0,798.0
1.0,97.0,3.934799368601867,111.0,373.9473822258991,1000.0,25.0,434.0,978.0,163.0
0.0,985.0,114.10427673036725,639.0,127.53931638246398,294.78606554876063,1000.0,361.0,335.0,798.0
2.0,419.0341434070114,302.56594616368693,28.0,885.1074941170635,652.0,771.0,1000.0,597.0,845.0
2.0,473.0,584.3539094748662,668.0,684.98253839218,787.3364493774112,906.0,339.53636755381984,8.0,937.0
1.0,22.69848324792375,292.6717019240529,659.0,303.87891666357893,455.403930685345,781.0,254.44553820449363,627.0,279.0
1.0,619.3521754732934,82.84155277664418,735.0,373.05375735792245,60.0,930.0,559.5132946355457,544.0,579.0
1.0,825.1692680729153,303.7348815526922,166.0,267.5071053170287,238.0,892.0,253.9630468472349,49.0,592.0
0.0,361.16594934467884,334.5480873603101,704.0,41.65910477015274,331.0525130851395,419.0,345.8316575870248,659.0,18.0
1.0,564.2987982739527,508.1251697536089,953.0,850.3111444400862,319.8696465790073,244.0,199.58141932439756,356.0,692.0
0.0,474.75707630682695,0.0,913.0,198.50604554129825,0.0,211.0,196.44793129607035,363.0,38.0
2.0,944.0,300.73178438805525,247.0,887.3126820786368,997.5441622963369,880.0,175.0,798.0,327.0
1.0,805.1376763253697,100.99067321104822,426.0,145.90720835928818,902.0,372.0,105.92933556640301,371.0,526.0
2.0,570.0927646220867,625.5699214889463,330.0,1000.0,343.878026215082,71.0,722.2686087782123,799.0,487.0
2.0,665.3588399089336,425.9677511747477,605.0,670.083959307864,920.9232077066412,233.0,793.7401923651198,836.0,527.0
0.0,175.0,66.49885478763333,118.0,273.40160838636655,216.82732994324545,231.0,442.0,512.0,560.0
2.0,612.0,490.4813872604561,814.0,532.33022484569,21.0,89.0,614.1370341985064,878.0,725.0
2.0,451.117851895237,649.9746897146542,815.0,962.1253379573861,891.9648995025245,509.0,894.3121378574241,274.0,616.0
1.0,518.9562639337911,159.1221645801949,418.0,130.87671752938334,372.43909863568547,433.0,649.0,279.0,4.0
2.0,1000.0,867.2225209302305,9.0,161.97930271576965,828.2423807131817,732.0,680.5670255070783,716.0,95.0
2.0,1000.0,555.0123235587799,120.0,561.194415660305,632.351774316749,529.0,679.3397729719899,21.0,201.0
0.0,182.52095706751163,354.6975850436737,185.0,557.6771537871718,71.32195416452328,611.0,416.0,396.0,251.0
0.0,267.0,506.4175344310501,945.0,176.2218697427667,175.53243025967816,574.0,416.5014757787875,629.0,249.0
1.0,768.0,508.84967671892883,681.0,638.3503759456464,546.4588042500931,148.0,780.3823021656546,917.0,300.0
1.0,356.81585957600817,158.77786624102632,271.0,712.6237330780998,579.1233851626621,143.0,326.883148737819,219.0,257.0
1.0,779.1339227587345,421.35981303402605,237.0,986.0875340513434,377.9026629122613,15.0,676.5260953108583,923.0,776.0
0.0,863.0,0.0,604.0,73.00878693441523,265.6284642877293,362.0,638.0,710.0,949.0
1.0,831.0,382.63331470420144,449.0,295.24401755256963,360.56239214294277,598.0,949.277661310217,27.0,153.0
1.0,296.0,281.0910831223666,530.0,437.2697979721384,397.8519514320853,651.0,527.9089637971722,130.0,346.0
0.0,689.0,0.0,35.0,333.88065954931403,514.9779922077049,458.0,153.42832178316024,461.0,21.0
2.0,947.505241244572,540.7760045074242,802.0,504.3540981182582,844.4612306899353,499.0,875.5372601312807,5.0,868.0
