3.0,498.0,1000.0,561.0,31.0,284.0,1000.0
2.0,920.0,1000.0,18.0,54.0,31.0,468.37464786994525
3.0,757.0,55.08850684894765,257.0,627.0,60.0,12.064471527812405
2.0,977.0,716.0314001058488,837.0,312.0,400.0,573.7566101771016
2.0,499.0,945.0434178611396,203.0,562.0,709.0,0.0
0.0,481.0,816.7089032558341,53.0,75.0,482.0,119.29597707221677
2.0,647.0,505.8515556458032,262.0,986.0,134.0,0.0
2.0,691.0,361.1344337007845,549.0,631.0,266.0,0.0
1.0,989.0,235.44413191089896,936.0,990.0,467.0,127.7679297687557
2.0,403.0,311.53178206980004,479.0,215.0,822.0,0.0
0.0,937.0,564.7557501008582,176.0,537.0,407.0,0.0
2.0,704.0,1000.0,16.0,576.0,83.0,427.335272345956
1.0,526.0,0.0,296.0,796.0,157.0,1000.0
1.0,877.0,211.1405998862247,395.0,397.0,677.0,0.0
3.0,894.0,1000.0,438.0,446.0,662.0,56.99115232882149
0.0,113.0,134.00066226827386,61.0,409.0,545.0,1000.0
2.0,265.0,995.9663118252128,298.0,14.0,176.0,569.9804124208421
1.0,184.0,0.0,493.0,110.0,506.0,548.014186974105
1.0,225.0,36.840115268883686,293.0,162.0,634.0,90.6300073088785
3.0,271.0,1000.0,797.0,628.0,561.0,1000.0
0.0,404.0,207.29155519246964,534.0,613.0,380.0,0.0
1.0,402.0,361.05197228833924,308.0,914.0,696.0,0.0
0.0,623.0,146.95430941116257,651.0,232.0,37.0,0.0
3.0,200.0,0.0,881.0,463.0,72.0,0.0
3.0,268.0,0.0,873.0,1.0,2.0,759.9967241164293
1.0,503.0,0.0,16.0,395.0,486.0,739.81784149082
1.0,598.0,0.0,366.0,551.0,770.0,0.0
0.0,702.0,756.6419061199631,243.0,154.0,834.0,283.1222053828796
0.0,154.0,370.605702703171,254.0,95.0,139.0,574.3806543207326
1.0,638.0,0.0,989.0,939.0,715.0,606.8522603420953
1.0,905.0,1000.0,868.0,665.0,514.0,211.78335279980527
1.0,305.0,940.1938982852274,162.0,212.0,156.0,737.890879683458
0.0,152.0,852.8074651368838,496.0,200.0,361.0,673.4264445000116
1.0,629.0,185.85243665849904,922.0,445.0,789.0,1000.0
3.0,101.0,857.5330264515776,385.0,960.0,495.0,355.2603401925932
0.0,260.0,786.3693280713255,290.0,363.0,326.0,0.0
1.0,993.0,649.8527956437439,580.0,325.0,633.0,477.1876816140377
2.0,11.0,729.0706676908839,753.0,322.0,82.0,1000.0
3.0,371.0,663.9220185186514,418.0,934.0,40.0,800.0113575851315
0.0,740.0,394.82924520494635,57.0,680.0,605.0,533.8153509824219
1.0,160.0,1000.0,335.0,832.0,663.0,0.0
3.0,654.0,1000.0,798.0,184.0,450.0,220.14545312254424
1.0,643.0,348.20397646585894,260.0,795.0,259.0,0.0
2.0,563.0,981.0444221308622,674.0,815.0,983.0,756.7232583063658
0.0,75.0,197.56265696521243,213.0,329.0,321.0,1000.0
0.0,884.0,0.0,734.0,301.0,299.0,33.48447682028671
0.0,801.0,694.9478619249799,275.0,90.0,428.0,615.9277343635961
3.0,974.0,1000.0,408.0,127.0,459.0,883.7895780814964
0.0,910.0,0.0,323.0,656.0,608.0,416.6341513332531
0.0,966.0,317.3625935047281,299.0,775.0,33.0,290.6047197591414
3.0,955.0,1000.0,438.0,35.0,255.0,1000.0
3.0,779.0,1000.0,428.0,86.0,867.0,1000.0
3.0,214.0,1000.0,942.0,960.0,586.0,307.72527225353286
2.0,922.0,147.70196286240744,711.0,968.0,992.0,513.6896019120397
2.0,573.0,397.01069664204323,266.0,727.0,657.0,337.9005687796656
3.0,367.0,0.0,582.0,585.0,839.0,179.87942132662232
2.0,76.0,0.0,258.0,334.0,149.0,790.1737200582452
3.0,836.0,316.8333466812843,114.0,852.0,751.0,1000.0
2.0,228.0,0.0,758.0,882.0,656.0,154.656899423519
0.0,474.0,581.288548468563,303.0,997.0,388.0,415.6109884644703
3.0,262.0,648.8702814988268,815.0,504.0,375.0,906.6595323556985
3.0,910.0,476.5936820872805,212.0,346.0,980.0,1000.0
3.0,178.0,530.8205813150827,272.0,337.0,898.0,586.1069322641656
0.0,693.0,679.1058261377143,223.0,15.0,791.0,0.0
0.0,916.0,241.72277104543602,970.0,524.0,948.0,0.0
1.0,863.0,571.4389402443159,781.0,639.0,945.0,0.0
1.0,702.0,0.0,403.0,444.0,185.0,647.4883773645479
3.0,831.0,819.4209620899567,259.0,866.0,803.0,1000.0
1.0,858.0,548.9526037544389,488.0,351.0,296.0,192.38666453990345
0.0,216.0,946.7455759281545,32.0,85.0,30.0,75.95703927820236
0.0,863.0,0.0,591.0,726.0,682.0,0.0
2.0,771.0,856.2616878109253,62.0,139.0,48.0,0.0
3.0,872.0,903.0981670236561,581.0,276.0,490.0,474.536567567948
2.0,85.0,1000.0,939.0,397.0,348.0,618.7206190485028
2.0,95.0,745.3901311642286,294.0,110.0,573.0,0.0
2.0,985.0,498.02867723498053,491.0,7.0,465.0,0.0
3.0,325.0,1000.0,914.0,585.0,301.0,0.0
3.0,384.0,1000.0,282.0,153.0,500.0,1000.0
2.0,461.0,738.924041321036,441.0,312.0,810.0,631.1420975138866
2.0,30.0,0.0,600.0,209.0,715.0,696.5556807789018
3.0,103.0,90.33822414162844,938.0,365.0,97.0,939.9571131962961
0.0,64.0,0.0,738.0,796.0,505.0,76.04072763732887
2.0,854.0,1000.0,251.0,265.0,373.0,1000.0
1.0,740.0,1000.0,568.0,282.0,5.0,0.0
1.0,708.0,711.6944006282963,367.0,703.0,226.0,161.12103171363617
1.0,938.0,800.6675989154061,821.0,767.0,517.0,250.04347969505216
0.0,716.0,693.9203642157072,318.0,171.0,217.0,1000.0
3.0,382.0,1000.0,283.0,150.0,165.0,868.9641387656467
2.0,618.0,733.2813251977873,462.0,852.0,633.0,841.6133764385715
3.0,706.0,1000.0,837.0,755.0,256.0,214.40191762455055
0.0,846.0,263.84313502331844,372.0,968.0,585.0,747.7814691148571
0.0,142.0,997.8446330511641,38.0,454.0,254.0,493.2880979484924
3.0,935.0,828.7033947948303,847.0,83.0,782.0,0.0
0.0,133.0,988.1005192364819,521.0,507.0,737.0,230.18614333565674
0.0,131.0,0.0,770.0,324.0,285.0,628.105254883269
2.0,854.0,462.8971551297262,659.0,713.0,360.0,27.397404656893958
1.0,253.0,937.8240927375052,751.0,460.0,923.0,489.14441816233756
3.0,874.0,869.5721791215238,316.0,842.0,422.0,0.0
1.0,61.0,258.1863823128327,768.0,448.0,437.0,584.8117864526972
2.0,265.0,545.6185609450705,467.0,897.0,20.0,223.91686665318394
0.0,503.0,310.4040370860942,969.0,684.0,113.0,179.89900839191765
0.0,68.0,3.3185805072158163,838.0,709.0,596.0,0.0
2.0,33.0,1000.0,363.0,833.0,857.0,0.0
2.0,318.0,891.7701228495638,873.0,775.0,217.0,0.0
0.0,769.0,170.28678075014523,168.0,69.0,372.0,17.157739681425724
1.0,106.0,0.0,536.0,66.0,103.0,709.0573270110626
3.0,410.0,612.5877552723766,428.0,90.0,495.0,1000.0
1.0,782.0,632.2871966181866,27.0,372.0,909.0,197.31202446044432
0.0,54.0,801.7012390408911,981.0,990.0,509.0,626.031048313632
2.0,761.0,893.5473476071994,680.0,648.0,60.0,743.0124531257604
0.0,604.0,991.9650433501378,638.0,893.0,706.0,0.0
0.0,217.0,667.6952122319664,804.0,823.0,497.0,0.0
3.0,548.0,1000.0,680.0,925.0,758.0,471.9209861943016
0.0,150.0,0.0,170.0,717.0,124.0,0.0
3.0,695.0,661.91062541029,675.0,797.0,452.0,0.0
3.0,416.0,728.0966015884223,682.0,840.0,417.0,59.31832193419547
0.0,123.0,603.9647843598835,407.0,701.0,522.0,0.0
0.0,832.0,0.0,666.0,368.0,365.0,704.2016976668217
0.0,366.0,1000.0,444.0,634.0,633.0,179.66010058761643
1.0,981.0,0.0,803.0,831.0,327.0,0.0
0.0,172.0,650.9446652540926,297.0,132.0,822.0,371.71936012112945
0.0,396.0,0.0,140.0,940.0,904.0,0.0
2.0,683.0,0.0,163.0,262.0,835.0,850.3519543126001
1.0,82.0,634.2101750860828,744.0,375.0,298.0,765.1691925002339
2.0,767.0,1000.0,348.0,953.0,237.0,26.419374623110887
3.0,153.0,83.15585946037935,86.0,149.0,662.0,545.7840340984295
1.0,819.0,287.7800319282352,621.0,594.0,796.0,491.49393962642404
1.0,411.0,1000.0,967.0,191.0,210.0,0.0
1.0,102.0,1000.0,135.0,994.0,359.0,0.0
3.0,488.0,667.95650634633,223.0,19.0,387.0,951.7849151165783
1.0,895.0,441.7011680698872,387.0,230.0,392.0,83.0493652585597
1.0,774.0,1000.0,975.0,670.0,698.0,467.03293437765285
0.0,546.0,462.2045948845614,960.0,933.0,618.0,0.0
1.0,692.0,0.0,773.0,680.0,267.0,0.0
3.0,386.0,1000.0,325.0,458.0,604.0,0.0
2.0,968.0,975.3341827420344,460.0,903.0,867.0,315.8600392591076
1.0,826.0,88.2294863434206,589.0,569.0,180.0,17.685595018704593
3.0,253.0,0.0,805.0,20.0,863.0,668.8007744039513
1.0,464.0,0.0,973.0,660.0,916.0,0.0
1.0,543.0,461.319720897893,718.0,222.0,425.0,0.0
2.0,552.0,124.44961929944297,421.0,338.0,327.0,0.0
2.0,841.0,1000.0,67.0,622.0,833.0,311.3351294091792
0.0,69.0,0.0,567.0,10.0,880.0,108.09157741180051
3.0,184.0,725.6327697460632,706.0,289.0,58.0,872.1512041311117
0.0,555.0,761.9102839528852,597.0,620.0,562.0,0.0
2.0,983.0,498.9209691843199,278.0,395.0,248.0,365.14888175851166
0.0,598.0,1000.0,930.0,976.0,505.0,5.398774142219258
2.0,663.0,0.0,642.0,688.0,257.0,332.89303822141835
1.0,45.0,0.0,62.0,304.0,863.0,243.84474300182154
0.0,655.0,245.06959707713574,552.0,954.0,595.0,1000.0
3.0,777.0,1000.0,423.0,413.0,402.0,1000.0
0.0,590.0,0.0,99.0,802.0,848.0,0.0
3.0,22.0,582.0051853751178,421.0,175.0,224.0,0.0
1.0,812.0,669.4711247340866,690.0,174.0,266.0,176.54571493333432
3.0,831.0,311.50590903329834,14.0,904.0,29.0,983.2358929871566
2.0,83.0,929.8152859545703,949.0,154.0,606.0,1000.0
0.0,417.0,352.52380537401865,426.0,592.0,639.0,0.0
3.0,562.0,0.0,909.0,32.0,53.0,785.8594701524305
3.0,204.0,183.5272336736346,431.0,323.0,393.0,552.0325598738775
2.0,548.0,359.5710033264688,374.0,810.0,643.0,855.281157734835
1.0,304.0,1000.0,753.0,31.0,203.0,0.0
3.0,219.0,528.0956880584528,213.0,589.0,453.0,1000.0
0.0,513.0,0.0,344.0,421.0,923.0,0.0
0.0,605.0,709.8837764756469,729.0,180.0,355.0,483.4854214081353
3.0,424.0,1000.0,385.0,76.0,54.0,392.8873633781771
3.0,662.0,780.3157411831227,800.0,720.0,985.0,584.8542936622945
1.0,726.0,307.7383163370366,951.0,478.0,153.0,426.1275211958505
3.0,548.0,422.6703511890724,194.0,835.0,412.0,200.24771672131615
2.0,52.0,231.92796022807977,408.0,499.0,989.0,483.28216553577795
3.0,486.0,710.3268214506743,101.0,425.0,345.0,1000.0
2.0,294.0,473.3750010659944,702.0,962.0,644.0,693.2492396428963
1.0,721.0,534.4312848098216,307.0,410.0,729.0,342.97021784102554
0.0,150.0,0.0,471.0,824.0,597.0,0.0
3.0,283.0,0.0,26.0,482.0,212.0,1000.0
2.0,35.0,1000.0,902.0,483.0,677.0,1000.0
0.0,515.0,274.8383843640327,863.0,228.0,871.0,0.0
2.0,137.0,1000.0,830.0,736.0,374.0,1000.0
1.0,776.0,677.001484355536,668.0,979.0,925.0,0.0
2.0,723.0,349.46947461295093,922.0,759.0,556.0,0.0
1.0,906.0,0.0,102.0,998.0,480.0,1000.0
3.0,810.0,609.0546247731455,494.0,236.0,31.0,86.3334322485302
3.0,802.0,1000.0,145.0,834.0,752.0,701.4189588166773
0.0,282.0,0.0,791.0,887.0,560.0,0.0
2.0,331.0,1000.0,603.0,881.0,43.0,508.61686123138185
0.0,229.0,618.1273141055045,516.0,297.0,746.0,0.0
2.0,688.0,1000.0,348.0,773.0,198.0,0.0
2.0,206.0,583.3596484872753,110.0,1000.0,905.0,563.8934856171365
3.0,947.0,803.9602474306992,521.0,532.0,936.0,1000.0
2.0,903.0,356.8579027642582,354.0,951.0,203.0,0.0
2.0,356.0,377.95940014920626,202.0,274.0,554.0,0.0
0.0,934.0,48.93292156878537,99.0,506.0,224.0,253.15294279555206
1.0,547.0,0.0,147.0,903.0,353.0,714.2215211756132
2.0,672.0,897.1411332785782,530.0,503.0,858.0,533.8484701418893
3.0,530.0,324.14079785449894,558.0,396.0,244.0,899.7759385134804
3.0,883.0,1000.0,647.0,645.0,788.0,346.423721241452
1.0,125.0,1000.0,529.0,856.0,471.0,835.2967548802669
3.0,417.0,1000.0,457.0,307.0,256.0,208.99840612068624
0.0,849.0,0.0,302.0,65.0,105.0,284.39200377034564
0.0,284.0,651.0197163203642,443.0,619.0,653.0,0.0
1.0,460.0,0.0,686.0,487.0,276.0,485.9769661334091
3.0,522.0,485.0175136980301,642.0,139.0,72.0,547.6131445074054
2.0,876.0,1000.0,651.0,975.0,262.0,844.7411679278508
1.0,156.0,1000.0,163.0,683.0,211.0,1000.0
0.0,981.0,0.0,526.0,537.0,608.0,0.0
2.0,986.0,188.13274254056557,225.0,282.0,912.0,525.3211425700913
2.0,285.0,1000.0,600.0,85.0,940.0,0.0
2.0,323.0,0.0,115.0,797.0,208.0,0.0
3.0,972.0,200.4523129373435,778.0,66.0,123.0,965.2270138684119
1.0,835.0,173.91254815010703,851.0,153.0,383.0,0.0
2.0,175.0,0.0,880.0,568.0,818.0,725.8726665828059
0.0,152.0,8.086681864487653,8.0,613.0,77.0,426.37996645647587
3.0,585.0,604.6703965242245,954.0,156.0,685.0,1000.0
3.0,470.0,976.1680047519029,603.0,82.0,685.0,1000.0
2.0,204.0,433.66483014610463,175.0,920.0,88.0,888.8518912032499
0.0,313.0,696.5793912807616,888.0,865.0,562.0,0.0
1.0,609.0,924.3956070406501,240.0,290.0,511.0,611.0522896264877
0.0,999.0,0.0,42.0,288.0,446.0,0.0
2.0,857.0,1000.0,812.0,42.0,133.0,0.0
2.0,954.0,931.8067996095767,842.0,151.0,161.0,0.0
3.0,897.0,25.125486847147524,834.0,744.0,659.0,443.0516644677385
3.0,914.0,585.3619200959889,777.0,161.0,164.0,39.73174455369244
0.0,566.0,243.8874818052703,51.0,310.0,850.0,987.6761949447656
1.0,638.0,0.0,831.0,857.0,663.0,0.0
1.0,969.0,0.0,766.0,730.0,293.0,178.55085702215925
0.0,979.0,497.98766984792024,637.0,189.0,921.0,209.66082323464553
3.0,662.0,1000.0,595.0,770.0,618.0,399.5656493114179
0.0,776.0,1000.0,764.0,547.0,668.0,833.7076600123476
2.0,846.0,0.0,832.0,997.0,804.0,585.02540186311
2.0,628.0,0.0,969.0,521.0,669.0,0.0
3.0,19.0,609.483957688466,183.0,278.0,430.0,479.41494046514936
2.0,998.0,0.0,668.0,201.0,91.0,347.07207239399713
0.0,247.0,1000.0,417.0,582.0,774.0,0.0
2.0,552.0,1000.0,634.0,616.0,585.0,363.4884765288854
1.0,814.0,0.0,769.0,658.0,179.0,77.0137986888947
0.0,415.0,0.0,623.0,904.0,810.0,0.0
0.0,353.0,12.67831242165688,874.0,650.0,498.0,150.76705187807497
1.0,240.0,0.0,241.0,358.0,306.0,523.257924215863
2.0,865.0,1000.0,639.0,429.0,956.0,1000.0
2.0,985.0,866.6816227609469,362.0,445.0,995.0,752.5053446598755
0.0,611.0,512.1913910346835,351.0,481.0,981.0,0.0
3.0,274.0,1000.0,652.0,372.0,828.0,984.1384271547563
2.0,448.0,1000.0,744.0,948.0,811.0,432.39796836682814
1.0,767.0,551.0170232864583,607.0,685.0,314.0,0.0
1.0,7.0,196.1493835079192,697.0,832.0,107.0,627.1393214916106
1.0,856.0,324.7653515983566,96.0,150.0,374.0,366.4038144459176
1.0,330.0,998.0172723561709,114.0,302.0,437.0,62.02428763884252
3.0,705.0,359.45131195846596,134.0,215.0,741.0,1000.0
3.0,419.0,0.0,166.0,947.0,570.0,278.58326964116776
2.0,393.0,214.4623967187388,389.0,275.0,964.0,894.2425860457759
2.0,988.0,679.9938333338732,870.0,557.0,15.0,0.0
3.0,857.0,0.0,24.0,813.0,596.0,305.93889037864943
3.0,203.0,1000.0,393.0,139.0,996.0,802.87234130483
3.0,833.0,235.31187997699288,967.0,981.0,23.0,1000.0
0.0,774.0,925.2380189952363,279.0,587.0,26.0,715.6530063023505
2.0,842.0,434.9030453453702,5.0,576.0,876.0,429.6154131619157
2.0,311.0,1000.0,634.0,890.0,15.0,1000.0
0.0,151.0,377.45965664174,990.0,510.0,737.0,0.0
1.0,43.0,725.309896817308,111.0,1000.0,542.0,0.0
2.0,303.0,1000.0,68.0,139.0,721.0,229.21470162794185
0.0,593.0,0.0,733.0,434.0,358.0,0.0
3.0,496.0,1000.0,771.0,187.0,145.0,427.9836921185621
0.0,27.0,0.0,404.0,257.0,755.0,433.7131270357929
3.0,516.0,459.6090286599697,542.0,264.0,219.0,913.8154015573945
1.0,628.0,741.8158640880896,521.0,948.0,212.0,856.433733686058
2.0,835.0,1000.0,743.0,699.0,102.0,488.0083401938998
1.0,995.0,0.0,826.0,851.0,859.0,224.64518388235663
3.0,267.0,0.0,853.0,195.0,201.0,855.0767805335477
2.0,516.0,671.6855291928869,171.0,16.0,617.0,0.0
0.0,801.0,24.279781614956587,84.0,25.0,352.0,378.0544653541924
1.0,86.0,0.0,683.0,789.0,796.0,0.0
2.0,731.0,0.0,484.0,109.0,491.0,0.0
0.0,846.0,404.818715807564,590.0,293.0,314.0,0.0
3.0,487.0,757.6192139130773,833.0,455.0,879.0,1000.0
1.0,289.0,174.439860647618,112.0,63.0,559.0,171.51642192368132
1.0,742.0,0.0,249.0,500.0,764.0,1000.0
1.0,507.0,210.89447124030602,624.0,763.0,9.0,0.0
3.0,62.0,363.5225481138558,687.0,131.0,172.0,1000.0
1.0,855.0,290.1978917550794,219.0,249.0,478.0,433.97784327898415
0.0,475.0,362.3156674283007,564.0,806.0,453.0,1000.0
2.0,686.0,915.6186145607935,181.0,70.0,638.0,493.6632713544839
3.0,701.0,557.0722523983922,249.0,543.0,78.0,529.1350811168322
0.0,417.0,425.0755474658224,202.0,69.0,427.0,160.0700721111019
3.0,982.0,909.8216109287758,692.0,975.0,739.0,410.52882291993217
1.0,204.0,1000.0,82.0,909.0,756.0,514.1493113243833
1.0,742.0,436.33526484023827,913.0,994.0,667.0,724.9251129229013
1.0,43.0,0.0,739.0,32.0,466.0,639.8769428242628
2.0,984.0,973.3009490079492,214.0,318.0,908.0,693.0876944518103
1.0,233.0,0.0,862.0,935.0,687.0,0.0
1.0,935.0,658.4376661133658,905.0,446.0,182.0,0.0
0.0,335.0,630.6120646909698,153.0,19.0,325.0,0.0
2.0,277.0,917.279309290768,8.0,418.0,183.0,225.14785465043173
1.0,716.0,733.0081594715014,143.0,689.0,121.0,0.0
0.0,571.0,460.98899977641213,414.0,509.0,462.0,0.0
0.0,729.0,0.0,962.0,254.0,910.0,35.50603699867484
1.0,317.0,175.25137637905314,575.0,72.0,24.0,0.0
0.0,495.0,0.0,680.0,611.0,245.0,526.9962717333017
0.0,415.0,732.9327815428747,996.0,62.0,304.0,0.0
0.0,398.0,131.89252888461561,122.0,399.0,679.0,0.0
1.0,885.0,0.0,944.0,773.0,798.0,487.13584593777
3.0,99.0,760.9675688448383,209.0,979.0,181.0,607.0270699535374
2.0,345.0,1000.0,801.0,696.0,240.0,548.7512601856854
3.0,368.0,614.0804985256651,123.0,953.0,241.0,0.0
1.0,643.0,351.73290641952616,196.0,889.0,633.0,453.6902053446883
0.0,935.0,330.5129896123773,86.0,148.0,91.0,566.2085180038613
0.0,440.0,0.0,741.0,467.0,290.0,1000.0
1.0,996.0,0.0,813.0,391.0,902.0,0.0
0.0,41.0,388.72125608968736,819.0,794.0,448.0,762.1304203127676
3.0,490.0,0.0,450.0,979.0,280.0,144.37163298972513
2.0,740.0,777.5619247263531,632.0,651.0,391.0,0.0
