2.0,568.7060481008853,0.0,516.0,231.0,949.0,842.8810869069854,579.0
2.0,415.81083873896876,1000.0,609.0,906.0,379.0,717.8090537373143,793.0
2.0,189.0,542.1716247869182,276.0,659.0,523.0,0.0,158.0
1.0,1000.0,727.6193841407227,96.0,101.0,688.0,0.0,813.0
1.0,546.0,0.0,892.0,844.0,930.0,0.0,338.0
3.0,882.497491998815,800.8924674512384,145.0,387.0,483.0,765.218330382701,294.0
0.0,0.0,472.69643088510946,911.0,740.0,207.0,854.5478076226974,660.0
1.0,0.0,0.0,305.0,425.0,422.0,966.0606177455504,469.0
0.0,708.0977444864392,467.46048018461886,511.0,259.0,846.0,0.0,8.0
2.0,1000.0,119.1771752045788,287.0,795.0,921.0,269.6863258705407,838.0
0.0,0.0,1000.0,55.0,560.0,979.0,0.0,729.0
0.0,749.1017017456725,941.7727260599137,797.0,98.0,272.0,206.62685470975757,740.0
0.0,0.0,0.0,237.0,328.0,277.0,0.0,799.0
1.0,987.8838831167595,0.0,538.0,318.0,592.0,684.0386498330809,97.0
3.0,741.0,0.0,842.0,80.0,21.0,0.0,510.0
3.0,1000.0,0.0,345.0,683.0,480.0,1000.0,156.0
3.0,396.78678198339634,426.8284307574248,492.0,204.0,620.0,0.0,639.0
1.0,215.3321845996164,749.2443390184303,866.0,371.0,578.0,432.9332776660812,845.0
0.0,0.0,414.8931519655632,365.0,53.0,860.0,0.0,90.0
3.0,0.0,0.0,30.0,326.0,760.0,0.0,592.0
0.0,605.0,1000.0,681.0,69.0,203.0,1000.0,260.0
1.0,0.0,90.20941091767834,927.0,983.0,802.0,0.0,721.0
1.0,855.0852908685308,833.1543954450618,769.0,578.0,722.0,949.6277156431297,708.0
1.0,0.0,493.524613732603,530.0,335.0,881.0,0.0,606.0
0.0,1000.0,1000.0,885.0,808.0,373.0,911.8587901234316,1000.0
2.0,595.0,1000.0,904.0,423.0,736.0,383.45014434878897,774.0
2.0,22.548351977342918,1000.0,807.0,363.0,23.0,267.93283350534557,631.0
1.0,841.0,1000.0,143.0,187.0,516.0,1000.0,787.0
0.0,0.0,0.0,223.0,11.0,707.0,946.6663135863603,244.0
1.0,0.0,119.12866354410323,5.0,475.0,655.0,755.2366964386886,33.0
1.0,0.0,531.5506910748828,515.0,976.0,106.0,1000.0,855.0
3.0,0.0,1000.0,713.0,286.0,385.0,309.1478060657294,91.0
3.0,0.0,1000.0,104.0,403.0,178.0,1000.0,765.0
1.0,0.0,78.90836753043774,476.0,596.0,627.0,0.0,667.0
2.0,1000.0,692.7465543485592,902.0,166.0,59.0,1000.0,622.0
2.0,827.7730615901779,927.7657128200914,402.0,505.0,158.0,533.451697598555,5.0
3.0,1000.0,1000.0,969.0,704.0,950.0,1000.0,420.0
3.0,1000.0,1000.0,556.0,652.0,606.0,844.4660814238453,476.0
0.0,0.0,120.72478598915731,209.0,771.0,317.0,0.0,942.0
3.0,713.4108911718554,1000.0,703.0,231.0,251.0,1000.0,824.0
1.0,291.975666752775,0.0,407.0,898.0,500.0,166.53802796727453,529.0
2.0,0.0,1000.0,908.0,298.0,202.0,771.4823696974414,232.0
0.0,918.3361258728671,228.61646732490408,73.0,689.0,308.0,132.94354543281747,915.0
0.0,540.7509450111103,600.1076595326615,63.0,736.0,615.0,209.47500204963993,712.0
3.0,150.0,1000.0,575.0,302.0,870.0,1000.0,752.0
3.0,882.0,1000.0,170.0,51.0,749.0,1000.0,997.0
2.0,825.7932517027944,0.0,282.0,591.0,288.0,0.0,322.0
1.0,1000.0,0.0,68.0,231.0,900.0,1000.0,758.0
2.0,0.0,463.6093213277514,407.0,335.0,316.0,50.38919504693105,948.0
3.0,1000.0,1000.0,852.0,358.0,910.0,0.0,354.0
2.0,475.0096868913178,1000.0,405.0,437.0,388.0,0.0,202.0
2.0,373.04628292649727,553.0806309347043,59.0,131.0,809.0,122.3603427471589,458.0
0.0,272.0,331.18700977574287,568.0,123.0,549.0,644.9570152616506,141.0
3.0,1000.0,760.8221419303609,158.0,926.0,665.0,0.0,91.0
1.0,575.3593473631104,1000.0,764.0,124.0,307.0,944.9760060352982,551.0
0.0,0.0,0.0,945.0,660.0,274.0,0.0,52.0
0.0,287.0,0.0,456.0,118.0,605.0,0.0,743.0
3.0,696.0,1000.0,161.0,622.0,33.0,0.0,215.0
0.0,1000.0,0.0,723.0,914.0,950.0,16.38370023937105,83.0
3.0,568.9797526185524,0.0,986.0,697.0,270.0,1000.0,891.0
0.0,55.0,1000.0,44.0,730.0,717.0,0.0,727.0
2.0,600.0,1000.0,239.0,380.0,876.0,1000.0,756.0
3.0,181.0,0.0,863.0,532.0,475.0,262.53339060051155,495.0
3.0,1000.0,927.9022254482587,591.0,923.0,578.0,357.983558400741,794.0
1.0,0.0,0.0,315.0,394.0,693.0,0.0,50.0
0.0,0.0,0.0,477.0,818.0,222.0,1000.0,185.0
2.0,80.26187653814975,821.0018382025378,910.0,803.0,479.0,0.0,967.0
2.0,1000.0,0.0,969.0,146.0,575.0,0.0,970.0
2.0,698.419779602083,1000.0,317.0,839.0,356.0,1000.0,536.0
1.0,509.66024541806706,0.0,870.0,175.0,663.0,194.09022662970435,173.0
1.0,972.424539745611,0.0,289.0,58.0,339.0,1000.0,773.0
2.0,0.0,0.0,949.0,83.0,319.0,1000.0,794.0
3.0,1000.0,1000.0,575.0,344.0,476.0,1000.0,629.0
3.0,425.0,1000.0,721.0,934.0,171.0,1000.0,942.0
0.0,0.0,1000.0,796.0,628.0,212.0,0.0,970.0
1.0,0.0,0.0,935.0,903.0,182.0,0.0,201.0
3.0,226.54701258687996,1000.0,665.0,912.0,338.0,1000.0,891.0
2.0,126.1884855322541,43.6137376225786,481.0,627.0,544.0,893.387821011815,955.0
1.0,184.0,1000.0,99.0,235.0,123.0,555.2609594512329,65.0
0.0,405.78033373315714,997.9871820536343,810.0,528.0,510.0,0.0,782.0
0.0,0.0,1000.0,799.0,105.0,602.0,202.2056534550771,156.0
3.0,0.0,1000.0,478.0,557.0,819.0,1000.0,146.0
1.0,313.95695320622093,0.0,304.0,717.0,504.0,0.0,715.0
1.0,1000.0,1000.0,429.0,957.0,339.0,688.2580239232497,26.0
2.0,0.0,0.0,538.0,652.0,472.0,1000.0,720.0
3.0,1000.0,0.0,673.0,898.0,497.0,0.0,711.0
2.0,1000.0,1000.0,722.0,512.0,505.0,837.7990744148693,696.0
3.0,209.0,262.1534314780898,944.0,294.0,93.0,1000.0,928.0
0.0,469.8749074304461,20.372688948427733,309.0,692.0,313.0,161.44253134626516,915.0
3.0,796.2796436170443,710.5444375499936,181.0,295.0,328.0,268.1406994823635,265.0
3.0,824.4242234135279,1000.0,502.0,88.0,307.0,941.9248162737748,605.0
0.0,327.6295020060606,390.9852289496192,724.0,737.0,644.0,0.0,508.0
2.0,410.0,362.7462139933727,208.0,49.0,975.0,680.0526801016105,422.0
1.0,254.92913459437494,387.044775084943,344.0,742.0,844.0,0.0,372.0
2.0,0.0,1000.0,705.0,456.0,665.0,0.0,400.0
1.0,0.0,183.54374451030762,688.0,577.0,65.0,0.0,919.0
2.0,816.0,1000.0,109.0,622.0,766.0,0.0,764.0
0.0,0.0,670.0960020523715,945.0,613.0,537.0,0.0,370.0
0.0,445.0,136.62747558450425,647.0,150.0,133.0,366.8060103032199,984.0
2.0,489.0,0.0,426.0,445.0,537.0,1000.0,448.0
0.0,437.0,605.8384272139787,470.0,695.0,825.0,0.0,166.0
3.0,501.0,1000.0,170.0,605.0,812.0,1000.0,79.0
2.0,161.0,604.1899063110726,699.0,663.0,133.0,77.41537117108982,829.0
1.0,0.0,1000.0,24.0,967.0,888.0,324.4065640237695,433.0
1.0,763.2809253130362,364.47500956239355,214.0,782.0,915.0,0.0,212.0
1.0,629.6676093798831,1000.0,875.0,514.0,311.0,0.0,790.0
1.0,788.0,0.0,201.0,579.0,247.0,497.12713151380603,700.0
2.0,1000.0,1000.0,318.0,669.0,49.0,901.3336144842885,92.0
3.0,1.0,1000.0,85.0,372.0,469.0,1000.0,270.0
3.0,50.0,1000.0,779.0,937.0,74.0,497.1783381841425,646.0
3.0,773.9426127133706,948.1101627595198,70.0,585.0,519.0,0.0,923.0
1.0,541.561215457173,1000.0,686.0,497.0,422.0,322.6432046930279,831.0
0.0,163.61715122973396,444.885813334331,848.0,278.0,237.0,314.88386181856686,623.0
3.0,823.0360216401052,1000.0,27.0,733.0,780.0,455.3136119069374,657.0
2.0,1000.0,0.0,197.0,850.0,32.0,0.0,89.0
1.0,954.0,766.8792604155972,306.0,372.0,531.0,0.0,599.0
3.0,311.5354528418323,537.7422703983676,17.0,673.0,295.0,1000.0,601.0
2.0,494.8609145682315,249.76314566937899,641.0,820.0,921.0,17.638226255786147,333.0
3.0,1000.0,782.8301274225113,934.0,322.0,819.0,1000.0,460.0
0.0,372.0,1000.0,71.0,298.0,314.0,0.0,205.0
2.0,403.0,1000.0,3.0,775.0,593.0,973.1479321213197,541.0
3.0,369.0,451.22181023739216,500.0,256.0,199.0,1000.0,462.0
2.0,0.0,1000.0,108.0,734.0,443.0,1000.0,749.0
1.0,1000.0,1000.0,683.0,531.0,969.0,0.0,375.0
3.0,1000.0,0.0,375.0,808.0,64.0,1000.0,12.0
0.0,0.0,249.7060342730306,640.0,765.0,251.0,507.1461225009759,344.0
2.0,250.63308760295627,1000.0,851.0,759.0,948.0,129.07702593837766,497.0
0.0,58.0,0.0,911.0,537.0,795.0,183.9275338026212,707.0
2.0,530.7828829789603,1000.0,102.0,617.0,562.0,516.6250476670333,756.0
3.0,1000.0,0.0,916.0,31.0,402.0,0.0,149.0
1.0,706.373085289163,1000.0,535.0,646.0,673.0,0.0,520.0
2.0,687.6345150487715,1000.0,838.0,1000.0,518.0,431.7247125268002,32.0
3.0,0.0,1000.0,955.0,502.0,23.0,817.8065098785943,828.0
1.0,398.3796247435097,276.29744782361877,136.0,923.0,330.0,0.0,252.0
3.0,1000.0,0.0,439.0,729.0,549.0,1000.0,451.0
2.0,908.9071489369364,0.0,115.0,321.0,958.0,1000.0,796.0
2.0,675.0,700.7336849058646,428.0,997.0,650.0,449.5173306624384,641.0
0.0,416.6372961790088,960.6952671740761,974.0,156.0,694.0,0.0,883.0
3.0,573.1876044759372,173.86411561419754,225.0,184.0,866.0,2.5260625994259986,368.0
0.0,943.0,575.9006518836019,556.0,698.0,546.0,0.0,818.0
0.0,972.4047175664499,0.0,486.0,926.0,115.0,980.0331387022276,246.0
2.0,1000.0,824.4251358192023,632.0,461.0,137.0,859.7181310719338,118.0
2.0,0.0,215.06929084598593,426.0,413.0,314.0,0.0,354.0
1.0,635.6239838175871,536.5366101932896,200.0,91.0,599.0,0.0,714.0
2.0,1000.0,1000.0,463.0,225.0,522.0,1000.0,700.0
0.0,719.9118785118992,125.19216182826335,854.0,873.0,19.0,0.0,821.0
1.0,1000.0,270.62349153314864,674.0,926.0,883.0,0.0,477.0
3.0,19.36442947274724,1000.0,454.0,274.0,923.0,0.0,62.0
1.0,939.0,1000.0,6.0,400.0,775.0,1000.0,304.0
1.0,0.0,641.1915389731596,872.0,27.0,355.0,0.0,424.0
2.0,1000.0,1000.0,72.0,915.0,616.0,786.0890829569074,565.0
0.0,442.59178142374816,0.0,154.0,380.0,979.0,0.0,147.0
2.0,1000.0,405.50230163849557,6.0,813.0,865.0,47.28577598733342,213.0
2.0,0.0,192.2626557888069,289.0,92.0,250.0,0.0,286.0
1.0,0.0,1000.0,312.0,425.0,580.0,1000.0,767.0
3.0,1000.0,1000.0,545.0,1.0,850.0,1000.0,66.0
3.0,433.1820303500316,0.0,118.0,671.0,485.0,730.9930084802663,800.0
3.0,376.0,0.0,479.0,959.0,600.0,0.0,365.0
3.0,1000.0,1000.0,372.0,55.0,507.0,699.6061587972274,582.0
3.0,389.0,0.0,880.0,380.0,749.0,1000.0,950.0
0.0,0.0,1000.0,859.0,934.0,258.0,57.80472165930566,983.0
1.0,1000.0,0.0,385.0,192.0,145.0,0.0,122.0
3.0,52.21179924650748,356.5089949824317,149.0,528.0,857.0,660.2947054992751,947.0
2.0,381.3052975271081,911.6969637038407,819.0,906.0,962.0,0.0,465.0
1.0,246.3222226983306,0.0,56.0,454.0,481.0,1000.0,328.0
3.0,622.8145618283169,691.4409476642016,774.0,838.0,743.0,676.5680849430079,109.0
3.0,1000.0,669.1568641460193,543.0,707.0,641.0,511.5918380174685,322.0
3.0,1000.0,205.31078415182202,421.0,868.0,16.0,102.65174405333576,73.0
3.0,1000.0,1000.0,293.0,700.0,373.0,1000.0,780.0
3.0,1000.0,1000.0,532.0,34.0,814.0,1000.0,609.0
0.0,224.93971526954385,0.0,785.0,231.0,584.0,555.6981429189277,137.0
2.0,0.0,893.2556504247697,654.0,939.0,18.0,0.0,334.0
0.0,746.6457833485192,0.0,376.0,87.0,554.0,391.1247100637951,431.0
1.0,841.5685955671364,0.0,110.0,260.0,291.0,0.0,916.0
0.0,453.0,0.0,350.0,60.0,860.0,0.0,688.0
0.0,732.2156527313175,398.18456663496767,141.0,162.0,962.0,0.0,3.0
3.0,411.8385404554513,1000.0,381.0,726.0,205.0,523.5507754207403,795.0
2.0,1000.0,672.0597351334958,836.0,131.0,304.0,640.3055971281835,821.0
2.0,0.0,386.54981812757353,813.0,642.0,845.0,1000.0,326.0
0.0,297.0,1000.0,262.0,225.0,866.0,0.0,608.0
1.0,1000.0,68.21514622663928,419.0,484.0,284.0,0.0,844.0
0.0,0.0,147.24850542178143,182.0,540.0,261.0,643.4393001902594,918.0
2.0,650.5730048076551,58.3958388465599,613.0,143.0,143.0,1000.0,868.0
2.0,1000.0,0.0,528.0,871.0,662.0,0.0,579.0
2.0,0.0,125.14111385428612,428.0,454.0,360.0,956.250497510212,784.0
3.0,0.0,0.0,504.0,518.0,142.0,130.68666459963254,28.0
1.0,1000.0,327.1383324310749,798.0,614.0,145.0,535.1609975167319,882.0
3.0,1000.0,1000.0,556.0,429.0,535.0,118.09084464177926,137.0
1.0,877.4631830427061,0.0,578.0,284.0,16.0,0.0,752.0
1.0,0.0,343.5127642820067,348.0,897.0,628.0,0.0,557.0
2.0,360.0,1000.0,767.0,908.0,678.0,0.0,577.0
1.0,0.0,0.0,276.0,327.0,753.0,0.0,286.0
2.0,338.0,1000.0,228.0,954.0,48.0,775.6622778813249,220.0
2.0,166.54992325085988,1000.0,732.0,863.0,62.0,839.4649315232169,879.0
2.0,872.2132352477822,376.71644154754557,444.0,727.0,636.0,1000.0,678.0
0.0,801.0,576.358111854236,806.0,589.0,650.0,0.0,424.0
0.0,1.7746217437772724,0.0,868.0,399.0,603.0,805.7394616801471,345.0
0.0,1000.0,240.14715380767453,38.0,786.0,573.0,412.8961059656441,886.0
1.0,41.76389435086138,58.248012700613735,25.0,777.0,296.0,1000.0,979.0
3.0,677.0,568.2818665092633,963.0,695.0,132.0,1000.0,127.0
2.0,737.0,1000.0,445.0,994.0,726.0,779.2545021397431,396.0
0.0,1000.0,1000.0,442.0,467.0,758.0,793.1603128073376,465.0
1.0,0.0,0.0,631.0,838.0,525.0,1000.0,924.0
3.0,829.337742473753,782.6927543212686,472.0,944.0,201.0,478.8000117323327,779.0
0.0,0.0,0.0,947.0,294.0,962.0,0.0,932.0
0.0,0.0,1000.0,487.0,753.0,877.0,0.0,144.0
0.0,40.95356285757328,1000.0,431.0,743.0,322.0,0.0,880.0
2.0,0.0,1000.0,636.0,772.0,13.0,0.0,24.0
1.0,887.0,415.5248097855506,522.0,739.0,674.0,534.7104058914658,11.0
2.0,834.6851658894205,1000.0,899.0,306.0,738.0,439.9054642053754,592.0
3.0,1000.0,1000.0,38.0,602.0,431.0,0.0,868.0
0.0,250.8874313203249,0.0,560.0,847.0,384.0,0.0,548.0
0.0,1000.0,871.1011807591442,728.0,922.0,509.0,1000.0,98.0
2.0,1000.0,341.11465737538106,1000.0,812.0,368.0,1000.0,569.0
2.0,605.4361781137463,910.2974201993131,319.0,599.0,447.0,0.0,497.0
0.0,0.0,1000.0,99.0,554.0,968.0,0.0,960.0
3.0,302.0,256.1495356484044,851.0,362.0,994.0,0.0,349.0
2.0,1000.0,518.6764066696583,164.0,912.0,258.0,1000.0,56.0
3.0,1000.0,0.0,958.0,834.0,206.0,702.0967560828261,856.0
3.0,1000.0,1000.0,188.0,686.0,22.0,602.2821898289858,279.0
2.0,360.08318970014386,1000.0,280.0,616.0,307.0,851.8801915376865,442.0
3.0,1000.0,63.30965726942956,293.0,100.0,709.0,1000.0,589.0
0.0,0.0,0.0,280.0,504.0,306.0,0.0,549.0
1.0,501.43943417580687,0.0,117.0,257.0,755.0,0.0,677.0
0.0,303.0,0.0,692.0,489.0,436.0,708.5449980361508,877.0
3.0,1000.0,0.0,324.0,812.0,387.0,1000.0,268.0
2.0,728.2395126970715,1000.0,755.0,945.0,663.0,1000.0,295.0
3.0,0.0,1000.0,744.0,890.0,295.0,559.6722575211103,291.0
0.0,0.0,1000.0,68.0,44.0,270.0,121.88102706969975,805.0
3.0,0.0,601.2606226559882,880.0,475.0,837.0,15.198381916895325,833.0
0.0,579.2071644827212,551.5861049610248,60.0,511.0,440.0,309.61804654328523,912.0
2.0,1000.0,0.0,364.0,22.0,81.0,828.732957126325,405.0
0.0,0.0,773.7429956008135,716.0,885.0,466.0,0.0,189.0
1.0,1000.0,0.0,49.0,742.0,733.0,930.859007558904,922.0
2.0,905.7637447961009,1000.0,684.0,335.0,548.0,473.9736547730165,604.0
2.0,0.0,391.8403467917998,424.0,382.0,775.0,170.1383850459314,147.0
2.0,0.0,0.0,897.0,486.0,216.0,0.0,913.0
0.0,520.511421069694,1000.0,969.0,78.0,820.0,574.2132588985173,790.0
2.0,1000.0,923.7373188755113,46.0,16.0,124.0,0.0,897.0
3.0,1000.0,1000.0,467.0,523.0,717.0,0.0,310.0
1.0,0.0,1000.0,918.0,187.0,298.0,1000.0,167.0
2.0,1000.0,1000.0,992.0,650.0,333.0,131.36197961142506,182.0
1.0,1000.0,1000.0,908.0,34.0,301.0,270.66780989841254,588.0
0.0,0.0,1000.0,564.0,441.0,366.0,0.0,613.0
2.0,0.0,0.0,282.0,765.0,597.0,539.6914721373811,865.0
1.0,455.93276940494985,0.0,678.0,122.0,850.0,923.5411318373527,276.0
2.0,0.0,0.0,431.0,98.0,874.0,1000.0,400.0
2.0,0.0,1000.0,68.0,404.0,581.0,1000.0,202.0
1.0,1000.0,0.0,654.0,261.0,846.0,0.0,606.0
0.0,0.0,38.26793037071056,828.0,871.0,120.0,191.89050055763911,762.0
3.0,690.0021157999802,1000.0,329.0,659.0,841.0,1000.0,47.0
3.0,1000.0,1000.0,506.0,704.0,503.0,1000.0,412.0
3.0,1000.0,1000.0,831.0,178.0,910.0,632.1505908413011,547.0
1.0,1000.0,0.0,504.0,211.0,388.0,0.0,997.0
3.0,521.2202558647342,1000.0,884.0,586.0,451.0,1000.0,152.0
2.0,1000.0,0.0,368.0,908.0,701.0,1000.0,18.0
1.0,1000.0,1000.0,494.0,583.0,383.0,1000.0,323.0
0.0,77.0,0.0,319.0,273.0,56.0,231.86139528125727,417.0
2.0,1000.0,0.0,856.0,722.0,914.0,0.0,795.0
0.0,340.5302049025986,0.0,76.0,910.0,983.0,686.5062622625114,907.0
1.0,114.51945624692978,1000.0,201.0,477.0,510.0,216.12070993441617,462.0
1.0,452.9980716431346,1000.0,223.0,663.0,248.0,0.0,744.0
3.0,1000.0,698.1773868585032,897.0,479.0,136.0,0.0,347.0
0.0,445.3289092504331,394.89725901310993,758.0,288.0,143.0,0.0,576.0
1.0,303.38297718449047,1000.0,965.0,419.0,10.0,760.3949486427924,970.0
1.0,859.6287179559558,1000.0,216.0,859.0,285.0,1000.0,978.0
0.0,77.0,0.0,580.0,122.0,406.0,0.0,471.0
2.0,894.716333601376,175.03345109112433,558.0,855.0,386.0,964.4599327160004,182.0
2.0,1000.0,0.0,438.0,122.0,21.0,517.1473230903455,869.0
2.0,650.4642245615732,0.0,190.0,962.0,296.0,1000.0,268.0
1.0,924.0233462711433,115.18867803633334,192.0,551.0,486.0,713.0392319243173,458.0
2.0,1000.0,305.7256288098376,267.0,440.0,747.0,1000.0,729.0
3.0,404.4651203435897,1000.0,999.0,542.0,268.0,850.1554922480124,96.0
2.0,1000.0,1000.0,118.0,303.0,202.0,1000.0,757.0
3.0,5.0,721.0059636815771,40.0,878.0,140.0,1000.0,25.0
0.0,0.0,824.4541278927276,920.0,419.0,620.0,284.5198077072643,844.0
2.0,657.8409048858723,1000.0,157.0,686.0,686.0,417.45429940011786,366.0
0.0,0.0,0.0,970.0,139.0,974.0,181.8337459088898,510.0
0.0,0.0,0.0,431.0,538.0,395.0,0.0,239.0
1.0,0.0,0.0,94.0,601.0,395.0,991.9315268763327,830.0
2.0,1000.0,1000.0,740.0,301.0,372.0,1000.0,316.0
2.0,1000.0,0.0,617.0,575.0,341.0,1000.0,764.0
3.0,117.0,1000.0,506.0,413.0,802.0,1000.0,579.0
2.0,853.0,0.0,605.0,636.0,33.0,0.0,310.0
3.0,333.0360911783333,0.0,36.0,605.0,844.0,1000.0,440.0
0.0,0.0,0.0,437.0,160.0,223.0,603.6698873013547,418.0
1.0,1000.0,0.0,625.0,574.0,814.0,73.43400925211705,676.0
1.0,818.2848614950753,1000.0,822.0,851.0,143.0,0.0,49.0
1.0,950.7969247305706,1000.0,610.0,502.0,795.0,778.8510467726177,859.0
3.0,1000.0,827.5800851929323,86.0,474.0,838.0,411.44980171788,134.0
3.0,0.0,167.94762179153616,461.0,466.0,220.0,502.9969443264053,948.0
3.0,659.0,1000.0,302.0,813.0,393.0,1000.0,553.0
1.0,1000.0,1000.0,255.0,665.0,642.0,1000.0,315.0
2.0,432.11229356573494,0.0,210.0,674.0,619.0,0.0,241.0
0.0,880.9612116343872,0.0,547.0,755.0,4.0,0.0,975.0
2.0,186.9504796550994,196.28075576784545,301.0,860.0,385.0,1000.0,36.0
1.0,0.0,1000.0,91.0,800.0,512.0,0.0,955.0
1.0,0.0,356.6986994767679,12.0,602.0,561.0,0.0,548.0
3.0,606.0906040838373,1000.0,502.0,601.0,982.0,1000.0,92.0
3.0,511.30827980553914,1000.0,769.0,876.0,85.0,1000.0,929.0
2.0,549.8995211677324,1000.0,596.0,605.0,479.0,0.0,876.0
2.0,425.0146244348666,0.0,781.0,932.0,952.0,233.55278121554696,427.0
3.0,1000.0,0.0,317.0,710.0,646.0,301.42311437887435,375.0
0.0,0.0,1000.0,825.0,381.0,786.0,748.2594283663727,487.0
0.0,214.3197002762356,848.747734329131,139.0,919.0,228.0,0.0,47.0
