1.0,806.6807447754221,376.1682647242469,512.0,27.84574115987329,641.2300885331306,327.0,244.0
2.0,787.6033262757414,456.0701049002214,481.0,676.3727817157859,493.94453695521975,838.0,585.0
2.0,692.4367200518877,383.28642975673347,793.0,808.1890218323833,952.4885558424495,897.0,157.0
2.0,524.8618968479159,1000.0,137.0,840.3507082274867,612.7644663571407,195.0,619.0
1.0,313.73799852000315,103.79979960238808,337.0,672.9179113110649,897.450708861977,907.0,947.0
1.0,561.9266968476378,749.0,521.0,373.69651461989247,963.9526263797172,622.0,573.0
0.0,686.0,133.7765977766059,39.0,589.8146918637789,0.0,811.0,511.0
1.0,150.41556065553777,634.033017395321,63.0,776.6440394572779,451.8775020269646,609.0,247.0
2.0,572.0,866.0059416305828,94.0,564.1627129365961,518.0349939330985,321.0,92.0
2.0,572.3701337975297,550.7809334136869,75.0,730.5387043078016,720.1241447267306,696.0,98.0
0.0,267.0,523.0,899.0,316.795505691132,0.0,122.0,344.0
2.0,309.0,839.0635295393009,235.0,761.3557155745494,838.4480861265077,147.0,685.0
0.0,467.462652927389,360.6925937699121,467.0,562.7199653473674,0.0,296.0,583.0
2.0,475.0645985533903,506.29933080914867,191.0,815.6772587528684,1000.0,958.0,491.0
0.0,316.5375513190546,352.70867701243355,836.0,557.6765636145018,354.0075142025539,737.0,674.0
2.0,801.0,702.9132306183847,960.0,708.141094931843,797.0257523743456,46.0,97.0
2.0,694.8720933253154,575.5205592942461,837.0,862.2758259933823,838.731321027287,999.0,930.0
2.0,666.4800737133874,1000.0,248.0,1000.0,670.3968630899175,823.0,702.0
0.0,3.0,145.4731619676591,518.0,246.51639024328597,0.0,905.0,398.0
1.0,294.7328680744778,680.2959321730367,733.0,521.6016360911582,631.1863995939293,268.0,674.0
2.0,279.0,602.6786504874078,305.0,416.90681891587604,679.1552494232666,824.0,966.0
0.0,403.60664578846934,641.0,770.0,305.13058161652805,368.64421673347056,713.0,291.0
1.0,222.05341683926886,182.84463762788658,128.0,685.600953381761,235.923455879992,35.0,104.0
2.0,575.3297110205128,723.5959025542851,882.0,440.66239255530616,1000.0,330.0,302.0
1.0,204.22146424295255,435.6914491903268,15.0,480.675125249134,449.1914842982184,902.0,393.0
0.0,206.6791566079162,612.0,855.0,35.808566806278456,344.790794019019,49.0,873.0
1.0,233.62697963761119,582.3962564624985,798.0,598.7518818507122,637.5726034566057,861.0,439.0
1.0,292.25707816190493,587.0,571.0,474.053773782944,427.02945618802164,809.0,544.0
1.0,982.7473129551499,675.7431857480341,261.0,926.757558744749,603.992507514916,849.0,264.0
0.0,215.7639728464798,337.41869332663094,975.0,270.3129567851091,568.2454575337101,793.0,207.0
2.0,700.0,830.5861212127472,376.0,480.7797857064468,957.6634063326383,262.0,222.0
0.0,341.45513703024767,589.0,916.0,330.79983407055374,0.0,934.0,14.0
2.0,371.7088692017005,1000.0,442.0,925.5750957697553,778.3545520693006,313.0,552.0
0.0,818.0,279.04415614728185,84.0,583.1136742699721,111.5075640291989,453.0,532.0
0.0,405.44698782737805,0.0,366.0,525.5096078426506,210.9574860713355,319.0,313.0
2.0,472.2914572608837,736.4619946009608,199.0,841.3419488171852,833.6217292076368,277.0,54.0
0.0,383.4905301298589,775.0,305.0,536.0958051022706,177.78046586232833,775.0,658.0
2.0,683.1364179937259,789.8103884953281,750.0,831.828902412139,628.537109105428,78.0,33.0
0.0,114.01024232801011,229.13599743467935,384.0,302.1022949297376,475.5944392365604,134.0,45.0
1.0,404.83802745926135,233.94381920191825,855.0,424.9786568016519,640.7185230497089,876.0,849.0
2.0,772.9081709142231,998.3202626457899,393.0,926.9426334506259,478.26625517641287,62.0,232.0
0.0,205.38375308239313,191.06319445842973,753.0,106.08976815405462,195.22036072949453,373.0,770.0
0.0,553.7364490351073,0.0,30.0,0.0,76.8112402135919,755.0,304.0
0.0,330.5367721612954,430.1942208344291,96.0,215.45481555108847,344.72396922113705,726.0,460.0
1.0,110.0,588.0,413.0,101.24976857080524,425.47015554949223,342.0,134.0
1.0,426.346629002536,870.9027358690394,926.0,782.6241486610725,430.3462659509323,347.0,950.0
0.0,442.06578103929036,951.0,453.0,74.61518608244823,400.8992769050387,672.0,918.0
2.0,834.5045179566469,901.7484901622926,248.0,357.3773225633545,338.2555672535397,573.0,845.0
1.0,546.0,324.34294139252864,241.0,663.9574296607183,324.4228680993213,154.0,332.0
0.0,510.6105965597509,190.1231431732801,780.0,200.40659776462266,336.23345734330974,650.0,867.0
2.0,776.6538288532356,812.2093974978897,303.0,960.0725766487166,1000.0,952.0,789.0
2.0,456.44913996910805,1000.0,907.0,861.3125121274957,817.4964619891618,74.0,3.0
0.0,104.10662064600054,568.9426771444843,493.0,242.96986411652924,441.494397015641,902.0,156.0
2.0,250.0,279.0,32.0,657.6932425867432,454.6234815936036,993.0,578.0
1.0,789.0285433177525,622.4149864285635,301.0,607.4710481306721,330.63500240456045,58.0,235.0
2.0,929.0,856.9296309417658,874.0,1000.0,617.1789248566407,957.0,178.0
0.0,466.4760186011539,580.4940489641014,780.0,462.60254200308157,0.0,499.0,521.0
2.0,680.0674233220661,1000.0,839.0,846.777988571053,842.0809905748147,108.0,935.0
0.0,312.1877092167953,0.0,707.0,0.0,349.43099062360653,127.0,208.0
0.0,0.0,268.7335114456919,449.0,290.6663769706499,0.0,529.0,509.0
2.0,521.0917490359051,672.8769751126522,645.0,821.2104557088263,513.3449748021596,659.0,308.0
0.0,262.66391426838635,10.844224937324832,192.0,396.6986068839806,190.29890634071674,336.0,394.0
1.0,479.401477210898,432.9665684204344,382.0,460.12004785905475,31.08445812795977,919.0,178.0
1.0,395.0,612.0,114.0,40.37122180864717,785.1339772035109,878.0,108.0
1.0,167.8668110391197,147.827005155503,946.0,794.2555640296425,243.22036679060926,392.0,194.0
0.0,287.9862268267676,307.0453716758625,473.0,69.50696696571963,141.5653425552405,245.0,396.0
0.0,416.0,327.29832269307036,769.0,616.3732611445439,59.314692455501806,868.0,124.0
2.0,949.0,526.81249354709,633.0,674.5514464041253,841.0479545280144,436.0,373.0
1.0,593.8742990928823,260.24923961941624,68.0,219.03240115291152,750.8872983593996,537.0,34.0
1.0,436.9479287841457,314.53082738799236,198.0,628.0170545837799,509.585981466679,172.0,984.0
0.0,601.5360773790117,180.89423071404633,374.0,304.12406949542014,850.5408442468351,938.0,275.0
2.0,751.908212660519,922.5886850194692,282.0,57.684322120549645,995.3067251071042,17.0,236.0
1.0,15.461287296772174,562.9484638723608,500.0,524.8952583006474,433.1048592169125,906.0,206.0
2.0,159.0,520.4104476933165,771.0,861.9601234158333,913.6703046906579,157.0,470.0
2.0,1000.0,849.2617282911326,450.0,378.89641637811616,663.6208963918725,429.0,989.0
0.0,387.82587934220845,989.0,2.0,0.0,576.0330133076416,767.0,30.0
0.0,201.87760056096243,127.52283487880673,130.0,109.07901870618296,32.75667639305953,414.0,424.0
0.0,0.0,925.0,596.0,248.01618023338676,171.71302014193893,183.0,416.0
1.0,132.0,347.0257927948821,653.0,160.38903591917418,461.3356709224734,808.0,483.0
0.0,211.70125388484524,229.94415560581342,14.0,281.51721736425486,144.44898787863875,422.0,23.0
1.0,768.1965361948148,345.2530615260816,895.0,257.4321808576201,710.7254596987855,475.0,280.0
1.0,542.5080253872331,393.9557115375842,355.0,229.14601660238694,385.916507657696,51.0,339.0
0.0,220.6506732356278,178.87143318844085,114.0,427.9328617909561,196.29301299085094,259.0,140.0
1.0,804.337278957404,741.0,981.0,285.10268326310353,364.1157659139952,989.0,506.0
0.0,120.64035169791775,0.0,830.0,430.96203979223986,276.5765103031884,445.0,2.0
0.0,484.04431133526094,0.0,781.0,384.0315811523473,120.52399579423448,164.0,379.0
0.0,905.0,0.0,664.0,215.8744042256189,294.23512115121355,703.0,445.0
2.0,621.8479890370711,752.3061049048359,166.0,921.3381341839743,665.4256831257868,884.0,714.0
2.0,384.0,817.0532968468058,638.0,709.8421045111762,295.259878295059,701.0,352.0
0.0,314.47149540876086,319.5724992948914,608.0,890.3381960545009,262.36093535024594,888.0,366.0
0.0,309.8279824546918,215.82382539505008,373.0,265.5084297029083,0.0,725.0,777.0
0.0,169.63210490596109,362.3812828193468,82.0,266.49858378498993,377.0714640889118,157.0,927.0
0.0,209.47216490988245,159.75065074531003,764.0,2.31147813310975,157.20946230176136,902.0,271.0
1.0,490.7325472918629,294.4708481374022,178.0,394.19022192966025,534.4197757716123,395.0,199.0
2.0,1000.0,847.2344086087795,604.0,770.7888271731457,809.9206982671654,861.0,260.0
1.0,215.0,600.7363412306786,783.0,677.8816059014082,254.93023082866702,436.0,953.0
1.0,491.0,42.460422522297485,146.0,472.19522717432216,116.5502560408263,284.0,7.0
1.0,752.0,336.5276848649278,142.0,396.6489976371543,483.27043183768427,314.0,651.0
0.0,90.6143273596286,263.0,609.0,146.91397449397323,0.0,51.0,8.0
1.0,349.36379655634926,397.52656796502487,410.0,874.1587647135922,484.5701561503324,663.0,342.0
1.0,578.842925843692,525.2793055847,310.0,325.7064172731869,704.0539038699819,301.0,965.0
2.0,615.7133522055594,1000.0,1000.0,779.8305245562002,1000.0,190.0,81.0
1.0,220.80082255291472,535.389373962752,699.0,277.11335058091805,484.3604166637473,211.0,137.0
0.0,862.0,437.0,581.0,462.73188459673145,459.8979329659997,458.0,835.0
2.0,485.2087394757708,643.7895142038742,273.0,579.91261954965,829.8663141807729,708.0,732.0
2.0,928.0,889.1356945095184,130.0,506.32678826354703,768.3573726034217,844.0,991.0
2.0,1000.0,382.8328344098249,21.0,538.8315509965652,361.84212750421995,509.0,535.0
2.0,769.0,836.8726786777823,221.0,830.553139124797,804.8858120864033,562.0,751.0
2.0,515.5890087068984,862.2576131551656,396.0,541.2668511937974,741.3505662034476,942.0,175.0
2.0,595.4247890329473,980.5871682849996,145.0,685.9425924688533,760.2745397372015,299.0,890.0
1.0,582.3133974280685,457.3440725963785,780.0,556.6843137700969,208.7599322157278,554.0,754.0
1.0,436.6774880171412,830.0,235.0,638.2888720621305,722.8347313380228,813.0,446.0
1.0,0.0,716.602535573563,74.0,629.921957918824,688.6179052749512,996.0,627.0
1.0,882.5553039684389,924.5018522335064,867.0,452.7124304304724,848.5821998025541,77.0,361.0
0.0,861.3883097264644,238.66794610971434,182.0,403.61866811841156,618.715019708212,598.0,580.0
2.0,936.1877717566299,618.5916420115536,695.0,646.2467030244059,637.368936192134,882.0,191.0
1.0,650.5792717201974,522.9880872564856,272.0,246.58267362210734,584.1410292291407,439.0,216.0
2.0,609.7681662010561,1000.0,811.0,819.9773339593612,1000.0,746.0,43.0
2.0,784.118695681567,964.0709157355776,520.0,1000.0,864.9398996815103,395.0,347.0
0.0,238.0,168.37526102398135,723.0,0.0,234.65445601002074,280.0,806.0
2.0,776.6715606946382,728.0,43.0,921.3467663509845,452.69641771286626,521.0,872.0
2.0,226.0,813.0,454.0,671.0877648906945,808.3520270637596,133.0,548.0
0.0,539.7953417487117,265.5531255636775,792.0,0.0,543.4678798516227,679.0,353.0
2.0,1000.0,792.4043491717935,167.0,920.8135071493397,822.1471306547372,853.0,148.0
0.0,221.2200625965064,148.85175784455018,253.0,223.8740413372705,308.4985312435529,129.0,456.0
1.0,827.7844200098248,455.59583572100644,847.0,11.860795839182908,83.41618244421633,686.0,530.0
1.0,718.0376380468816,779.0,469.0,723.5685085657368,390.50321663579814,345.0,471.0
2.0,528.4794191716868,872.0,307.0,571.9996232517368,673.7217603212326,855.0,402.0
0.0,283.0,199.71882900810658,87.0,231.18245836219478,62.19844834345226,845.0,941.0
2.0,539.83451101051,744.4594477959154,695.0,465.09698582572526,769.4942612995357,14.0,37.0
1.0,709.0,702.1811889588779,903.0,372.28845605710393,612.9099241834296,729.0,865.0
2.0,162.0,857.1032914257755,364.0,791.2163089740712,682.0787898050329,487.0,158.0
1.0,351.46934010272685,844.0,212.0,490.3332496397388,648.8987121837768,720.0,625.0
1.0,432.8847578365028,801.3852555522502,771.0,550.9464492346933,622.8859086637249,336.0,571.0
0.0,293.0189756426696,0.0,198.0,563.1888853233054,0.0,295.0,834.0
1.0,553.2063953641742,369.0,248.0,963.8018853412451,780.2353200985879,450.0,166.0
2.0,1000.0,701.1462970232425,277.0,873.5588060294438,567.3650965806086,282.0,688.0
2.0,741.4122979106236,384.4498171824117,639.0,489.6898668470996,876.6026352298447,785.0,620.0
0.0,705.4236609954128,31.91407776730145,877.0,170.99934745365607,0.0,788.0,214.0
2.0,752.1939713606031,353.2421988188674,566.0,542.5205797636322,626.2324399962635,220.0,448.0
2.0,900.8483637429048,758.8741760935158,755.0,548.2479645591175,805.3169420453792,922.0,676.0
1.0,77.07188057588205,245.19257280515382,133.0,609.6882014441552,551.206132542215,776.0,289.0
2.0,589.9374980924839,472.0503716403824,632.0,555.7424456078111,781.5285405223867,31.0,125.0
2.0,269.0,490.9151616814299,935.0,757.3582467996141,682.4434177020214,153.0,271.0
0.0,338.3612201011738,538.0280367997027,196.0,327.18418577611834,114.31710461395004,814.0,138.0
0.0,94.89294308504259,205.3350576145672,858.0,40.06947335250724,214.35518526582908,961.0,907.0
1.0,948.0,183.0,894.0,626.198411957971,588.0664554324765,534.0,29.0
0.0,176.0,0.0,592.0,0.0,421.25485632089067,681.0,795.0
2.0,693.2771771442683,662.0474720215705,248.0,742.872417081597,387.3765942192952,655.0,528.0
1.0,552.5258760615437,358.0,457.0,793.4186236719027,248.64701681063733,368.0,672.0
2.0,877.9692297429596,513.9398012560438,47.0,831.1968909549403,716.9643274899854,744.0,297.0
1.0,104.0,456.66922634519653,853.0,317.68357695153645,484.5037977733549,460.0,839.0
0.0,0.0,52.04010461456866,186.0,277.53822264361776,155.18419193327378,149.0,229.0
1.0,146.0,674.0022368341364,138.0,872.2491204321271,527.3946923203189,508.0,847.0
2.0,569.528207843663,933.0,237.0,702.022261297163,544.0237707261995,335.0,960.0
0.0,360.1513570710557,322.7559432764043,279.0,340.5327712918741,59.28837011961873,537.0,611.0
2.0,864.00122858002,252.0,714.0,999.3857868985692,450.1405835942265,777.0,310.0
0.0,128.06623659706855,63.33065972528532,798.0,136.37930867407715,364.19832026316425,405.0,829.0
0.0,253.4688238183717,179.0,714.0,283.9129813335493,552.5274062348146,267.0,364.0
2.0,698.6008117476963,501.30189916015985,571.0,541.65568483097,648.4472192787966,829.0,579.0
1.0,135.3703727457812,465.0,705.0,342.88770021955753,625.3133488255105,282.0,676.0
1.0,354.0551413670299,449.86081165549433,695.0,585.3198571406945,177.7199888360882,931.0,53.0
2.0,796.4172528236124,172.83202055277962,754.0,670.4211575675622,663.6361620835344,580.0,912.0
2.0,810.9090166580975,708.9149004625955,589.0,436.7186196698879,778.2218329927725,255.0,639.0
0.0,259.0,358.908995308652,562.0,325.4083920871546,157.29861088345632,903.0,437.0
1.0,875.3161051475216,604.617539258979,891.0,383.4171669614799,347.4276602360743,1.0,52.0
2.0,852.0,796.4333503735548,3.0,788.3414678961856,770.6853764651426,393.0,376.0
2.0,1000.0,414.0,393.0,456.8811570513425,863.043557019524,233.0,40.0
1.0,480.0,407.02208247498965,437.0,496.12926084728446,459.89474290017483,301.0,465.0
0.0,457.3844789027157,430.2849372366026,711.0,197.4498359486138,79.39198134411417,848.0,514.0
0.0,938.0,506.79403916481374,344.0,251.10918858579782,274.0143861536485,713.0,731.0
2.0,561.277326256453,439.3829195461332,581.0,877.9100543946082,1000.0,841.0,241.0
2.0,615.0,1000.0,864.0,761.1470253490004,1000.0,334.0,773.0
0.0,35.99358654613054,180.1084949230007,474.0,245.99019587556094,272.9475698794502,621.0,91.0
2.0,550.7551854760025,681.0,202.0,847.2973700388566,375.44044351652394,541.0,683.0
0.0,250.0454070737421,448.3423920674951,712.0,82.5530670006942,378.0669201378996,208.0,229.0
1.0,141.0,663.4418133557616,358.0,670.4162675876166,533.9976685316319,92.0,695.0
2.0,1000.0,731.55359171724,570.0,818.4941851172395,838.6568846679378,316.0,234.0
1.0,104.0,206.65521789899432,429.0,403.1502414430353,722.530785300318,539.0,789.0
1.0,913.4013491545497,646.6468711630058,535.0,588.7540073590937,428.5475489630446,84.0,437.0
0.0,275.9047249431192,458.95707831323415,183.0,178.40034577370653,0.0,156.0,391.0
2.0,778.2106980998312,409.0,658.0,680.3421658416096,747.826614843638,603.0,781.0
2.0,926.0,23.0,459.0,914.5426725361067,843.3805171790642,352.0,854.0
0.0,997.0,305.5671132638931,366.0,21.109734480821004,124.80437234438942,216.0,797.0
0.0,214.6646266130403,383.1596718877272,488.0,574.7290372967348,18.52760950715841,304.0,683.0
2.0,545.4766964938574,565.7258079607028,118.0,891.1379434980788,885.0724120801318,762.0,714.0
1.0,864.0,460.85877181066564,915.0,412.4102401787774,266.7726589651356,899.0,508.0
2.0,849.1959241127643,601.0448893226986,26.0,547.9058483743718,956.1354087657397,990.0,645.0
1.0,233.55365655960202,618.9904995895,504.0,470.6144821687723,580.7223774777419,275.0,591.0
0.0,141.5993199531464,466.0,104.0,434.04886855259707,342.1212020638091,444.0,933.0
1.0,284.1790968577557,698.6071776659043,104.0,791.3156735311218,64.40469336399472,671.0,546.0
2.0,624.8733111238536,38.0,726.0,926.5311549515693,830.2843671570474,736.0,106.0
1.0,0.0,855.6284106914669,636.0,404.74568616106654,762.7122436730556,546.0,521.0
0.0,400.9140298735803,24.442006637717057,637.0,136.16398482392833,4.262570831175256,778.0,175.0
0.0,214.0,519.3641348489182,892.0,484.9502419964433,7.620187972005705,72.0,146.0
1.0,434.0626331649192,193.0,205.0,773.6072233261857,964.4852799595833,410.0,402.0
2.0,735.745497655072,655.0,57.0,628.1905980187461,949.3704760971697,379.0,239.0
1.0,759.1275886781119,952.0,433.0,526.3614684395143,422.7659622379695,251.0,884.0
1.0,332.6980105332345,483.1389775685621,111.0,437.5511324317654,184.20069057979157,119.0,856.0
1.0,254.57325092460172,504.1580274854551,650.0,384.8797143440697,603.7936610577933,184.0,772.0
2.0,864.7436909238755,724.0659425551694,673.0,588.1516179782332,669.49087123209,150.0,530.0
0.0,0.0,636.0,502.0,0.0,428.6961817433479,761.0,919.0
0.0,57.5868250481316,149.634138660045,379.0,294.18133521222256,155.6142651434106,412.0,280.0
0.0,149.0237229687826,301.1016118076589,140.0,526.625285167682,506.438785490383,272.0,765.0
2.0,377.0,725.9779463164099,775.0,525.688942830099,502.20459995726475,379.0,939.0
0.0,474.0976678357055,467.3930723013002,291.0,148.63710048604784,353.65361911119,256.0,324.0
2.0,714.4767920455223,951.9418134275288,320.0,902.6421859245459,701.1656654617533,475.0,330.0
2.0,682.0,1000.0,300.0,1000.0,898.7789864647905,362.0,149.0
0.0,426.0,650.1962594592216,305.0,300.0466081649052,353.07677443380487,332.0,575.0
0.0,452.5549993850193,244.83660066729507,242.0,668.80442823086,173.90966566715767,147.0,714.0
2.0,924.2670600549445,395.87812826223865,390.0,757.4777352287675,858.1003603228778,30.0,396.0
2.0,537.5499835028825,702.7743220286791,76.0,752.6241910066194,795.4275081985551,848.0,212.0
0.0,262.267613049864,341.1494180534588,560.0,292.4341437023215,275.548802438412,155.0,115.0
1.0,437.49460152477974,270.5366188475293,479.0,586.948340180347,1000.0,839.0,262.0
1.0,379.5180155618499,807.8068020814866,776.0,2.680516579411941,59.041186832773995,264.0,740.0
2.0,500.4661345813474,111.02552048477511,982.0,800.703063244305,758.9577277520561,662.0,923.0
0.0,448.82475483898025,36.37965694062752,275.0,279.3768728929734,122.19681086975878,902.0,455.0
2.0,923.5453874852006,549.0,520.0,728.8157632268269,657.3099315559415,365.0,583.0
1.0,653.9879012666058,790.0,792.0,427.86836975787253,405.93534871842417,824.0,413.0
1.0,580.8817191992678,642.1144102820089,772.0,197.14066185577826,446.5634805431974,843.0,963.0
1.0,539.0,494.5364156670063,258.0,800.770980408481,352.8579575451127,625.0,436.0
2.0,757.4364218558217,1000.0,851.0,710.4720592167153,732.7049315857722,656.0,242.0
0.0,198.2088529882045,350.8680333710017,127.0,0.0,161.1871959805924,60.0,978.0
1.0,268.2680460511274,173.0,599.0,955.7766233104402,588.4894096111724,416.0,427.0
1.0,500.0,326.267752060368,150.0,381.409475205395,242.97591505648037,728.0,840.0
2.0,715.0193031237294,584.2259540666766,671.0,838.5458437206171,762.1041469014722,824.0,339.0
2.0,642.3899396667344,994.6994773544376,284.0,606.0727298290197,384.60866904707825,273.0,839.0
1.0,56.0,829.3926367341115,568.0,151.59738608072692,597.9206503859168,853.0,380.0
1.0,543.9743860030236,579.1667055046788,715.0,487.1342966996518,740.0436931879427,766.0,583.0
1.0,261.71404202035876,526.4575650068168,500.0,301.63943963975936,119.66164639900244,727.0,184.0
1.0,314.3034054265896,427.7537902041777,194.0,670.5229486226575,380.05033102342867,789.0,369.0
0.0,0.0,396.90494087583437,129.0,112.7048557447673,471.3664735997621,477.0,419.0
2.0,524.4758413106919,620.6267750344374,923.0,693.986484360392,930.8650534867367,735.0,599.0
2.0,526.4167761193916,980.7770936575129,222.0,681.985168069554,634.6907526642711,620.0,289.0
2.0,463.7640573301986,749.2691956149575,735.0,683.1180239640499,756.851678878578,346.0,981.0
2.0,838.059477860286,750.0975919396054,896.0,414.72287112347476,792.6432830267889,818.0,951.0
1.0,726.3795746210839,565.9778237651667,717.0,390.4872829903251,912.6706434717614,418.0,931.0
2.0,786.9425538849573,964.4238878937147,997.0,1000.0,490.50632865710304,128.0,820.0
1.0,549.2827111746547,632.786318350182,244.0,636.8177851263632,559.283460317144,71.0,463.0
0.0,10.0,118.0,799.0,422.2435433397983,282.65986691390583,683.0,680.0
2.0,428.44544214144844,826.9963447647008,965.0,801.7409795463373,700.3186597265403,417.0,21.0
2.0,804.7993781154559,611.3863679835252,581.0,757.484204509039,787.4599432350941,617.0,321.0
1.0,54.0,562.2057887201279,966.0,365.73419427184723,815.192501785866,507.0,834.0
1.0,243.0,998.0,511.0,283.48383470909374,657.1654900353309,557.0,356.0
0.0,473.6254461025859,458.89523244123853,467.0,304.6698008224187,296.1896537458645,249.0,240.0
0.0,86.59572013570133,0.0,355.0,109.04342866361293,470.3235233942748,950.0,41.0
1.0,561.0,197.2620840645169,167.0,128.75981619141376,514.1798241140915,464.0,432.0
