1.0,982.0,0.0,358.8854000852457,308.5719308764461,577.0
3.0,511.0,790.3302276085205,676.9664705278834,1000.0,86.0
1.0,243.0,207.72187093071412,61.03899398994935,956.0,625.0
0.0,107.0,0.0,0.0,312.6535046986073,823.0
0.0,52.0,470.90168907238706,0.0,397.72126544904484,559.0
2.0,902.0,831.0395190174414,839.2141803993601,339.65869615298095,821.0
0.0,903.0,0.0,111.67254600268599,150.0,439.0
3.0,290.0,1000.0,890.9782636680491,229.0,420.0
0.0,171.0,564.3420973429721,0.0,103.55130964496054,506.0
3.0,195.0,1000.0,1000.0,1000.0,147.0
1.0,591.0,139.0,330.34878963976996,375.0524843274133,447.0
1.0,586.0,408.5657302795048,388.60408833410315,302.1739759411826,945.0
0.0,417.0,871.0,0.0,329.6171128188019,399.0
0.0,870.0,279.5073942928254,192.40501853474188,0.0,312.0
2.0,813.0,225.27618119770293,440.2673552483919,708.0,456.0
2.0,530.0,199.0,558.8038065356308,374.86024256657106,588.0
0.0,366.0,0.0,339.02758846794677,332.0,483.0
0.0,330.0,21.55662645252328,0.0,0.0,324.0
0.0,0.0,333.73480259957086,406.96963811061306,134.72972690200578,277.0
2.0,816.0,669.289571642047,288.1642250951042,101.0,88.0
3.0,878.0,797.0,761.042501002178,252.1854296162219,230.0
3.0,267.0,101.0,549.0149863950801,939.6988714573945,884.0
3.0,833.0,1000.0,1000.0,20.0,444.0
1.0,195.0,659.8872473872896,799.9684837088046,751.4845723398975,449.0
0.0,764.0,271.4319228198533,451.57883362271593,319.0,264.0
3.0,7.0,712.4864383524655,351.4855829342249,844.336865350397,318.0
2.0,215.0,695.2383076067944,229.9049377943151,400.18324587069594,683.0
2.0,730.0,834.0942334023507,578.7524380360038,847.0,707.0
1.0,879.0,325.6636351856567,383.03498125241964,217.69322857467264,523.0
2.0,633.0,520.0784771621347,829.6469347135592,324.6729102164704,504.0
1.0,964.0,503.8094955739955,432.0119405281035,422.5973160538817,958.0
3.0,287.0,509.5553556173111,699.3449444001641,660.5273820545654,42.0
1.0,549.0,0.0,593.6730010750726,176.57321851318082,301.0
0.0,986.0,173.67518853340658,104.60884480132638,0.0,258.0
0.0,711.0,358.0,0.0,195.8155985724256,272.0
2.0,113.0,630.924145159553,0.0,208.9188235197009,420.0
1.0,490.0,926.9374408043625,147.46340457287695,763.295862105941,967.0
3.0,57.0,836.9440618813122,711.0744459410748,782.0476849253623,971.0
0.0,28.0,82.0,71.55317346635387,464.7379830308287,705.0
3.0,406.0,783.6136280954707,1000.0,782.4922643880742,119.0
2.0,726.0,696.6855080217193,437.56000975535454,163.0,715.0
3.0,727.0,1000.0,1000.0,914.0,471.0
2.0,482.0,638.0764733127152,1000.0,402.21862511836383,742.0
2.0,384.0,134.0,850.0736643621348,307.0283855130333,680.0
1.0,53.0,562.2982870689683,434.8733377403051,103.79834055558304,630.0
3.0,790.0,577.9366995037399,899.9855716826596,671.4877604127001,318.0
1.0,947.0,756.0,575.3531556613046,144.9938928658036,371.0
0.0,792.0,30.15670075919328,44.96123819441305,74.0,18.0
1.0,215.0,345.28688890333143,532.266582107054,650.4313942725149,820.0
2.0,486.0,464.46153189699675,725.8451939440865,690.649644415994,359.0
1.0,60.0,526.4099074215026,395.5540725656154,382.6392934024008,414.0
1.0,322.0,0.0,552.50521382155,764.2052787512728,38.0
3.0,752.0,1000.0,698.0135326505372,912.8698771410714,839.0
2.0,784.0,1000.0,675.3940025508632,457.39715032141874,331.0
1.0,541.0,1000.0,332.0642461594418,75.82890281073807,363.0
2.0,340.0,399.9206802103457,450.98836354765785,558.5883560894719,258.0
2.0,622.0,381.0,782.4865170090565,731.6879071210736,691.0
2.0,13.0,596.0,637.2063229163257,421.1224742103313,847.0
3.0,413.0,697.5340517959359,1000.0,1000.0,907.0
1.0,633.0,0.0,623.0307432664862,425.3189644060857,42.0
3.0,816.0,492.03205577491457,918.1626122342507,985.335066617252,348.0
1.0,270.0,382.6472298105613,416.7005333284228,82.4002362284772,37.0
2.0,503.0,493.94572517740534,883.7305543863154,409.0424023036571,60.0
2.0,612.0,637.4278869907997,658.5524157564424,935.486696459047,882.0
0.0,325.0,0.0,405.80451946058776,10.265133442572036,970.0
2.0,184.0,149.0,432.12697058281185,317.0,393.0
1.0,622.0,557.4985190599414,365.99936877393264,383.6875660878096,927.0
2.0,346.0,839.0158486893994,859.8053720357983,512.1589850084067,466.0
2.0,384.0,698.5411182298075,709.6390932558273,72.0,917.0
2.0,732.0,359.31274725565146,322.93075963146754,332.53702278300227,399.0
0.0,958.0,581.0,590.396726772386,173.0,610.0
1.0,366.0,324.34270019105907,474.11058703383327,190.55777839076802,471.0
2.0,749.0,922.2671446528276,383.4296279096881,740.7044601831901,132.0
1.0,93.0,316.2003805738086,74.46761056513664,741.7923102706048,730.0
1.0,970.0,112.00803447842272,410.42456042564595,940.3201042048811,721.0
0.0,920.0,8.286120395131164,0.0,59.80434657822735,766.0
2.0,969.0,895.4452179034324,765.3587925309637,120.0,620.0
1.0,840.0,64.85249879910451,314.6572047348708,919.0,474.0
3.0,711.0,495.0,700.1146653159276,1000.0,99.0
0.0,813.0,283.65903393353375,411.2873759068613,519.3219493707603,439.0
0.0,365.0,37.0,546.5097171100499,218.565666514538,963.0
1.0,71.0,523.8573823394704,316.77001311709193,176.37807372732044,179.0
2.0,437.0,706.7070221488196,572.1708453431262,801.806658666782,752.0
2.0,418.0,728.7078672041306,936.3630973673394,340.4958549159909,344.0
3.0,376.0,956.0,704.628933306227,8.0,237.0
3.0,671.0,550.0564046030747,1000.0,932.6341039380793,768.0
1.0,368.0,744.7456090089391,370.01987288682506,207.3030701665447,824.0
3.0,839.0,332.0,749.522500912435,781.4041455467477,170.0
3.0,930.0,1000.0,527.8887216366068,520.0,189.0
1.0,123.0,690.4947654022959,0.0,0.0,626.0
0.0,45.0,158.5795712131029,0.0,773.0,3.0
1.0,487.0,680.8905065583726,450.35202546393964,540.229485394864,913.0
0.0,243.0,27.004020821590647,0.0,178.0,479.0
3.0,317.0,550.0237745638931,878.196558153018,735.8080021430511,185.0
1.0,569.0,558.1799324910191,368.6087433449651,625.3736876048508,620.0
1.0,226.0,460.96388525411936,0.0,424.0,504.0
0.0,425.0,79.08687517251143,509.1634195859416,371.27419253799314,115.0
0.0,903.0,108.15983269924845,0.0,450.0,41.0
2.0,349.0,765.0,339.54021739086915,342.08188247871254,571.0
0.0,173.0,929.0,347.20726839020614,842.0,101.0
1.0,190.0,303.1764866995748,148.7353957647338,317.6260812783387,185.0
0.0,328.0,50.438961342706435,661.2971000541728,0.0,449.0
0.0,159.0,192.52366459677484,34.47156737057414,0.0,969.0
3.0,379.0,850.8305705987497,692.885181497446,1000.0,698.0
1.0,352.0,601.0,656.283939558585,483.3761695713596,472.0
0.0,257.0,194.36696120847532,303.98186615337266,365.3433613598297,693.0
1.0,967.0,53.0,248.77399273420698,379.7823824902637,359.0
3.0,545.0,803.8219271294213,1000.0,742.0,270.0
0.0,320.0,87.1325508016549,383.1474385508349,43.909834753483345,507.0
1.0,429.0,296.87329397416806,609.8229138110378,569.6786777404453,428.0
2.0,91.0,351.541322539159,1000.0,877.480312583995,813.0
1.0,320.0,849.0570153634303,279.8992395184943,667.2528951908815,616.0
1.0,919.0,253.07177781725903,725.8489071616588,455.9047170463738,457.0
2.0,307.0,554.6126133980106,688.3290405591484,534.6885411751522,318.0
1.0,605.0,640.920407125656,317.75807275672656,159.79548512430512,129.0
3.0,156.0,591.9920482610019,275.2874983531688,967.0,980.0
0.0,47.0,19.231363857662373,0.0,244.0597827632618,247.0
2.0,41.0,412.0315047080165,450.4642488794124,677.2109755542615,718.0
2.0,73.0,826.9583653329838,0.0,710.4804960073991,191.0
0.0,487.0,0.0,493.16731056635365,0.0,830.0
3.0,716.0,647.5535730378729,746.643320282485,540.182005057874,687.0
1.0,601.0,542.7497649607485,527.4792990687972,110.47775390008141,44.0
0.0,515.0,524.499001861663,262.8980958749465,990.0,115.0
3.0,0.0,780.4922751476357,654.3831716793203,592.7329858265936,145.0
3.0,656.0,1000.0,506.0398855408745,687.0436532186397,779.0
2.0,623.0,672.7391823519113,385.8430392782309,749.2412147622573,903.0
3.0,952.0,798.2869761508123,429.15873704784576,665.394407602683,992.0
2.0,144.0,463.0,548.8836253718327,902.8203475647581,13.0
0.0,397.0,108.79566353193218,423.18056004376865,793.0,518.0
1.0,946.0,635.0930027192792,292.70764477132866,427.51787321252493,196.0
0.0,409.0,175.68966397926508,320.58497651989666,849.0,57.0
3.0,106.0,1000.0,751.0298708982991,1000.0,423.0
2.0,799.0,447.6429279399456,1000.0,594.8762171200078,398.0
1.0,475.0,554.7932264827896,466.55481959110494,847.2980105836475,703.0
1.0,285.0,498.7055535329586,343.461561609702,40.78113138717103,655.0
0.0,23.0,247.82788561305534,28.175076102133186,66.22477214654748,286.0
0.0,259.0,0.0,209.46056748109473,345.8284823253729,98.0
0.0,926.0,31.48998255091695,0.0,537.5093272785487,747.0
1.0,395.0,485.6065588483966,654.5640125768499,491.16823728033944,267.0
3.0,284.0,182.0,781.8460364538521,813.9206399504395,277.0
1.0,29.0,878.9179754171463,618.7939570503069,560.1506284326006,553.0
1.0,537.0,977.5641438398842,503.70817932312565,836.1824933963035,252.0
0.0,134.0,245.0,582.8425583776985,392.5477832104814,624.0
2.0,144.0,517.0,266.90610902702133,408.60052832889926,373.0
0.0,899.0,867.5549223891553,381.1535717754772,289.5730358459684,620.0
2.0,962.0,801.6447153951585,603.1621752042469,154.88472888344245,600.0
2.0,999.0,553.5650629497159,803.0606741777863,197.0,59.0
1.0,273.0,0.0,145.95821296802436,95.35775018420246,495.0
0.0,877.0,36.468023520321395,228.69848754907932,367.6389863587428,777.0
1.0,491.0,539.8800374892054,508.7574671581671,682.3990119370973,49.0
2.0,137.0,778.0,637.9683505612086,772.0267535015897,819.0
2.0,868.0,619.6266096626186,559.8798415879814,650.0272345563474,874.0
2.0,559.0,989.8266432182184,644.0038818381,835.8690975349228,829.0
2.0,148.0,796.0,634.6652774403724,527.890909265052,317.0
0.0,62.0,542.8439091614122,7.5902754684457845,0.0,336.0
0.0,456.0,924.0,0.0,398.7948224624779,169.0
1.0,267.0,429.0,248.7483325640823,356.65625847639274,40.0
3.0,458.0,735.61823940513,881.3078702664543,621.3999001783803,355.0
3.0,487.0,630.3746886205682,663.7325881831914,864.6738817017161,133.0
3.0,91.0,907.9860302966578,1000.0,436.0144244883973,868.0
2.0,798.0,373.4597599926326,789.8620471073743,803.4388031277148,823.0
2.0,342.0,727.0822925352172,595.0779103188074,577.9414580868212,242.0
1.0,858.0,408.001217183219,360.60777559525224,429.0,846.0
1.0,751.0,125.66006855988016,428.38664075901954,706.1365714752244,10.0
0.0,92.0,0.0,243.64964014263455,335.0,828.0
3.0,852.0,247.77753615157553,811.1470495137025,582.2462130968463,389.0
3.0,986.0,1000.0,841.8340368503314,1000.0,941.0
3.0,541.0,769.0784446374325,916.2825274786636,596.579299428939,370.0
0.0,404.0,295.11129119109347,132.3256175581685,195.82846894369703,852.0
2.0,689.0,612.3755629596533,1000.0,814.4118156259383,909.0
1.0,669.0,305.69706561210387,356.9543725976695,534.4741294778606,805.0
0.0,880.0,151.69611204080857,0.0,894.0,155.0
3.0,690.0,235.0,457.08785043347916,861.1177143326195,847.0
2.0,297.0,704.0,394.33592245359347,177.84533120994695,623.0
1.0,319.0,239.05030146597198,214.73783202370842,736.6919579413105,210.0
3.0,981.0,730.5253949547808,1000.0,612.1865230125121,833.0
3.0,346.0,531.7254933737325,803.0548678859014,927.2084728930458,649.0
1.0,739.0,348.8021158968571,498.3190373183423,607.0,568.0
1.0,914.0,624.4326416308087,546.2039280809668,69.1894934646042,673.0
0.0,946.0,236.6116828156041,0.0,136.177478436298,953.0
2.0,416.0,1000.0,888.399681054689,645.1335489802742,484.0
1.0,573.0,349.955281154432,534.6140108330878,674.1452232844106,623.0
0.0,812.0,277.0,137.90824417981162,14.94943891009701,466.0
3.0,156.0,139.50508312694802,708.8514746669184,556.0,366.0
0.0,976.0,286.2546329622841,314.69544646535354,242.0,171.0
1.0,606.0,690.05221244009,303.2194098001446,543.1731747209017,814.0
1.0,356.0,46.47443946977586,455.9358864842175,277.77258334844333,909.0
1.0,820.0,867.6047551185885,566.9468341023138,181.597306357654,760.0
1.0,350.0,340.1619584045841,688.1942505858058,175.3694338291181,934.0
3.0,173.0,706.7982941434387,1000.0,1000.0,219.0
2.0,973.0,895.4708163461592,587.5933607041704,720.5050811435224,605.0
0.0,632.0,304.19457820834646,47.20081601551397,261.2893140719056,334.0
3.0,776.0,312.0,534.7241859615383,541.380892179156,451.0
2.0,728.0,1000.0,583.2974143502926,561.3778439081232,333.0
2.0,67.0,726.6443540420256,472.5265982111581,484.16463614649496,994.0
3.0,446.0,908.2597853149756,529.5007517105702,1000.0,401.0
2.0,854.0,833.0,590.4041196930883,468.659306887209,583.0
0.0,142.0,915.0,0.0,0.0,543.0
3.0,445.0,869.0,1000.0,385.0,179.0
1.0,289.0,377.0,377.97902671020887,726.1381940963681,676.0
2.0,634.0,631.0,779.1711182398697,512.1091951774782,337.0
2.0,874.0,458.3826431980661,478.6583623979212,694.8734611979347,804.0
1.0,387.0,473.7894488425472,437.50710465047905,193.68289603188524,232.0
2.0,740.0,668.8790484208644,511.5208674814143,384.9012545607461,738.0
1.0,954.0,613.0,528.1626389581309,439.63764457602156,458.0
2.0,99.0,563.6135307979695,787.4058526838617,1000.0,290.0
3.0,866.0,579.0801091037188,521.1960781333171,945.0,882.0
2.0,981.0,762.2007602545367,655.2986698256574,729.0,308.0
2.0,358.0,615.0630311964532,755.0787977339829,783.2981031582754,250.0
3.0,446.0,931.2045919091416,903.6098695414391,694.9010481835279,137.0
2.0,980.0,281.0,555.2495488563518,620.0,516.0
1.0,262.0,1000.0,125.24025888772644,110.59394347419675,988.0
1.0,514.0,669.9628415218754,527.4636415626803,730.3763362791418,946.0
1.0,433.0,1000.0,42.02838336670795,423.0,216.0
2.0,294.0,531.6329824921696,1000.0,554.3693836885535,356.0
2.0,908.0,595.5302124431884,1000.0,764.5004211990387,979.0
0.0,491.0,346.94998460111714,0.0,760.0,87.0
3.0,935.0,415.0,1000.0,889.0744862405436,602.0
1.0,707.0,1000.0,0.0,32.002774341212685,1.0
2.0,830.0,360.29007106604035,660.1602302538448,488.51306994067903,724.0
3.0,20.0,382.0,605.0464394315503,935.782672448993,155.0
3.0,378.0,597.2519107722469,642.6822666664384,549.5512765748832,157.0
2.0,843.0,421.0,882.7743024967015,296.25787292130417,536.0
1.0,550.0,102.0,516.9527634535947,143.0,324.0
1.0,679.0,453.641500705435,478.34705959584534,472.82229077838963,174.0
1.0,992.0,193.0,629.870771407361,0.0,898.0
0.0,700.0,0.0,4.290197107392738,149.31645794215808,673.0
3.0,361.0,687.103848533781,591.3844725320338,968.7123184034525,248.0
1.0,664.0,400.0407118961197,80.23891008775962,577.171056542901,716.0
1.0,241.0,531.0826119412815,631.5920182886618,637.3570012640699,552.0
0.0,169.0,6.0,454.3810422538836,536.0234012745353,594.0
0.0,237.0,38.48899060465901,283.3591570389723,0.0,51.0
3.0,786.0,866.7524133555942,856.7981852009686,768.9714499574897,905.0
1.0,868.0,608.2350935993933,801.8783264293895,456.54596086131295,570.0
1.0,60.0,420.9741423986605,0.0,447.26307039224173,198.0
0.0,507.0,0.0,278.95985548751383,217.310693895914,315.0
3.0,677.0,649.0,873.261295487611,1000.0,66.0
3.0,607.0,718.2336401322199,987.5815345102646,801.5072569151803,190.0
3.0,855.0,768.6249768815352,866.6347826499131,345.32074260539105,264.0
3.0,501.0,622.0,1000.0,710.6455732387099,568.0
0.0,309.0,0.0,424.95522099087015,512.0,633.0
1.0,37.0,425.37642133248437,833.3400050370656,807.1940406250955,498.0
0.0,569.0,268.7013738983392,423.88916959929446,582.8022284425903,675.0
0.0,446.0,443.32496093729844,79.28678614123127,439.07398873231193,95.0
1.0,734.0,545.3915725651781,404.44393293458035,235.4601593753742,409.0
3.0,259.0,687.4203406760649,680.6601766196123,1000.0,310.0
0.0,731.0,303.9507882514653,0.0,163.6620482275616,114.0
1.0,374.0,496.9292314928573,540.7805698436448,799.3461556712156,252.0
2.0,878.0,895.7088721142268,948.9802775088162,766.7585821625096,658.0
2.0,76.0,264.0,772.757977936218,321.2383947711137,538.0
3.0,378.0,1000.0,1000.0,262.2280332780396,643.0
2.0,876.0,489.4326264779538,1000.0,739.8174702140464,807.0
2.0,896.0,397.0,567.7610768829728,1000.0,406.0
3.0,212.0,804.2573531396473,1000.0,1000.0,706.0
1.0,602.0,621.4432480881317,295.0170203534432,0.0,494.0
3.0,994.0,686.5142501945868,958.9864065773099,1000.0,593.0
1.0,944.0,219.63731334757006,422.4095802419438,296.9841999494416,17.0
2.0,822.0,420.0,659.3206194683158,516.667757536154,620.0
3.0,432.0,815.0894677919955,801.1462035408393,977.0736554376859,807.0
0.0,555.0,306.8272141206751,378.3428073792723,238.34623282561452,855.0
3.0,780.0,171.0,671.1998742337113,853.0,707.0
0.0,201.0,262.873526886465,263.668596950246,0.0,85.0
1.0,42.0,481.89498196802145,364.8369636872865,611.8851167867002,586.0
1.0,705.0,602.1686821745553,186.90330724640592,282.4688204798464,147.0
3.0,805.0,789.863408811719,845.1872551768074,391.32363609835573,448.0
3.0,114.0,496.02774813951106,956.0898473634198,675.309905442575,554.0
0.0,860.0,74.80181673058127,0.0,0.0,938.0
2.0,275.0,327.0,743.7130210377821,487.7735879735296,468.0
0.0,147.0,0.0,0.0,340.22483677294076,848.0
2.0,539.0,767.7689951790034,995.5028826740654,618.4793251475907,167.0
3.0,955.0,1000.0,621.6578769830231,1000.0,708.0
2.0,381.0,729.6650218328564,890.0434268194122,142.0,632.0
2.0,965.0,602.1316761291971,330.24371608398775,923.5714528551883,978.0
2.0,460.0,473.9767224037304,614.8145621789077,796.0,991.0
0.0,281.0,654.6357188166072,0.0,359.8398220800776,115.0
3.0,610.0,1000.0,667.1587258322027,839.0986266847544,229.0
1.0,1000.0,266.94086401120035,418.3568332970925,896.0263186619628,799.0
3.0,347.0,512.9190700570842,945.2627522181159,990.5239834559117,204.0
1.0,137.0,681.4543001304363,95.65956535662842,11.460980481090456,561.0
0.0,946.0,105.04057862762473,29.334330482300093,427.9450211823106,785.0
2.0,313.0,602.1268992296515,765.2791705541509,872.5208532865184,170.0
3.0,18.0,869.591871296513,632.1652059795412,994.4307324262405,247.0
2.0,515.0,168.0,762.5426249529667,756.2602292935393,515.0
2.0,298.0,691.0,785.5511752290048,705.9474343534281,85.0
1.0,318.0,666.501843332068,175.04474260492128,192.0454870638565,507.0
0.0,93.0,40.791757576848035,467.3897252688485,0.0,173.0
1.0,79.0,0.0,446.461699318419,196.82987691034432,506.0
1.0,222.0,79.0,76.52190452433817,289.0,954.0
2.0,429.0,299.6576658935807,312.0014747432978,595.0,577.0
0.0,262.0,85.32553028112204,538.0093488310025,0.0,708.0
2.0,968.0,1000.0,468.64447348381515,796.2123047212891,902.0
0.0,867.0,310.30645566043904,234.24841992388792,0.0,349.0
0.0,376.0,289.02224003421435,897.6576417416967,0.0,842.0
0.0,51.0,342.4504401180732,288.9513983439064,472.92800488142746,909.0
1.0,463.0,424.27406507481163,656.004348891205,214.8483515425616,661.0
1.0,201.0,197.85376283047853,155.62337226205153,41.35481189949568,426.0
1.0,167.0,669.0142555183196,736.3762038992724,643.0,952.0
1.0,204.0,696.6803018115534,761.8621714626519,459.52738667717006,350.0
2.0,420.0,626.4321670371585,456.2441242214956,438.6774873059041,36.0
1.0,452.0,504.97677636242184,520.2592372967574,19.241621694826097,976.0
2.0,809.0,683.6787743566616,519.9533651839552,623.2032608603423,350.0
1.0,303.0,152.29997550342685,358.9972206635929,571.2730133815064,623.0
0.0,725.0,153.1161869134956,56.40881680446626,233.22840597929337,838.0
0.0,247.0,0.0,711.0679333313799,490.5089352210701,838.0
3.0,171.0,555.7721679702997,1000.0,863.5246490036889,41.0
3.0,911.0,661.163633994384,721.4693027819708,657.3108602711694,3.0
3.0,132.0,1000.0,1000.0,754.0773325791415,919.0
3.0,255.0,746.441960531329,837.4547305755107,707.3922621905685,736.0
0.0,926.0,491.76465302903034,310.12061522824547,398.689000547479,730.0
2.0,337.0,347.0,459.736502810207,635.8572831632782,268.0
0.0,610.0,99.0,0.0,40.380600804872415,702.0
2.0,309.0,562.2072967726473,429.24510541431295,560.0299241225731,411.0
1.0,67.0,0.0,123.59445065412211,326.0885400709562,550.0
0.0,544.0,0.0,0.0,591.6891752306183,807.0
1.0,246.0,601.5737232839351,286.6572263471849,507.9450857997659,716.0
3.0,311.0,612.3682993884532,177.3860578942871,978.6420359660453,401.0
3.0,843.0,651.0,1000.0,795.4523234451053,454.0
1.0,562.0,663.0,317.31639509109493,288.4640535090755,789.0
1.0,379.0,287.436579872507,512.250548028421,909.0,463.0
3.0,78.0,347.0,539.6455034999259,898.0,563.0
1.0,680.0,596.8536911534178,57.73718420746846,0.0,355.0
1.0,345.0,954.7649530783938,529.9191854513953,199.1533942333424,795.0
2.0,139.0,538.7046160154036,68.99479899878894,757.4031881688818,307.0
1.0,229.0,790.0589792929812,289.2292643393133,18.0,571.0
1.0,7.0,648.0,48.474147190462574,498.2259679283772,737.0
3.0,605.0,627.0337692222496,1000.0,935.0,152.0
2.0,416.0,870.842062194384,759.3731458631818,850.0,83.0
1.0,147.0,472.42962320917604,534.5779539176037,0.0,637.0
3.0,530.0,655.936222393818,674.638398345324,696.0,761.0
2.0,229.0,418.4289220986837,534.6774205487956,193.0,282.0
2.0,620.0,70.0,520.5796774815389,813.0338740625757,266.0
3.0,26.0,327.0,903.3806902560553,348.0,932.0
0.0,21.0,77.65396685612781,382.91270692576,538.0,921.0
2.0,724.0,584.4787611626433,529.6113110586421,323.1801713120246,673.0
1.0,668.0,539.0,512.569455877224,889.0,187.0
0.0,739.0,139.551816769875,0.0,146.10747092732984,266.0
2.0,660.0,514.700073415588,403.3759417866819,481.18656241034034,129.0
2.0,132.0,617.529048200774,544.030775846363,418.84190732334326,260.0
3.0,785.0,666.564374937397,1000.0,687.6902283430409,325.0
2.0,240.0,459.20477945251395,68.24951345367829,494.5014741579953,966.0
0.0,427.0,0.0,595.2263684523015,122.6495423577658,311.0
3.0,293.0,1000.0,858.6201389943692,521.5692432263537,746.0
0.0,953.0,226.96819284571282,324.6745703464256,408.3515416217808,927.0
2.0,599.0,0.0,513.9434088477959,422.11536250934444,333.0
2.0,435.0,943.9238827860953,838.1417608210419,877.1568380581906,902.0
0.0,421.0,226.0,545.8681028286215,480.3059500816533,23.0
2.0,469.0,553.5982150628082,905.1059402332043,36.0,349.0
2.0,582.0,578.8258595917043,386.4021720513248,871.0,173.0
1.0,668.0,898.0996121018018,688.0029047840553,905.872639423686,593.0
1.0,344.0,200.14787700145047,39.92030318508557,172.01720172711103,381.0
0.0,824.0,223.49604773180778,53.04943794318153,907.0185317003945,326.0
3.0,625.0,1000.0,568.0873433657836,579.8853349402527,240.0
1.0,889.0,240.0524450953937,188.01443406923934,534.9973721144974,342.0
1.0,171.0,371.59937759543163,600.6741665545491,530.6151082466773,12.0
3.0,382.0,749.176928887944,398.795230078869,607.9028208706598,100.0
2.0,605.0,249.56333423789582,524.7924844166487,830.7145706044145,268.0
1.0,783.0,460.05708747602455,739.8373330936806,312.447410444347,635.0
