4.0,425.133158748453,708.0,714.0,511.0,1000.0,933.0
3.0,219.0065368311808,197.0,726.0,754.6444244220987,804.4489912149253,1000.0
3.0,13.077555580548868,702.0,888.0,463.3651573054296,557.8378949799594,653.8499986829826
0.0,1000.0,563.0,166.0,0.0,269.82276612976136,29.58788429095983
1.0,0.0,626.0,484.0,704.0,442.0,57.0
0.0,0.0,649.0,108.0,350.0,231.32881797184973,254.38317474183907
3.0,0.0,681.0,809.0,329.4544137969691,388.0,311.0
1.0,436.74181882963774,823.0,234.0,787.0,0.0,490.5909189271982
4.0,509.24946186645855,300.0,4.0,470.0,823.3258911312873,989.6835295016832
4.0,0.0,376.0,398.0,448.0,381.6224992805697,1000.0
0.0,0.0,745.0,201.0,0.0,91.40735299375739,0.0
1.0,0.0,352.0,945.0,182.16982137924745,327.13654510949226,466.49337980701654
4.0,390.02950721869496,772.0,861.0,1000.0,839.8461766717492,1000.0
4.0,659.4297030027572,976.0,477.0,430.9278316938442,1000.0,937.3032645825856
1.0,0.0,815.0,895.0,679.6934134510926,781.3185155692131,154.0718151347936
3.0,545.7734244650526,675.0,233.0,0.0,707.8007228586001,346.0
4.0,540.1930543379572,285.0,621.0,914.8829580615258,255.0,993.0
4.0,630.5782211707264,787.0,50.0,380.8747314913482,900.2622696957072,818.9354882515071
1.0,0.0,807.0,132.0,205.0,912.9975777935316,301.88200657228214
3.0,853.7715065420912,844.0,455.0,348.1196507556346,1000.0,278.9715816897959
0.0,299.8905332938211,267.0,828.0,0.0,300.7117689412104,787.0
4.0,371.7195663664773,96.0,836.0,735.7301748720832,316.0,973.1203352207715
0.0,939.1181694394023,742.0,535.0,355.80184625745636,854.0,357.1265866967372
1.0,218.61078764413514,320.0,211.0,656.3296834803411,741.5423062794521,18.312803312700638
0.0,146.7892824933421,624.0,563.0,149.1939290545512,0.0,467.2871796863406
0.0,0.0,744.0,321.0,610.0,0.0,72.77369305849686
3.0,0.0,218.0,829.0,641.7831689803063,804.0852215117553,1000.0
2.0,755.6960975473845,176.0,244.0,322.59527687531215,586.3866724740568,777.6423498355242
2.0,484.4945077312327,481.0,972.0,65.0,341.52585382461257,199.0
1.0,0.0,202.0,554.0,0.0,82.63693350927223,0.0
3.0,0.0,857.0,633.0,885.2868865025932,1000.0,240.16150804993148
1.0,0.0,110.0,794.0,512.7569725757953,0.0,26.0
2.0,640.572117127381,853.0,878.0,825.0510994564924,244.37137818777967,72.90362213413871
4.0,411.4672349289403,995.0,819.0,1000.0,707.7897116124404,431.3508548394765
0.0,0.0,925.0,383.0,0.0,9.854120801562564,911.2886006278454
4.0,891.889942961175,985.0,118.0,1000.0,930.5500796451946,811.8852467349717
2.0,17.52992729193541,349.0,336.0,278.9206703267525,993.0,658.7217272089645
3.0,511.05909995565275,14.0,623.0,1000.0,1000.0,699.0
4.0,652.5341441465262,828.0,685.0,775.0603386214694,289.0,895.0976054101608
3.0,0.0,185.0,804.0,1000.0,785.0,636.8213971222835
3.0,490.54682045276843,721.0,646.0,906.2736461063698,689.8350942267726,604.6238276047561
4.0,356.2131277193038,741.0,842.0,307.23881572917276,966.9443845279628,1000.0
3.0,739.4475714466589,137.0,872.0,539.6161278373868,756.3781872044099,42.0
1.0,0.0,626.0,548.0,746.8199137309056,558.0985339104759,241.66478670773017
3.0,173.10905112734423,431.0,451.0,620.0484630980217,504.9371629415457,601.7480308545867
3.0,67.97586538125246,232.0,694.0,359.73426018717817,133.3063427064471,933.5281701522564
0.0,713.5444053996525,48.0,740.0,352.618302003616,586.1080818574181,0.0
3.0,0.0,182.0,285.0,162.0,1000.0,1000.0
1.0,0.0,220.0,461.0,451.0,594.5107694940854,909.8529658646451
3.0,212.64128374397396,244.0,468.0,242.18548375468976,131.43810698998254,793.9222952498352
2.0,483.5708538346288,905.0,345.0,441.7119758518819,727.3989043602522,297.5292793775091
2.0,0.0,505.0,220.0,943.2264286572943,178.14961811216168,792.0495918591845
2.0,0.0,679.0,109.0,0.0,377.2783620492388,506.0187608271819
2.0,31.918360088812314,185.0,578.0,705.4876318859756,729.4800310206658,1000.0
4.0,437.3543362489899,50.0,11.0,713.443650940462,948.2777683995471,1000.0
3.0,795.4581683411069,378.0,139.0,340.0309764719819,769.0,849.5693233563202
4.0,1000.0,119.0,121.0,1000.0,1000.0,398.9398595303378
1.0,0.0,976.0,349.0,844.0274415805915,509.6541035522328,424.1048959521655
2.0,135.15635479239882,294.0,749.0,509.0,1000.0,0.0
3.0,1000.0,639.0,360.0,898.0,561.9335242889955,140.70431548285939
2.0,207.68268410268323,114.0,916.0,439.547981520726,589.2189711703435,639.0
0.0,587.6629774397753,402.0,865.0,263.7430566236119,507.25658278350545,0.0
2.0,0.0,717.0,498.0,421.435372224396,815.3906280832902,39.46821418349511
3.0,892.0117483180196,992.0,23.0,1000.0,679.7216006857677,528.0040691387638
3.0,931.2868178131417,272.0,465.0,1000.0,603.5268780072373,740.7382905298209
1.0,263.40083139581884,385.0,980.0,0.0,227.10163146672937,103.5166417423533
2.0,662.649558831119,984.0,292.0,0.0,0.0,776.3569704298201
2.0,0.0,851.0,504.0,936.6854660217025,928.0,707.6169018198157
4.0,435.8479598967182,976.0,494.0,586.0,1000.0,665.4056538934085
1.0,297.7463402910901,767.0,629.0,583.2382888845663,31.135141644993354,604.2022515739029
0.0,105.3345959035863,351.0,632.0,0.0,0.0,339.96192824953215
4.0,740.7658013198599,184.0,945.0,969.646786390867,268.0,1000.0
4.0,354.5228197377227,370.0,210.0,638.5541077695366,1000.0,934.0296544879428
2.0,95.20368482043939,776.0,186.0,876.8646556150303,697.4498580910875,269.05708475719547
4.0,604.2577893745031,368.0,112.0,1000.0,37.0,867.022006654107
2.0,297.65183938788584,106.0,962.0,446.75078470935995,779.0278126532287,429.34163495807985
0.0,675.8045053545343,151.0,481.0,232.58039474983718,429.630519118177,374.88211862908776
2.0,219.96273368443713,246.0,739.0,816.671769981521,898.0,119.0
3.0,341.00552414819856,263.0,363.0,454.7658791046561,1000.0,234.51816931221177
1.0,0.0,917.0,813.0,89.68114059221496,178.1585547611914,2.509975740821329
3.0,415.8675250667755,140.0,205.0,768.0566403329926,541.5610983964954,602.8835776243832
1.0,0.0,363.0,83.0,532.3250905230282,376.29667973459357,31.24841713116887
3.0,0.0,865.0,773.0,410.09851492835037,863.5553392790141,647.4662539901593
1.0,253.74240300834748,40.0,374.0,287.18376452701864,158.3175230307355,714.7378368549943
1.0,317.4646370140925,616.0,160.0,53.0,633.140071405485,424.5692109920729
0.0,18.106431117258012,743.0,156.0,327.82351451225236,446.5384879375739,79.06959209906401
2.0,0.0,922.0,671.0,493.0,919.1753642735133,395.40491244533985
0.0,0.0,474.0,664.0,487.3249848052846,0.0,988.0
3.0,1000.0,666.0,318.0,356.8438911285155,184.93947671094682,71.0
4.0,747.4917765628738,923.0,131.0,1000.0,1000.0,397.0
0.0,466.6638243215201,901.0,195.0,252.84236703286544,637.0,0.0
4.0,554.2224858401154,577.0,897.0,609.0,490.0,815.6307012529161
2.0,185.51477254703843,897.0,694.0,934.1153130197729,328.6970322546987,864.0685110510908
3.0,477.9709620926637,65.0,709.0,478.0,427.0,505.82090760381794
3.0,644.2833333498238,186.0,769.0,104.47420456892644,1000.0,777.0
4.0,259.06396345314124,739.0,531.0,345.5724775058366,1000.0,380.919168456423
3.0,483.4736317171347,332.0,603.0,707.0,653.0,810.7880690628242
0.0,0.0,541.0,576.0,602.183356518066,0.0,0.0
0.0,0.0,944.0,390.0,776.694258852073,109.52663945253887,0.0
1.0,214.89265676943089,559.0,564.0,562.0,285.83833324332716,353.1639044503138
0.0,111.9094711069052,865.0,309.0,562.0151192207205,14.794468510280876,0.0
0.0,0.0,589.0,718.0,247.6521256564289,376.0,206.0
2.0,663.0064443796736,19.0,572.0,1000.0,786.3740840562128,1000.0
1.0,113.11283898628263,830.0,790.0,113.0,309.20761129734177,106.65385296051097
0.0,157.12025050867868,244.0,666.0,283.8818569256507,0.0,0.0
4.0,478.74323631252594,117.0,6.0,844.7628112313902,1000.0,761.0
1.0,317.6976385350185,610.0,815.0,887.5138749953036,453.5369173471909,320.81077307263087
0.0,0.0,277.0,130.0,508.70742301451145,0.0,949.0
0.0,0.0,518.0,430.0,0.0,0.0,0.0
2.0,987.3273144531887,515.0,978.0,0.0,491.47516106920193,718.3054226342718
1.0,558.3344096384455,313.0,154.0,793.324658415131,645.061191516104,181.00661283233802
2.0,212.6601255537968,636.0,653.0,521.1557824512981,646.7028450994557,518.8528149636489
1.0,0.0,594.0,282.0,0.0,122.0,229.10103093272295
1.0,514.479009939111,114.0,322.0,618.2711563913749,113.8154649384942,342.08075392170065
2.0,623.6548882933731,936.0,774.0,707.6951864042842,211.0,676.0
1.0,0.0,117.0,862.0,594.8532541631248,0.0,439.14278583154794
3.0,128.2316283006278,173.0,388.0,447.0,1000.0,309.34294950976516
0.0,0.0,61.0,490.0,0.0,0.0,216.17143006806714
4.0,913.811242352826,379.0,293.0,1000.0,799.0807307643744,532.0
3.0,1000.0,339.0,933.0,1000.0,1000.0,231.2838827816684
0.0,0.0,545.0,290.0,234.7349966740669,235.02999818214425,0.0
2.0,0.0,111.0,454.0,572.6362109052708,673.1359244961683,349.8500889178807
1.0,244.53755624842572,437.0,634.0,181.91893746317976,149.42786094881532,530.4960815763623
3.0,438.42735187605126,163.0,481.0,941.1725363155086,213.49185908845496,405.9648864467848
1.0,437.52041225617916,877.0,246.0,122.94932109062911,411.0,925.216208262862
2.0,731.5582466980567,757.0,573.0,443.0,464.0,582.3646422015141
1.0,792.6009199751248,490.0,170.0,918.9537771517624,1000.0,230.0
0.0,203.64928213023066,82.0,470.0,251.7941794335568,462.0,878.2375581377455
0.0,0.0,77.0,100.0,507.3713601227677,565.0,464.7706133694953
1.0,0.0,741.0,229.0,385.05599565328066,629.5077559663024,445.60494686230135
4.0,1000.0,137.0,249.0,1000.0,489.1129193018761,528.0
3.0,1000.0,599.0,17.0,568.0684601858161,631.4488456407051,38.191573387068104
3.0,814.5212809673187,332.0,697.0,1000.0,873.2047570081698,560.879787029992
2.0,288.0791917580184,626.0,816.0,331.7832704895577,140.32191544830013,746.5359121712163
2.0,83.44421222267881,154.0,848.0,246.0,255.90869772971294,146.0
4.0,69.7093047571722,419.0,728.0,757.5713147223071,546.697658412346,564.0
3.0,0.0,407.0,975.0,664.0,404.4234330358312,286.1800076386407
2.0,282.6397307127203,380.0,644.0,94.80815809005124,864.9061519877921,290.08623327411
4.0,804.6000086493655,295.0,351.0,1000.0,1000.0,616.5665375169357
2.0,240.30335586644514,191.0,698.0,958.8127952488818,985.0,159.18432131800998
0.0,0.0,291.0,746.0,30.0,312.0501786078395,383.11095852322694
1.0,156.00818686071233,335.0,614.0,525.2806134551441,0.0,328.1652901615311
3.0,0.0,226.0,717.0,1000.0,244.64830388874856,542.0401850861211
4.0,1000.0,350.0,274.0,900.8722629872108,247.3452632455522,842.0
4.0,544.0662971081119,926.0,581.0,1000.0,674.1773645570755,270.56306592618614
1.0,0.0,171.0,60.0,653.9235839130605,0.0,0.0
4.0,399.3174667657625,922.0,192.0,439.9485099440455,316.8764558835358,486.42097122892164
0.0,481.1611268580052,15.0,738.0,0.0,795.0,388.8733237550153
0.0,0.0,867.0,707.0,89.16282004038334,694.0,287.479290992192
3.0,335.76644031177085,98.0,399.0,344.8469011528304,17.0479565362591,804.7747063497778
3.0,403.9504203078219,150.0,344.0,707.042288296409,1000.0,1000.0
2.0,274.3206928491102,652.0,880.0,547.6863278152281,660.1055466887607,884.6077602031751
2.0,881.6537566053617,483.0,570.0,56.00957185951172,289.0,945.0986713890987
4.0,522.0908014620243,142.0,716.0,662.1364049317473,602.6666913651617,996.9280303043104
2.0,965.448608315009,5.0,187.0,338.0,149.0,489.6529474831117
0.0,381.7369073272029,192.0,146.0,408.58645522975934,71.38152159058625,868.0
4.0,414.27998524928756,475.0,428.0,1000.0,1000.0,590.2276190349781
3.0,611.413005987882,250.0,950.0,780.2666674998904,916.245108447433,1000.0
0.0,0.0,781.0,998.0,0.0,0.0,0.0
1.0,0.0,681.0,858.0,871.2417245061717,580.3098103037785,509.88490042324094
1.0,0.0,848.0,883.0,326.3850749463414,464.07446372446185,177.0
0.0,645.4608406286636,574.0,721.0,323.01839585712514,393.2778087274744,212.09517217231954
4.0,1000.0,618.0,795.0,787.5633391884687,935.0,726.0665273027461
2.0,0.0,639.0,499.0,676.1165414247483,375.48299356020937,173.95500548831413
0.0,0.0,86.0,564.0,416.0,0.0,0.0
0.0,0.0,473.0,548.0,0.0,905.0,44.0
3.0,251.77175777098995,317.0,35.0,956.9449989006126,455.21419616506785,1000.0
3.0,1000.0,975.0,57.0,275.17074587387424,1000.0,733.1934257170276
3.0,719.1616695871955,349.0,396.0,911.0,538.1984140716365,89.0
2.0,128.56433789371263,446.0,780.0,529.2769830035671,885.2533278537895,668.8753178001605
3.0,170.26553089981923,78.0,378.0,789.4046434830361,235.88375875699322,944.0
3.0,45.02737082190395,330.0,527.0,281.22360209097553,294.79390324832974,727.3261797958181
2.0,1000.0,931.0,705.0,58.3264700466974,181.02493287626095,494.48967156701895
1.0,203.24836496748455,613.0,432.0,0.0,0.0,332.74342776610393
2.0,135.36157169744467,473.0,337.0,75.17568347349145,891.221543071725,24.0
3.0,516.0414856869997,224.0,457.0,770.2649719297084,1000.0,994.7196186443667
1.0,0.0,769.0,655.0,76.0,564.8551301327727,0.0
3.0,639.6233775737227,899.0,335.0,509.2403268666375,624.5089040753837,577.4682743879414
1.0,0.0,856.0,648.0,0.0,35.0,732.0
3.0,788.0961079353357,556.0,727.0,580.5835132629757,1000.0,911.1688342260662
2.0,991.4147918206103,798.0,248.0,191.2779796701247,178.32126338031625,324.863253862531
1.0,436.8254674490129,202.0,264.0,0.0,706.5476970138542,485.88182132635626
0.0,411.48493697290013,167.0,356.0,488.9405654468317,296.447728191024,49.02148610208656
4.0,844.1450803451355,990.0,854.0,791.0,440.0,186.0
2.0,89.80068680475512,84.0,893.0,947.3366656476431,590.3424741541809,693.132433888377
2.0,299.6694831274214,474.0,317.0,249.83508807314237,561.3849702268919,1000.0
4.0,477.7556233030852,738.0,710.0,1000.0,712.6770873856242,821.4935907482138
3.0,2.2646101925102013,960.0,767.0,693.1065034104905,212.0,1000.0
3.0,140.38095496323646,133.0,938.0,454.5627612081313,905.8077612652238,403.9827569234621
2.0,106.1032291113747,175.0,356.0,128.17283454496874,491.2222570722075,852.8862139470531
3.0,556.5329202797304,67.0,177.0,560.2301592334773,446.0,481.27064852354954
3.0,343.61209885164607,10.0,430.0,1000.0,894.0474670787389,1000.0
1.0,45.06408150186146,3.0,273.0,0.0,581.0552077245438,254.972413028674
4.0,1000.0,775.0,547.0,192.0,1000.0,457.80332504455635
4.0,607.2505577320429,819.0,36.0,528.9679159945788,247.43558104544294,1000.0
2.0,0.0,596.0,176.0,332.0,0.0,157.84908810417014
0.0,283.6027078301266,896.0,670.0,487.42618019138774,0.0,247.0
2.0,340.30425207262516,947.0,200.0,124.69290719471454,828.1794712306447,835.0
4.0,1000.0,350.0,852.0,25.528051453609844,493.0,1000.0
2.0,328.76029695321023,228.0,27.0,966.4414338500454,266.4940643977864,79.11929699241944
1.0,118.97484561596454,142.0,718.0,47.28744199060275,0.0,471.2304286928613
4.0,1000.0,833.0,568.0,850.193945341017,127.38182161257598,318.49440943601263
3.0,0.0,345.0,282.0,455.83822693044806,270.0,135.70600484509532
1.0,0.0,968.0,843.0,141.82184197895606,0.0,379.0
4.0,1000.0,273.0,188.0,1000.0,495.9404258650057,1000.0
3.0,482.0069793651011,54.0,545.0,342.2023186286201,581.0,708.7857506823311
1.0,722.0401029975314,163.0,628.0,583.0,103.59693258782164,165.17504041178947
3.0,488.6287129415044,379.0,628.0,1000.0,500.42918339203004,935.0
0.0,0.0,324.0,657.0,0.06410839132712176,103.45772231483812,403.2099463480755
4.0,472.25054391527243,713.0,239.0,810.6681015214224,1000.0,1000.0
0.0,147.16255371230284,626.0,317.0,193.04428976199532,108.60986194824905,0.0
2.0,174.9634639785277,793.0,617.0,694.4686505763796,530.0,363.9311814726484
1.0,614.1908698372174,74.0,202.0,433.48203129414577,1000.0,0.0
0.0,196.08957987543437,526.0,850.0,149.82983099553397,67.45262369315435,605.6638595309819
2.0,658.6685368746124,987.0,243.0,262.0,1000.0,243.7587442607663
3.0,227.37581682544302,367.0,50.0,954.6540736669543,710.0,38.4959815989384
4.0,44.90407149985418,427.0,538.0,987.1274326448734,506.0,1000.0
4.0,417.3542856309703,269.0,716.0,570.8020185256397,471.50142013696484,1000.0
3.0,611.8520957939619,189.0,535.0,360.35091587909903,157.17613171624345,422.0
0.0,0.0,807.0,657.0,282.0,68.58792016031435,269.2331501945579
2.0,426.93699834626915,34.0,839.0,985.0,140.78722953645126,177.0
4.0,122.371658439337,308.0,361.0,339.0,918.3625949571789,845.6364855127799
1.0,0.0,305.0,537.0,611.4700171573527,0.0,995.2880793094092
2.0,790.6220399812521,385.0,387.0,0.0,0.0,1000.0
3.0,900.5036071186198,468.0,872.0,410.3929516893292,682.0,311.61991491020206
3.0,0.0,482.0,975.0,691.6549005183964,1000.0,513.7134568835221
1.0,222.80486782026068,810.0,978.0,606.118791782042,0.0,740.21808066702
2.0,988.7971231207885,923.0,133.0,784.0316528552238,356.2529756050773,821.8769134816678
1.0,0.0,370.0,841.0,264.6477793506215,0.0,322.0
3.0,604.7686962957629,488.0,848.0,866.6231033276023,1000.0,729.5550766629672
1.0,241.40846540913358,485.0,885.0,817.0,0.0,59.82410515479988
0.0,256.7987319019609,44.0,399.0,156.2404977165514,317.9245569637623,619.0
3.0,250.11945489131824,853.0,146.0,835.9498663312871,865.2242020551708,842.8542024144458
2.0,174.10713802879445,262.0,919.0,378.0,259.46364029978724,304.75590170977256
0.0,0.0,986.0,864.0,476.8683847454128,522.0,0.0
0.0,18.94875973762639,10.0,804.0,118.31453024827502,302.2048659546602,361.793130365748
3.0,460.7492958825221,385.0,313.0,1000.0,1000.0,403.9477972490851
4.0,1000.0,574.0,735.0,855.5543678147648,1000.0,453.12725667099204
0.0,0.0,440.0,73.0,1.724209962673539,350.6059540046957,0.0
3.0,0.0,462.0,121.0,861.0903341051079,827.2115382856219,485.89381376095446
1.0,320.6095245828626,274.0,370.0,373.6305234766624,239.09438397836374,135.0
3.0,758.3961439864007,956.0,817.0,574.8242366843127,169.82914219880263,616.8763161819102
3.0,707.4160343946699,151.0,448.0,928.0588797897278,138.43924882558758,235.0
3.0,610.2349122067798,722.0,31.0,253.20953686814107,868.0,979.5789725807628
0.0,28.24335257950281,994.0,947.0,167.03025459582878,369.2346528945199,723.1224920116914
2.0,77.6365215168605,923.0,401.0,189.0,1000.0,599.0192365536745
1.0,403.8663802374554,376.0,354.0,597.0496623206553,0.0,188.6310037043036
4.0,455.5560616739009,471.0,61.0,856.0930231678277,254.0,876.0
2.0,0.0,562.0,311.0,751.7219259453381,1000.0,19.644661431958536
1.0,392.969096119317,770.0,34.0,637.3983876786397,236.03222741017422,444.1377033869254
0.0,0.0,105.0,163.0,422.66431744246944,510.31894248370145,245.33006898426478
1.0,0.0,26.0,605.0,755.7308967403953,510.88991165706136,184.9807399492909
3.0,698.3356819110936,743.0,517.0,402.7672717213212,213.30000359305825,863.7912306833812
4.0,1000.0,168.0,902.0,1000.0,413.1443753333938,553.0
0.0,0.0,779.0,614.0,54.046668171060126,230.14056853981924,852.6906367001143
0.0,352.88714096719764,429.0,46.0,0.0,551.0,323.0
2.0,404.2530775483844,716.0,571.0,486.84976836959714,0.0,971.0
1.0,334.52254295871813,988.0,666.0,517.7642473330295,618.4704106596556,892.8964816694037
4.0,600.2992342209487,830.0,277.0,1000.0,1000.0,878.7240632094615
1.0,489.7491941600645,847.0,293.0,1000.0,836.0,199.38399402127766
3.0,455.6189859432775,223.0,587.0,302.0,435.2888838573643,788.4199231469736
4.0,604.5861730187793,10.0,585.0,231.4479187491171,22.0,0.0
4.0,647.3911617343582,409.0,558.0,1000.0,1000.0,779.0991161491728
2.0,0.0,234.0,344.0,644.0,330.16937868311055,774.2913380653096
3.0,469.38575181330566,803.0,120.0,670.298752311932,722.9064732127588,648.465177043325
1.0,0.0,179.0,945.0,457.9781109376826,0.0,0.0
1.0,357.50863783255585,477.0,402.0,568.8994590600786,221.19713525705458,0.0
3.0,452.301289851532,338.0,321.0,367.38764337078163,1000.0,845.0707455170699
3.0,466.4393543843348,272.0,520.0,205.94534944466466,582.2946122718148,625.5707319947031
2.0,575.4144003509618,802.0,755.0,947.4823458078796,947.0,0.0
1.0,0.0,537.0,499.0,277.67285716362835,479.3620595302638,959.8874400370264
3.0,690.099819811173,921.0,781.0,126.74934074252391,572.7058796835838,676.0359957584172
3.0,820.070951994802,418.0,345.0,521.0,585.0,596.0
0.0,123.2109163776841,572.0,188.0,448.0,682.0,0.0
1.0,445.4788314935491,394.0,136.0,704.7270509635895,1000.0,492.0
2.0,623.7835678209245,120.0,21.0,761.0,34.0,804.4088050645812
0.0,957.5704496687619,607.0,422.0,214.0,1000.0,118.26763923732199
1.0,31.252783350288126,71.0,472.0,0.0,353.0331752893225,463.03568842522714
1.0,29.883220849022134,56.0,176.0,683.6976266001304,0.0,542.0958896990179
0.0,185.42733119383456,928.0,643.0,599.0,270.06584449132123,312.0
3.0,290.76272619359304,344.0,558.0,429.97477452096274,412.8070449093821,1000.0
4.0,873.2820839228336,230.0,780.0,971.0,664.1536554698514,192.0
0.0,58.97187754012074,496.0,346.0,289.9447320693384,806.0,0.0
1.0,168.1401586609944,455.0,742.0,884.3464262712688,553.0,0.0
0.0,0.0,760.0,343.0,129.48553910091567,64.0,0.0
0.0,0.0,889.0,870.0,0.0,95.88387282586898,0.0
3.0,40.21531569680434,786.0,689.0,1000.0,695.0,984.2889638072752
4.0,916.5971012260936,140.0,457.0,598.296925633392,700.8638762943114,268.9587381315551
0.0,0.0,641.0,398.0,704.4849536418466,0.0,0.0
2.0,345.63704616210146,407.0,487.0,667.078210340682,816.6615913150366,755.4839471547292
4.0,559.2200199112029,605.0,163.0,1000.0,326.63598001407297,706.5352574812761
0.0,0.0,22.0,532.0,89.0,494.91707107856905,0.0
0.0,390.25705756308116,567.0,667.0,251.64620236728885,0.0,399.9502814082821
0.0,233.21140441365196,216.0,944.0,84.36440375609199,172.98866565929913,232.0
3.0,0.0,133.0,665.0,10.0,1000.0,791.5074875978737
4.0,1000.0,252.0,240.0,1000.0,1000.0,1000.0
0.0,0.0,772.0,325.0,38.35573157739131,0.0,164.76958142021354
0.0,357.7423403196895,559.0,77.0,0.0,0.0,154.0
3.0,862.693082074839,4.0,26.0,317.4922072928852,56.0,613.0
0.0,317.88065046515584,881.0,858.0,287.9103051833574,0.0,282.2998620300273
3.0,354.9280665273136,105.0,699.0,333.97328006366735,597.4573356644499,219.33013972894733
4.0,574.9903536585887,337.0,891.0,575.0,620.2884040342598,1000.0
3.0,0.0,788.0,957.0,802.6943040419752,310.0,42.0
3.0,578.0468024968736,375.0,410.0,464.5953734658609,1000.0,1000.0
3.0,491.5392590713374,169.0,449.0,1000.0,234.45767924672396,176.0
3.0,489.8980911419059,273.0,910.0,362.0,473.653592580677,668.0834517960076
2.0,558.0440084375516,392.0,46.0,341.26968545354816,544.4320928297793,359.0
2.0,3.9113071390582954,459.0,285.0,575.0,373.90872753923946,704.2536507253473
0.0,21.555420033603767,442.0,34.0,0.0,241.95305212839523,12.153070821853518
0.0,167.83001276481127,107.0,731.0,0.0,300.52043916642305,428.28061554597286
4.0,1000.0,207.0,721.0,1000.0,608.8803042684309,846.8888113707476
1.0,53.898370828031986,629.0,296.0,567.0,109.34138099917656,390.25296000652025
1.0,134.5041084824022,242.0,408.0,414.2892793331203,443.0,343.25072447626366
3.0,963.3600764750022,821.0,534.0,1000.0,810.4204747446595,1000.0
4.0,606.0032319293558,836.0,30.0,1000.0,839.1310242685291,812.6632078586538
2.0,653.3764518342351,362.0,529.0,540.7637287713242,930.5310702782987,473.7574643237427
1.0,482.1614596557279,536.0,278.0,636.8458834395366,58.18554605342208,909.6383517311374
3.0,0.0,759.0,624.0,676.0519141004825,916.2299972866758,745.4572378522195
1.0,873.1518951504688,553.0,255.0,400.6337534503673,81.10337222289047,273.9626492378175
3.0,559.0708370931112,809.0,738.0,979.7792710796158,500.21430890003194,1000.0
0.0,262.59803608792146,401.0,120.0,19.092285584086174,249.5283661426985,0.0
3.0,212.83419455080332,166.0,383.0,943.7172668507249,253.0,1000.0
1.0,0.0,507.0,142.0,130.0,0.0,0.0
0.0,0.0,865.0,228.0,0.0,894.9188615341446,418.9936336219882
2.0,0.0,132.0,348.0,835.5693839079331,458.0,337.0
1.0,625.7957521237879,880.0,612.0,395.3754967877074,424.2224283407196,578.6882693926881
3.0,930.7981172397175,780.0,33.0,653.6128623355884,515.7123018399423,1000.0
2.0,557.3814930088865,56.0,449.0,350.1512619886287,455.9214221293669,1000.0
3.0,197.39087222645108,500.0,121.0,332.6222077877127,802.8129918026862,1000.0
0.0,0.0,124.0,307.0,902.0,182.0,0.0
0.0,0.0,85.0,498.0,635.0,0.0,461.83046706630495
1.0,99.83234504073924,757.0,379.0,482.3459893014683,1000.0,905.8877435353753
4.0,772.7557729056591,871.0,152.0,1000.0,744.1613131823324,833.9453162535651
