3.0,553.0,640.0,371.0,519.4804106101012,269.0
4.0,210.0,628.0,362.0,334.2972612060551,507.0
1.0,127.0,893.0,108.0,413.3217576134685,308.0
3.0,585.0,485.0,377.0,1000.0,43.0
3.0,66.0,120.0,322.0,352.7981922413152,181.0
2.0,206.0,992.0,154.0,356.72167927269663,745.0
4.0,802.0,85.0,986.0,994.4373091293412,350.0
0.0,600.0,485.0,273.0,174.05226620433066,143.0
4.0,236.0,67.0,107.0,907.0771426682733,185.0
3.0,162.0,878.0,628.0,476.0178767670452,768.0
3.0,383.0,699.0,56.0,634.2134437434065,189.0
2.0,793.0,480.0,714.0,738.5616790595109,568.0
4.0,94.0,443.0,369.0,703.3636141030125,946.0
3.0,6.0,881.0,792.0,1000.0,209.0
1.0,552.0,228.0,609.0,283.05036326693147,85.0
3.0,267.0,174.0,113.0,751.378054545613,976.0
1.0,927.0,19.0,406.0,424.56659978457304,810.0
2.0,790.0,511.0,479.0,465.4171398235401,508.0
2.0,809.0,735.0,751.0,41.18715337596801,66.0
1.0,951.0,196.0,572.0,182.63956150475005,518.0
0.0,981.0,723.0,140.0,187.76166221471786,445.0
3.0,617.0,992.0,940.0,164.37003252610697,161.0
0.0,831.0,645.0,554.0,203.7791073415539,719.0
2.0,691.0,963.0,583.0,913.9210975431013,764.0
1.0,334.0,66.0,839.0,582.1799757485801,859.0
3.0,711.0,676.0,184.0,507.3015686403444,504.0
0.0,760.0,859.0,561.0,99.04326512529296,103.0
2.0,704.0,835.0,765.0,371.91113197529245,948.0
2.0,265.0,646.0,300.0,211.11830140872817,150.0
1.0,142.0,737.0,900.0,0.0,188.0
1.0,526.0,841.0,592.0,3.0438593970981027,23.0
4.0,221.0,154.0,977.0,776.0145138861359,630.0
0.0,869.0,359.0,344.0,121.13207081328629,319.0
3.0,755.0,231.0,881.0,1000.0,554.0
1.0,641.0,528.0,608.0,670.9695316267579,700.0
3.0,556.0,310.0,959.0,657.3299933067808,587.0
1.0,972.0,330.0,58.0,481.4843713087373,813.0
3.0,364.0,426.0,64.0,752.910744329935,283.0
2.0,463.0,154.0,5.0,593.6343827178983,797.0
0.0,40.0,107.0,864.0,91.4694073875731,873.0
1.0,642.0,251.0,273.0,305.5141002706761,335.0
1.0,627.0,958.0,45.0,691.1284562390744,52.0
0.0,191.0,106.0,496.0,12.857660826226729,659.0
4.0,594.0,30.0,636.0,696.3351777929689,848.0
1.0,191.0,850.0,145.0,0.0,306.0
4.0,821.0,642.0,16.0,1000.0,727.0
0.0,39.0,262.0,851.0,594.2693531866321,682.0
0.0,109.0,691.0,627.0,48.888397555827105,744.0
1.0,565.0,402.0,428.0,352.72504662948774,625.0
3.0,841.0,377.0,709.0,544.1175446733098,977.0
4.0,410.0,214.0,371.0,1000.0,81.0
4.0,552.0,987.0,606.0,1000.0,0.0
0.0,204.0,422.0,418.0,85.7476199760609,111.0
3.0,648.0,440.0,381.0,393.35086536310047,732.0
2.0,793.0,314.0,291.0,629.7700468946755,759.0
4.0,393.0,692.0,187.0,378.71908921449574,889.0
0.0,819.0,753.0,171.0,44.94465618637835,258.0
0.0,284.0,16.0,695.0,455.5408811685521,847.0
0.0,95.0,461.0,657.0,0.0,198.0
3.0,330.0,361.0,474.0,575.4190703122208,396.0
1.0,549.0,672.0,277.0,528.123028144062,955.0
2.0,189.0,587.0,479.0,759.7160321097336,880.0
3.0,309.0,69.0,694.0,396.4800095751631,639.0
4.0,593.0,869.0,118.0,1000.0,333.0
2.0,129.0,634.0,36.0,367.28672978475254,754.0
1.0,81.0,485.0,389.0,52.40692853987369,503.0
1.0,58.0,706.0,555.0,679.6858964315967,694.0
3.0,707.0,202.0,732.0,969.502855888241,692.0
1.0,191.0,284.0,9.0,574.852533739949,462.0
4.0,349.0,258.0,615.0,722.7169168452235,906.0
0.0,891.0,511.0,848.0,256.076030055306,575.0
0.0,305.0,154.0,537.0,318.30717908666844,528.0
4.0,451.0,436.0,271.0,889.5591407338162,803.0
1.0,863.0,989.0,630.0,578.1840818729925,920.0
2.0,478.0,98.0,606.0,529.1841474712064,800.0
2.0,350.0,64.0,537.0,655.7812589092084,161.0
1.0,926.0,184.0,953.0,254.58172116589475,737.0
0.0,955.0,786.0,91.0,35.81274277183068,416.0
0.0,620.0,572.0,84.0,141.6526161601462,901.0
1.0,587.0,891.0,402.0,733.0206963905802,519.0
1.0,958.0,511.0,796.0,629.4346101242938,950.0
4.0,357.0,511.0,288.0,772.5910627287209,804.0
4.0,449.0,530.0,714.0,811.4301930008121,685.0
4.0,25.0,326.0,558.0,1000.0,400.0
2.0,550.0,698.0,107.0,399.94193573432676,702.0
0.0,193.0,162.0,116.0,360.60800634262966,335.0
2.0,837.0,831.0,323.0,613.6680681920584,29.0
2.0,99.0,617.0,941.0,763.1520196204531,936.0
3.0,965.0,794.0,630.0,607.0280147103496,827.0
0.0,667.0,251.0,517.0,726.244366439345,488.0
3.0,697.0,275.0,355.0,843.1923825507563,224.0
2.0,899.0,987.0,245.0,1000.0,258.0
2.0,737.0,738.0,957.0,820.4955019592327,213.0
4.0,512.0,129.0,569.0,809.860973591606,606.0
0.0,618.0,856.0,941.0,56.89991471853387,261.0
0.0,119.0,97.0,507.0,250.09136815536544,673.0
2.0,732.0,87.0,447.0,443.8944729769126,73.0
1.0,513.0,294.0,350.0,149.96260067080271,960.0
2.0,203.0,610.0,922.0,764.6326828400737,431.0
2.0,533.0,349.0,537.0,235.23770533542987,523.0
3.0,499.0,689.0,218.0,768.8590151521636,715.0
4.0,238.0,398.0,695.0,898.2575325139293,427.0
1.0,487.0,111.0,751.0,287.69487388338393,209.0
3.0,719.0,354.0,381.0,641.5598391529577,448.0
4.0,262.0,165.0,26.0,757.6489147083415,47.0
1.0,437.0,553.0,450.0,486.8569384316033,319.0
3.0,929.0,78.0,886.0,819.063201293892,397.0
1.0,831.0,887.0,984.0,908.9254778723705,178.0
4.0,726.0,852.0,356.0,751.7465218735978,684.0
3.0,547.0,591.0,341.0,913.0206009495892,268.0
2.0,193.0,932.0,380.0,201.90054941818732,481.0
0.0,187.0,231.0,710.0,41.39111563116173,650.0
3.0,634.0,841.0,418.0,312.78422037394216,556.0
3.0,850.0,965.0,107.0,531.1814954500328,37.0
1.0,409.0,254.0,101.0,382.2024009450477,537.0
2.0,867.0,605.0,549.0,474.74297420949284,716.0
2.0,71.0,363.0,710.0,416.51395085697646,816.0
1.0,695.0,414.0,292.0,151.3730158321309,151.0
0.0,480.0,745.0,60.0,0.0,786.0
0.0,60.0,219.0,91.0,321.49533245268634,752.0
2.0,486.0,759.0,290.0,556.6451654125322,368.0
2.0,53.0,148.0,968.0,796.1440505821952,94.0
4.0,777.0,295.0,208.0,288.5787633760708,170.0
0.0,208.0,316.0,171.0,294.8124005344687,57.0
4.0,748.0,591.0,747.0,422.0812866747728,880.0
0.0,147.0,792.0,124.0,562.709775314888,4.0
2.0,112.0,637.0,221.0,415.8260577721978,874.0
0.0,385.0,880.0,695.0,256.45504202648266,957.0
4.0,555.0,643.0,602.0,1000.0,605.0
0.0,442.0,568.0,244.0,230.28574876540983,669.0
3.0,808.0,545.0,411.0,448.4624541703291,223.0
0.0,316.0,353.0,988.0,0.0,844.0
3.0,726.0,867.0,23.0,953.828164356438,356.0
3.0,208.0,778.0,849.0,752.3875463329424,204.0
2.0,125.0,619.0,979.0,425.98117716726847,656.0
4.0,385.0,324.0,816.0,879.5568892131631,465.0
0.0,736.0,510.0,790.0,453.61903276199956,369.0
4.0,633.0,144.0,749.0,764.6721828019373,709.0
2.0,863.0,807.0,423.0,646.8357506182394,642.0
3.0,71.0,278.0,301.0,713.3674798372002,997.0
4.0,896.0,228.0,295.0,711.4145166494055,937.0
0.0,793.0,695.0,488.0,405.4721882860769,304.0
3.0,119.0,225.0,194.0,525.6719638483278,477.0
2.0,298.0,888.0,676.0,551.3564526229974,691.0
0.0,112.0,364.0,311.0,0.0,730.0
1.0,570.0,661.0,33.0,362.32797946205125,240.0
2.0,919.0,406.0,635.0,962.3502018024607,843.0
3.0,264.0,896.0,725.0,547.3547782910741,228.0
1.0,465.0,879.0,252.0,213.21564353122562,209.0
1.0,868.0,497.0,807.0,376.5230429103075,537.0
1.0,423.0,425.0,821.0,347.981591049395,540.0
2.0,285.0,285.0,736.0,411.75024659930364,256.0
1.0,610.0,900.0,511.0,887.2610291693204,188.0
3.0,336.0,28.0,561.0,908.7350492563017,729.0
2.0,476.0,140.0,847.0,89.75299750266242,786.0
2.0,61.0,986.0,368.0,599.0723991266841,630.0
4.0,574.0,702.0,762.0,937.6370594953647,192.0
3.0,855.0,789.0,854.0,1000.0,564.0
3.0,658.0,206.0,771.0,697.9754371574844,215.0
3.0,38.0,377.0,66.0,1000.0,380.0
4.0,892.0,615.0,54.0,639.808915283734,927.0
2.0,980.0,281.0,478.0,148.91066483978926,830.0
2.0,931.0,577.0,111.0,754.5577067426606,38.0
0.0,990.0,202.0,90.0,423.5062242515878,741.0
2.0,212.0,615.0,814.0,564.7741004887932,712.0
4.0,553.0,922.0,759.0,918.3137374296934,690.0
0.0,226.0,60.0,746.0,64.65258282629425,174.0
3.0,689.0,157.0,444.0,711.547117508889,873.0
4.0,541.0,166.0,126.0,992.1947595847902,222.0
2.0,837.0,324.0,227.0,492.24641615448223,637.0
2.0,216.0,168.0,680.0,790.8256974354107,678.0
3.0,868.0,962.0,545.0,521.0231458334953,316.0
1.0,415.0,785.0,157.0,361.1138368982689,16.0
2.0,540.0,885.0,574.0,379.1047390216857,201.0
2.0,695.0,421.0,268.0,642.6948090473895,35.0
2.0,839.0,197.0,975.0,654.4728159783367,400.0
4.0,877.0,906.0,191.0,1000.0,492.0
0.0,752.0,50.0,118.0,0.0,834.0
2.0,469.0,885.0,647.0,616.2226015604587,129.0
1.0,977.0,495.0,333.0,496.52905067849264,302.0
1.0,291.0,917.0,627.0,387.22268086737824,535.0
1.0,555.0,724.0,237.0,696.2126074850391,696.0
3.0,180.0,535.0,792.0,744.8217855300736,454.0
0.0,191.0,853.0,763.0,0.0,862.0
0.0,416.0,621.0,288.0,0.0,917.0
1.0,424.0,676.0,832.0,398.59298288658823,177.0
3.0,836.0,43.0,537.0,670.001321582269,217.0
3.0,305.0,409.0,697.0,613.5416056221914,497.0
2.0,291.0,869.0,279.0,0.0,787.0
2.0,454.0,970.0,120.0,292.3740740873871,406.0
1.0,780.0,63.0,447.0,255.09606226795307,257.0
4.0,996.0,938.0,728.0,660.4000710920747,790.0
0.0,548.0,461.0,181.0,344.7886191686978,780.0
0.0,570.0,910.0,287.0,86.31641657213197,997.0
4.0,755.0,559.0,971.0,1000.0,486.0
0.0,330.0,859.0,856.0,43.909937930632,82.0
1.0,725.0,406.0,917.0,98.00265282118029,384.0
3.0,290.0,680.0,682.0,784.7544569434615,832.0
0.0,130.0,371.0,313.0,0.0,86.0
4.0,137.0,682.0,214.0,1000.0,791.0
2.0,271.0,53.0,921.0,566.1325804556197,624.0
1.0,625.0,755.0,587.0,151.53089499613088,226.0
1.0,40.0,298.0,180.0,560.3511268545093,552.0
3.0,326.0,447.0,455.0,624.2576642484324,126.0
0.0,337.0,616.0,758.0,317.29276263533814,48.0
4.0,182.0,136.0,273.0,726.3463028714423,389.0
0.0,760.0,247.0,137.0,332.8694647247494,53.0
3.0,44.0,951.0,962.0,306.4632978080081,541.0
4.0,145.0,546.0,160.0,1000.0,284.0
3.0,504.0,479.0,706.0,62.8270477588666,199.0
3.0,342.0,405.0,782.0,738.4164097397098,287.0
4.0,236.0,898.0,853.0,900.1817946125127,813.0
0.0,118.0,331.0,18.0,0.0,269.0
2.0,7.0,297.0,663.0,701.8038076861471,138.0
3.0,571.0,308.0,839.0,813.2589776873536,941.0
1.0,908.0,813.0,733.0,362.5592216364109,565.0
0.0,508.0,894.0,401.0,212.77910471055634,940.0
4.0,687.0,907.0,964.0,857.9205035334363,776.0
4.0,371.0,665.0,674.0,1000.0,961.0
2.0,668.0,901.0,460.0,955.9598236321152,464.0
1.0,889.0,216.0,878.0,0.0,367.0
3.0,158.0,457.0,261.0,502.5577739395082,888.0
4.0,785.0,921.0,902.0,1000.0,4.0
1.0,298.0,690.0,888.0,288.8327755806834,157.0
2.0,711.0,264.0,670.0,491.0926969777995,942.0
0.0,318.0,390.0,981.0,212.10659745643915,326.0
2.0,108.0,556.0,23.0,604.79189746885,767.0
1.0,893.0,408.0,616.0,26.65232699002658,927.0
1.0,7.0,69.0,520.0,427.4067109197481,668.0
1.0,553.0,312.0,486.0,18.22263063425598,850.0
1.0,100.0,300.0,561.0,279.86071826079046,221.0
0.0,894.0,199.0,665.0,0.0,762.0
1.0,82.0,133.0,420.0,0.0,380.0
3.0,865.0,32.0,677.0,813.9141630512693,14.0
1.0,907.0,550.0,144.0,388.4694537832943,586.0
0.0,206.0,660.0,83.0,0.0,949.0
4.0,597.0,307.0,901.0,792.8922979551465,298.0
2.0,700.0,327.0,405.0,69.40915312199306,252.0
2.0,808.0,840.0,605.0,530.8356084111049,255.0
3.0,244.0,75.0,149.0,568.6277985199201,109.0
0.0,341.0,392.0,37.0,62.68463884185167,838.0
2.0,972.0,595.0,974.0,513.9827122896052,942.0
2.0,616.0,764.0,481.0,542.1260137551561,181.0
2.0,330.0,243.0,44.0,858.8346998137004,58.0
0.0,295.0,101.0,790.0,88.97384024260876,966.0
3.0,547.0,886.0,109.0,425.475170118102,343.0
2.0,220.0,233.0,713.0,278.9833409722331,156.0
3.0,724.0,21.0,714.0,501.20552157370963,846.0
3.0,173.0,522.0,592.0,1000.0,233.0
2.0,762.0,640.0,834.0,260.11447690559953,413.0
1.0,817.0,588.0,423.0,243.466556986343,436.0
3.0,871.0,854.0,896.0,453.4819832304,341.0
2.0,880.0,235.0,184.0,416.24066889603466,209.0
0.0,32.0,668.0,354.0,164.87341972776642,442.0
2.0,193.0,81.0,655.0,681.4583966471265,236.0
4.0,92.0,669.0,167.0,680.9049268380005,158.0
1.0,373.0,239.0,121.0,300.06083692674173,554.0
4.0,332.0,114.0,890.0,544.1799003662323,51.0
4.0,659.0,757.0,624.0,885.4741604260042,611.0
3.0,526.0,507.0,226.0,516.9120537369898,390.0
4.0,529.0,105.0,115.0,404.0219750901119,810.0
4.0,90.0,663.0,40.0,130.88282000006168,407.0
1.0,486.0,915.0,270.0,362.0896162930493,64.0
0.0,16.0,789.0,492.0,313.4661243377652,617.0
1.0,743.0,675.0,274.0,809.809064122449,702.0
3.0,122.0,851.0,457.0,575.7255615949972,345.0
3.0,334.0,170.0,630.0,1000.0,302.0
0.0,308.0,739.0,38.0,615.3879430064072,271.0
0.0,833.0,406.0,73.0,206.62688027820977,664.0
3.0,702.0,124.0,687.0,1000.0,622.0
4.0,803.0,226.0,178.0,1000.0,279.0
0.0,993.0,722.0,367.0,0.0,349.0
1.0,915.0,713.0,481.0,671.3400956075599,184.0
3.0,248.0,40.0,519.0,489.16558672982296,974.0
0.0,368.0,697.0,99.0,552.8894400064627,681.0
3.0,840.0,444.0,277.0,203.06041800231213,539.0
3.0,180.0,101.0,354.0,815.9727323209892,496.0
1.0,181.0,772.0,653.0,261.7821069023323,1.0
0.0,862.0,230.0,837.0,307.7157535826156,229.0
2.0,79.0,492.0,734.0,536.7903323724919,593.0
3.0,874.0,702.0,48.0,312.57508510197,627.0
0.0,173.0,42.0,725.0,496.25768480626317,339.0
3.0,211.0,295.0,698.0,1000.0,91.0
2.0,628.0,745.0,231.0,538.0802889196809,428.0
2.0,886.0,23.0,979.0,813.363391361749,303.0
4.0,812.0,531.0,930.0,795.9137705918741,672.0
3.0,936.0,401.0,58.0,435.34420550498487,727.0
4.0,894.0,909.0,991.0,733.7040035998242,761.0
1.0,970.0,172.0,232.0,113.85927674556835,871.0
4.0,778.0,506.0,116.0,558.8021095806298,430.0
4.0,150.0,708.0,140.0,879.9683550760494,448.0
3.0,927.0,853.0,772.0,1000.0,261.0
1.0,180.0,570.0,33.0,0.0,388.0
2.0,628.0,815.0,251.0,209.36700025861796,953.0
4.0,487.0,789.0,156.0,800.5045940319492,386.0
1.0,187.0,123.0,367.0,0.0,851.0
4.0,850.0,233.0,223.0,1000.0,58.0
2.0,844.0,699.0,868.0,546.5177514207849,105.0
1.0,718.0,351.0,536.0,505.3697358079114,449.0
3.0,396.0,776.0,704.0,763.2605462669852,583.0
0.0,884.0,10.0,323.0,810.529831288153,234.0
1.0,944.0,948.0,940.0,437.01415546038277,279.0
3.0,432.0,402.0,450.0,623.3165145482287,830.0
2.0,15.0,458.0,985.0,735.2496652103017,588.0
2.0,593.0,199.0,849.0,959.3753997366218,875.0
3.0,537.0,544.0,816.0,700.8843477195861,498.0
4.0,370.0,753.0,683.0,482.92325032405347,219.0
3.0,727.0,720.0,420.0,461.5520981954555,476.0
2.0,88.0,700.0,793.0,752.6556519173012,950.0
4.0,859.0,788.0,258.0,228.32457410236663,296.0
2.0,895.0,704.0,989.0,117.60140503422461,458.0
3.0,171.0,866.0,433.0,470.421864261181,86.0
4.0,828.0,623.0,591.0,545.2045413133554,738.0
2.0,921.0,540.0,899.0,813.8700537473364,50.0
2.0,740.0,104.0,752.0,362.1983025324764,834.0
0.0,338.0,249.0,293.0,415.49343282222526,889.0
4.0,423.0,292.0,560.0,405.9826126092838,735.0
3.0,897.0,154.0,102.0,448.96652932808007,989.0
2.0,281.0,995.0,726.0,211.3057338402013,102.0
2.0,892.0,685.0,399.0,471.0430711097443,676.0
2.0,167.0,942.0,701.0,538.1615427444334,684.0
3.0,148.0,424.0,488.0,706.9872991265604,271.0
4.0,84.0,627.0,594.0,339.6046360110383,62.0
2.0,206.0,661.0,164.0,503.39875374153513,852.0
2.0,198.0,50.0,365.0,509.5356207033295,34.0
0.0,966.0,877.0,959.0,283.510832466569,701.0
1.0,173.0,404.0,529.0,574.8868323284281,51.0
2.0,242.0,753.0,833.0,483.93831276111007,709.0
0.0,520.0,128.0,819.0,0.0,639.0
3.0,529.0,289.0,238.0,0.0,423.0
0.0,353.0,792.0,301.0,0.0,318.0
1.0,123.0,209.0,966.0,469.78279387636655,630.0
4.0,870.0,429.0,157.0,965.4692915541322,142.0
0.0,523.0,699.0,447.0,10.573345242493634,440.0
2.0,943.0,292.0,574.0,496.39506760986086,468.0
1.0,85.0,757.0,806.0,736.1333888222287,231.0
2.0,223.0,932.0,638.0,214.80128777771344,564.0
2.0,931.0,25.0,951.0,289.41077334263184,72.0
1.0,259.0,317.0,858.0,178.5022177430554,803.0
2.0,864.0,693.0,900.0,378.4035262857356,977.0
4.0,812.0,603.0,863.0,1000.0,205.0
1.0,972.0,672.0,512.0,274.0317420619646,726.0
0.0,201.0,89.0,273.0,535.5379367346213,379.0
2.0,0.0,119.0,636.0,659.6609670109837,285.0
3.0,593.0,303.0,186.0,1000.0,283.0
3.0,30.0,760.0,896.0,797.8423259964649,368.0
3.0,711.0,481.0,764.0,115.83104519065162,596.0
0.0,426.0,844.0,700.0,428.14550546289956,120.0
1.0,294.0,477.0,247.0,667.7113198802614,501.0
0.0,55.0,598.0,226.0,0.0,728.0
4.0,574.0,979.0,895.0,479.28877134823875,146.0
3.0,114.0,970.0,964.0,882.0062397830684,985.0
3.0,109.0,281.0,214.0,703.790165424295,589.0
2.0,268.0,827.0,752.0,428.9797923773833,65.0
1.0,735.0,720.0,203.0,733.8320980178257,453.0
1.0,836.0,924.0,412.0,273.86776352926245,305.0
3.0,168.0,837.0,223.0,517.9025582261883,276.0
3.0,870.0,178.0,77.0,484.7926352962266,9.0
3.0,139.0,427.0,348.0,711.5848853301131,348.0
0.0,244.0,481.0,108.0,620.1362318929796,731.0
4.0,655.0,189.0,166.0,994.2691360646909,986.0
2.0,529.0,415.0,599.0,259.01327806445624,795.0
2.0,444.0,24.0,180.0,341.3077374004329,424.0
0.0,581.0,585.0,272.0,478.70857932799225,775.0
1.0,917.0,482.0,588.0,267.7658022994444,676.0
1.0,703.0,99.0,968.0,39.047501797076904,288.0
2.0,979.0,576.0,672.0,514.7776445320195,917.0
1.0,353.0,165.0,190.0,555.2044458888754,446.0
4.0,462.0,824.0,964.0,1000.0,110.0
1.0,770.0,217.0,539.0,441.0340535781757,767.0
0.0,628.0,970.0,957.0,193.3464307324473,632.0
1.0,217.0,491.0,729.0,406.02108557485406,190.0
4.0,178.0,733.0,122.0,1000.0,358.0
4.0,472.0,424.0,418.0,777.0408778621945,89.0
2.0,855.0,460.0,989.0,841.8439194636388,641.0
0.0,65.0,439.0,465.0,214.8504827124387,685.0
3.0,472.0,597.0,463.0,658.2299199010967,21.0
0.0,282.0,868.0,942.0,431.80017492359343,905.0
0.0,510.0,802.0,957.0,31.721711821930715,338.0
0.0,990.0,349.0,848.0,467.136168228717,420.0
0.0,255.0,176.0,514.0,251.45008118943164,614.0
3.0,38.0,584.0,878.0,397.644951913167,287.0
3.0,467.0,264.0,101.0,1000.0,986.0
0.0,108.0,592.0,484.0,167.6958024238553,186.0
3.0,266.0,283.0,717.0,1000.0,50.0
1.0,838.0,669.0,761.0,290.8493016781407,799.0
3.0,811.0,821.0,595.0,633.8399196383867,966.0
