0.0,1000.0,133.68021577255163,446.1984085239563,957.0,115.0,433.0,426.0,620.0,270.0
2.0,573.0,641.4710189078424,839.7980314383634,560.0,669.0,286.0,780.0,611.0,583.0
0.0,304.0,399.99907822514336,30.00538740053942,589.0,610.0,708.0,553.0,36.0,734.0
1.0,867.0,756.1743451990264,69.0,483.0,454.0,140.0,816.0,499.0,778.0
0.0,682.0,216.5542563885279,424.02341483471827,326.0,554.0,917.0,662.0,163.0,359.0
0.0,981.0,243.76299166693113,973.0,764.0,828.0,433.0,341.0,73.0,230.0
2.0,606.0,663.0,645.409906131635,469.0,310.0,327.0,862.0,190.0,292.0
1.0,864.0,546.1340029862381,130.0,152.0,351.0,719.0,96.0,23.0,113.0
0.0,304.0,121.54844591494586,241.54954743199005,971.0,735.0,374.0,369.0,986.0,3.0
2.0,9.0,658.7368029289896,680.0,152.0,495.0,997.0,185.0,229.0,549.0
2.0,557.0,798.9039151003933,794.5540563437249,652.0,273.0,125.0,873.0,250.0,969.0
1.0,406.0,557.069783149715,708.0,711.0,410.0,257.0,931.0,873.0,201.0
1.0,248.0,5.0,583.5663327179419,74.0,210.0,624.0,686.0,774.0,94.0
2.0,175.0,908.0,406.0,615.0,25.0,548.0,981.0,108.0,321.0
2.0,398.0,164.0,414.0,263.0,780.0,47.0,930.0,34.0,380.0
2.0,474.0,733.9472288768663,687.3492370546696,202.0,916.0,679.0,514.0,489.0,326.0
2.0,286.0,850.1197000589445,786.8488966663942,797.0,311.0,661.0,633.0,271.0,970.0
2.0,628.0,906.478003145176,807.0,88.0,149.0,167.0,309.0,725.0,790.0
2.0,396.0,697.2304508654441,901.1656653926037,621.0,74.0,410.0,42.0,279.0,398.0
0.0,613.0,81.0,266.97701772776145,825.0,719.0,850.0,465.0,878.0,791.0
2.0,661.0,489.23167386735975,697.0317139923841,744.0,145.0,512.0,799.0,940.0,955.0
0.0,186.0,234.67301004783147,340.20230945008507,827.0,657.0,381.0,157.0,731.0,782.0
0.0,376.0,339.1333655659494,0.0,62.0,985.0,465.0,360.0,939.0,46.0
2.0,862.0,731.5558267860375,705.0,878.0,222.0,925.0,4.0,623.0,534.0
0.0,105.0,314.9476515252648,885.0,165.0,976.0,282.0,635.0,467.0,700.0
1.0,369.0,435.2086104829142,560.5136721014799,593.0,394.0,251.0,434.0,498.0,250.0
1.0,240.0,302.6951371074864,120.0,264.0,467.0,648.0,878.0,339.0,540.0
0.0,659.0,0.0,77.0,517.0,140.0,242.0,610.0,246.0,668.0
0.0,254.0,345.9284059703057,376.526659918855,200.0,867.0,321.0,955.0,735.0,831.0
0.0,794.0,299.29735824535663,307.69166514654864,645.0,616.0,97.0,205.0,495.0,411.0
2.0,970.0,822.5152748083533,671.2821404597547,314.0,539.0,434.0,340.0,24.0,24.0
1.0,504.0,588.0,523.2061493495318,895.0,660.0,494.0,84.0,658.0,701.0
1.0,105.0,297.1686952285098,662.5029581523999,857.0,717.0,44.0,197.0,401.0,249.0
2.0,922.0,813.0,762.273255685835,635.0,775.0,623.0,850.0,909.0,215.0
0.0,504.0,383.0,250.80046653944305,782.0,314.0,438.0,581.0,257.0,854.0
0.0,243.0,142.5472448657974,758.0,988.0,477.0,48.0,549.0,84.0,869.0
0.0,151.0,120.3604122806083,76.74555979919383,22.0,943.0,324.0,212.0,495.0,316.0
0.0,276.0,267.4040443668626,90.99834030011216,6.0,158.0,257.0,441.0,644.0,630.0
2.0,766.0,790.7391715074914,393.0,853.0,634.0,253.0,925.0,510.0,468.0
1.0,416.0,880.166062336858,657.0,173.0,961.0,670.0,243.0,77.0,241.0
0.0,65.0,429.61109240100916,97.49509475899032,953.0,1000.0,772.0,691.0,503.0,802.0
2.0,627.0,769.8924189774405,386.0,266.0,126.0,24.0,285.0,970.0,953.0
2.0,827.0,704.8045801373505,507.87347636426773,812.0,197.0,709.0,539.0,291.0,203.0
1.0,33.0,707.0724516074588,452.0226427217024,866.0,442.0,891.0,822.0,934.0,629.0
1.0,632.0,1.0,408.8821542329951,626.0,121.0,825.0,825.0,882.0,113.0
1.0,596.0,443.8875642315797,440.9430924443961,988.0,573.0,523.0,267.0,138.0,611.0
0.0,141.0,47.0,111.93605877065701,936.0,21.0,439.0,527.0,818.0,455.0
0.0,277.0,282.08884544986535,119.57312867145149,898.0,786.0,640.0,407.0,289.0,272.0
0.0,514.0,142.0550327642466,367.2049141663298,101.0,921.0,249.0,410.0,752.0,133.0
1.0,704.0,566.0,742.1838674607487,397.0,922.0,826.0,224.0,954.0,967.0
2.0,157.0,722.9637405308339,765.9985017168733,399.0,160.0,643.0,983.0,558.0,83.0
2.0,159.0,767.7124268458442,598.0238686527546,909.0,353.0,2.0,586.0,440.0,298.0
2.0,940.0,860.642939245137,952.9548271239125,572.0,258.0,366.0,983.0,33.0,72.0
0.0,212.0,73.29919080013069,344.742804784838,779.0,976.0,597.0,496.0,71.0,191.0
2.0,895.0,514.9208669542256,602.1335656257087,927.0,532.0,139.0,816.0,121.0,772.0
1.0,842.0,451.50091538361346,284.2544331897594,91.0,512.0,4.0,492.0,363.0,580.0
2.0,929.0,757.792066377917,696.1823864837583,291.0,564.0,188.0,54.0,33.0,974.0
1.0,855.0,211.0,329.2291509126938,465.0,517.0,203.0,314.0,110.0,893.0
2.0,931.0,753.3017471919444,797.7488365106865,733.0,388.0,922.0,321.0,557.0,364.0
2.0,49.0,970.0,865.8706034842569,623.0,233.0,768.0,432.0,291.0,404.0
1.0,942.0,319.7371844973383,646.503315925986,458.0,892.0,362.0,225.0,403.0,940.0
2.0,427.0,783.1521647404909,663.0935026318302,688.0,849.0,759.0,542.0,593.0,855.0
2.0,181.0,679.0,1000.0,737.0,438.0,637.0,55.0,601.0,311.0
2.0,46.0,859.098604218348,497.82722308401287,286.0,614.0,290.0,539.0,13.0,933.0
0.0,263.0,92.93228573441584,712.0,497.0,590.0,268.0,282.0,115.0,657.0
2.0,327.0,947.0,787.3263250505041,6.0,663.0,750.0,223.0,349.0,515.0
1.0,191.0,413.21936591633016,598.3210420378889,135.0,112.0,652.0,559.0,564.0,374.0
1.0,818.0,476.98505681205665,404.0,153.0,272.0,145.0,219.0,155.0,855.0
0.0,25.0,731.0,631.0,115.0,329.0,713.0,747.0,370.0,900.0
0.0,902.0,417.61524190742256,68.66448257047064,215.0,79.0,199.0,920.0,541.0,133.0
1.0,753.0,730.4675607363575,316.2483855475835,974.0,129.0,850.0,393.0,721.0,44.0
2.0,567.0,819.9717568375335,744.6052566698024,384.0,930.0,769.0,698.0,138.0,365.0
0.0,444.0,997.0,261.93504279812754,623.0,528.0,797.0,661.0,638.0,667.0
1.0,884.0,215.0,496.1561087146832,693.0,483.0,160.0,583.0,662.0,450.0
1.0,950.0,212.0,303.8903991515903,248.0,637.0,420.0,108.0,277.0,63.0
0.0,534.0,391.377136663235,300.8546503525847,145.0,32.0,950.0,924.0,349.0,499.0
1.0,322.0,338.03270105419426,626.5660448570369,843.0,764.0,329.0,60.0,293.0,919.0
2.0,382.0,480.8013086304585,792.0480999319143,441.0,653.0,943.0,464.0,967.0,766.0
0.0,316.0,340.6664471496701,404.38370476469294,927.0,706.0,538.0,131.0,648.0,661.0
0.0,700.0,13.0,315.1931061791984,522.0,989.0,849.0,900.0,816.0,92.0
1.0,182.0,736.9621233166603,970.0,504.0,956.0,635.0,282.0,697.0,684.0
2.0,276.0,671.8942353955472,513.8023338494731,799.0,775.0,767.0,607.0,808.0,140.0
0.0,50.0,225.8699002317168,161.0,646.0,16.0,71.0,306.0,8.0,589.0
1.0,16.0,466.5283937039404,492.5230531924261,147.0,240.0,323.0,148.0,459.0,594.0
0.0,634.0,297.9801129896062,183.8303613867994,850.0,132.0,946.0,610.0,666.0,585.0
2.0,278.0,658.3778215618679,558.0,150.0,582.0,158.0,627.0,957.0,934.0
2.0,153.0,703.3377973678063,666.6669380594111,696.0,822.0,337.0,983.0,422.0,483.0
0.0,354.0,980.0,120.79929051623421,323.0,720.0,998.0,361.0,595.0,440.0
0.0,764.0,865.0,262.3556521815419,395.0,237.0,616.0,557.0,202.0,258.0
1.0,802.0,308.0,531.1772707844318,351.0,977.0,784.0,494.0,934.0,519.0
2.0,828.0,801.0837420132282,529.5051562819602,678.0,312.0,190.0,782.0,350.0,803.0
1.0,384.0,341.0,597.8965658891169,761.0,249.0,813.0,166.0,879.0,908.0
0.0,637.0,201.51983157485466,362.66043473959104,160.0,106.0,969.0,214.0,984.0,713.0
0.0,578.0,261.74494747963695,184.22396569181586,177.0,484.0,227.0,274.0,306.0,306.0
2.0,778.0,797.6496447610302,811.1055553210005,560.0,119.0,558.0,29.0,159.0,546.0
2.0,379.0,749.5270698598665,742.7159735120345,35.0,716.0,967.0,607.0,667.0,370.0
0.0,923.0,313.1076131341792,305.9165662663933,161.0,105.0,946.0,57.0,435.0,527.0
2.0,396.0,503.0,680.4023872795511,624.0,731.0,512.0,249.0,193.0,862.0
2.0,506.0,861.5222835786775,835.7870282697723,658.0,149.0,746.0,41.0,511.0,350.0
1.0,243.0,571.7198322265938,598.8184947373937,414.0,390.0,73.0,984.0,205.0,136.0
2.0,489.0,809.7953298813025,745.9607153092963,220.0,357.0,454.0,248.0,790.0,838.0
1.0,789.0,280.0,643.1604960728455,416.0,699.0,69.0,555.0,639.0,625.0
1.0,852.0,423.46681152246947,102.0,467.0,679.0,530.0,103.0,769.0,76.0
2.0,979.0,736.2728710142214,622.5785258255984,443.0,206.0,933.0,539.0,322.0,97.0
1.0,154.0,176.0,362.1735713005702,505.0,881.0,897.0,329.0,141.0,788.0
0.0,646.0,209.53654984656427,407.0,273.0,526.0,181.0,103.0,594.0,457.0
0.0,440.0,375.5867595113374,148.00193340715037,56.0,341.0,250.0,415.0,950.0,179.0
2.0,735.0,776.3810075088794,620.4473780290319,675.0,282.0,46.0,228.0,417.0,846.0
2.0,569.0,224.0,284.0,282.0,134.0,557.0,618.0,999.0,472.0
0.0,385.0,253.3602220514415,206.9329148367194,591.0,385.0,120.0,761.0,987.0,751.0
2.0,456.0,810.7644207782669,720.0,306.0,836.0,192.0,688.0,825.0,879.0
2.0,899.0,684.6750298193105,972.1032360320321,738.0,312.0,839.0,171.0,466.0,731.0
0.0,999.0,0.0,524.3718140207557,440.0,582.0,466.0,592.0,466.0,724.0
0.0,705.0,316.2794216792095,0.0,736.0,110.0,698.0,374.0,302.0,97.0
2.0,75.0,659.0567398788647,715.9681261556508,841.0,764.0,374.0,352.0,69.0,228.0
1.0,23.0,431.13911893948483,631.0938579504217,235.0,880.0,550.0,380.0,976.0,533.0
0.0,240.0,410.4117622734041,229.64767342217854,646.0,356.0,471.0,661.0,651.0,639.0
2.0,136.0,737.6891288210007,786.0951302053887,679.0,962.0,108.0,650.0,755.0,741.0
0.0,725.0,511.0,821.0,813.0,378.0,356.0,258.0,853.0,166.0
2.0,58.0,777.3193930875763,735.9709505092675,660.0,407.0,13.0,238.0,385.0,16.0
2.0,900.0,510.4045627368329,706.22917585287,66.0,923.0,61.0,602.0,474.0,148.0
1.0,232.0,972.0,844.2917495833967,205.0,143.0,321.0,454.0,484.0,175.0
2.0,776.0,946.9068785307458,497.2791826615708,351.0,951.0,891.0,595.0,522.0,245.0
0.0,698.0,204.17985938751966,388.9461867451773,201.0,732.0,281.0,914.0,335.0,453.0
2.0,540.0,194.0,775.0,105.0,361.0,637.0,482.0,816.0,129.0
0.0,11.0,252.17874020013258,125.06599759140275,273.0,179.0,498.0,934.0,967.0,710.0
2.0,741.0,802.2331762195727,836.0846841723154,164.0,876.0,80.0,143.0,17.0,488.0
0.0,138.0,222.950049615873,248.39120217586034,494.0,249.0,451.0,878.0,396.0,575.0
0.0,318.0,694.0,620.248733109789,930.0,508.0,974.0,108.0,472.0,796.0
0.0,537.0,0.0,175.0,409.0,421.0,442.0,305.0,592.0,450.0
1.0,1.0,625.4955041740703,623.2382175045371,835.0,579.0,746.0,867.0,634.0,154.0
1.0,554.0,3.0,642.1759905561046,480.0,324.0,175.0,525.0,520.0,180.0
2.0,412.0,958.2018414492977,730.1595543544014,391.0,899.0,105.0,376.0,253.0,242.0
0.0,217.0,335.7614811979133,449.0,437.0,30.0,21.0,702.0,354.0,43.0
2.0,865.0,894.3329105968226,636.0,703.0,158.0,980.0,257.0,216.0,985.0
0.0,279.0,215.1594455632277,204.52752454404575,79.0,400.0,973.0,35.0,926.0,124.0
2.0,504.0,217.0,980.6979638795372,191.0,78.0,496.0,44.0,540.0,165.0
0.0,869.0,275.44138928428737,311.68841421953897,356.0,204.0,910.0,613.0,529.0,465.0
2.0,726.0,820.7780855743367,1000.0,241.0,34.0,698.0,225.0,779.0,305.0
1.0,739.0,891.0,109.0,146.0,336.0,574.0,806.0,771.0,59.0
2.0,536.0,791.5402914654918,815.3845160461001,970.0,308.0,503.0,333.0,761.0,540.0
2.0,157.0,692.5938381539435,761.3551514845202,931.0,653.0,117.0,300.0,347.0,112.0
1.0,80.0,334.75548599380835,778.7404491471484,692.0,926.0,4.0,587.0,143.0,782.0
0.0,780.0,497.0,259.482620091858,104.0,895.0,501.0,955.0,270.0,749.0
2.0,209.0,975.0588716537447,710.7420122921106,241.0,537.0,570.0,766.0,194.0,611.0
1.0,923.0,184.0,229.0,511.0,238.0,883.0,142.0,216.0,806.0
1.0,802.0,466.3881311877837,641.6742052453274,392.0,792.0,696.0,156.0,379.0,348.0
0.0,684.0,0.0,217.81441438915797,288.0,416.0,782.0,537.0,349.0,737.0
0.0,112.0,761.0,440.20447905231464,542.0,875.0,567.0,533.0,785.0,786.0
1.0,413.0,378.8870285427954,769.0,519.0,161.0,344.0,701.0,545.0,33.0
0.0,709.0,86.9782357066366,327.48818928369076,863.0,617.0,109.0,945.0,277.0,414.0
0.0,865.0,996.0,479.0,245.0,667.0,217.0,921.0,552.0,389.0
1.0,219.0,470.65563221303074,630.9448806907748,65.0,368.0,893.0,63.0,698.0,31.0
2.0,503.0,808.610183168602,919.6862970653152,315.0,435.0,553.0,699.0,413.0,699.0
2.0,623.0,147.0,641.3210895652885,734.0,144.0,754.0,558.0,665.0,211.0
2.0,682.0,698.2668652117884,804.7684172757648,891.0,650.0,411.0,609.0,380.0,381.0
2.0,891.0,998.4511163530226,542.0228988918711,657.0,443.0,633.0,516.0,150.0,832.0
0.0,829.0,352.0,317.7319216213297,535.0,168.0,406.0,978.0,982.0,421.0
0.0,319.0,371.8839807336155,112.88430898296347,951.0,379.0,635.0,846.0,300.0,61.0
1.0,301.0,489.7310923604538,996.0,595.0,595.0,15.0,860.0,636.0,734.0
2.0,130.0,89.0,613.0,182.0,519.0,602.0,236.0,63.0,354.0
0.0,236.0,305.347304384899,22.758380383162773,761.0,347.0,697.0,345.0,71.0,974.0
2.0,961.0,1000.0,636.4091208768161,686.0,67.0,981.0,861.0,380.0,453.0
1.0,193.0,507.9072320716066,545.0403723373537,386.0,397.0,784.0,325.0,143.0,321.0
1.0,956.0,463.0,389.04864174763014,47.0,326.0,386.0,502.0,409.0,979.0
0.0,454.0,272.5406785709061,27.915837021954616,817.0,75.0,415.0,752.0,740.0,289.0
1.0,478.0,839.0,982.0,509.0,301.0,699.0,505.0,965.0,613.0
2.0,838.0,682.8108847664593,253.0,828.0,923.0,544.0,763.0,261.0,242.0
2.0,429.0,784.1293046247581,251.0,399.0,262.0,88.0,248.0,289.0,118.0
0.0,136.0,329.8400696511336,29.16080754843713,50.0,396.0,314.0,95.0,81.0,855.0
2.0,833.0,813.7302606116266,641.7716073004879,799.0,954.0,943.0,918.0,155.0,761.0
1.0,29.0,410.08642040850384,379.0,329.0,106.0,404.0,185.0,110.0,452.0
0.0,836.0,220.38809020600542,295.39031539572755,903.0,127.0,954.0,486.0,863.0,519.0
2.0,555.0,786.1725598054685,892.7328456819199,363.0,68.0,342.0,804.0,857.0,648.0
0.0,839.0,152.02550500846743,175.3316533484493,401.0,584.0,211.0,261.0,576.0,46.0
2.0,830.0,752.6592513364515,1000.0,455.0,320.0,777.0,898.0,694.0,694.0
2.0,235.0,722.2719631598749,734.6815722582677,161.0,428.0,287.0,820.0,174.0,58.0
2.0,66.0,735.3110716532381,569.0,815.0,757.0,966.0,898.0,505.0,283.0
1.0,857.0,564.7374728304144,545.0071710678947,487.0,557.0,649.0,2.0,540.0,186.0
1.0,644.0,461.9014100730096,596.5541488670249,849.0,350.0,115.0,806.0,587.0,663.0
1.0,672.0,499.76776735641437,382.3009734745119,243.0,459.0,34.0,282.0,52.0,319.0
0.0,145.0,101.35682974343793,101.97019401466972,711.0,62.0,648.0,402.0,657.0,227.0
2.0,41.0,828.9188397526627,866.7584182498646,390.0,245.0,259.0,718.0,480.0,199.0
2.0,85.0,190.0,848.7707234350183,75.0,537.0,681.0,171.0,662.0,417.0
0.0,453.0,387.3662476902092,159.6676910441167,210.0,246.0,629.0,155.0,905.0,955.0
0.0,562.0,294.94499783760415,340.81761481498336,42.0,993.0,381.0,730.0,376.0,878.0
1.0,474.0,789.5724853362335,714.9256929879849,13.0,393.0,486.0,905.0,740.0,852.0
0.0,677.0,531.0,154.73114110700647,588.0,220.0,899.0,181.0,447.0,660.0
2.0,366.0,671.7109527239426,576.8219801128865,437.0,515.0,980.0,642.0,541.0,237.0
1.0,895.0,668.2900708775628,533.4442239902716,69.0,375.0,173.0,948.0,824.0,493.0
1.0,821.0,805.0,628.9220341953488,551.0,894.0,559.0,726.0,892.0,637.0
2.0,38.0,629.4095604679466,770.2656296030308,973.0,90.0,324.0,763.0,854.0,437.0
1.0,61.0,603.1388318735326,211.02957700444867,52.0,79.0,55.0,916.0,879.0,292.0
1.0,4.0,258.950807712701,214.18670917338696,706.0,947.0,828.0,817.0,314.0,658.0
1.0,348.0,656.9289451775413,558.3716764027452,638.0,77.0,593.0,889.0,370.0,517.0
1.0,15.0,615.8114709372473,640.4728885567364,825.0,153.0,116.0,410.0,855.0,589.0
2.0,539.0,477.0,571.0707847999415,891.0,723.0,334.0,115.0,182.0,773.0
1.0,404.0,580.1019877108116,984.0,486.0,315.0,218.0,810.0,557.0,27.0
1.0,107.0,565.9939608155624,840.0,818.0,502.0,754.0,655.0,832.0,844.0
0.0,136.0,142.07655392940475,47.0568631868292,350.0,460.0,242.0,532.0,623.0,893.0
2.0,430.0,840.0,639.1535589911123,609.0,909.0,509.0,730.0,820.0,763.0
0.0,606.0,377.295553677941,157.79071841587304,433.0,264.0,901.0,156.0,301.0,682.0
1.0,143.0,272.09273419249223,602.7751884821301,554.0,14.0,305.0,630.0,83.0,527.0
2.0,693.0,970.0569076709986,871.0959252754378,466.0,589.0,921.0,425.0,696.0,903.0
1.0,231.0,475.0,525.4775250708282,775.0,294.0,153.0,839.0,737.0,575.0
0.0,31.0,297.716888523286,563.0,884.0,331.0,406.0,881.0,122.0,752.0
2.0,259.0,999.0633241684659,772.5061834752256,989.0,36.0,684.0,787.0,721.0,666.0
0.0,766.0,210.082604371938,368.60891329562753,152.0,491.0,469.0,689.0,725.0,308.0
0.0,877.0,107.35533959787217,425.2563123534244,719.0,358.0,677.0,946.0,511.0,984.0
1.0,123.0,572.2306960936854,540.7830154538857,464.0,379.0,683.0,275.0,655.0,333.0
0.0,979.0,519.0528285388148,61.06565274411934,487.0,789.0,654.0,167.0,693.0,188.0
2.0,193.0,854.2429482781972,787.978105033306,904.0,567.0,913.0,364.0,774.0,916.0
2.0,834.0,843.4212810275027,698.9051330240196,289.0,430.0,355.0,244.0,568.0,11.0
2.0,32.0,768.6178735036975,848.726431811917,418.0,640.0,801.0,710.0,366.0,497.0
0.0,817.0,117.13513517387695,351.0,231.0,431.0,272.0,797.0,11.0,16.0
0.0,871.0,122.91739281971137,182.88883112662532,764.0,957.0,202.0,902.0,218.0,591.0
0.0,977.0,338.8514632648564,370.2836270203968,842.0,695.0,158.0,817.0,49.0,845.0
0.0,923.0,251.52278610928042,134.0,247.0,350.0,696.0,975.0,598.0,813.0
2.0,896.0,631.0,963.3323973073864,824.0,880.0,971.0,384.0,335.0,874.0
0.0,546.0,52.0,356.9035621487188,312.0,774.0,710.0,923.0,589.0,798.0
1.0,739.0,307.48353342678877,633.0,536.0,547.0,305.0,659.0,728.0,988.0
0.0,965.0,0.0,219.66104630437076,305.0,587.0,830.0,947.0,139.0,129.0
2.0,282.0,753.9450971125864,845.1867818759997,226.0,303.0,823.0,715.0,675.0,422.0
1.0,472.0,578.5305499631575,599.6380356080176,960.0,264.0,322.0,186.0,191.0,955.0
2.0,399.0,795.0497592385703,886.872498858417,333.0,981.0,692.0,158.0,95.0,994.0
0.0,132.0,0.0,108.95202944103752,558.0,166.0,397.0,438.0,793.0,319.0
0.0,57.0,323.83870286006714,350.76784775599765,23.0,903.0,162.0,181.0,76.0,56.0
0.0,544.0,327.7233970969937,302.7609915663567,809.0,100.0,503.0,361.0,438.0,635.0
2.0,473.0,86.0,606.0,493.0,325.0,846.0,229.0,734.0,353.0
1.0,564.0,622.0893907722102,894.0,147.0,670.0,742.0,408.0,463.0,494.0
0.0,535.0,0.0,32.18753394791485,372.0,565.0,468.0,37.0,157.0,440.0
0.0,847.0,413.21312760267176,970.0,207.0,508.0,575.0,687.0,765.0,632.0
0.0,630.0,178.39980475786066,121.0,721.0,463.0,493.0,30.0,373.0,126.0
1.0,953.0,369.8118575354527,220.0,662.0,265.0,392.0,392.0,336.0,488.0
0.0,65.0,163.1743564774046,335.28640870414006,384.0,619.0,464.0,85.0,412.0,580.0
0.0,588.0,158.52725350290157,60.5564879471222,425.0,452.0,507.0,494.0,152.0,68.0
2.0,241.0,756.9282557638438,692.8956052521937,113.0,725.0,147.0,65.0,450.0,930.0
1.0,163.0,473.30583255971305,538.4012462854871,782.0,276.0,74.0,170.0,592.0,550.0
2.0,360.0,505.0,688.8576452784141,650.0,703.0,796.0,133.0,618.0,722.0
0.0,74.0,331.6190401103613,189.0,518.0,459.0,417.0,567.0,93.0,371.0
2.0,840.0,758.0,611.3966230419381,312.0,249.0,991.0,99.0,579.0,703.0
1.0,212.0,461.9133999922041,378.18787036384316,34.0,44.0,75.0,449.0,941.0,170.0
1.0,61.0,546.0,682.4470883263893,33.0,782.0,709.0,620.0,468.0,501.0
0.0,777.0,284.8822646171995,493.3163475229762,630.0,563.0,214.0,851.0,765.0,521.0
2.0,278.0,911.1232088694269,712.6508466121,969.0,108.0,517.0,629.0,480.0,977.0
0.0,774.0,42.973760529497675,132.1870761713303,274.0,456.0,9.0,743.0,514.0,717.0
1.0,948.0,578.3009906067143,447.0567256483805,751.0,927.0,453.0,481.0,140.0,707.0
0.0,986.0,204.0,744.0,15.0,199.0,410.0,851.0,648.0,145.0
1.0,131.0,97.0,603.7494971141433,366.0,126.0,397.0,424.0,773.0,3.0
0.0,552.0,0.0,245.01883664174952,676.0,202.0,951.0,180.0,706.0,814.0
2.0,164.0,649.8574334691322,888.0066688196109,541.0,182.0,594.0,716.0,128.0,331.0
0.0,254.0,259.0,194.4412914856331,982.0,606.0,587.0,943.0,339.0,506.0
1.0,813.0,707.0,541.4950176346301,377.0,150.0,87.0,802.0,502.0,156.0
2.0,262.0,1000.0,893.3196999117828,772.0,149.0,747.0,32.0,244.0,359.0
2.0,649.0,551.8225504531498,459.4843813338023,851.0,265.0,827.0,800.0,694.0,573.0
1.0,600.0,567.4536681333175,571.3561512229331,631.0,630.0,284.0,225.0,657.0,163.0
1.0,343.0,647.9911265498307,326.0,540.0,618.0,411.0,939.0,879.0,963.0
1.0,910.0,900.0,471.7933723493842,1000.0,300.0,310.0,900.0,662.0,628.0
1.0,341.0,333.0500454768074,572.4042696572693,357.0,587.0,687.0,917.0,479.0,513.0
0.0,125.0,924.0,604.0,854.0,906.0,681.0,990.0,265.0,870.0
1.0,644.0,742.2770567732947,382.2247474025982,51.0,388.0,488.0,363.0,526.0,433.0
1.0,10.0,496.2203239867497,517.3992674404013,308.0,398.0,243.0,253.0,817.0,251.0
2.0,433.0,759.2555803153331,723.0,631.0,814.0,982.0,588.0,89.0,527.0
1.0,660.0,243.11499480609075,629.5953950100064,975.0,113.0,226.0,173.0,765.0,663.0
0.0,928.0,349.982699787616,153.0391720850673,389.0,30.0,95.0,828.0,778.0,309.0
1.0,668.0,185.10554028611742,636.1290096130058,80.0,875.0,535.0,977.0,387.0,590.0
