3.0,370.0,401.0,581.0,894.0790152218881,821.4999373598743,281.0
0.0,282.0,167.0,63.0,906.0,533.1958919720582,806.0
3.0,590.6237742957521,739.0,551.0,1000.0,0.0,860.0
1.0,309.0,448.0,192.0,1000.0,0.0,730.0
4.0,591.0,193.0,874.0,1000.0,802.2406166967912,519.0
4.0,1000.0,863.0,85.0,0.0,269.4707428934369,533.0
4.0,0.0,729.0,943.0,1000.0,1000.0,230.0
3.0,326.9488794249109,11.0,447.0,1000.0,0.0,975.0
2.0,1000.0,368.0,995.0,1000.0,0.0,368.0
2.0,954.0,559.0,206.0,385.0,1000.0,973.0
4.0,589.2400237315179,55.0,268.0,1000.0,1000.0,510.0
3.0,1000.0,758.0,546.0,0.0,528.827952246227,537.0
1.0,763.3100390818685,70.0,952.0,0.0,800.357021452852,193.0
3.0,1000.0,424.0,420.0,147.0,628.9600078895464,354.0
1.0,0.0,85.0,622.0,0.0,1000.0,171.0
1.0,253.29010009621473,275.0,50.0,1000.0,1000.0,45.0
2.0,1000.0,502.0,272.0,313.0,0.0,510.0
0.0,0.0,360.0,102.0,134.12953710430688,0.0,339.0
2.0,1000.0,340.0,497.0,475.84515163329286,1000.0,336.0
1.0,0.0,832.0,823.0,0.0,409.1664017771096,331.0
1.0,0.0,810.0,554.0,336.00763796978106,1000.0,187.0
2.0,622.4344848314452,790.0,15.0,991.6235135834299,1000.0,542.0
2.0,43.0,248.0,281.0,0.0,0.0,689.0
0.0,1000.0,320.0,184.0,0.0,443.26445678219545,757.0
1.0,177.6349312302609,929.0,518.0,0.0,971.7706275439818,181.0
3.0,1000.0,182.0,336.0,1000.0,0.0,417.0
1.0,609.8238418037431,329.0,593.0,467.0815145910669,0.0,976.0
0.0,1000.0,399.0,38.0,1000.0,0.0,955.0
4.0,75.0,304.0,502.0,365.866776570879,0.0,822.0
4.0,1000.0,921.0,964.0,65.80600810790492,1000.0,929.0
1.0,537.0,383.0,534.0,1000.0,534.1983901442237,790.0
3.0,120.0,463.0,967.0,1000.0,540.948412990006,156.0
2.0,1000.0,845.0,416.0,640.7134730287253,951.4389447703796,753.0
0.0,355.2153532922055,295.0,605.0,626.7628288754819,0.0,917.0
1.0,0.0,412.0,494.0,901.8962422025504,0.0,927.0
1.0,0.0,863.0,73.0,950.1832878447157,0.0,962.0
3.0,653.0,65.0,979.0,331.0,1000.0,300.0
3.0,0.0,158.0,64.0,783.0,1000.0,434.0
2.0,720.0978153610071,946.0,223.0,1000.0,0.0,284.0
4.0,381.73401468514817,860.0,729.0,170.22191666188502,1000.0,306.0
4.0,311.17306667815524,730.0,40.0,1000.0,694.4174863694019,6.0
1.0,1000.0,604.0,522.0,164.30816415361636,372.6812845501071,498.0
0.0,161.62154393328277,149.0,352.0,1000.0,0.0,85.0
3.0,1000.0,870.0,686.0,601.5924264586899,1000.0,238.0
4.0,0.0,41.0,803.0,1000.0,0.0,818.0
4.0,750.8823416546994,429.0,515.0,368.11027244799413,1000.0,844.0
3.0,1000.0,282.0,702.0,1000.0,765.1066085152007,401.0
2.0,86.92008335307688,229.0,3.0,1000.0,220.15331587386953,29.0
3.0,1000.0,556.0,53.0,0.0,0.0,29.0
1.0,1000.0,497.0,399.0,0.0,663.0500489349952,205.0
0.0,0.0,315.0,334.0,0.0,0.0,172.0
4.0,20.799013240720445,737.0,454.0,1000.0,1000.0,430.0
2.0,0.0,126.0,719.0,608.0,771.2305225650647,660.0
4.0,285.56396206857056,295.0,285.0,0.0,1000.0,627.0
1.0,0.0,631.0,267.0,143.04219295445887,113.7569018673552,219.0
3.0,577.0,915.0,324.0,859.7484661396289,0.0,236.0
1.0,0.0,765.0,553.0,0.0,519.6674960938241,552.0
1.0,240.57753638308048,729.0,208.0,651.5912301076509,0.0,656.0
0.0,949.5927375876074,275.0,965.0,0.0,0.0,228.0
2.0,1000.0,49.0,238.0,695.0,804.2552615308522,386.0
1.0,926.1514033313495,828.0,118.0,209.58583470884173,0.0,932.0
2.0,778.0,212.0,720.0,0.0,0.0,394.0
4.0,261.0,402.0,268.0,304.0,458.90168438583146,149.0
4.0,1000.0,804.0,874.0,1000.0,1000.0,433.0
2.0,1000.0,795.0,957.0,715.4733811470308,350.14491753648167,427.0
2.0,380.13044137403904,271.0,643.0,1000.0,0.0,925.0
1.0,0.0,388.0,620.0,1000.0,472.68948771770494,385.0
4.0,707.0,500.0,790.0,84.0,108.00894108456168,435.0
3.0,0.0,298.0,775.0,19.26322299927713,1000.0,502.0
2.0,944.3077449676351,629.0,27.0,588.2904055884286,0.0,748.0
1.0,0.0,741.0,844.0,0.0,895.5546518425101,68.0
2.0,1000.0,43.0,596.0,904.3513097217083,0.0,644.0
1.0,0.0,798.0,90.0,0.0,615.8434464657174,32.0
3.0,391.0,695.0,423.0,719.8003844930354,541.8796760927163,939.0
1.0,1000.0,788.0,967.0,0.0,0.0,466.0
3.0,1000.0,748.0,13.0,29.0,432.82478868219704,441.0
4.0,0.0,905.0,993.0,996.0,1000.0,558.0
1.0,1000.0,717.0,326.0,137.72459712713484,0.0,236.0
3.0,743.7448833098706,479.0,591.0,396.0,592.6172684314188,458.0
1.0,0.0,963.0,500.0,1000.0,0.0,530.0
4.0,0.0,86.0,55.0,1000.0,105.48391299480355,894.0
4.0,396.17326176486745,239.0,963.0,0.0,529.4868290029794,61.0
4.0,510.0,528.0,247.0,105.17778171451239,1000.0,571.0
2.0,677.0,183.0,126.0,333.0,1000.0,119.0
2.0,440.0,237.0,534.0,0.0,0.0,787.0
1.0,698.0,77.0,976.0,0.0,437.6256014586632,225.0
1.0,373.0,769.0,546.0,1000.0,1000.0,340.0
0.0,431.0,288.0,425.0,273.4434493612119,19.347963338062165,358.0
4.0,792.0,797.0,423.0,152.0,83.18278482165734,728.0
1.0,1000.0,684.0,453.0,1000.0,266.46809103185734,169.0
0.0,562.0,508.0,542.0,75.2285229639661,462.7192233743986,403.0
4.0,1000.0,595.0,263.0,0.0,1000.0,987.0
1.0,48.72489929978424,6.0,323.0,0.0,690.0620286278046,931.0
2.0,839.0,889.0,973.0,992.0,0.0,93.0
2.0,0.0,345.0,973.0,164.8012505525627,506.8205454145593,169.0
1.0,1000.0,559.0,298.0,1000.0,0.0,625.0
1.0,800.0579056751694,252.0,569.0,143.8141119597952,0.0,887.0
0.0,957.0,472.0,62.0,0.0,343.44004114883774,114.0
3.0,951.0,462.0,701.0,423.7387523518165,1000.0,484.0
2.0,0.0,654.0,336.0,0.0,0.0,346.0
0.0,0.0,317.0,654.0,344.0862463573495,0.0,478.0
4.0,680.1271784837514,327.0,739.0,218.0,1000.0,770.0
4.0,1000.0,997.0,861.0,1000.0,1000.0,851.0
0.0,578.0,181.0,241.0,1000.0,0.0,54.0
4.0,1000.0,542.0,430.0,1000.0,763.8865171468946,113.0
2.0,0.0,337.0,269.0,603.2079254007591,0.0,414.0
1.0,1000.0,176.0,267.0,635.0,0.0,334.0
3.0,275.0,927.0,727.0,1000.0,1000.0,554.0
1.0,1000.0,32.0,768.0,619.1429972160352,0.0,429.0
4.0,0.0,348.0,53.0,417.0,1000.0,499.0
3.0,217.0,459.0,636.0,1000.0,1000.0,207.0
2.0,263.0,325.0,234.0,1000.0,0.0,443.0
0.0,806.848404200529,744.0,615.0,1000.0,0.0,739.0
4.0,436.0,534.0,294.0,1000.0,520.6145151488106,166.0
4.0,1000.0,819.0,909.0,0.0,1000.0,260.0
2.0,933.0,74.0,242.0,0.0,610.7839699333514,430.0
3.0,679.2294448162696,935.0,401.0,469.4663363158736,0.0,893.0
3.0,466.2013704321607,265.0,75.0,1000.0,0.0,824.0
3.0,1000.0,414.0,828.0,204.59653775755763,455.5406538466111,166.0
3.0,52.0,927.0,491.0,1000.0,992.3449483018724,803.0
4.0,174.93336762990106,681.0,693.0,291.6795217885041,845.831959266811,256.0
2.0,701.0,692.0,535.0,0.0,516.699810509303,975.0
1.0,765.0,877.0,458.0,1000.0,899.0572473766821,71.0
4.0,834.5893519418415,779.0,964.0,1000.0,0.0,286.0
1.0,381.0,720.0,352.0,0.0,1000.0,954.0
3.0,1000.0,175.0,627.0,0.0,161.38985910796652,756.0
1.0,895.0,533.0,123.0,1000.0,824.5103727551984,312.0
4.0,1000.0,100.0,679.0,1000.0,0.0,681.0
2.0,587.5671690486428,888.0,243.0,643.6459759295966,570.3790295613333,433.0
2.0,465.09543412215663,646.0,633.0,495.620859233325,1000.0,156.0
3.0,0.0,344.0,499.0,977.2379275319203,1000.0,980.0
1.0,0.0,35.0,538.0,489.0,0.0,710.0
0.0,1000.0,482.0,350.0,38.12153996613529,0.0,999.0
2.0,1000.0,478.0,822.0,1000.0,984.2791297821004,629.0
4.0,393.0,258.0,195.0,1000.0,1000.0,74.0
2.0,1000.0,888.0,401.0,516.6613074841471,727.4873078746296,65.0
1.0,68.0,16.0,332.0,636.4824786190004,1000.0,659.0
4.0,506.0,578.0,916.0,1000.0,1000.0,928.0
0.0,78.02498119161902,640.0,510.0,1000.0,615.1922120388475,431.0
1.0,1000.0,19.0,319.0,0.0,0.0,273.0
4.0,673.0,542.0,193.0,322.51707876041394,618.5182059735067,560.0
4.0,768.9209195131725,840.0,8.0,13.0,1000.0,989.0
3.0,490.0,281.0,585.0,0.0,677.5107283791892,52.0
4.0,270.347154839195,140.0,354.0,1000.0,1000.0,892.0
2.0,1000.0,105.0,618.0,663.0,643.4421280828661,302.0
3.0,272.0,688.0,932.0,1000.0,1000.0,417.0
1.0,461.1526072641692,324.0,540.0,0.0,1000.0,763.0
1.0,1000.0,18.0,825.0,0.0,1000.0,432.0
3.0,570.0906919237924,135.0,823.0,1000.0,1000.0,875.0
4.0,1000.0,950.0,253.0,1000.0,68.27530800252443,3.0
4.0,908.0,988.0,844.0,352.0837998757632,111.67846234313649,871.0
4.0,0.0,669.0,466.0,0.0,1000.0,977.0
4.0,834.8304646518288,719.0,994.0,1000.0,0.0,992.0
1.0,814.1745156087269,246.0,938.0,306.0,0.0,564.0
0.0,640.6344357597109,123.0,655.0,0.0,0.0,726.0
4.0,431.0,238.0,681.0,886.3734218164483,1000.0,966.0
3.0,633.4919176312816,715.0,879.0,0.0,321.71146758066783,198.0
2.0,0.0,868.0,847.0,932.3018529515828,431.0766145446184,756.0
2.0,919.4454095185297,588.0,691.0,1000.0,0.0,664.0
4.0,0.0,49.0,398.0,1000.0,1000.0,824.0
4.0,0.0,464.0,1.0,1000.0,1000.0,289.0
4.0,1000.0,560.0,592.0,0.0,951.0188228709263,89.0
1.0,541.6631885620578,936.0,710.0,236.45207201181663,725.6762444809476,99.0
2.0,701.0,230.0,227.0,973.3998584246822,482.6949148448519,677.0
4.0,1000.0,786.0,995.0,0.0,0.0,869.0
1.0,594.0,41.0,533.0,701.0,491.7765169222471,172.0
0.0,0.0,509.0,5.0,0.0,81.50978261176725,861.0
0.0,1000.0,36.0,982.0,810.9595440901769,29.10565880866439,960.0
1.0,1000.0,203.0,808.0,21.24687790068916,627.8070499634821,76.0
1.0,1000.0,960.0,984.0,0.0,497.5877411658886,744.0
0.0,617.0,994.0,939.0,1000.0,1.5278097809010642,258.0
2.0,0.0,944.0,158.0,1000.0,165.5174956261786,459.0
4.0,618.0,334.0,202.0,1000.0,1000.0,290.0
3.0,471.72559881903135,888.0,625.0,1000.0,540.2009877194316,864.0
4.0,1000.0,142.0,59.0,1000.0,1000.0,529.0
4.0,111.12721602989086,508.0,39.0,1000.0,514.3624157098199,210.0
4.0,258.0,120.0,189.0,385.9457308338103,1000.0,580.0
4.0,757.0,177.0,367.0,76.0,1000.0,456.0
3.0,318.57394772872954,261.0,821.0,911.0409519201165,0.0,178.0
0.0,1000.0,688.0,622.0,1000.0,0.0,152.0
4.0,74.01055444473982,580.0,915.0,1000.0,408.3189789973228,309.0
3.0,1000.0,907.0,760.0,0.0,193.13461771994017,946.0
1.0,501.33057359209755,506.0,792.0,237.0,0.0,698.0
2.0,840.2456370707007,444.0,786.0,0.0,0.0,508.0
0.0,999.57484594575,548.0,455.0,888.439068074731,0.0,574.0
2.0,734.0,946.0,299.0,691.6345311661184,1000.0,3.0
0.0,0.0,37.0,698.0,734.0,0.0,385.0
3.0,697.0,620.0,477.0,1000.0,0.0,102.0
1.0,1000.0,925.0,310.0,114.0,139.65031696098058,670.0
2.0,1000.0,942.0,837.0,0.0,323.51457823296096,943.0
0.0,231.0,949.0,767.0,921.9176501269391,363.0524626084971,867.0
4.0,1000.0,636.0,136.0,531.0,1000.0,215.0
4.0,396.96892833927217,311.0,710.0,0.0,1000.0,4.0
2.0,904.732818921193,417.0,513.0,0.0,76.11717734840818,927.0
0.0,143.78795360274742,222.0,524.0,0.0,0.0,384.0
0.0,0.0,313.0,755.0,0.0,0.0,702.0
4.0,1000.0,965.0,903.0,971.8753839184888,1000.0,419.0
1.0,0.0,817.0,587.0,524.0,0.0,224.0
4.0,1000.0,939.0,793.0,1000.0,424.67986314576393,324.0
1.0,0.0,720.0,241.0,890.9625522342509,0.0,116.0
2.0,1000.0,85.0,949.0,4.0,1000.0,667.0
3.0,288.76275840481225,33.0,595.0,901.0,473.5622087954196,528.0
1.0,956.0,680.0,526.0,1000.0,0.0,709.0
2.0,0.0,195.0,364.0,1000.0,815.2700272060864,454.0
0.0,734.0,271.0,622.0,832.0327426978006,0.0,258.0
2.0,513.0,92.0,871.0,991.0,0.0,179.0
0.0,622.0,444.0,933.0,74.71342613732348,198.4653381829069,54.0
4.0,806.3348612729989,32.0,519.0,1000.0,1000.0,720.0
4.0,628.4573137728848,460.0,4.0,432.0,1000.0,643.0
4.0,90.52404090670375,12.0,620.0,0.0,226.94366172392327,214.0
2.0,75.08521710575539,354.0,820.0,0.0,743.7196879181097,932.0
0.0,593.0,737.0,674.0,0.0,765.4581022610959,927.0
2.0,854.0,431.0,852.0,961.6866518669893,0.0,281.0
3.0,1000.0,16.0,366.0,467.15434896388854,1000.0,198.0
2.0,916.9491123849854,29.0,89.0,0.0,200.01104650707742,186.0
4.0,0.0,472.0,366.0,1000.0,0.0,757.0
3.0,365.3979507097968,192.0,884.0,859.0,0.0,616.0
3.0,1000.0,168.0,343.0,724.1182169787032,1000.0,161.0
0.0,892.123240141393,857.0,257.0,509.85393222479826,0.0,948.0
1.0,823.0,922.0,851.0,0.0,0.0,52.0
4.0,172.36575863373253,316.0,706.0,1000.0,1000.0,296.0
0.0,0.0,73.0,473.0,1000.0,0.0,681.0
1.0,738.3343928856629,40.0,29.0,944.7647090085829,0.0,251.0
0.0,0.0,545.0,519.0,0.0,0.0,778.0
2.0,702.2360158293028,41.0,190.0,0.0,1000.0,664.0
3.0,1000.0,318.0,320.0,401.7747807652009,0.0,931.0
3.0,209.91660087858693,625.0,21.0,648.2510961289042,1000.0,159.0
2.0,1000.0,35.0,975.0,609.0,128.4911016681369,180.0
4.0,0.0,342.0,103.0,1000.0,1000.0,904.0
4.0,679.8076359875373,334.0,252.0,1000.0,1000.0,389.0
3.0,420.2006840781571,819.0,615.0,593.0163397009946,1000.0,707.0
1.0,1000.0,191.0,790.0,1000.0,0.0,854.0
0.0,673.4584999686157,183.0,701.0,734.3169560519466,553.0537816892363,176.0
3.0,1000.0,833.0,867.0,659.0,671.2888168344127,813.0
0.0,0.0,213.0,845.0,596.3689122531975,0.0,569.0
4.0,0.0,456.0,727.0,507.2745976153294,1000.0,235.0
2.0,952.382360763125,515.0,253.0,33.0,626.7197196557536,393.0
0.0,667.0,752.0,176.0,0.0,0.0,774.0
0.0,0.0,813.0,815.0,0.0,0.0,624.0
0.0,301.0264277323232,724.0,177.0,571.0,1000.0,916.0
1.0,567.333216270032,164.0,686.0,384.62504420847193,372.104358878818,273.0
2.0,75.72167349096904,730.0,293.0,0.0,0.0,33.0
1.0,419.6639320164095,256.0,558.0,1000.0,0.0,464.0
2.0,778.3135499976709,264.0,548.0,180.0,0.0,309.0
0.0,0.0,563.0,174.0,141.85085196864,157.1006059306027,403.0
0.0,179.0,897.0,327.0,1000.0,0.0,955.0
1.0,0.0,419.0,918.0,1000.0,0.0,365.0
1.0,1000.0,907.0,114.0,785.0,0.0,369.0
1.0,58.18543650157802,581.0,404.0,0.0,0.0,729.0
4.0,1000.0,982.0,761.0,1000.0,1000.0,541.0
0.0,675.1626953020037,267.0,608.0,409.0,0.0,216.0
2.0,0.0,394.0,531.0,0.0,0.0,667.0
4.0,152.0,590.0,994.0,0.0,642.011291848018,533.0
1.0,540.1005234022009,614.0,699.0,311.3425692927631,723.575579043073,794.0
0.0,869.1047578730423,769.0,785.0,296.2438910212015,0.0,142.0
3.0,1000.0,224.0,661.0,1000.0,0.0,561.0
0.0,0.0,801.0,573.0,603.3282494926798,1000.0,304.0
0.0,1000.0,672.0,458.0,904.0,0.0,45.0
2.0,899.957051258133,151.0,920.0,807.3323343794,603.2770200785736,798.0
2.0,0.0,572.0,486.0,1000.0,235.52815642872812,229.0
2.0,691.6547110075312,637.0,958.0,0.0,0.0,699.0
2.0,984.4068351355859,979.0,833.0,817.642373481432,0.0,620.0
2.0,619.0,363.0,283.0,0.0,269.0259083499416,675.0
3.0,556.0,380.0,489.0,0.0,535.8475912336661,413.0
1.0,0.0,232.0,433.0,1000.0,393.67029731170925,759.0
3.0,760.1530955266813,69.0,129.0,1000.0,729.6762740953307,614.0
0.0,291.7348955362071,743.0,672.0,603.0,0.0,569.0
1.0,0.0,384.0,452.0,450.0,953.7473577153016,647.0
1.0,1000.0,402.0,85.0,839.0,1000.0,901.0
2.0,117.62954181871719,717.0,766.0,553.5255651706638,75.29455458776496,332.0
0.0,1000.0,916.0,637.0,420.3307756010575,154.77306197975727,78.0
0.0,0.0,381.0,913.0,653.7097497301421,0.0,409.0
4.0,0.0,213.0,448.0,700.318874844277,1000.0,539.0
2.0,726.889939741795,978.0,628.0,1000.0,0.0,635.0
4.0,585.8213192412794,635.0,99.0,1000.0,542.0819973441584,682.0
2.0,991.8169806541067,237.0,195.0,1000.0,921.5299771640416,416.0
2.0,119.24967513178963,5.0,685.0,530.0,1000.0,736.0
0.0,0.0,510.0,415.0,0.0,730.3300323082702,878.0
3.0,177.65878696102186,913.0,932.0,1000.0,636.737512688288,198.0
0.0,0.0,448.0,715.0,0.0,0.0,531.0
4.0,0.0,430.0,624.0,81.77900130906123,261.61238552787523,28.0
2.0,138.85399688115402,565.0,830.0,1000.0,1000.0,51.0
4.0,46.77835814833491,152.0,672.0,0.0,1000.0,821.0
3.0,1000.0,39.0,423.0,80.0558234981753,0.0,992.0
3.0,729.8662505927813,881.0,192.0,526.9641296201041,82.15619188540101,833.0
0.0,0.0,978.0,294.0,0.0,510.5293420050955,276.0
1.0,0.0,266.0,677.0,448.0,0.0,151.0
3.0,103.02904864547772,282.0,379.0,553.8641585816538,883.3151007403674,170.0
2.0,80.49489377701114,185.0,41.0,1000.0,753.3068691059253,139.0
3.0,1000.0,349.0,202.0,748.4388621021303,880.0825575440738,671.0
2.0,888.0,989.0,588.0,1000.0,1000.0,613.0
0.0,612.1565142296397,269.0,853.0,333.10445146752477,1000.0,85.0
2.0,721.0,16.0,122.0,301.41947813727774,0.0,350.0
3.0,710.2207200099185,753.0,625.0,1000.0,100.62654890755088,771.0
2.0,1000.0,74.0,964.0,1000.0,0.0,781.0
0.0,875.8859191278598,732.0,850.0,565.1250908772587,892.1102965852849,87.0
2.0,903.0,718.0,297.0,1000.0,95.70024100451151,152.0
2.0,0.0,264.0,43.0,86.08232522200497,273.7840915582065,570.0
0.0,345.5735606657921,913.0,237.0,531.0,0.0,982.0
3.0,435.0,416.0,531.0,608.0533611768498,0.0,393.0
4.0,753.5977327007683,495.0,532.0,986.0,722.5046571980071,701.0
2.0,105.0,657.0,451.0,402.0,0.0,416.0
1.0,0.0,682.0,466.0,838.357418038072,0.0,580.0
2.0,1000.0,717.0,587.0,167.0,1000.0,408.0
1.0,840.0,274.0,724.0,1000.0,0.0,972.0
3.0,775.0,536.0,549.0,519.0109438584277,0.0,369.0
0.0,915.5395212286764,515.0,814.0,0.0,688.5661577549502,632.0
2.0,777.0,982.0,113.0,0.0,654.2954011779741,65.0
4.0,1000.0,812.0,783.0,888.052507687715,1000.0,740.0
0.0,360.6215223692833,227.0,287.0,0.0,1000.0,797.0
1.0,0.0,118.0,369.0,33.20031004797206,289.7468832811532,264.0
0.0,0.0,847.0,33.0,379.6325312233455,566.0206410983503,695.0
2.0,598.1945948917577,731.0,949.0,0.0,624.3962477006394,848.0
1.0,879.0,693.0,905.0,1000.0,0.0,51.0
3.0,1000.0,511.0,761.0,1000.0,577.4282311372812,370.0
0.0,0.0,82.0,783.0,0.0,0.0,907.0
3.0,0.0,866.0,1000.0,330.5981283638387,1000.0,908.0
2.0,100.3830859367131,190.0,815.0,735.4077414930166,0.0,193.0
4.0,435.7940637823157,959.0,623.0,1000.0,1000.0,936.0
1.0,558.0,606.0,789.0,440.4748448003694,0.0,502.0
1.0,0.0,439.0,874.0,0.0,858.127087477579,103.0
3.0,265.0,873.0,937.0,1000.0,0.0,595.0
3.0,454.6679852854146,23.0,778.0,1000.0,0.0,326.0
4.0,1000.0,433.0,915.0,1000.0,82.98442935488696,517.0
1.0,9.0,245.0,95.0,0.0,0.0,398.0
3.0,1000.0,463.0,110.0,1000.0,1000.0,11.0
0.0,39.48840923848725,11.0,944.0,178.0,467.62531504313097,914.0
4.0,930.5759772984594,662.0,2.0,648.0058078674695,0.0,703.0
4.0,0.0,204.0,930.0,150.0,342.7503852645522,380.0
4.0,818.7357859854261,829.0,259.0,1000.0,1000.0,96.0
2.0,835.6896915705491,368.0,585.0,348.51380205103266,668.2393855195309,676.0
1.0,30.0,928.0,832.0,0.0,0.0,383.0
0.0,0.0,147.0,384.0,684.0,0.0,785.0
4.0,1000.0,844.0,229.0,466.0,0.0,561.0
3.0,836.9042674262881,909.0,577.0,1000.0,274.71385283096345,480.0
1.0,0.0,408.0,947.0,0.0,707.1012749013792,328.0
2.0,664.0,166.0,966.0,0.0,1000.0,707.0
4.0,1000.0,920.0,174.0,581.5059627656491,1000.0,15.0
0.0,723.3698396246,289.0,973.0,1000.0,0.0,243.0
2.0,1000.0,107.0,266.0,1000.0,90.66038795653306,486.0
4.0,277.0,661.0,533.0,680.9006739315126,1000.0,943.0
1.0,427.0,495.0,673.0,0.0,0.0,152.0
4.0,934.0,645.0,877.0,591.9742904045237,955.7088721536508,765.0
3.0,1000.0,886.0,247.0,685.792976947643,128.630389395715,545.0
4.0,1000.0,827.0,813.0,1000.0,652.7608161779903,626.0
0.0,114.14967274900958,8.0,896.0,205.9036945569294,0.0,284.0
4.0,1000.0,54.0,40.0,182.43037483617763,0.0,771.0
2.0,1000.0,647.0,337.0,622.0,440.53859590700057,267.0
3.0,869.2292847571808,980.0,55.0,0.0,0.0,861.0
2.0,0.0,114.0,167.0,831.0,0.0,927.0
2.0,797.8221319000604,518.0,320.0,1000.0,0.0,621.0
4.0,802.2118010795235,486.0,277.0,880.2247118143201,610.2667418672328,222.0
0.0,1000.0,422.0,834.0,0.0,0.0,686.0
1.0,988.0,557.0,113.0,1000.0,0.0,666.0
2.0,0.0,2.0,216.0,801.7485890136287,0.0,938.0
2.0,0.0,46.0,245.0,781.8479908033003,551.3056752703067,380.0
0.0,263.42657334028206,503.0,868.0,247.10761667202885,275.52379079561683,598.0
3.0,318.16504791341396,626.0,506.0,855.9420842510209,0.0,302.0
3.0,1000.0,456.0,258.0,628.9655491082042,0.0,75.0
2.0,0.0,280.0,569.0,0.0,0.0,234.0
2.0,205.42948458321615,957.0,336.0,516.0,0.0,688.0
1.0,0.0,10.0,972.0,0.0,533.4733188269797,228.0
1.0,1000.0,232.0,904.0,0.0,0.0,446.0
2.0,185.0,712.0,703.0,0.0,0.0,313.0
4.0,826.365896732023,92.0,182.0,566.5080618829983,159.20041456620814,820.0
0.0,59.0,901.0,442.0,0.0,0.0,762.0
1.0,725.402640782511,525.0,838.0,0.0,0.0,744.0
2.0,87.0,611.0,223.0,219.29641174277822,631.5704489837179,376.0
2.0,413.6272580573167,845.0,351.0,261.0,621.1044410464306,381.0
0.0,846.4845630186473,946.0,783.0,1000.0,1000.0,265.0
1.0,0.0,737.0,197.0,0.0,352.9275154225592,574.0
0.0,1000.0,700.0,522.0,174.8288863111017,600.0785753018762,17.0
0.0,0.0,420.0,213.0,1000.0,1000.0,447.0
3.0,239.82541312328044,946.0,702.0,1000.0,526.900060809808,28.0
4.0,0.0,586.0,438.0,0.0,149.92575385511913,730.0
4.0,373.8514829181118,326.0,965.0,95.90979941963269,9.300255062050837,506.0
3.0,636.0,214.0,699.0,655.6388272235546,0.0,622.0
4.0,559.0181674102573,435.0,781.0,0.0,284.31508448246404,252.0
2.0,1000.0,68.0,554.0,885.8288378499124,1000.0,786.0
2.0,0.0,960.0,755.0,1000.0,647.7518398911056,288.0
2.0,284.0,65.0,517.0,0.0,948.2624611234236,891.0
0.0,62.60508804360608,757.0,254.0,852.0,0.0,558.0
1.0,1000.0,666.0,729.0,1000.0,305.37074817049154,698.0
4.0,1000.0,705.0,99.0,0.0,1000.0,571.0
4.0,0.0,13.0,22.0,1000.0,104.0254420824485,580.0
3.0,706.4269376921204,798.0,144.0,0.0,2.1473332292344827,70.0
0.0,0.0,400.0,187.0,193.12985262166458,0.0,156.0
2.0,428.0,685.0,182.0,390.472601799066,0.0,248.0
4.0,0.0,225.0,737.0,430.0,947.3779820662412,789.0
0.0,483.0,82.0,413.0,351.6454676120869,804.8051627436819,403.0
3.0,1000.0,584.0,0.0,646.844898601087,1000.0,332.0
3.0,1000.0,325.0,436.0,1000.0,0.0,641.0
4.0,0.0,737.0,841.0,508.0497177438878,430.2596364924781,594.0
3.0,0.0,617.0,954.0,923.9972880674213,1000.0,411.0
