0.0,0.0,403.0,312.0,202.0,0.0,20.0
2.0,1000.0,465.0,781.0,442.0,440.4597043660174,387.0
0.0,1000.0,404.0,494.0,104.0,1000.0,574.0
2.0,371.96874370396176,587.0,278.0,887.0,0.0,21.0
2.0,0.0,43.0,356.0,394.0,720.3673506620272,503.0
0.0,0.0,770.0,922.0,635.0,1000.0,242.0
1.0,913.0163911724022,262.0,123.0,931.0,0.0,398.0
0.0,347.38464425127813,617.0,156.0,837.0,762.5233507847294,558.0
1.0,1000.0,684.0,68.0,378.0,1000.0,270.0
2.0,23.158966935958013,671.0,131.0,340.0,803.6728532863926,997.0
0.0,0.0,148.0,403.0,142.0,0.0,534.0
1.0,1000.0,25.0,610.0,441.0,0.0,886.0
1.0,0.0,576.0,784.0,192.0,1000.0,407.0
0.0,0.0,814.0,488.0,254.0,0.0,509.0
2.0,180.5590930675279,778.0,879.0,721.0,1000.0,329.0
1.0,0.0,702.0,205.0,187.0,241.5280754875698,426.0
2.0,1000.0,827.0,274.0,304.0,0.0,946.0
0.0,218.77342223739484,493.0,420.0,196.0,0.0,614.0
1.0,1000.0,919.0,397.0,336.0,0.0,806.0
2.0,1000.0,168.0,346.0,82.0,0.0,337.0
1.0,0.0,49.0,21.0,780.0,1000.0,843.0
1.0,0.0,797.0,328.0,715.0,0.0,905.0
2.0,0.0,633.0,635.0,380.0,9.839276911230224,741.0
1.0,6.469589580024362,414.0,166.0,112.0,1000.0,951.0
1.0,843.8419886326002,12.0,693.0,154.0,0.0,139.0
2.0,0.0,623.0,752.0,202.0,884.296171291098,374.0
2.0,1000.0,254.0,886.0,429.0,1000.0,969.0
1.0,0.0,496.0,656.0,157.0,542.3319221840557,846.0
1.0,133.90404925638626,366.0,277.0,73.0,5.241058623087859,455.0
1.0,183.4118663111942,416.0,191.0,38.0,554.4965211640798,67.0
0.0,0.0,794.0,584.0,37.0,0.0,783.0
0.0,0.0,24.0,399.0,28.0,0.0,240.0
0.0,0.0,687.0,529.0,272.0,0.0,297.0
1.0,0.0,482.0,642.0,442.0,1000.0,51.0
1.0,1000.0,684.0,797.0,84.0,1000.0,242.0
0.0,0.0,318.0,135.0,441.0,0.0,6.0
2.0,104.53969436743606,37.0,907.0,868.0,1000.0,487.0
2.0,1000.0,864.0,334.0,911.0,6.1624679878430175,379.0
2.0,1000.0,476.0,477.0,839.0,0.0,352.0
0.0,0.0,801.0,76.0,195.0,0.0,477.0
2.0,190.15016233923143,416.0,999.0,947.0,0.0,350.0
0.0,0.0,693.0,72.0,449.0,117.18137294356251,693.0
0.0,0.0,961.0,842.0,128.0,1000.0,34.0
1.0,1000.0,278.0,26.0,941.0,510.0835355360942,119.0
1.0,0.0,847.0,834.0,928.0,0.0,206.0
1.0,1000.0,705.0,528.0,517.0,1000.0,573.0
0.0,1000.0,334.0,527.0,593.0,714.9180230400533,510.0
2.0,1000.0,434.0,296.0,976.0,678.9136632461006,872.0
0.0,1000.0,173.0,457.0,498.0,62.283874269046954,267.0
0.0,697.3108405097319,987.0,337.0,222.0,0.0,628.0
1.0,0.0,724.0,108.0,124.0,0.0,983.0
0.0,1000.0,712.0,560.0,780.0,1000.0,555.0
1.0,0.0,849.0,930.0,10.0,930.2780510243352,152.0
2.0,1000.0,125.0,366.0,395.0,119.75800615062596,273.0
2.0,0.0,570.0,51.0,368.0,624.8355849656579,113.0
2.0,0.0,689.0,241.0,547.0,0.0,854.0
2.0,0.0,184.0,847.0,218.0,748.3476505349478,952.0
2.0,0.0,787.0,303.0,651.0,1000.0,464.0
2.0,0.0,292.0,507.0,729.0,1000.0,949.0
2.0,1000.0,555.0,851.0,483.0,1000.0,598.0
1.0,1000.0,857.0,266.0,679.0,457.83058082383155,540.0
2.0,0.0,461.0,639.0,736.0,0.0,107.0
0.0,0.0,467.0,801.0,209.0,0.0,416.0
0.0,0.0,558.0,417.0,900.0,0.0,415.0
0.0,408.34529363798754,335.0,681.0,58.0,0.0,649.0
2.0,0.0,316.0,153.0,100.0,743.4008059814516,23.0
2.0,986.8566721791207,614.0,951.0,342.0,1000.0,457.0
2.0,769.3751595981245,338.0,647.0,544.0,0.0,645.0
1.0,0.0,409.0,872.0,673.0,1000.0,679.0
1.0,871.8456553940558,961.0,544.0,987.0,117.33801915408662,314.0
1.0,1000.0,469.0,276.0,711.0,1000.0,441.0
0.0,591.3991223692966,546.0,625.0,221.0,277.2824358751954,329.0
1.0,1000.0,93.0,803.0,22.0,197.2788065445899,403.0
2.0,527.9047801068206,459.0,45.0,57.0,1000.0,589.0
0.0,0.0,409.0,897.0,719.0,0.0,829.0
0.0,0.0,432.0,140.0,407.0,221.32226101250617,925.0
0.0,103.02237132848884,89.0,401.0,715.0,1000.0,737.0
0.0,1000.0,741.0,89.0,718.0,0.0,248.0
2.0,1000.0,463.0,132.0,908.0,373.5275795669064,740.0
0.0,0.0,417.0,27.0,0.0,0.0,677.0
2.0,1000.0,27.0,849.0,906.0,0.0,475.0
1.0,0.0,33.0,738.0,750.0,0.0,352.0
2.0,1000.0,534.0,73.0,277.0,0.0,63.0
1.0,1000.0,688.0,999.0,395.0,1000.0,361.0
2.0,270.55084316787594,613.0,79.0,443.0,1000.0,418.0
2.0,1000.0,536.0,344.0,12.0,0.0,864.0
0.0,0.0,466.0,630.0,454.0,0.0,889.0
1.0,1000.0,500.0,145.0,842.0,866.0826467666357,283.0
1.0,1000.0,627.0,834.0,653.0,1000.0,372.0
0.0,0.0,864.0,584.0,804.0,1000.0,154.0
2.0,554.0509501581588,943.0,902.0,229.0,1000.0,179.0
0.0,1000.0,415.0,262.0,778.0,0.0,26.0
1.0,277.2233670260477,741.0,173.0,768.0,467.01822611656513,679.0
1.0,1000.0,496.0,861.0,726.0,558.6500009259812,110.0
1.0,0.0,823.0,192.0,159.0,0.0,850.0
1.0,359.5143555209141,785.0,77.0,578.0,0.0,588.0
1.0,1000.0,541.0,371.0,637.0,1000.0,533.0
0.0,0.0,630.0,218.0,904.0,0.0,857.0
1.0,550.8314996264455,467.0,984.0,783.0,1000.0,831.0
2.0,1000.0,803.0,921.0,629.0,884.4410717695376,805.0
1.0,225.90552060897645,980.0,942.0,241.0,0.0,372.0
0.0,0.0,20.0,377.0,97.0,603.2715194994512,214.0
0.0,0.0,405.0,98.0,445.0,1000.0,611.0
0.0,1000.0,12.0,574.0,817.0,1000.0,878.0
1.0,1000.0,424.0,809.0,685.0,1000.0,604.0
0.0,1000.0,811.0,752.0,654.0,0.0,588.0
2.0,1000.0,320.0,621.0,599.0,1000.0,283.0
1.0,874.0526307674905,336.0,505.0,773.0,0.0,770.0
1.0,1000.0,725.0,369.0,897.0,296.20219739084985,740.0
2.0,0.0,122.0,631.0,737.0,1000.0,483.0
0.0,0.0,104.0,874.0,237.0,314.0894294025679,109.0
1.0,1000.0,158.0,307.0,3.0,634.2392786815307,3.0
0.0,0.0,38.0,786.0,208.0,688.4004529337949,905.0
0.0,0.0,758.0,472.0,129.0,0.0,559.0
2.0,1000.0,948.0,727.0,181.0,1000.0,756.0
0.0,247.59932501613292,682.0,666.0,965.0,1000.0,689.0
0.0,1000.0,43.0,3.0,952.0,1000.0,689.0
0.0,1000.0,710.0,522.0,769.0,0.0,193.0
1.0,248.75055567493993,28.0,10.0,296.0,0.0,488.0
1.0,1000.0,938.0,53.0,50.0,1000.0,985.0
2.0,698.1452301144361,662.0,929.0,817.0,1000.0,718.0
2.0,514.1460130963238,885.0,646.0,52.0,0.0,286.0
2.0,0.0,908.0,922.0,334.0,655.9921429642646,109.0
1.0,1000.0,638.0,783.0,30.0,821.5675885403679,463.0
1.0,0.0,493.0,418.0,175.0,920.4814390588413,385.0
1.0,1000.0,852.0,710.0,445.0,0.0,800.0
2.0,1000.0,980.0,279.0,4.0,0.0,643.0
2.0,1000.0,763.0,506.0,865.0,394.05876558737225,779.0
1.0,1000.0,252.0,697.0,65.0,0.0,85.0
1.0,1000.0,251.0,905.0,497.0,1000.0,540.0
1.0,1000.0,760.0,509.0,627.0,0.0,634.0
2.0,1000.0,151.0,960.0,542.0,0.0,118.0
0.0,1000.0,969.0,34.0,837.0,307.98588738316107,86.0
1.0,1000.0,14.0,222.0,92.0,544.4457395563758,804.0
2.0,1000.0,943.0,573.0,542.0,1000.0,76.0
1.0,895.5298564272174,170.0,525.0,323.0,844.275896249274,172.0
1.0,191.66994189463378,586.0,381.0,284.0,392.2379096935674,183.0
0.0,0.0,635.0,392.0,468.0,0.0,332.0
2.0,0.0,761.0,861.0,626.0,104.88772666318152,724.0
2.0,715.8492806626463,181.0,295.0,28.0,1000.0,922.0
1.0,957.1784048372928,948.0,556.0,863.0,0.0,715.0
0.0,391.66758514259055,894.0,686.0,746.0,542.8155679333347,619.0
0.0,1000.0,674.0,312.0,770.0,144.66976243499022,512.0
2.0,0.0,372.0,536.0,572.0,456.29622059261794,147.0
0.0,0.0,577.0,973.0,759.0,0.0,27.0
0.0,1000.0,455.0,145.0,99.0,13.39335841024731,313.0
0.0,1000.0,721.0,178.0,112.0,1000.0,716.0
0.0,0.0,529.0,318.0,997.0,1000.0,75.0
0.0,673.1595804524102,723.0,493.0,314.0,0.0,901.0
2.0,0.0,997.0,637.0,100.0,1000.0,662.0
0.0,582.0970976017236,986.0,731.0,719.0,0.0,750.0
0.0,0.0,48.0,892.0,300.0,361.4137535857931,770.0
1.0,0.0,394.0,454.0,402.0,1000.0,939.0
0.0,77.10207156533214,226.0,74.0,194.0,0.0,49.0
0.0,215.01318430614674,919.0,112.0,791.0,0.0,881.0
2.0,1000.0,889.0,408.0,712.0,0.0,675.0
1.0,190.7670685594172,348.0,126.0,236.0,1000.0,935.0
0.0,1000.0,355.0,659.0,676.0,1000.0,813.0
0.0,0.0,839.0,326.0,968.0,0.0,872.0
1.0,1000.0,503.0,262.0,748.0,1000.0,852.0
2.0,1000.0,951.0,155.0,770.0,0.0,551.0
1.0,1000.0,670.0,344.0,521.0,0.0,386.0
0.0,0.0,301.0,776.0,799.0,0.0,850.0
2.0,1000.0,433.0,570.0,413.0,1000.0,799.0
1.0,628.9814007805775,63.0,455.0,799.0,438.4982422494546,163.0
0.0,301.974587333538,336.0,117.0,645.0,633.101791449427,540.0
1.0,0.0,10.0,442.0,252.0,1000.0,665.0
0.0,0.0,560.0,978.0,116.0,0.0,691.0
0.0,0.0,571.0,266.0,167.0,0.0,484.0
2.0,784.8718793119655,8.0,486.0,780.0,1000.0,322.0
2.0,0.0,834.0,620.0,289.0,1000.0,944.0
2.0,1000.0,265.0,721.0,651.0,1000.0,399.0
1.0,0.0,329.0,269.0,472.0,1000.0,982.0
0.0,0.0,404.0,941.0,50.0,0.0,592.0
1.0,1000.0,65.0,71.0,437.0,1000.0,233.0
1.0,227.81171220419037,158.0,900.0,398.0,0.0,940.0
1.0,0.0,891.0,573.0,740.0,848.102050540662,410.0
2.0,1000.0,140.0,249.0,969.0,354.6506275689,204.0
1.0,1000.0,691.0,441.0,551.0,0.0,115.0
1.0,1000.0,105.0,953.0,770.0,1000.0,485.0
2.0,264.15732432521077,934.0,551.0,780.0,0.0,573.0
1.0,0.0,266.0,485.0,507.0,0.0,317.0
2.0,624.1537705151813,753.0,0.0,812.0,0.0,715.0
0.0,1000.0,757.0,608.0,320.0,0.0,909.0
2.0,0.0,214.0,161.0,427.0,1000.0,936.0
1.0,0.0,756.0,660.0,892.0,211.027060298818,423.0
0.0,0.0,175.0,435.0,900.0,683.4881418681381,371.0
1.0,183.86261533561407,789.0,579.0,367.0,0.0,741.0
0.0,418.2300197015301,179.0,257.0,634.0,0.0,520.0
2.0,625.949675717909,278.0,607.0,970.0,1000.0,838.0
0.0,373.9540240526905,749.0,334.0,367.0,599.5836635421632,391.0
2.0,1000.0,807.0,319.0,911.0,0.0,242.0
1.0,1000.0,813.0,881.0,740.0,1000.0,960.0
0.0,1000.0,419.0,214.0,604.0,0.0,282.0
2.0,153.88212301152578,758.0,602.0,963.0,222.24389499433485,885.0
0.0,1000.0,624.0,832.0,450.0,0.0,810.0
0.0,0.0,315.0,600.0,547.0,1000.0,862.0
0.0,1000.0,320.0,54.0,78.0,1000.0,514.0
1.0,1000.0,745.0,203.0,919.0,1000.0,900.0
1.0,0.0,991.0,56.0,948.0,428.7079129096358,263.0
1.0,661.1205298509002,53.0,427.0,673.0,916.1755648835295,149.0
1.0,1000.0,238.0,721.0,437.0,1000.0,770.0
1.0,245.86991517379585,597.0,930.0,834.0,0.0,832.0
2.0,1000.0,519.0,467.0,538.0,0.0,735.0
2.0,0.0,174.0,474.0,203.0,0.0,524.0
2.0,1000.0,434.0,818.0,514.0,1000.0,241.0
1.0,0.0,545.0,264.0,426.0,1000.0,993.0
1.0,1000.0,38.0,575.0,561.0,0.0,634.0
0.0,0.0,745.0,118.0,535.0,104.46889353235775,827.0
2.0,828.8187839719523,281.0,406.0,200.0,921.85231027165,232.0
1.0,1000.0,427.0,827.0,65.0,1000.0,766.0
2.0,0.0,295.0,118.0,912.0,1000.0,454.0
2.0,778.947929061297,957.0,630.0,612.0,0.0,514.0
2.0,1000.0,589.0,582.0,749.0,306.5300661688634,90.0
2.0,0.0,804.0,17.0,2.0,0.0,467.0
1.0,1000.0,995.0,216.0,451.0,0.0,632.0
1.0,45.024205511834474,579.0,412.0,107.0,189.87521874987428,715.0
2.0,1000.0,27.0,841.0,581.0,1000.0,782.0
2.0,144.89460400219224,871.0,387.0,645.0,0.0,574.0
0.0,995.6872492155711,864.0,623.0,613.0,0.0,356.0
0.0,1000.0,563.0,829.0,110.0,963.3058842672231,897.0
2.0,0.0,217.0,1.0,622.0,1000.0,481.0
1.0,153.3709488650829,317.0,251.0,228.0,0.0,160.0
1.0,1000.0,721.0,533.0,536.0,1000.0,13.0
1.0,0.0,568.0,720.0,463.0,1000.0,236.0
1.0,696.554529143547,987.0,696.0,900.0,4.3263284125515575,96.0
1.0,0.0,973.0,712.0,742.0,754.7718181999896,68.0
2.0,0.0,332.0,68.0,128.0,1000.0,825.0
0.0,0.0,271.0,379.0,868.0,0.0,949.0
2.0,0.0,372.0,51.0,404.0,1000.0,687.0
2.0,0.0,822.0,674.0,965.0,1000.0,335.0
0.0,1000.0,600.0,297.0,428.0,0.0,922.0
1.0,1000.0,244.0,391.0,841.0,67.54252602655077,239.0
2.0,1000.0,971.0,896.0,640.0,1000.0,804.0
2.0,0.0,757.0,253.0,917.0,0.0,410.0
0.0,440.4479589708777,458.0,556.0,544.0,0.0,955.0
2.0,0.0,174.0,140.0,662.0,0.0,270.0
0.0,0.0,960.0,450.0,943.0,0.0,844.0
0.0,1000.0,481.0,184.0,742.0,0.0,327.0
1.0,0.0,896.0,945.0,230.0,723.0788080803808,241.0
1.0,1000.0,83.0,79.0,707.0,0.0,418.0
0.0,0.0,740.0,47.0,871.0,739.5721232879766,443.0
2.0,1000.0,861.0,46.0,747.0,1000.0,617.0
2.0,1000.0,826.0,906.0,446.0,581.407076617749,368.0
0.0,747.8245613634973,683.0,692.0,384.0,0.0,562.0
2.0,0.0,162.0,153.0,962.0,0.0,342.0
0.0,712.2532225572204,520.0,529.0,715.0,0.0,754.0
2.0,1000.0,603.0,501.0,112.0,392.39200423297547,748.0
1.0,1000.0,952.0,687.0,614.0,1000.0,934.0
2.0,805.3759557274582,210.0,276.0,158.0,877.4203857909529,797.0
0.0,998.5993368047132,904.0,230.0,365.0,0.0,527.0
1.0,1000.0,749.0,320.0,155.0,1000.0,86.0
2.0,850.0886297981475,95.0,610.0,367.0,436.67509587648823,734.0
0.0,1000.0,108.0,800.0,20.0,1000.0,135.0
0.0,1000.0,950.0,387.0,237.0,0.0,850.0
0.0,1000.0,647.0,593.0,574.0,541.7801532701144,657.0
2.0,0.0,694.0,994.0,517.0,0.0,16.0
2.0,1000.0,24.0,298.0,110.0,1000.0,967.0
0.0,45.087228034830886,467.0,457.0,347.0,1000.0,544.0
0.0,0.0,697.0,749.0,569.0,0.0,756.0
1.0,1000.0,933.0,910.0,960.0,0.0,179.0
1.0,1000.0,601.0,674.0,439.0,0.0,578.0
0.0,0.0,953.0,158.0,77.0,0.0,812.0
1.0,807.1988432159956,314.0,10.0,711.0,677.2421645193764,647.0
0.0,651.8174663674826,32.0,760.0,463.0,733.9936553006371,907.0
0.0,50.762135779955344,33.0,454.0,455.0,0.0,442.0
1.0,1000.0,808.0,467.0,882.0,0.0,31.0
2.0,0.0,567.0,813.0,987.0,0.0,969.0
2.0,1000.0,956.0,252.0,514.0,656.7069292806502,345.0
2.0,1000.0,662.0,199.0,725.0,801.4837700922964,506.0
2.0,40.35430486790391,542.0,694.0,643.0,1000.0,512.0
1.0,487.7500827718231,501.0,276.0,742.0,0.0,527.0
0.0,1000.0,417.0,533.0,470.0,1000.0,313.0
2.0,748.8329185550479,533.0,252.0,901.0,1000.0,665.0
1.0,0.0,798.0,248.0,68.0,1000.0,13.0
1.0,1000.0,670.0,313.0,311.0,0.0,230.0
1.0,0.0,296.0,298.0,658.0,0.0,317.0
1.0,569.6955121024835,907.0,867.0,815.0,747.7808022484,422.0
1.0,0.0,353.0,189.0,44.0,1000.0,696.0
0.0,0.0,43.0,933.0,695.0,908.6925462964764,451.0
2.0,482.5562982850301,987.0,656.0,212.0,0.0,112.0
1.0,722.778906296869,237.0,949.0,516.0,466.11680678752214,217.0
1.0,1000.0,654.0,24.0,792.0,0.0,412.0
2.0,0.0,964.0,235.0,352.0,923.0909957630844,709.0
0.0,1000.0,244.0,916.0,890.0,1000.0,680.0
0.0,753.806224705907,425.0,543.0,264.0,1000.0,844.0
0.0,1000.0,171.0,616.0,456.0,0.0,599.0
1.0,763.0847312085464,515.0,180.0,986.0,206.2792216416863,478.0
0.0,451.2261860968944,457.0,286.0,241.0,1000.0,831.0
2.0,0.0,280.0,314.0,382.0,0.0,468.0
1.0,1000.0,866.0,274.0,788.0,704.7327893050331,314.0
2.0,504.5519714742195,156.0,133.0,528.0,0.0,790.0
0.0,0.0,61.0,292.0,972.0,1000.0,278.0
1.0,373.39233028469033,133.0,788.0,921.0,0.0,12.0
0.0,858.5164821279303,93.0,298.0,626.0,1000.0,693.0
2.0,1000.0,885.0,163.0,887.0,0.0,32.0
0.0,0.0,886.0,96.0,118.0,764.7333759877135,816.0
1.0,0.8789640317585944,513.0,457.0,869.0,1000.0,523.0
0.0,1000.0,829.0,916.0,386.0,60.20306921665511,13.0
0.0,0.0,586.0,86.0,111.0,1000.0,815.0
1.0,1000.0,893.0,401.0,988.0,924.6378447339306,107.0
2.0,858.4215258056333,427.0,731.0,475.0,1000.0,875.0
0.0,0.0,892.0,668.0,792.0,418.07755980793286,355.0
2.0,0.0,538.0,688.0,524.0,0.0,242.0
0.0,768.9898297125278,301.0,687.0,811.0,0.0,786.0
0.0,399.0531318650984,26.0,622.0,109.0,420.17359393166777,40.0
2.0,915.9083837111102,860.0,295.0,664.0,0.0,235.0
0.0,130.5580365741504,958.0,356.0,827.0,0.0,846.0
0.0,1000.0,23.0,175.0,109.0,0.0,41.0
2.0,1000.0,636.0,575.0,511.0,0.0,423.0
1.0,0.0,29.0,81.0,392.0,1000.0,963.0
1.0,1000.0,403.0,380.0,387.0,1000.0,125.0
2.0,1000.0,565.0,902.0,495.0,1000.0,275.0
2.0,1000.0,559.0,747.0,299.0,0.0,951.0
1.0,1000.0,717.0,302.0,832.0,326.73837028761125,382.0
2.0,469.26582248092205,508.0,694.0,821.0,0.0,728.0
0.0,0.0,506.0,573.0,957.0,0.0,587.0
0.0,0.0,593.0,79.0,6.0,1000.0,111.0
2.0,512.0397203872668,633.0,442.0,2.0,189.17077035182865,86.0
1.0,289.55658103550496,118.0,189.0,516.0,1000.0,141.0
2.0,1000.0,317.0,61.0,229.0,353.5684660716753,852.0
2.0,1000.0,458.0,623.0,728.0,1000.0,834.0
0.0,1000.0,57.0,577.0,748.0,0.0,594.0
2.0,192.91565915733545,7.0,625.0,258.0,1000.0,703.0
2.0,928.066203293933,647.0,428.0,913.0,1000.0,478.0
1.0,452.373064922849,636.0,538.0,340.0,1000.0,345.0
1.0,0.0,311.0,121.0,75.0,0.0,975.0
0.0,0.0,348.0,713.0,813.0,307.7355712267704,738.0
2.0,4.254113786204029,910.0,795.0,66.0,64.3755211777207,75.0
0.0,1000.0,33.0,534.0,898.0,0.0,419.0
1.0,0.0,882.0,814.0,541.0,747.3677939680482,700.0
0.0,623.4362450019486,962.0,372.0,973.0,572.1612174574196,417.0
