1.0,536.0,388.257833538279,705.1457477325478,113.0,562.5266431064571,0.0,413.0,995.0
2.0,899.0,341.3001691847603,390.29764263089936,679.0,17.305653048033275,0.0,578.0,710.0
2.0,15.0,192.47477969799678,380.2667620448133,138.0,0.0,122.78604272813904,770.0,398.0
3.0,29.0,807.0954531900924,353.3627567244991,363.0,0.0,867.7672307349395,827.0,449.0
3.0,319.0,554.0456819119273,870.779739609252,441.0,858.1188036036289,844.7878397071426,590.0,743.0
2.0,759.0,57.8719774858925,385.62639662695017,481.0,1000.0,521.1451905370337,637.0,677.0
3.0,563.0,8.370309571244787,612.1199063987276,171.0,1000.0,349.71517845231267,558.0,682.0
0.0,964.0,895.3918955447485,0.0,281.0,0.0,123.14198677721808,926.0,909.0
0.0,223.0,413.0061690014591,196.3722752219203,418.0,0.0,512.9632549625849,719.0,348.0
1.0,764.0,0.0,0.0,179.0,0.0,141.65556594374658,488.0,285.0
2.0,893.0,429.191971195072,0.0,941.0,59.37984956517525,0.0,897.0,546.0
3.0,322.0,1000.0,546.751093868437,891.0,24.380164685211977,626.9814475024665,218.0,876.0
3.0,13.0,399.78102280915556,308.70571555114674,775.0,692.4014040401936,723.6638877879249,637.0,289.0
1.0,23.0,330.6324107918457,874.5882757465359,270.0,55.106359247030156,846.4776570419211,989.0,520.0
1.0,840.0,0.0,0.0,795.0,458.59618588026206,728.6065556854102,853.0,427.0
0.0,313.0,524.0180455447547,0.0,294.0,0.0,303.62812964522067,549.0,435.0
1.0,2.0,0.0,51.86186658898788,627.0,0.0,332.93895136162365,649.0,63.0
0.0,110.0,490.0568420684321,0.0,254.0,0.0,643.543326212899,875.0,988.0
2.0,725.0,0.0,869.4204085200671,163.0,354.3923915441258,649.1804014175987,647.0,952.0
1.0,766.0,9.51168552633939,438.9030184318807,635.0,26.87388719228461,355.46424453542977,200.0,466.0
2.0,436.0,395.74902353793027,546.833107139246,227.0,511.2750514891432,0.0,658.0,631.0
1.0,878.0,183.8368450781009,0.0,347.0,0.0,888.3539912544156,361.0,374.0
1.0,261.0,165.4935126380556,89.83606368972856,683.0,0.0,43.19026339701189,962.0,530.0
1.0,800.0,1000.0,694.0120748658487,388.0,0.0,70.69562238565024,912.0,624.0
0.0,304.0,0.0,0.0,545.0,219.0825798557587,429.01138765880586,349.0,444.0
1.0,447.0,507.54818708094797,598.4286903220559,129.0,0.0,0.0,900.0,275.0
2.0,863.0,463.64690400239175,107.72025489325088,512.0,101.50570805202119,335.37715309748796,663.0,753.0
1.0,645.0,0.0,544.5369772433768,449.0,23.691968595263024,484.46924334489216,810.0,175.0
0.0,427.0,1000.0,499.77760623133577,842.0,0.0,73.60400456333952,792.0,969.0
1.0,759.0,0.0,316.1893160728757,927.0,383.0527730772629,493.3029467682364,494.0,665.0
1.0,242.0,217.43341317452519,0.0,689.0,222.3297638810386,281.7154227447416,135.0,991.0
2.0,198.0,141.80007400099998,28.44272009732408,715.0,0.0,1000.0,206.0,688.0
1.0,828.0,118.6286163534367,464.2339782202921,596.0,0.0,463.98364644806617,23.0,533.0
0.0,677.0,288.4702219000285,0.0,591.0,255.95041823669726,0.0,18.0,706.0
2.0,103.0,133.6869291338496,1000.0,331.0,350.96501054018773,493.5837675731441,451.0,930.0
1.0,170.0,501.2047072205858,270.26785237264266,790.0,0.0,849.3022042567957,678.0,978.0
3.0,678.0,400.5971844651712,507.41400308879327,165.0,670.8570306378101,946.4101577263165,608.0,463.0
2.0,618.0,570.054695824457,376.8822038982018,558.0,0.0,528.3162994213976,385.0,580.0
3.0,711.0,264.7634771653679,726.7619948086008,46.0,70.91761133432698,827.7422036696169,683.0,767.0
1.0,352.0,39.42838562246621,467.260564968095,704.0,621.4580807614133,359.191788524565,840.0,661.0
2.0,113.0,0.0,0.0,811.0,339.2810390045143,870.3297347327432,513.0,354.0
3.0,134.0,704.4718839182025,315.3255683828427,783.0,801.418019721526,0.0,352.0,440.0
0.0,346.0,0.0,847.7516775710021,363.0,301.5795092131282,331.26095623691367,269.0,735.0
3.0,421.0,904.7432130236025,1000.0,202.0,723.4126245969885,0.0,782.0,862.0
2.0,790.0,460.75177648021645,819.3585980701552,20.0,706.5115963353786,347.40414495093205,841.0,205.0
0.0,607.0,0.0,215.13217779458444,221.0,493.31538463115726,0.0,622.0,577.0
0.0,457.0,0.0,0.0,576.0,0.0,626.5827252638653,191.0,283.0
2.0,303.0,251.41386957776658,711.6419776728162,577.0,152.43482925913224,1000.0,865.0,887.0
3.0,951.0,777.1782505508603,66.91807291838464,796.0,912.6935292350064,1000.0,939.0,729.0
0.0,127.0,102.06055075135012,0.0,159.0,0.0,210.74884660093764,782.0,9.0
0.0,803.0,0.0,208.62471062047533,94.0,0.0,32.352792600923635,927.0,100.0
2.0,73.0,176.82862284582245,797.4680078594108,789.0,262.45940002741,997.52097172899,963.0,497.0
1.0,76.0,0.0,281.6630198943987,798.0,581.163357470316,0.0,991.0,713.0
0.0,186.0,563.8584740896883,183.9251225936101,124.0,156.89522872749373,0.0,448.0,853.0
0.0,779.0,153.22030216193048,0.0,38.0,516.2084583906155,0.0,9.0,625.0
0.0,707.0,0.0,0.0,826.0,116.67046030695334,503.7551472198434,299.0,906.0
2.0,44.0,452.00579237577955,215.24498501776952,530.0,0.0,751.5495605056288,499.0,70.0
0.0,266.0,320.41806014946553,782.237675688102,934.0,180.66419753542675,11.090819111477051,731.0,356.0
1.0,207.0,0.0,262.95622955883476,685.0,0.0,0.0,814.0,554.0
1.0,488.0,135.24894369061897,126.75881808857685,152.0,230.97920730283036,334.0146700504285,151.0,110.0
2.0,27.0,357.66264395762715,0.0,459.0,624.2505230857912,575.7178300491958,740.0,756.0
1.0,644.0,278.014568831376,0.0,787.0,0.0,216.36468867733527,769.0,580.0
3.0,231.0,739.3137534889357,1000.0,293.0,842.8411324362856,1000.0,134.0,464.0
0.0,742.0,129.97456931811567,0.0,134.0,147.39512881899645,191.00913507115027,57.0,290.0
0.0,390.0,0.0,92.18772525331927,103.0,681.7196008766664,0.0,810.0,326.0
1.0,67.0,0.0,452.9078366175461,371.0,464.4296642900338,682.2986147625943,682.0,835.0
3.0,976.0,545.0874300920918,1000.0,904.0,695.0834227522173,893.0751748581798,795.0,888.0
1.0,965.0,0.0,183.6728893522155,581.0,0.0,881.6611275995078,633.0,393.0
1.0,611.0,0.0,124.69980951746265,562.0,0.0,754.9185237453715,527.0,160.0
2.0,724.0,617.311988299062,103.67308405090758,811.0,777.672204605857,1000.0,5.0,799.0
1.0,915.0,0.0,334.1552522163457,87.0,156.9000405957676,71.38873471820004,607.0,266.0
1.0,397.0,295.24708150969957,282.72329763558247,773.0,0.0,379.7956355153357,232.0,662.0
0.0,850.0,301.4576990979307,301.43630680201164,18.0,0.0,185.4623911902782,606.0,695.0
3.0,456.0,400.32943258806097,891.0529045285994,268.0,1000.0,876.3368672664425,839.0,821.0
0.0,49.0,0.0,0.0,924.0,42.999185285383966,0.0,117.0,771.0
0.0,333.0,0.0,372.0195065375582,660.0,0.0,0.0,955.0,538.0
0.0,526.0,404.95409504936697,127.70410027370433,178.0,131.20963461753485,0.0,463.0,667.0
1.0,200.0,68.90231543767091,0.0,555.0,0.0,470.4470864666533,486.0,223.0
2.0,517.0,402.4631479024127,898.7821577413314,32.0,274.30950977426346,509.7135223243111,290.0,256.0
2.0,329.0,1000.0,419.4352452951599,854.0,904.9563654245933,0.0,931.0,818.0
0.0,45.0,218.6960082596031,520.6514980017464,892.0,355.07265075349756,324.1779058201888,885.0,771.0
3.0,877.0,728.7394608975143,288.2295759212025,184.0,566.160933751477,1000.0,885.0,957.0
1.0,910.0,544.9847710800485,0.0,552.0,760.7664129954842,652.0913901616431,495.0,946.0
0.0,233.0,694.254290531972,0.0,180.0,0.0,407.6901326449311,174.0,644.0
1.0,140.0,0.0,0.0,433.0,274.7526394059104,185.57424097461845,713.0,52.0
3.0,153.0,405.2767039747186,242.49420610170614,258.0,914.6429229223256,542.1776479362368,310.0,219.0
3.0,254.0,1000.0,714.4958761499718,686.0,216.56403924935324,942.7500555487997,493.0,647.0
2.0,165.0,214.79504987042972,0.0,634.0,117.39233412681962,1000.0,991.0,474.0
0.0,963.0,167.75889988483112,0.0,413.0,0.0,0.0,836.0,581.0
1.0,135.0,178.5553619761831,397.42919156274115,955.0,0.0,839.27886988633,605.0,142.0
3.0,402.0,375.2926883954618,1000.0,602.0,1000.0,802.1540740036501,583.0,150.0
0.0,988.0,31.302031186192888,0.0,612.0,154.47432072983997,693.3688488317001,414.0,913.0
0.0,388.0,310.6416014119877,72.77485879384226,882.0,378.9993637948327,317.5122492172265,974.0,642.0
0.0,324.0,1000.0,470.4268565948204,864.0,302.63794437389794,225.2819164171922,472.0,798.0
0.0,889.0,369.65859573210395,179.69971689223746,185.0,0.0,137.675768413554,283.0,492.0
3.0,384.0,167.87280129714935,423.81319567986344,467.0,694.147382308302,490.05318253508506,284.0,957.0
3.0,807.0,248.94045075729284,904.7840540837535,846.0,175.57483213236355,633.1724524529095,569.0,212.0
1.0,287.0,177.8860931526283,73.23500601820439,647.0,91.27460492528698,0.0,460.0,593.0
2.0,115.0,40.84830366622141,191.65464009881535,526.0,206.6156855910338,664.4470962096093,528.0,202.0
2.0,621.0,137.73553966862707,449.0717329938257,141.0,995.5701640571216,1000.0,193.0,886.0
3.0,101.0,783.577353914363,632.2666958596534,994.0,654.9131651976896,701.1366294011672,519.0,907.0
2.0,505.0,139.15651953765396,787.1706886757339,386.0,544.2080701694832,519.672289060313,993.0,928.0
0.0,544.0,0.0,259.97120320105853,482.0,0.0,24.019659657911593,163.0,138.0
1.0,701.0,10.729722335673449,175.6774365876307,397.0,0.0,558.5659683132908,608.0,856.0
3.0,173.0,441.79428913510355,984.3567527480668,309.0,923.0155559530059,945.1209420949361,502.0,493.0
3.0,920.0,331.6187375808434,799.150962018106,851.0,878.6366017694673,642.4834373741763,633.0,568.0
2.0,166.0,631.352936003884,379.8059516470813,772.0,158.67486472629517,358.6731007078453,276.0,318.0
0.0,979.0,194.0219271296462,0.0,365.0,297.5444731512553,32.78240052021641,161.0,504.0
1.0,180.0,18.846902472855472,0.0,626.0,0.0,452.958836119534,166.0,876.0
0.0,340.0,0.0,603.6434873543016,866.0,74.44848225720752,45.25335312209902,80.0,289.0
0.0,429.0,163.92852358393333,0.0,642.0,0.0,0.0,897.0,694.0
2.0,288.0,590.8742097404447,406.0986551176562,164.0,0.0,404.8901218139351,977.0,344.0
3.0,777.0,912.5889326060696,558.8092759144055,55.0,1000.0,1000.0,6.0,794.0
3.0,533.0,1000.0,880.9962045571194,712.0,991.8462193924298,1000.0,567.0,648.0
1.0,819.0,272.2997812799084,344.5966880116968,573.0,0.0,533.9168186920521,354.0,456.0
1.0,561.0,0.0,260.31348937590684,919.0,195.9985264125726,786.9628960946349,979.0,375.0
2.0,432.0,552.2880445742405,624.3066909286194,528.0,100.50200387834504,701.728141375885,524.0,937.0
0.0,366.0,0.0,0.0,655.0,0.0,442.5365743033415,806.0,846.0
3.0,298.0,636.5651911003436,309.31317353174575,714.0,737.8432222474429,1000.0,156.0,688.0
3.0,409.0,731.0153356613129,597.0053698581555,418.0,734.6544575911311,1000.0,934.0,533.0
3.0,707.0,192.86203049229235,124.10145863873,970.0,1000.0,1000.0,959.0,242.0
1.0,246.0,904.7581029032688,442.3632774296314,239.0,137.87580399764786,769.8613658682843,758.0,924.0
0.0,578.0,0.0,333.1829868012769,45.0,0.0,836.7673901356583,504.0,734.0
3.0,939.0,169.1390140762468,773.1105442734869,745.0,1000.0,1000.0,775.0,898.0
2.0,395.0,360.7321264924181,0.0,457.0,980.6437207470441,477.449108514825,369.0,652.0
1.0,51.0,95.86975931720474,134.33248061678108,419.0,357.93675952734844,500.1751183619876,794.0,317.0
0.0,58.0,0.0,0.0,180.0,0.0,255.37877796727994,66.0,335.0
1.0,274.0,302.33856930884895,614.721181556964,748.0,399.62039125927566,297.04581195824767,9.0,278.0
0.0,48.0,326.2326335903031,366.2796078665718,651.0,0.0,680.050732979514,816.0,406.0
3.0,321.0,927.3817963177349,320.5844071673296,929.0,787.3656993547702,426.3822531414339,556.0,793.0
0.0,991.0,0.0,0.0,629.0,775.2864091150856,670.0324145114405,211.0,262.0
3.0,627.0,601.6178048893986,134.81087613703997,966.0,309.8554502701695,629.1814884388428,986.0,90.0
2.0,960.0,185.7786355117871,219.50051560893996,558.0,231.3409437805623,721.8592230518627,450.0,991.0
0.0,796.0,1000.0,878.1273769451999,507.0,0.0,0.0,538.0,293.0
2.0,601.0,192.35740157385166,69.59113545591711,263.0,0.0,132.0610968356302,863.0,462.0
0.0,658.0,0.0,253.92512537969534,301.0,320.5010555456413,673.2768974315658,784.0,150.0
1.0,315.0,29.720651003592835,111.97734877737969,845.0,0.0,1000.0,347.0,326.0
1.0,222.0,249.62832196186105,118.54021146977526,988.0,0.0,772.7045360217137,711.0,677.0
0.0,676.0,137.23340437851516,0.0,414.0,0.0,290.8827374683712,308.0,2.0
2.0,78.0,154.51717671221112,246.3307106116413,34.0,199.82371802850997,353.44378936199524,949.0,528.0
3.0,750.0,1000.0,1000.0,853.0,150.8454061908077,832.3608526803699,733.0,535.0
3.0,653.0,222.001263982963,229.5099705831421,308.0,303.7304730739155,1000.0,56.0,397.0
0.0,612.0,0.0,0.0,108.0,160.47985660932267,328.57051567852506,690.0,414.0
0.0,4.0,232.12441198759097,0.0,585.0,0.0,0.0,598.0,750.0
1.0,853.0,0.0,436.76181742590785,191.0,0.0,132.28253524496677,248.0,149.0
0.0,782.0,352.5387667415733,0.0,322.0,0.0,286.63899635123164,586.0,39.0
2.0,952.0,242.02081681274353,0.0,346.0,521.5783286394615,594.5929680391254,574.0,52.0
1.0,229.0,0.0,281.24136711470766,460.0,268.3992944336323,611.7678268089064,573.0,40.0
2.0,585.0,508.07337341500676,643.2360654285886,193.0,329.21728391257705,1000.0,502.0,572.0
0.0,629.0,63.585888602232004,276.42906676320683,41.0,0.0,359.18416369671803,583.0,955.0
0.0,578.0,10.38954664959163,305.4562556625945,960.0,0.0,0.0,583.0,405.0
0.0,80.0,306.9592659761992,322.4291693091894,302.0,438.042784984625,0.0,928.0,91.0
2.0,105.0,316.9995975627725,252.82618501752063,275.0,152.20746991468354,354.4168823063793,512.0,884.0
1.0,508.0,55.55525708652197,545.433453011167,353.0,195.89393525512043,667.8738861574906,714.0,650.0
1.0,168.0,10.19669264854284,31.703416004851395,304.0,297.2914583299514,370.26653374467986,827.0,438.0
1.0,341.0,115.2276907642083,163.5722987874458,189.0,497.7389733968134,546.032956540485,305.0,3.0
1.0,4.0,304.3864636947616,270.0335625602489,123.0,454.29504961554085,355.8115140601371,435.0,956.0
3.0,879.0,154.96547969466175,393.3089747046884,684.0,357.86293434199143,0.0,91.0,171.0
3.0,904.0,473.1107530464467,645.349810899302,15.0,637.8129672262179,806.8142108041616,600.0,15.0
2.0,544.0,0.0,0.0,7.0,0.0,387.97932650517924,17.0,79.0
2.0,293.0,269.42216253833317,622.2940788884795,824.0,468.63629368867015,612.2866295567857,194.0,440.0
2.0,225.0,0.0,0.0,375.0,221.64216482113986,317.84845622754494,946.0,952.0
2.0,718.0,343.91746966874007,194.8849447628666,521.0,0.0,0.0,284.0,597.0
0.0,416.0,509.82974212172365,0.0,536.0,148.5403919038732,206.85075483512213,922.0,842.0
1.0,206.0,15.588644420809416,0.0,396.0,285.7071731447243,215.88498827052538,610.0,694.0
3.0,351.0,1000.0,808.0320468579544,956.0,686.5742775167937,826.4626491930673,675.0,752.0
0.0,682.0,0.0,492.899671704306,419.0,402.3996570165402,331.1890250647757,414.0,828.0
3.0,835.0,872.0012502839434,35.08755027707258,960.0,541.0313787533348,870.7637543753053,106.0,889.0
0.0,785.0,0.0,250.7791295546772,597.0,0.0,529.8774912572508,606.0,21.0
1.0,731.0,347.5302589413426,342.79355314692594,69.0,390.3499630157542,943.0678763339732,351.0,506.0
1.0,196.0,519.3602162573675,605.677674114302,148.0,0.0,0.0,471.0,978.0
3.0,67.0,632.7661092657589,818.5423750653562,398.0,1000.0,804.3506896265667,925.0,746.0
1.0,527.0,0.0,581.715735294513,179.0,332.0032079552883,566.1995757327492,792.0,422.0
1.0,59.0,650.9514176332113,0.0,475.0,302.2131877341428,611.0023728841393,436.0,421.0
2.0,640.0,672.205645774575,0.0,746.0,367.7083954154756,310.50889061533485,910.0,943.0
2.0,992.0,687.4208795629678,70.03119716093592,627.0,583.305705287863,521.4497027295803,353.0,769.0
0.0,809.0,519.9944676967726,330.1980455896191,726.0,0.0,545.7726818916598,49.0,582.0
3.0,997.0,619.5906584624058,553.3896333688858,274.0,392.5354361859889,928.0402643251799,988.0,253.0
1.0,246.0,170.32233768138784,0.0,481.0,0.0,324.63866301608823,310.0,831.0
3.0,99.0,617.1697216254546,716.1646644308981,591.0,1000.0,475.2951324995138,579.0,238.0
2.0,606.0,669.5082678087393,688.1680616250753,205.0,315.8807234418038,489.55822200897546,552.0,11.0
3.0,925.0,852.9719149513155,842.2650268150097,751.0,931.9719385853897,416.7187684699494,929.0,893.0
0.0,430.0,0.0,222.11706750018303,602.0,348.3087006189612,0.0,617.0,181.0
3.0,317.0,1000.0,678.4741437988173,172.0,701.8716323874102,160.00365616755732,722.0,514.0
3.0,621.0,1000.0,864.937655954686,141.0,1000.0,1000.0,582.0,890.0
1.0,163.0,226.93835454298375,213.4212739885511,279.0,326.4223944438709,1000.0,186.0,451.0
1.0,272.0,134.9364477671233,558.237003238325,425.0,553.4860598336513,358.3298368131268,325.0,108.0
3.0,915.0,0.0,379.93745881771144,30.0,766.5810563381362,790.7605466923582,673.0,57.0
1.0,163.0,164.95400704276616,121.70017520091406,917.0,753.6719435109363,78.55434094559635,425.0,227.0
0.0,591.0,174.69524265149397,477.12425641423823,497.0,475.4591795991561,166.22342329033944,256.0,750.0
0.0,606.0,677.2016871956422,54.12084624246271,161.0,0.0,0.0,988.0,774.0
3.0,377.0,1000.0,1000.0,395.0,1000.0,908.2605435967383,238.0,204.0
0.0,656.0,0.0,0.0,257.0,539.3678274211653,3.4554797017347463,660.0,381.0
0.0,61.0,0.0,0.0,710.0,115.33320882606255,145.22466111281818,384.0,439.0
