1.0,313.0,386.46531492898544,285.0,292.0,809.0,590.0,82.0,43.0
2.0,431.0,407.3526591407144,754.0,233.0,573.0,92.0,779.0,701.0
3.0,254.0,729.48483641259,870.0,599.0,184.0,418.0,262.0,444.0
0.0,154.0,54.722620571111015,776.0,198.0,229.0,322.0,701.0,324.0
2.0,383.0,578.9018355537288,756.0,374.0,363.0,431.0,744.0,635.0
0.0,472.0,203.50763678517342,861.0,585.0,140.0,966.0,709.0,364.0
1.0,386.0,420.31202158631874,262.0,533.0,995.0,30.0,793.0,952.0
3.0,928.0,450.22670634429466,398.0,605.0,66.0,797.0,444.0,985.0
0.0,795.0,64.67489897631239,786.0,442.0,432.0,823.0,944.0,707.0
1.0,539.0,436.83846130285616,564.0,699.0,526.0,233.0,666.0,712.0
4.0,775.0,840.3088991746786,283.0,57.0,482.0,686.0,23.0,693.0
3.0,992.0,715.1138128703165,724.0,695.0,619.0,881.0,233.0,695.0
1.0,30.0,387.2454675983642,154.0,33.0,585.0,101.0,427.0,206.0
1.0,522.0,195.10763801364274,947.0,360.0,346.0,99.0,403.0,50.0
3.0,110.0,925.84425257968,307.0,181.0,165.0,500.0,329.0,577.0
4.0,287.0,726.1444576152771,735.0,166.0,586.0,420.0,309.0,576.0
1.0,711.0,505.0519597426826,184.0,106.0,619.0,143.0,468.0,482.0
3.0,339.0,465.45787934204395,546.0,564.0,581.0,698.0,184.0,151.0
0.0,106.0,346.22428537394234,80.0,617.0,460.0,613.0,117.0,629.0
4.0,549.0,906.0385764956036,426.0,692.0,98.0,70.0,562.0,519.0
4.0,213.0,1000.0,112.0,99.0,295.0,109.0,819.0,196.0
3.0,62.0,625.9003582017647,830.0,656.0,98.0,948.0,151.0,274.0
3.0,1000.0,569.4169364740594,844.0,416.0,984.0,403.0,613.0,665.0
0.0,89.0,92.20544081971605,495.0,448.0,780.0,464.0,856.0,181.0
0.0,243.0,260.8355313426927,543.0,682.0,790.0,544.0,116.0,367.0
2.0,158.0,641.5965994563917,694.0,583.0,463.0,702.0,828.0,792.0
2.0,933.0,475.5894084332216,946.0,610.0,445.0,719.0,341.0,519.0
0.0,259.0,258.5452376629836,713.0,940.0,78.0,77.0,189.0,888.0
1.0,568.0,167.17442707754094,897.0,969.0,647.0,583.0,765.0,901.0
3.0,654.0,762.8111390164285,647.0,905.0,493.0,310.0,712.0,367.0
2.0,266.0,586.2426980541647,483.0,994.0,912.0,60.0,674.0,286.0
1.0,745.0,454.1577800210385,918.0,339.0,734.0,288.0,770.0,684.0
1.0,167.0,457.6801704845543,410.0,293.0,19.0,273.0,638.0,315.0
0.0,452.0,43.954183996662465,989.0,208.0,387.0,312.0,468.0,589.0
3.0,525.0,841.1183289739048,919.0,323.0,528.0,873.0,970.0,823.0
4.0,195.0,957.8479810153599,448.0,990.0,575.0,357.0,147.0,806.0
2.0,651.0,605.3835443084439,468.0,185.0,426.0,330.0,62.0,895.0
2.0,486.0,352.0241459211275,719.0,458.0,574.0,422.0,805.0,362.0
3.0,442.0,754.4714362886034,778.0,628.0,490.0,972.0,120.0,185.0
0.0,243.0,162.58509525469617,445.0,335.0,718.0,24.0,743.0,101.0
0.0,833.0,174.2918420316546,372.0,253.0,262.0,207.0,832.0,711.0
3.0,563.0,683.4403479594215,492.0,400.0,714.0,69.0,353.0,0.0
4.0,759.0,747.9240626386302,393.0,189.0,478.0,387.0,176.0,843.0
3.0,879.0,686.5773764882587,250.0,681.0,45.0,464.0,403.0,513.0
1.0,684.0,110.70878857553022,146.0,420.0,769.0,255.0,206.0,42.0
2.0,345.0,407.8497158408664,864.0,952.0,189.0,24.0,213.0,566.0
4.0,393.0,646.8707060516545,118.0,643.0,359.0,242.0,164.0,506.0
2.0,967.0,565.0545054002245,93.0,920.0,217.0,149.0,164.0,284.0
2.0,450.0,587.4007457800054,466.0,785.0,618.0,730.0,988.0,873.0
1.0,425.0,340.5102569386006,717.0,213.0,19.0,725.0,205.0,75.0
2.0,563.0,651.8003177017828,705.0,366.0,319.0,751.0,598.0,311.0
0.0,111.0,161.31352089728313,944.0,40.0,986.0,63.0,115.0,165.0
2.0,516.0,673.113645328098,700.0,788.0,631.0,453.0,97.0,715.0
0.0,725.0,113.77932732555459,885.0,732.0,570.0,639.0,841.0,397.0
0.0,32.0,0.0,236.0,468.0,231.0,896.0,648.0,158.0
2.0,557.0,368.44571865019583,728.0,485.0,67.0,777.0,129.0,816.0
2.0,975.0,525.6615518955301,536.0,364.0,35.0,179.0,560.0,881.0
0.0,277.0,245.33637967508764,522.0,820.0,837.0,347.0,874.0,342.0
1.0,393.0,230.20428169250198,602.0,31.0,442.0,470.0,670.0,979.0
1.0,831.0,322.3546804253936,679.0,317.0,528.0,868.0,498.0,443.0
0.0,152.0,304.6511179393989,609.0,892.0,921.0,868.0,459.0,835.0
2.0,768.0,638.0717033803,313.0,180.0,166.0,349.0,484.0,437.0
4.0,686.0,935.747879253028,707.0,555.0,129.0,837.0,142.0,948.0
4.0,782.0,993.8865933685682,655.0,316.0,442.0,975.0,806.0,371.0
3.0,46.0,509.7269309408005,131.0,857.0,742.0,515.0,701.0,901.0
0.0,233.0,226.26923191594815,831.0,652.0,564.0,67.0,835.0,627.0
2.0,747.0,626.2200246106921,591.0,496.0,13.0,892.0,196.0,123.0
2.0,242.0,469.35190247081596,945.0,398.0,870.0,153.0,651.0,874.0
2.0,764.0,769.9320990282795,79.0,673.0,437.0,670.0,883.0,719.0
4.0,894.0,853.1022248791445,330.0,94.0,640.0,125.0,778.0,995.0
1.0,175.0,424.3525150725586,859.0,156.0,805.0,702.0,126.0,88.0
2.0,397.0,264.31582564737,391.0,519.0,514.0,5.0,850.0,65.0
2.0,239.0,372.54856764727606,170.0,857.0,175.0,991.0,360.0,100.0
4.0,58.0,896.9002294914025,169.0,936.0,217.0,394.0,437.0,639.0
3.0,718.0,502.3427704984952,805.0,311.0,523.0,523.0,516.0,54.0
2.0,637.0,484.63323085044965,67.0,223.0,929.0,416.0,925.0,989.0
3.0,545.0,552.660769600261,596.0,216.0,202.0,600.0,905.0,145.0
2.0,963.0,522.9877992949645,324.0,103.0,383.0,740.0,860.0,310.0
4.0,246.0,832.8837943690002,128.0,990.0,661.0,927.0,940.0,744.0
3.0,870.0,678.5241973396695,391.0,662.0,68.0,632.0,966.0,876.0
3.0,829.0,547.4396740481106,367.0,431.0,94.0,639.0,476.0,713.0
0.0,375.0,29.710735136224653,281.0,767.0,558.0,420.0,449.0,810.0
2.0,266.0,503.8171361530132,0.0,664.0,419.0,56.0,386.0,34.0
0.0,224.0,45.021210191859396,934.0,382.0,727.0,831.0,199.0,267.0
1.0,169.0,352.41047503057024,683.0,203.0,433.0,906.0,281.0,478.0
4.0,12.0,934.2518362678584,336.0,810.0,854.0,797.0,89.0,824.0
3.0,61.0,330.97354422883035,325.0,317.0,151.0,828.0,884.0,54.0
4.0,781.0,433.6364297092835,763.0,985.0,587.0,34.0,10.0,711.0
0.0,46.0,227.15210965011923,386.0,14.0,713.0,10.0,216.0,159.0
1.0,309.0,336.68996364029846,982.0,661.0,198.0,977.0,986.0,750.0
1.0,518.0,403.6383449669609,637.0,314.0,624.0,60.0,443.0,742.0
3.0,410.0,847.5828681356768,134.0,851.0,476.0,2.0,260.0,209.0
1.0,368.0,256.8819379527224,1.0,715.0,391.0,364.0,313.0,744.0
2.0,187.0,452.6738510867202,942.0,465.0,484.0,583.0,481.0,49.0
1.0,667.0,521.811105274434,504.0,617.0,34.0,790.0,452.0,118.0
4.0,972.0,693.4413529775297,113.0,292.0,281.0,629.0,475.0,16.0
2.0,313.0,194.13296462449404,74.0,647.0,418.0,24.0,576.0,697.0
0.0,701.0,61.91376511559026,932.0,955.0,623.0,905.0,220.0,726.0
4.0,425.0,732.2762696479388,619.0,836.0,105.0,123.0,651.0,129.0
2.0,134.0,881.4309373000775,935.0,195.0,167.0,665.0,15.0,175.0
3.0,75.0,636.4341108173093,627.0,170.0,855.0,132.0,145.0,285.0
3.0,880.0,454.5370805821392,151.0,98.0,591.0,403.0,89.0,92.0
3.0,668.0,657.4763727441663,297.0,654.0,883.0,92.0,676.0,934.0
0.0,817.0,71.9087279885392,555.0,416.0,538.0,321.0,430.0,186.0
4.0,577.0,833.6273897519527,866.0,850.0,565.0,487.0,12.0,425.0
1.0,135.0,345.6639143334094,565.0,91.0,294.0,846.0,433.0,324.0
0.0,361.0,76.40199182657389,141.0,3.0,859.0,997.0,406.0,985.0
4.0,646.0,700.6467773947026,488.0,94.0,106.0,507.0,508.0,374.0
3.0,587.0,783.1012457523698,244.0,459.0,422.0,447.0,116.0,491.0
4.0,427.0,674.7385518359216,847.0,20.0,110.0,680.0,296.0,866.0
3.0,470.0,883.6569737951029,940.0,619.0,957.0,28.0,609.0,933.0
4.0,883.0,773.6579282790935,72.0,99.0,950.0,518.0,401.0,426.0
1.0,112.0,476.13277945765867,980.0,633.0,584.0,485.0,952.0,229.0
1.0,848.0,563.8926643311996,177.0,989.0,520.0,418.0,440.0,602.0
2.0,183.0,305.53688266408477,855.0,391.0,529.0,172.0,539.0,17.0
1.0,262.0,199.58978578879376,343.0,95.0,631.0,190.0,547.0,511.0
0.0,70.0,320.60752504388034,623.0,886.0,509.0,675.0,206.0,468.0
0.0,722.0,105.35019378227577,495.0,642.0,69.0,949.0,743.0,312.0
3.0,613.0,638.8182020898411,123.0,508.0,670.0,280.0,38.0,568.0
0.0,926.0,328.742117551621,177.0,121.0,98.0,843.0,391.0,474.0
2.0,191.0,849.7399871398155,133.0,997.0,926.0,948.0,289.0,431.0
4.0,209.0,808.6629941621358,495.0,691.0,161.0,31.0,525.0,77.0
2.0,70.0,791.1702714573232,992.0,644.0,479.0,973.0,488.0,694.0
3.0,880.0,711.3847812752998,946.0,109.0,507.0,808.0,852.0,210.0
1.0,490.0,576.5547122477,295.0,203.0,349.0,358.0,680.0,937.0
0.0,145.0,167.05461012751388,221.0,233.0,212.0,513.0,775.0,790.0
4.0,451.0,676.1272762789425,476.0,611.0,818.0,52.0,9.0,211.0
4.0,228.0,899.0923867001067,976.0,306.0,661.0,564.0,646.0,656.0
3.0,436.0,707.4112333072327,245.0,139.0,495.0,531.0,776.0,922.0
1.0,440.0,428.18773147937435,634.0,535.0,564.0,472.0,686.0,801.0
2.0,16.0,404.8744961951292,833.0,483.0,639.0,55.0,692.0,248.0
4.0,777.0,1000.0,77.0,676.0,978.0,228.0,56.0,552.0
1.0,717.0,313.39342629417155,409.0,307.0,407.0,326.0,750.0,523.0
2.0,204.0,271.4911255146267,946.0,999.0,870.0,947.0,624.0,156.0
2.0,195.0,472.3493886354051,458.0,218.0,578.0,609.0,360.0,824.0
4.0,806.0,864.6517086003769,66.0,869.0,17.0,989.0,208.0,824.0
2.0,859.0,183.806608464595,324.0,786.0,610.0,475.0,620.0,281.0
2.0,379.0,335.2274171508175,65.0,601.0,710.0,505.0,670.0,912.0
4.0,681.0,885.1640808263072,658.0,617.0,55.0,431.0,978.0,150.0
0.0,288.0,337.2015845983871,593.0,540.0,487.0,58.0,143.0,239.0
4.0,486.0,887.9120210826217,911.0,126.0,219.0,251.0,240.0,364.0
0.0,151.0,0.0,19.0,463.0,620.0,217.0,921.0,812.0
4.0,695.0,1000.0,270.0,555.0,101.0,645.0,63.0,580.0
0.0,319.0,264.6128295111142,440.0,93.0,717.0,635.0,184.0,3.0
4.0,584.0,624.9246152830533,79.0,431.0,753.0,488.0,310.0,773.0
1.0,88.0,384.9095217661854,668.0,285.0,254.0,775.0,866.0,425.0
2.0,849.0,483.0978465105811,416.0,349.0,865.0,531.0,226.0,125.0
1.0,467.0,381.69457808125964,16.0,163.0,485.0,306.0,289.0,220.0
2.0,120.0,499.4968959462538,600.0,205.0,923.0,811.0,533.0,208.0
1.0,904.0,416.90068103112264,242.0,669.0,186.0,310.0,644.0,285.0
1.0,801.0,475.94196051158013,248.0,326.0,252.0,989.0,554.0,673.0
2.0,739.0,369.2002594053172,30.0,161.0,309.0,384.0,242.0,41.0
4.0,531.0,973.534391500554,270.0,873.0,207.0,864.0,343.0,814.0
3.0,936.0,730.9073836409189,526.0,629.0,869.0,513.0,198.0,272.0
3.0,629.0,395.5756335719824,489.0,328.0,286.0,788.0,463.0,453.0
3.0,714.0,748.7455985459725,514.0,822.0,385.0,25.0,751.0,34.0
0.0,166.0,291.5308870629649,75.0,721.0,116.0,622.0,173.0,767.0
1.0,414.0,339.09997735270616,274.0,528.0,473.0,731.0,264.0,226.0
3.0,39.0,740.7852271786778,711.0,975.0,619.0,717.0,925.0,683.0
1.0,423.0,330.31470088707675,498.0,973.0,62.0,273.0,432.0,716.0
2.0,73.0,368.81303942825207,621.0,308.0,239.0,876.0,205.0,513.0
4.0,341.0,999.7186595071038,39.0,155.0,823.0,256.0,164.0,155.0
0.0,588.0,447.64556401388074,942.0,807.0,807.0,1.0,613.0,319.0
0.0,134.0,176.42778975684874,128.0,594.0,610.0,658.0,199.0,139.0
3.0,400.0,772.5599397200207,344.0,570.0,556.0,368.0,522.0,940.0
0.0,255.0,13.511495812134044,900.0,597.0,526.0,410.0,838.0,958.0
4.0,583.0,833.8553864878353,274.0,628.0,852.0,862.0,749.0,194.0
1.0,966.0,169.4331181335314,21.0,539.0,492.0,924.0,733.0,296.0
3.0,862.0,673.6508163689786,970.0,861.0,274.0,270.0,583.0,736.0
3.0,74.0,658.9054247361211,50.0,423.0,420.0,820.0,779.0,35.0
1.0,864.0,334.64957836619396,255.0,921.0,269.0,41.0,926.0,736.0
0.0,547.0,240.15356101368025,473.0,832.0,512.0,887.0,294.0,568.0
4.0,352.0,898.0836164386009,678.0,316.0,850.0,844.0,867.0,120.0
4.0,327.0,983.5249894455683,515.0,474.0,764.0,195.0,979.0,780.0
2.0,890.0,520.605292179632,603.0,558.0,686.0,20.0,32.0,288.0
3.0,370.0,645.4040091469984,975.0,765.0,738.0,367.0,34.0,36.0
3.0,323.0,935.2235870990461,720.0,71.0,139.0,902.0,525.0,161.0
2.0,669.0,305.2112400404266,884.0,502.0,651.0,340.0,269.0,54.0
4.0,726.0,564.3037975537621,178.0,738.0,239.0,603.0,413.0,716.0
1.0,85.0,397.01104728571556,171.0,693.0,416.0,108.0,193.0,104.0
1.0,805.0,230.62794354603864,162.0,654.0,466.0,656.0,162.0,181.0
0.0,826.0,336.2761489732779,427.0,499.0,303.0,583.0,358.0,55.0
4.0,430.0,772.9705349985495,891.0,698.0,751.0,427.0,537.0,218.0
4.0,175.0,685.0583691785187,858.0,13.0,454.0,458.0,831.0,670.0
0.0,68.0,477.828040409563,988.0,993.0,847.0,115.0,112.0,103.0
3.0,427.0,751.2534958376808,461.0,29.0,740.0,981.0,664.0,15.0
2.0,23.0,698.4790746975407,202.0,467.0,871.0,940.0,541.0,605.0
4.0,150.0,894.7364245849873,785.0,288.0,143.0,555.0,381.0,736.0
0.0,787.0,46.640735261655166,177.0,733.0,236.0,206.0,180.0,479.0
0.0,103.0,242.27749604454846,369.0,777.0,723.0,927.0,43.0,862.0
3.0,778.0,588.9542862497175,766.0,642.0,867.0,618.0,448.0,390.0
1.0,213.0,564.8526336616242,720.0,548.0,674.0,733.0,309.0,876.0
1.0,7.0,261.7419812449369,748.0,648.0,608.0,194.0,437.0,317.0
1.0,982.0,357.87898478469845,883.0,429.0,754.0,210.0,808.0,447.0
3.0,725.0,787.2636617873808,866.0,234.0,839.0,169.0,453.0,841.0
2.0,61.0,581.8558014283504,510.0,856.0,470.0,364.0,845.0,510.0
3.0,544.0,769.6610977266473,27.0,260.0,946.0,841.0,561.0,903.0
2.0,842.0,480.6029160946589,874.0,915.0,105.0,847.0,393.0,904.0
4.0,511.0,821.1392113285295,81.0,755.0,516.0,259.0,377.0,978.0
1.0,135.0,243.9615326868871,855.0,944.0,5.0,484.0,683.0,766.0
0.0,774.0,80.19017669206765,282.0,138.0,44.0,318.0,395.0,816.0
3.0,132.0,551.2556226240237,289.0,641.0,349.0,411.0,269.0,976.0
1.0,820.0,346.21888309921894,353.0,117.0,941.0,989.0,661.0,679.0
3.0,268.0,872.6050687898642,168.0,817.0,670.0,498.0,512.0,877.0
4.0,739.0,971.6107763472238,348.0,745.0,761.0,688.0,321.0,437.0
2.0,406.0,302.7589783989158,952.0,90.0,575.0,482.0,962.0,575.0
1.0,505.0,357.98823216680137,382.0,102.0,752.0,414.0,247.0,534.0
4.0,348.0,819.3164441844865,351.0,470.0,909.0,48.0,507.0,721.0
0.0,447.0,141.0494785474282,751.0,109.0,701.0,669.0,550.0,895.0
4.0,179.0,746.5446716658075,886.0,764.0,129.0,599.0,331.0,275.0
1.0,59.0,293.3094033489492,182.0,72.0,399.0,76.0,172.0,679.0
0.0,578.0,0.0,842.0,830.0,924.0,526.0,709.0,468.0
3.0,606.0,584.0662091855145,38.0,339.0,108.0,966.0,606.0,517.0
3.0,791.0,765.3679896352468,667.0,689.0,187.0,380.0,26.0,387.0
4.0,284.0,982.475473640321,50.0,533.0,782.0,214.0,263.0,282.0
2.0,26.0,288.01483962918024,768.0,581.0,113.0,146.0,555.0,7.0
3.0,582.0,632.5581360352683,908.0,486.0,50.0,140.0,540.0,619.0
4.0,498.0,865.2629629980137,525.0,735.0,29.0,833.0,439.0,337.0
3.0,864.0,669.0803335124065,521.0,731.0,94.0,339.0,765.0,166.0
4.0,543.0,972.6238095120215,505.0,427.0,568.0,81.0,792.0,869.0
0.0,921.0,140.9630955588753,286.0,177.0,308.0,582.0,952.0,901.0
0.0,943.0,0.0,77.0,148.0,7.0,532.0,964.0,814.0
2.0,253.0,598.359621094437,836.0,378.0,867.0,940.0,502.0,320.0
2.0,562.0,731.0359871124767,878.0,881.0,792.0,888.0,256.0,869.0
1.0,77.0,497.0915752547352,462.0,370.0,95.0,200.0,186.0,293.0
0.0,96.0,290.5195119096109,739.0,509.0,968.0,802.0,575.0,387.0
0.0,114.0,368.00693675771925,456.0,794.0,53.0,791.0,82.0,768.0
2.0,636.0,431.9033507267479,34.0,110.0,299.0,924.0,845.0,223.0
3.0,619.0,781.5174599472997,144.0,31.0,401.0,790.0,55.0,233.0
0.0,43.0,42.94974825075493,149.0,891.0,684.0,15.0,305.0,810.0
3.0,260.0,702.0875859091632,142.0,202.0,50.0,848.0,640.0,213.0
0.0,342.0,552.5716365036557,371.0,45.0,943.0,72.0,399.0,987.0
2.0,979.0,379.6096564483002,918.0,774.0,799.0,865.0,860.0,183.0
0.0,155.0,45.64321586061483,683.0,964.0,825.0,55.0,367.0,824.0
1.0,392.0,355.79398187911164,471.0,342.0,334.0,218.0,231.0,673.0
1.0,391.0,182.33585819048182,225.0,632.0,739.0,486.0,720.0,924.0
0.0,938.0,363.07394012761614,270.0,518.0,466.0,751.0,284.0,912.0
2.0,987.0,225.47006245877628,182.0,758.0,908.0,164.0,471.0,681.0
0.0,987.0,184.9290393932263,712.0,943.0,352.0,115.0,849.0,758.0
1.0,94.0,356.3669232960884,216.0,326.0,637.0,216.0,666.0,399.0
4.0,916.0,863.2453359815726,103.0,183.0,1000.0,603.0,948.0,150.0
3.0,837.0,529.0683122847731,647.0,331.0,87.0,638.0,114.0,717.0
4.0,220.0,654.0427902824015,682.0,83.0,79.0,287.0,995.0,900.0
2.0,894.0,437.0869924482328,363.0,717.0,72.0,529.0,605.0,256.0
4.0,534.0,733.750518831463,717.0,447.0,517.0,512.0,34.0,123.0
1.0,553.0,309.90565856776203,654.0,420.0,193.0,808.0,91.0,93.0
1.0,586.0,239.00626540562536,748.0,844.0,976.0,264.0,518.0,947.0
1.0,517.0,433.6211163909961,798.0,950.0,684.0,683.0,334.0,998.0
1.0,905.0,497.46034225617626,102.0,930.0,934.0,453.0,527.0,234.0
1.0,971.0,382.50206254321097,650.0,98.0,507.0,42.0,730.0,606.0
