1.0,631.0,399.4748874925495,177.8427543759545,396.59410442179643,521.0,762.3029871821794,738.0,458.0
1.0,675.0,721.8817987940947,0.0,379.50493435323966,394.0,553.1105852961432,586.0,961.0
0.0,148.0,393.06119131046324,713.7962356335612,0.0,592.0,457.1149772004275,425.0,208.0
1.0,627.0,1000.0,680.2527125524433,333.63404602682823,251.0,0.0,66.0,782.0
1.0,124.0,152.94071539003224,172.28672296765237,0.0,6.0,651.3391677635374,624.0,710.0
2.0,201.0,437.1432275360861,316.1045690114222,864.805514737264,882.0,800.8142120416595,696.0,660.0
1.0,253.0,827.8577852986455,0.0,414.45526329023477,75.0,0.0,598.0,83.0
1.0,790.0,18.008853517460633,334.59237712702907,271.6601605751792,703.0,28.05760929245287,640.0,886.0
1.0,784.0,835.871476337672,298.8639098242631,265.9182379048883,870.0,253.69059197849737,625.0,42.0
0.0,275.0,388.6676148649399,0.0,0.0,359.0,0.0,421.0,812.0
0.0,517.0,0.0,128.3411004131597,18.97910694403677,276.0,34.056274452708564,701.0,360.0
2.0,142.0,0.0,414.05094667961134,734.6547463808624,910.0,681.4068439042986,836.0,184.0
2.0,540.0,0.0,835.8347117151984,628.0385279846969,405.0,986.0894448379951,348.0,747.0
0.0,95.0,481.8527671165536,0.0,0.0,444.0,524.1587782546969,740.0,362.0
1.0,270.0,51.22254340779773,597.725541899113,170.96378145798099,95.0,830.4172700512491,430.0,254.0
2.0,492.0,423.9148119781283,589.633295200086,32.88086991666318,57.0,269.1599442629662,443.0,863.0
0.0,323.0,597.5739055845103,66.29584337375326,913.38704711481,753.0,3.723586899985696,970.0,119.0
0.0,923.0,0.0,0.0,305.5768885061701,811.0,529.8826471459831,508.0,843.0
0.0,950.0,46.42222529128185,0.0,18.654508757662047,913.0,0.0,536.0,37.0
1.0,483.0,244.11258327413728,350.8784824169338,0.0,443.0,0.0,135.0,554.0
0.0,758.0,0.0,251.85543649382646,0.0,141.0,0.0,550.0,1.0
2.0,668.0,709.8257287589638,676.4623235643334,701.8171471989658,855.0,380.0542033803284,702.0,1.0
0.0,866.0,485.6422447735836,759.7959161309195,0.0,456.0,414.24182347895953,635.0,65.0
0.0,276.0,599.878727946588,294.55756818483036,630.1273712310729,503.0,1000.0,783.0,871.0
0.0,401.0,0.0,430.06120094589284,0.0,278.0,0.0,286.0,399.0
1.0,803.0,0.0,551.9816765814977,646.7168517621021,254.0,89.46483693122991,123.0,21.0
0.0,146.0,559.3094597996832,795.5155554466007,866.9148986623668,571.0,258.9419912551917,790.0,391.0
2.0,709.0,746.5608373303959,752.7273275579126,622.4204937267957,935.0,495.51643823254074,452.0,857.0
1.0,507.0,345.1818172933756,0.0,463.16684533369204,846.0,570.9563426532394,6.0,996.0
0.0,205.0,363.85184796194824,260.6100602248005,0.0,666.0,27.71436070014511,280.0,413.0
0.0,693.0,0.0,317.33207364135825,412.85524639377206,169.0,0.0,243.0,279.0
1.0,820.0,0.0,0.0,914.7000604923592,228.0,0.0,109.0,467.0
1.0,681.0,143.2734071552288,0.0,204.77628425072544,20.0,96.22099389578361,88.0,943.0
2.0,985.0,110.66473705017002,1000.0,243.43949306358945,280.0,607.0547084501347,537.0,555.0
1.0,306.0,903.0586681929229,0.0,0.0,100.0,241.17193129517415,808.0,889.0
0.0,527.0,204.17094734820947,0.0,587.1136442887481,752.0,541.1419423286412,254.0,892.0
2.0,96.0,1000.0,1000.0,457.50587104479354,772.0,960.6362818383359,574.0,955.0
2.0,915.0,232.05688554623964,1000.0,431.9641397060673,116.0,443.4985947142415,235.0,473.0
1.0,964.0,0.0,533.9377705687815,406.8980548216815,344.0,404.0130388836974,918.0,262.0
1.0,748.0,1000.0,1000.0,0.0,299.0,102.08798248290789,977.0,218.0
0.0,403.0,276.2207486660307,153.55593115345212,0.0,161.0,45.961887463093426,192.0,513.0
0.0,337.0,0.0,0.0,0.0,52.0,0.0,551.0,187.0
0.0,172.0,329.8794808929018,0.0,266.8197345094834,958.0,0.0,452.0,116.0
0.0,671.0,0.0,0.0,150.03544064216243,830.0,0.0,674.0,53.0
2.0,872.0,1000.0,1000.0,780.2042884597524,790.0,790.9454149632929,880.0,878.0
2.0,756.0,425.9853021764245,0.0,365.53038334400446,135.0,0.0,949.0,722.0
0.0,456.0,0.0,549.5478897555346,462.1642016940995,297.0,273.7575586922877,848.0,836.0
0.0,249.0,0.0,481.92285689496157,197.9348404017844,822.0,1.8540846326764653,602.0,867.0
1.0,869.0,666.6635127065254,574.1282285671012,964.241164051995,367.0,0.0,51.0,841.0
0.0,196.0,0.0,0.0,911.423943583841,961.0,180.0632344711771,482.0,173.0
2.0,932.0,585.9555148179086,758.1980064940202,74.73532879389242,628.0,48.211163089993065,660.0,443.0
0.0,655.0,532.0588612591309,0.0,377.9227673097947,857.0,0.0,447.0,127.0
1.0,361.0,0.0,15.261794751143654,420.32768805154734,254.0,0.0,252.0,769.0
1.0,571.0,0.0,477.49635532980244,788.5413580114786,22.0,112.53176664772006,707.0,354.0
0.0,647.0,0.0,0.0,0.0,708.0,221.89474955725476,389.0,458.0
0.0,153.0,621.6537781513616,121.89114611995916,129.88406671425855,201.0,172.7074271960278,739.0,889.0
1.0,281.0,257.6720804145892,427.8811008641666,1000.0,344.0,272.9775957455282,537.0,661.0
2.0,256.0,619.6693372195219,601.907822719875,585.9221171194271,508.0,802.7105834426945,968.0,927.0
0.0,384.0,0.0,0.0,668.1575759597321,327.0,0.0,385.0,23.0
0.0,8.0,0.0,0.0,68.29898625973783,742.0,0.0,257.0,919.0
1.0,742.0,0.0,0.0,0.0,840.0,560.0719717644222,452.0,214.0
2.0,569.0,1000.0,518.3242340444516,1000.0,240.0,680.268326173953,997.0,680.0
1.0,182.0,110.79849542519908,197.6976044179602,139.55524362523101,77.0,279.57863805835086,642.0,745.0
0.0,275.0,289.5915280728577,0.0,719.271601633312,378.0,6.935375310788038,455.0,717.0
0.0,162.0,0.0,0.0,350.44714554374224,368.0,0.0,941.0,247.0
1.0,722.0,1000.0,121.26565718314444,1000.0,648.0,123.64822145638233,158.0,118.0
1.0,332.0,616.0939971496606,105.21615551871182,147.34821834846366,928.0,140.62775207102933,157.0,573.0
0.0,162.0,0.0,0.0,474.0361037566631,38.0,384.73565262733223,616.0,89.0
2.0,961.0,266.0866771957136,228.86392022397592,247.91693868408868,268.0,24.256600376481746,220.0,170.0
0.0,818.0,0.0,20.103589287149955,0.0,747.0,292.1389232236025,964.0,976.0
1.0,56.0,206.4854529711407,0.0,1000.0,768.0,146.86985624645962,430.0,893.0
2.0,858.0,271.2004068611687,882.6094719798692,756.1487322649872,307.0,684.0200960772363,750.0,824.0
0.0,452.0,1000.0,0.0,694.5329823340837,35.0,231.2002824151387,772.0,757.0
1.0,769.0,268.1903459212353,621.1783731465133,325.155482761417,914.0,549.3786419712987,329.0,586.0
0.0,264.0,371.2482784977589,0.0,989.1022913645475,771.0,0.0,665.0,876.0
0.0,982.0,1000.0,401.60212126165084,0.0,206.0,257.42484181107386,460.0,155.0
1.0,857.0,910.3342709568645,522.8684944223427,561.1749743041566,685.0,351.73092523882696,417.0,716.0
1.0,134.0,0.0,0.0,494.371117627518,206.0,524.716986790674,743.0,240.0
0.0,546.0,0.0,575.6198020768584,155.56696389913336,812.0,661.1881220458583,971.0,300.0
0.0,862.0,0.0,43.13974730350348,856.5090636981301,976.0,599.8096312937364,335.0,376.0
2.0,840.0,817.8460079034373,494.7032126462386,1000.0,980.0,735.6008082942303,483.0,369.0
1.0,938.0,845.3117716649967,0.0,482.68150618656614,758.0,0.0,490.0,773.0
0.0,440.0,926.1110931868504,0.0,0.0,801.0,139.63279914354186,935.0,492.0
2.0,569.0,581.6041987914825,799.7640527779757,712.2000745524304,655.0,708.4896074798801,944.0,18.0
1.0,437.0,390.11953695690113,206.49366522940068,917.6884999351349,12.0,0.0,462.0,953.0
0.0,889.0,208.98470725234216,0.0,1000.0,316.0,250.462450177195,155.0,799.0
2.0,722.0,256.03248283129295,1000.0,607.8965697673979,479.0,328.1929486565574,938.0,687.0
2.0,978.0,218.93590440256799,434.88541961286097,917.3619412190169,93.0,614.4603019300077,704.0,390.0
1.0,526.0,0.0,161.27070284354272,784.5404336960202,290.0,396.64939028268986,455.0,734.0
1.0,481.0,331.30120480662055,377.0326249921356,0.0,506.0,347.9882773358946,382.0,535.0
2.0,867.0,182.66982336166419,40.455647998407336,526.7930668857771,26.0,885.637347761763,794.0,840.0
2.0,106.0,0.0,736.4728964952524,0.0,898.0,1000.0,100.0,624.0
0.0,523.0,0.0,0.0,945.4563814217388,115.0,0.0,760.0,811.0
1.0,143.0,383.54294148307855,621.2014032649097,718.2083589769815,758.0,0.0,83.0,5.0
2.0,667.0,513.0539811442736,565.9916943098833,1000.0,298.0,966.0781015811692,592.0,566.0
0.0,387.0,232.5693454074041,0.0,0.0,84.0,0.0,470.0,56.0
2.0,385.0,1000.0,646.0050264584418,420.24527369664264,346.0,0.0,978.0,425.0
0.0,771.0,296.1388277537386,407.231227602787,354.9054145865386,543.0,111.05087266719879,790.0,16.0
2.0,876.0,1000.0,862.2286995216829,722.0323720284313,684.0,122.07865885228328,910.0,255.0
1.0,529.0,207.30274642566877,0.0,476.66613281344246,662.0,344.7354212451175,496.0,266.0
2.0,874.0,456.3801196261089,9.445778103100322,722.735308368466,42.0,552.1033260024207,773.0,104.0
1.0,266.0,368.71289485481367,14.547028820495639,117.96323868446055,734.0,876.9999058917282,403.0,314.0
0.0,98.0,0.0,0.0,133.5524650889773,353.0,394.8751950898291,365.0,704.0
0.0,815.0,143.33555766799387,295.23767872041566,717.7432122458047,790.0,307.2898738484411,96.0,935.0
0.0,603.0,553.1484781077144,0.0,0.0,939.0,318.47793719651935,182.0,214.0
2.0,676.0,1000.0,731.184191240442,526.2757390393709,118.0,1000.0,120.0,797.0
2.0,25.0,346.11477818855195,41.16424738989209,651.687910930756,940.0,489.6062022109579,580.0,786.0
0.0,795.0,0.0,133.04247192747704,848.9924710643597,712.0,439.18166962196034,315.0,724.0
0.0,894.0,693.6993732622387,476.76848766418885,0.0,880.0,0.0,417.0,395.0
0.0,467.0,99.87406904406845,214.3148360377752,469.91772234171447,691.0,613.2102230325676,515.0,155.0
2.0,221.0,203.80015918988005,0.0,698.5127005936263,613.0,445.0537009274906,572.0,984.0
1.0,875.0,399.9614305577431,448.97656052341455,780.3293848127464,588.0,0.0,737.0,650.0
2.0,210.0,725.7474730071646,425.6609080937129,293.52205328287204,996.0,1000.0,10.0,23.0
0.0,390.0,216.67842205962015,0.0,466.22097302721323,475.0,384.0763808808486,525.0,785.0
1.0,842.0,0.0,445.4375848747719,589.4636408918193,531.0,271.72278618720003,447.0,338.0
0.0,556.0,0.0,0.0,230.478540849227,233.0,0.0,256.0,942.0
2.0,414.0,0.0,239.92438527598253,977.2913420314993,960.0,577.2152857772163,486.0,326.0
0.0,799.0,0.0,351.07298831191423,102.28386975498316,873.0,8.274716174459249,127.0,820.0
1.0,120.0,587.9106614236727,0.0,840.5015201779338,67.0,0.0,967.0,120.0
0.0,65.0,0.0,0.0,0.0,859.0,705.6411094850387,341.0,775.0
2.0,70.0,48.03892027172291,215.89963698268824,310.5674669221736,517.0,330.961107694852,231.0,297.0
2.0,997.0,746.6104696192361,668.3972527878833,1000.0,456.0,861.5280311384792,641.0,486.0
1.0,72.0,810.5902297004964,218.0079913778022,81.58022703638072,127.0,387.3125838066239,910.0,144.0
1.0,350.0,261.0748904530629,613.045819755938,570.7879870750086,283.0,970.2565343697962,302.0,204.0
0.0,3.0,0.0,0.0,0.0,491.0,396.4257076549026,991.0,892.0
1.0,715.0,110.35838294981161,347.21460732045546,695.5868794324277,430.0,59.83777421203824,428.0,304.0
2.0,539.0,727.4635411690575,562.4031856654259,1000.0,333.0,0.0,254.0,7.0
0.0,436.0,178.21233810104465,90.40983117734825,0.0,522.0,0.0,103.0,403.0
2.0,763.0,323.6060111177208,1000.0,771.6726134894841,288.0,0.0,546.0,836.0
0.0,882.0,0.0,525.3441430103253,87.2961627470234,676.0,0.0,443.0,690.0
0.0,769.0,0.0,0.0,618.8519379269654,259.0,251.41468847678317,324.0,104.0
0.0,272.0,0.0,117.76651380239103,248.85485110694268,867.0,960.3219284052769,974.0,844.0
0.0,541.0,0.0,0.0,245.70675565980778,545.0,145.97402637004797,4.0,443.0
0.0,165.0,49.47272124541377,0.0,0.0,632.0,0.0,889.0,299.0
2.0,847.0,241.82708376240015,532.0289246622011,375.3323057840525,776.0,1000.0,184.0,730.0
1.0,755.0,166.90700933692176,490.7434874891652,536.3625971920515,37.0,207.5193757999618,374.0,681.0
2.0,772.0,0.0,135.24888139880696,858.4439546408287,290.0,1000.0,10.0,603.0
2.0,480.0,731.6959074541562,347.4563421462092,810.9324609900027,388.0,1000.0,234.0,101.0
0.0,323.0,0.0,0.0,483.50483101425226,771.0,0.0,684.0,792.0
0.0,498.0,0.0,206.46195152528534,308.8346060680369,901.0,358.89644314329865,548.0,649.0
0.0,997.0,132.24538678434456,35.673457557298136,0.0,720.0,94.27129300619222,604.0,383.0
0.0,157.0,371.31470328644,0.0,0.0,669.0,426.2095077673908,31.0,733.0
1.0,506.0,345.0022339107694,403.9485659765708,810.4925535030894,221.0,299.59603313375396,869.0,857.0
2.0,683.0,1000.0,732.122019962315,630.718460572035,357.0,510.50878995739833,882.0,593.0
0.0,686.0,112.84380946923923,0.0,572.1326294816625,139.0,0.0,964.0,782.0
1.0,719.0,0.0,924.2140024872867,827.7066399934773,583.0,671.2881882202586,499.0,146.0
2.0,844.0,513.3167544257847,85.42762261551825,1000.0,244.0,457.60930488363,544.0,880.0
0.0,708.0,192.69913387567584,194.876675548967,0.0,339.0,487.6566831984943,749.0,33.0
1.0,755.0,0.0,210.1690400284018,427.5587683549697,876.0,401.35756693244764,439.0,540.0
1.0,158.0,784.4544647868889,569.8630307984525,594.696033972379,224.0,0.0,986.0,77.0
1.0,20.0,0.0,814.2434041091828,770.4939732172687,32.0,349.55975938397677,286.0,366.0
1.0,278.0,147.36512526927797,0.0,280.4281311631995,386.0,107.91100808145436,348.0,819.0
2.0,663.0,806.0329829390713,307.77234940702476,446.9557124993934,183.0,401.762141758449,384.0,733.0
0.0,909.0,21.179218751187793,559.8993949384928,0.0,588.0,452.18381991087983,180.0,477.0
1.0,295.0,240.7319801138085,272.0483547448117,618.3611627449117,222.0,526.8412469283645,330.0,1.0
0.0,2.0,0.0,0.0,0.0,416.0,272.54185154508264,260.0,982.0
2.0,230.0,129.10142691368748,896.5016025563098,519.3154081028688,116.0,505.605595538363,149.0,632.0
0.0,951.0,0.0,0.0,397.4550725147444,621.0,538.429470676902,339.0,693.0
2.0,566.0,1000.0,341.6653714414972,646.2751698991201,816.0,677.2871666701066,808.0,767.0
2.0,468.0,102.32204621285183,480.17622676866495,1000.0,92.0,963.2422077191499,9.0,21.0
1.0,484.0,122.21990383719145,180.8686755387124,337.21610636886743,116.0,574.6289097678595,476.0,833.0
2.0,430.0,910.991625285893,512.7018036446229,563.9045184859312,127.0,0.0,63.0,227.0
1.0,114.0,22.42800765337871,151.70009447585565,654.019390806341,867.0,118.12121164014236,433.0,611.0
2.0,139.0,841.3295428434897,857.1874834000823,1000.0,111.0,1000.0,171.0,584.0
0.0,628.0,664.2067294682184,0.0,706.5465789787612,327.0,0.0,776.0,47.0
0.0,617.0,508.38944915406756,256.07578547703247,279.3786796435044,356.0,73.03091640179024,273.0,803.0
2.0,676.0,763.7395334124034,695.9190204614972,957.2850183448986,957.0,491.85180135078076,263.0,600.0
1.0,852.0,462.4129615835864,881.450266554573,854.2626185283763,69.0,667.8381364268157,654.0,38.0
0.0,970.0,0.0,0.0,153.55882594408519,744.0,681.6841715880963,837.0,470.0
0.0,114.0,32.44065670185177,0.0,682.3884503798032,179.0,247.33889983863884,266.0,132.0
1.0,739.0,318.6993489963748,0.0,427.1199473729739,692.0,0.0,884.0,434.0
0.0,740.0,33.205259095341155,0.0,582.9417548042927,519.0,276.0626967451383,451.0,500.0
2.0,360.0,945.6433460006665,1000.0,1000.0,843.0,210.3142345391777,363.0,212.0
2.0,108.0,88.26609444989582,232.61102497799865,1000.0,326.0,940.4691815943165,202.0,133.0
0.0,659.0,0.0,803.693746147165,105.24629754524528,881.0,0.0,671.0,861.0
2.0,436.0,543.3260729540464,185.267934087585,687.8711000642005,390.0,557.0812086941332,343.0,107.0
1.0,151.0,384.0395302507134,967.9134267165642,1000.0,291.0,0.0,932.0,127.0
0.0,187.0,316.4579594444719,0.0,992.6614528012069,268.0,0.0,502.0,575.0
2.0,233.0,66.76974565088065,644.9557287741118,959.0347970975298,670.0,295.9283538029528,785.0,558.0
1.0,453.0,1000.0,900.6865547361555,1000.0,889.0,291.98527853736584,696.0,633.0
0.0,679.0,211.19088308246828,390.21038406031084,680.9758624053204,166.0,426.7768036939545,823.0,568.0
1.0,958.0,0.0,652.4349682692986,56.39694144778959,197.0,89.827475102117,80.0,69.0
0.0,440.0,0.0,0.0,358.87461968219077,979.0,705.5699044985428,357.0,935.0
0.0,981.0,150.92696081086257,868.5575587714362,0.0,87.0,0.0,187.0,593.0
2.0,929.0,534.9904673046703,594.5967381577019,1000.0,415.0,512.1544320424235,43.0,95.0
0.0,200.0,198.36526812963467,0.0,1000.0,858.0,0.0,755.0,881.0
1.0,306.0,116.17249425703649,474.5379241242911,866.3021452601189,611.0,0.0,699.0,947.0
1.0,45.0,262.888916765304,688.559212416631,683.4281230924839,836.0,0.0,439.0,109.0
2.0,13.0,687.9482044229117,35.91203888759438,1000.0,522.0,1000.0,367.0,754.0
1.0,194.0,0.0,600.8848735026975,660.8497750574683,29.0,0.0,452.0,482.0
1.0,704.0,319.18239561256,652.1453857303854,571.839973971901,503.0,209.78647968801272,839.0,148.0
2.0,690.0,0.0,264.36478186034896,660.1319388058229,45.0,990.5534600798765,982.0,874.0
1.0,701.0,303.1700811501742,262.0830314090768,1000.0,998.0,244.92162096244533,196.0,673.0
0.0,474.0,0.0,0.0,183.99895667093972,353.0,515.5897630918745,952.0,387.0
1.0,793.0,0.0,643.5455675614876,857.2283944340643,708.0,771.3028431786412,404.0,169.0
0.0,819.0,532.2940559683261,0.0,359.24808526408265,255.0,0.0,622.0,179.0
2.0,386.0,0.0,1000.0,617.4344434550839,112.0,287.4066206629687,665.0,246.0
2.0,131.0,829.5768477820181,476.41995149455664,401.4438630245658,345.0,577.0313973894008,836.0,291.0
0.0,682.0,0.0,425.59886929371714,0.0,640.0,289.3858912267336,345.0,608.0
2.0,880.0,510.1525284112424,944.338105219696,1000.0,815.0,646.2816791726486,502.0,3.0
1.0,305.0,558.0193182252029,662.4464708353396,454.2162425054573,575.0,929.8373610729274,818.0,438.0
1.0,70.0,0.0,0.0,0.0,817.0,447.8498143671747,492.0,807.0
0.0,126.0,0.0,72.5582746688353,533.6981116063108,97.0,0.0,849.0,438.0
0.0,598.0,224.61092316000713,111.15587940323897,392.85932541118433,902.0,106.11388134471319,294.0,329.0
2.0,364.0,230.82194221320515,1000.0,532.9450752481375,460.0,913.415093009416,785.0,17.0
2.0,590.0,466.1756738862574,633.7233672995377,336.5643478598274,776.0,819.6818407124322,925.0,393.0
1.0,407.0,445.72033484187136,0.0,997.971935625511,584.0,0.0,672.0,6.0
0.0,71.0,269.8898196835372,801.5246569397505,0.0,818.0,600.7407224949095,790.0,959.0
1.0,550.0,0.0,253.49836678433587,741.0998735225498,7.0,0.0,175.0,2.0
0.0,353.0,602.4358120346091,362.68457158313754,676.3436860389495,349.0,371.2627701202188,787.0,485.0
1.0,648.0,0.0,576.8142269677435,1000.0,748.0,137.05714840892043,351.0,905.0
1.0,265.0,0.5395355671815172,0.0,1000.0,35.0,849.4918652610419,657.0,30.0
2.0,521.0,697.8059813980319,721.5471432778475,789.6834833305697,417.0,1000.0,957.0,879.0
1.0,141.0,362.11527481520375,314.94686891889825,1000.0,968.0,321.28914480196414,127.0,559.0
2.0,149.0,504.19939826966925,822.2112063192112,1000.0,464.0,207.92413553424961,277.0,422.0
2.0,290.0,237.9602810712509,343.03134986379814,925.2782668053176,597.0,741.4109927633583,640.0,48.0
0.0,148.0,284.9132856892236,0.0,567.2821193501456,145.0,216.14280453113287,392.0,321.0
0.0,528.0,0.0,160.80899418920234,50.63777332984346,239.0,584.0795041704342,712.0,875.0
2.0,681.0,492.93276213012734,1000.0,717.028862845211,99.0,529.4250341403379,617.0,734.0
1.0,604.0,302.6755258018812,643.3242353525064,801.6197568250836,401.0,0.0,427.0,734.0
0.0,127.0,330.9333327971349,0.0,59.92278654301931,535.0,573.3923306814341,626.0,967.0
2.0,784.0,53.46741528928247,420.51869102410313,221.15179312538655,577.0,484.0680955190789,816.0,338.0
2.0,6.0,905.3317954038914,797.7560335344114,782.056446296671,993.0,458.11986851676073,602.0,231.0
1.0,241.0,0.0,200.91302201292055,738.7174930895101,762.0,350.12138269720856,24.0,394.0
1.0,655.0,275.4008043921241,893.289364964572,203.80029199123646,350.0,841.7560863885677,831.0,328.0
2.0,749.0,945.6666442725962,453.4759954995759,568.6658580231349,940.0,867.4204789973427,397.0,269.0
1.0,529.0,0.0,0.0,313.89258564152146,822.0,0.0,333.0,542.0
0.0,256.0,43.975704751797636,388.59411077141556,0.0,257.0,0.0,950.0,482.0
2.0,336.0,510.9282310140609,1000.0,673.762371654007,479.0,446.62667757479255,361.0,131.0
2.0,506.0,556.2729554486675,559.9691996250373,713.2415150735935,6.0,419.6732804518221,213.0,728.0
2.0,104.0,357.08557440505484,354.34416830867036,692.1955338527953,383.0,615.0903579464406,406.0,825.0
2.0,843.0,708.926621163693,871.539515908418,307.7009025701721,289.0,1000.0,906.0,457.0
2.0,973.0,857.6891731015122,409.1870629951487,992.6695365569357,812.0,945.2807319042811,673.0,191.0
1.0,445.0,388.2143421243471,412.9104872587091,328.17713814979646,4.0,667.2946353031342,86.0,118.0
0.0,909.0,0.0,1000.0,1000.0,627.0,0.0,98.0,198.0
0.0,946.0,178.82686367402883,0.0,570.5842386173941,688.0,0.0,244.0,282.0
2.0,920.0,281.28355576920376,392.3286788292134,693.1481407180748,820.0,478.0624107603894,55.0,456.0
0.0,769.0,0.0,416.08240004022383,514.1164250275306,967.0,402.75529477153157,906.0,233.0
1.0,767.0,0.0,647.3924458530877,106.2575501762473,620.0,387.78531353578563,202.0,605.0
1.0,814.0,686.1568837844366,0.0,956.6740876753074,421.0,1000.0,499.0,352.0
1.0,264.0,795.4317678580121,0.0,387.28820354294567,775.0,328.7653278739011,193.0,710.0
2.0,939.0,576.5919852794075,432.50465615012575,732.4213911104359,875.0,564.7145589878695,133.0,585.0
0.0,256.0,190.8563581085823,252.34717330959958,361.5770154313762,333.0,72.41766315622323,197.0,475.0
1.0,974.0,0.0,228.45311527951148,0.0,594.0,411.8592555802018,708.0,95.0
1.0,733.0,454.4743872274045,281.5003886037511,0.0,881.0,63.43873468416728,325.0,992.0
0.0,601.0,206.32693882513513,476.05131023605776,273.40632152481106,668.0,307.93385665219444,981.0,978.0
1.0,501.0,71.18325259364696,0.0,7.9708526184390855,786.0,125.59815180586318,222.0,537.0
1.0,83.0,282.29936943609124,0.0,895.8074302036216,562.0,420.8565032322399,337.0,587.0
2.0,587.0,576.9875674822274,868.7841166606646,292.45689576427685,559.0,884.8665422512523,946.0,657.0
0.0,537.0,335.01358139644583,583.023642917251,0.0,312.0,0.0,567.0,337.0
0.0,687.0,0.0,248.6510395951086,0.0,825.0,0.0,84.0,27.0
0.0,638.0,22.86386476653283,0.0,122.84067632663586,837.0,0.0,746.0,869.0
0.0,536.0,0.0,0.0,15.551334821040378,0.0,179.66937166221155,319.0,328.0
0.0,843.0,505.09563009044854,904.9301482044486,536.4371229635997,501.0,766.0180870505783,378.0,382.0
1.0,581.0,115.61809458100585,0.0,518.5283297498976,251.0,525.2456204406146,531.0,492.0
