2.0,733.0,237.0,638.468517794088,779.0,1000.0,240.0
1.0,911.0,465.0,312.5075895044298,909.0,196.7003777641894,348.0
1.0,49.0,406.0,270.6884517974282,783.0,171.8668781303345,234.0
0.0,118.0,342.0,390.5978549072874,718.0,0.0,233.0
0.0,586.0,680.0,10.824056911147808,190.0,0.0,617.0
1.0,412.0,479.0,278.2048588611519,468.0,77.06004866814574,212.0
0.0,284.0,289.0,34.48124269153216,709.0,740.2968885072496,247.0
1.0,961.0,129.0,194.2775634400356,696.0,128.9709844929412,305.0
0.0,677.0,955.0,24.69986202130919,649.0,0.0,228.0
1.0,989.0,328.0,403.86567357081066,696.0,0.0,894.0
2.0,810.0,691.0,669.6219346354865,255.0,563.9820586627325,78.0
0.0,24.0,570.0,0.0,798.0,286.1117884552251,189.0
1.0,327.0,577.0,229.3581371509473,796.0,598.0909626204875,44.0
2.0,784.0,157.0,415.9905476977947,109.0,455.79382145846944,873.0
0.0,17.0,892.0,191.2234170107738,779.0,0.0,170.0
0.0,360.0,213.0,391.2734700030353,976.0,161.08902372106,484.0
0.0,719.0,818.0,0.0,902.0,0.0,279.0
0.0,402.0,572.0,14.914966471409143,879.0,0.0,782.0
0.0,891.0,815.0,228.16445007411974,133.0,0.0,611.0
0.0,596.0,129.0,63.828311652626205,733.0,0.0,733.0
0.0,30.0,962.0,155.57538084642735,682.0,13.150966999142433,827.0
1.0,594.0,323.0,232.0593943201734,166.0,252.39119240789523,837.0
2.0,655.0,228.0,511.8167295839755,202.0,696.5164451973739,902.0
0.0,655.0,393.0,0.0,441.0,295.31125715286004,422.0
0.0,565.0,217.0,45.95495246701924,567.0,220.87132217512163,773.0
1.0,81.0,328.0,102.38986546161102,295.0,527.4423694786691,456.0
1.0,776.0,39.0,124.1508532683046,237.0,153.83874528886804,303.0
0.0,284.0,776.0,23.070320609437438,813.0,0.0,720.0
0.0,69.0,623.0,0.0,883.0,217.0995202157278,199.0
2.0,807.0,667.0,479.55758593372684,866.0,664.1414158513801,151.0
2.0,743.0,7.0,54.10277219158252,649.0,127.31589599424666,757.0
0.0,728.0,464.0,0.0,88.0,111.681417857977,340.0
0.0,294.0,213.0,0.0,293.0,0.0,172.0
0.0,192.0,338.0,1.5181439435499915,631.0,0.0,26.0
0.0,233.0,336.0,84.81520975080107,521.0,0.0,234.0
1.0,72.0,904.0,20.395051027942085,491.0,51.56171065044876,51.0
0.0,57.0,604.0,200.74134367126118,744.0,270.05012935634875,749.0
2.0,664.0,625.0,313.64868644038387,648.0,599.522176013668,75.0
2.0,334.0,144.0,699.0576934096462,970.0,860.7478195502779,80.0
2.0,939.0,518.0,584.8974682110426,518.0,665.1904845401139,805.0
1.0,289.0,584.0,0.0,17.0,490.5752978287679,924.0
0.0,375.0,824.0,33.14071123446033,595.0,0.0,697.0
2.0,363.0,777.0,378.7372690980591,819.0,333.1566825150318,449.0
2.0,942.0,95.0,500.46700206493716,954.0,76.99886978970375,676.0
0.0,839.0,699.0,266.29184193331116,107.0,182.06095763452078,209.0
2.0,922.0,85.0,579.674328043366,96.0,572.2021414455015,275.0
0.0,705.0,940.0,120.75526361857696,942.0,232.85122359475093,222.0
1.0,515.0,415.0,214.76435995770115,347.0,521.9751992514397,930.0
0.0,916.0,405.0,0.0,894.0,355.1522240035128,235.0
0.0,359.0,845.0,133.38224541486167,274.0,288.4523842004368,179.0
0.0,992.0,565.0,0.0,867.0,0.0,808.0
2.0,915.0,658.0,913.4042906343121,337.0,450.7958486867752,652.0
1.0,502.0,595.0,376.3024087303037,813.0,168.91505664157262,62.0
0.0,939.0,882.0,0.0,711.0,126.9237708404377,284.0
1.0,368.0,684.0,507.13810526341814,651.0,613.688092264792,658.0
1.0,943.0,684.0,185.39528997390914,983.0,297.7676542067338,226.0
1.0,439.0,755.0,93.89413122337261,391.0,0.0,868.0
2.0,306.0,369.0,266.7496598257071,67.0,639.9224057702844,919.0
2.0,156.0,111.0,235.69569272767438,773.0,682.8446679598962,817.0
2.0,599.0,155.0,670.7547668060924,484.0,616.4329220267406,476.0
2.0,425.0,396.0,648.8209574198539,75.0,650.2467127025302,679.0
1.0,450.0,20.0,412.1118809771134,489.0,127.14920031352979,280.0
2.0,903.0,78.0,1000.0,922.0,276.0494074481138,51.0
0.0,87.0,838.0,0.0,609.0,71.08552698302253,161.0
0.0,338.0,8.0,0.0,759.0,0.0,818.0
0.0,729.0,23.0,0.0,829.0,46.705161139700294,718.0
1.0,858.0,678.0,0.0,142.0,279.6855967391043,647.0
0.0,939.0,732.0,69.72654839905239,34.0,32.7728800667737,607.0
2.0,580.0,487.0,605.9251211748253,631.0,242.65109641301586,203.0
2.0,203.0,319.0,787.5614074741444,168.0,217.68793656706444,140.0
0.0,638.0,785.0,419.6945622168881,975.0,5.729314683987952,880.0
2.0,470.0,969.0,624.3747333671864,739.0,668.7614028594006,609.0
0.0,951.0,575.0,119.04925089532128,504.0,41.207402838288175,539.0
2.0,964.0,735.0,113.11955564793672,717.0,515.9808945624894,830.0
2.0,52.0,955.0,673.773448509564,273.0,633.8465324875098,770.0
1.0,975.0,525.0,328.6561268495056,495.0,273.7844490384925,720.0
2.0,877.0,183.0,534.6532239269714,847.0,292.45807369677266,886.0
1.0,100.0,312.0,285.2694179266069,657.0,6.1616917660208665,893.0
1.0,48.0,687.0,436.59388309629526,969.0,151.5998264845841,819.0
1.0,382.0,238.0,355.47882789932765,311.0,529.7215111425252,70.0
0.0,809.0,823.0,0.0,20.0,88.80449362835623,416.0
0.0,479.0,854.0,0.0,425.0,26.756500401426027,776.0
2.0,890.0,289.0,836.7883979850417,386.0,905.778149030796,703.0
0.0,921.0,670.0,513.9865431222751,894.0,73.61592231466122,106.0
2.0,432.0,965.0,761.5733921274165,606.0,699.3536304643001,37.0
0.0,165.0,969.0,185.4190031319242,4.0,0.0,749.0
1.0,301.0,98.0,542.4321254648116,484.0,82.55791438762232,239.0
0.0,748.0,508.0,0.0,424.0,203.41393353591826,201.0
0.0,161.0,871.0,216.89997130796775,559.0,100.73971951220138,715.0
1.0,297.0,238.0,179.56778883718474,201.0,264.3987023002128,385.0
1.0,165.0,73.0,127.0315728308469,203.0,241.9629882452366,935.0
0.0,579.0,404.0,0.0,957.0,0.0,744.0
0.0,824.0,498.0,0.0,526.0,0.0,953.0
2.0,723.0,735.0,703.8507296545038,681.0,140.09221110771844,686.0
0.0,438.0,192.0,432.8974077167042,513.0,266.994397114639,965.0
1.0,691.0,311.0,131.8663375821042,970.0,674.974415421022,744.0
2.0,868.0,485.0,553.4713537925167,887.0,875.8954179751861,108.0
0.0,614.0,638.0,373.2434143520302,180.0,0.0,102.0
1.0,485.0,946.0,308.3874084596472,657.0,243.23146394562443,800.0
1.0,251.0,863.0,269.33104123098485,73.0,265.35109977163944,123.0
0.0,133.0,977.0,241.48448952023557,165.0,108.32064637445244,978.0
0.0,881.0,698.0,0.0,747.0,0.0,379.0
0.0,647.0,890.0,216.26734277759266,916.0,119.85056548241297,713.0
2.0,255.0,471.0,193.95564536738365,987.0,496.4761056236165,896.0
1.0,332.0,527.0,193.9754425915257,562.0,608.6925019861027,82.0
1.0,767.0,531.0,747.3152515953099,900.0,130.8230110951051,968.0
2.0,577.0,694.0,335.98117551384314,116.0,664.4325420445873,670.0
1.0,387.0,123.0,632.8894039671167,343.0,330.46321590703235,310.0
0.0,872.0,856.0,0.0,771.0,388.8905729736661,901.0
1.0,3.0,383.0,119.27826388182605,292.0,208.68726263295764,169.0
1.0,582.0,99.0,393.6662042560204,586.0,472.8025550585785,412.0
1.0,199.0,319.0,323.79303564791854,699.0,12.247751103372352,106.0
1.0,482.0,982.0,104.47134288186646,414.0,0.0,935.0
1.0,546.0,864.0,473.44743840842943,117.0,317.6948473670847,171.0
1.0,153.0,951.0,433.281629255117,363.0,0.0,206.0
0.0,667.0,714.0,0.0,849.0,0.0,205.0
2.0,873.0,659.0,271.3296524223141,951.0,283.8748369010786,218.0
0.0,1000.0,22.0,206.66295841095982,299.0,0.0,353.0
2.0,1.0,73.0,624.6914437865951,619.0,352.86660772182483,149.0
1.0,617.0,443.0,138.29627024567344,534.0,1.6512643352612535,185.0
1.0,991.0,495.0,0.0,78.0,437.9658477899601,288.0
2.0,177.0,996.0,284.4880132296813,371.0,547.0163164632608,514.0
0.0,876.0,84.0,0.0,634.0,0.0,81.0
1.0,675.0,488.0,429.4010218637492,766.0,476.1544506291045,235.0
1.0,48.0,637.0,157.26709721399496,545.0,420.4791624785656,637.0
1.0,322.0,314.0,333.95855783626035,124.0,203.99674110750064,696.0
0.0,243.0,555.0,19.84719312956893,747.0,0.0,204.0
2.0,248.0,340.0,928.2955845265706,796.0,675.6293271345274,669.0
1.0,245.0,189.0,326.4523513342613,730.0,133.22594927670698,851.0
2.0,617.0,925.0,934.3383663596821,987.0,506.78915594016024,444.0
2.0,468.0,862.0,231.9127231379234,410.0,867.1228461534581,390.0
2.0,894.0,449.0,693.8559148634865,694.0,393.43803276640585,64.0
1.0,852.0,463.0,664.2660653687487,250.0,680.1138623988751,622.0
1.0,939.0,102.0,193.16379257904686,929.0,360.6717794024961,904.0
2.0,420.0,731.0,977.9417619855243,36.0,482.960411844681,154.0
2.0,747.0,470.0,758.7574985850281,804.0,650.3059436584894,184.0
0.0,501.0,863.0,69.92039770524252,69.0,21.80339370167933,729.0
2.0,477.0,338.0,346.28150161210147,761.0,907.9229090511318,107.0
1.0,879.0,691.0,139.3932482290186,545.0,374.7473821340869,45.0
2.0,833.0,765.0,659.1185820829597,492.0,500.9442969708614,322.0
2.0,463.0,834.0,352.84491585672816,13.0,966.376201724049,182.0
0.0,700.0,106.0,91.58036767406668,532.0,273.5116403559353,2.0
1.0,817.0,262.0,199.3288577341409,484.0,152.59521004407424,3.0
1.0,966.0,359.0,44.33937133013019,520.0,342.26076044313413,584.0
1.0,481.0,896.0,0.0,932.0,191.65662270276013,127.0
1.0,941.0,545.0,407.49492793946274,374.0,333.58641303245594,181.0
1.0,171.0,820.0,381.20151284596704,1.0,517.5906778529605,233.0
0.0,460.0,898.0,83.08268096669268,111.0,0.0,57.0
2.0,416.0,721.0,760.1495671643587,6.0,797.1230711265806,48.0
0.0,640.0,196.0,187.3113520095224,340.0,0.0,256.0
1.0,317.0,591.0,399.3043963026834,427.0,529.6821542343384,599.0
1.0,342.0,652.0,91.68946019446147,573.0,124.83623404582895,56.0
2.0,879.0,161.0,763.9382875420118,557.0,552.7331210992662,929.0
2.0,168.0,446.0,616.6146609056954,365.0,249.8444981956336,214.0
0.0,438.0,526.0,119.43133817992286,213.0,37.07052366839942,746.0
0.0,217.0,928.0,0.0,762.0,0.0,520.0
1.0,302.0,699.0,366.0347308065374,811.0,352.8039408636059,175.0
0.0,316.0,828.0,0.0,724.0,231.77964846584527,371.0
1.0,191.0,642.0,261.58052848695854,931.0,473.7871125654051,498.0
0.0,276.0,617.0,0.0,2.0,0.0,484.0
2.0,375.0,581.0,674.7213878536343,392.0,569.7744636077498,970.0
1.0,611.0,588.0,34.73727030619026,812.0,569.8424897888598,950.0
2.0,354.0,145.0,856.3058886148286,221.0,634.1039635453825,737.0
1.0,692.0,610.0,176.39975006724782,753.0,355.3380253071299,817.0
1.0,883.0,175.0,171.20297557144013,12.0,795.1432682464101,543.0
2.0,771.0,241.0,604.8308258991617,362.0,842.2659010111722,982.0
2.0,428.0,550.0,608.113237622805,788.0,369.71398897424757,875.0
0.0,620.0,896.0,200.2036273838939,658.0,143.27399287100204,302.0
2.0,6.0,777.0,638.2809730778267,29.0,607.7304192409465,945.0
1.0,270.0,54.0,156.1439624435606,148.0,69.72084885136879,571.0
1.0,982.0,460.0,181.4874343311753,512.0,42.03054192186845,23.0
0.0,819.0,339.0,146.69416755166733,400.0,0.0,102.0
1.0,72.0,644.0,137.8706574353682,790.0,219.9855698464965,415.0
2.0,528.0,491.0,415.70190371856995,820.0,236.4785077896723,999.0
2.0,880.0,624.0,706.3584330297833,562.0,1000.0,178.0
0.0,733.0,917.0,326.5694413773557,161.0,74.35442900463644,893.0
2.0,835.0,579.0,528.5603252349262,306.0,856.4490357825356,855.0
1.0,328.0,549.0,378.99395746195535,428.0,558.9530220095744,346.0
0.0,532.0,62.0,357.2441240428306,540.0,235.79748763454268,976.0
1.0,166.0,349.0,0.0,929.0,245.98725603339258,375.0
1.0,567.0,795.0,417.34927855284025,143.0,269.52004535478676,522.0
2.0,262.0,78.0,538.6490210944836,846.0,549.4649140534494,327.0
2.0,123.0,811.0,1000.0,106.0,783.4973861350112,623.0
2.0,595.0,315.0,241.54126663785624,5.0,353.58559536054145,699.0
2.0,656.0,97.0,487.1421154855723,409.0,425.6869409280773,569.0
0.0,903.0,963.0,326.5912341553912,111.0,671.6447023320677,407.0
2.0,306.0,465.0,737.814298367869,709.0,384.4921452877698,193.0
2.0,315.0,546.0,548.9490121451885,511.0,500.0321814721157,500.0
0.0,77.0,588.0,330.30914580728324,274.0,0.0,437.0
0.0,841.0,120.0,35.184226527094964,903.0,0.0,944.0
2.0,728.0,211.0,387.50728844852426,979.0,429.2915854450649,849.0
1.0,156.0,371.0,126.2038869666512,863.0,0.0,328.0
1.0,450.0,783.0,534.7740821590437,909.0,339.9041690766164,2.0
1.0,582.0,492.0,449.5541737813363,178.0,373.423916634993,2.0
2.0,832.0,836.0,496.1112639280672,870.0,467.10935688563353,188.0
2.0,848.0,502.0,278.24162761750205,69.0,513.6461804942713,222.0
2.0,952.0,107.0,605.9710791726545,686.0,566.4477403139905,308.0
2.0,47.0,586.0,699.6595396478976,588.0,0.0,128.0
2.0,331.0,522.0,727.4397972141079,256.0,1000.0,381.0
1.0,512.0,420.0,0.0,872.0,351.7372834603064,616.0
2.0,147.0,439.0,555.1252324167303,175.0,584.5562797763802,772.0
1.0,190.0,97.0,0.0,378.0,155.1579736697975,541.0
0.0,502.0,558.0,264.7844260198265,246.0,139.5870426636288,472.0
2.0,328.0,459.0,690.5679611069492,612.0,571.7788074909234,71.0
0.0,684.0,853.0,0.0,269.0,0.0,683.0
1.0,15.0,744.0,0.0,176.0,643.8363685747083,162.0
1.0,604.0,932.0,315.821534173462,811.0,312.3644105816005,193.0
1.0,128.0,791.0,45.41456761079165,493.0,225.42753394817177,601.0
1.0,547.0,944.0,1.7245109156590677,834.0,0.0,800.0
1.0,334.0,839.0,167.3016263071583,33.0,282.69902140762684,296.0
0.0,452.0,121.0,0.0,298.0,318.6382047365424,649.0
2.0,562.0,46.0,0.0,776.0,417.22873362075916,143.0
2.0,572.0,338.0,431.84861021514496,708.0,393.95917503378683,155.0
1.0,804.0,710.0,488.23970795351335,221.0,321.9578223606198,179.0
1.0,908.0,264.0,0.0,585.0,622.124996326736,239.0
1.0,565.0,862.0,322.33956083967075,894.0,519.3979216337059,488.0
1.0,149.0,263.0,254.1772995815869,585.0,812.9191853295913,472.0
1.0,111.0,165.0,386.1413922543593,181.0,330.58738135350904,139.0
2.0,902.0,457.0,450.717731521591,94.0,680.0249353780356,703.0
1.0,276.0,810.0,436.0063719400785,445.0,116.9790317198614,945.0
1.0,249.0,411.0,0.0,320.0,422.08227575450564,532.0
2.0,904.0,183.0,668.8806809742549,287.0,788.0904070747766,381.0
0.0,975.0,248.0,73.07634963003746,40.0,132.3755195352591,396.0
2.0,128.0,849.0,544.4853440523684,533.0,554.0053586263242,994.0
1.0,79.0,435.0,323.03587615007456,235.0,269.88557741462705,580.0
2.0,387.0,901.0,634.9450090061713,523.0,586.1074195729431,489.0
2.0,441.0,36.0,337.36595708037015,635.0,612.7436258346032,722.0
1.0,194.0,818.0,262.38310222427884,234.0,311.4200049152691,267.0
1.0,894.0,10.0,182.82995270413852,612.0,287.63791801718213,440.0
1.0,176.0,637.0,534.7080367308183,988.0,0.0,439.0
2.0,727.0,109.0,291.01810102516174,286.0,487.7948632053055,485.0
2.0,534.0,844.0,340.04543109329893,557.0,308.2937104450805,282.0
0.0,345.0,757.0,437.41388771334954,523.0,0.0,427.0
1.0,711.0,482.0,162.60071741431437,193.0,0.0,558.0
0.0,982.0,582.0,0.0,874.0,95.0576372646438,155.0
0.0,977.0,88.0,0.0,497.0,217.04933745591794,846.0
1.0,238.0,310.0,0.0,35.0,506.94053583322,925.0
2.0,892.0,65.0,341.9726576370676,441.0,694.4322390556724,911.0
0.0,363.0,425.0,160.17555111991183,2.0,469.9546776931511,210.0
0.0,971.0,158.0,0.0,262.0,0.0,130.0
0.0,277.0,457.0,0.0,982.0,137.52127498332442,466.0
2.0,165.0,381.0,592.0728987534322,646.0,379.1347000358748,942.0
1.0,28.0,998.0,425.93092172313106,563.0,377.74986880666864,761.0
2.0,292.0,425.0,842.0763514740371,973.0,321.31133843115214,518.0
0.0,71.0,472.0,261.8603512618226,969.0,0.0,949.0
2.0,542.0,714.0,923.1645521792342,320.0,381.865383381485,298.0
2.0,717.0,962.0,494.41283934247326,62.0,573.4022407720981,973.0
1.0,630.0,665.0,189.69361107360575,867.0,560.6543578836505,763.0
1.0,368.0,910.0,0.0,869.0,152.25370340696543,913.0
0.0,993.0,774.0,297.70555836086334,860.0,206.45779760116943,257.0
2.0,263.0,178.0,880.9870628911513,557.0,568.8505085840874,579.0
0.0,944.0,368.0,198.1050444512249,554.0,42.89179623849504,897.0
1.0,30.0,323.0,220.74491760179856,184.0,291.4206640001566,573.0
2.0,116.0,617.0,119.06598155475395,855.0,580.738297088895,393.0
1.0,602.0,897.0,26.441182174245206,441.0,250.42292799972813,803.0
0.0,769.0,495.0,121.05302372909944,164.0,217.3015547429396,257.0
1.0,354.0,17.0,514.5612461170315,120.0,481.5086293241326,249.0
0.0,648.0,925.0,359.75432011496656,220.0,221.78403719716914,892.0
0.0,853.0,702.0,77.25038861017991,377.0,36.859855836931004,18.0
0.0,330.0,920.0,0.0,99.0,0.0,911.0
1.0,812.0,674.0,274.2551055890552,324.0,0.0,648.0
0.0,414.0,56.0,0.0,708.0,314.0314620195473,330.0
0.0,974.0,94.0,182.9356789808756,549.0,72.14258522601114,866.0
2.0,141.0,758.0,809.519097502211,158.0,395.06892969760855,375.0
1.0,561.0,698.0,605.4622801711366,263.0,275.18640372931856,650.0
1.0,830.0,808.0,0.0,460.0,298.31454252566397,426.0
1.0,304.0,522.0,0.0,37.0,239.1658989340473,534.0
0.0,760.0,571.0,0.0,199.0,0.0,870.0
0.0,162.0,182.0,0.0,223.0,94.91588726650328,110.0
1.0,774.0,910.0,137.3604605236843,918.0,570.5174607855025,869.0
0.0,377.0,638.0,0.0,913.0,36.704866015283834,833.0
1.0,595.0,228.0,149.3452767723817,821.0,229.14948995413496,543.0
1.0,147.0,731.0,111.65884248442651,418.0,0.0,321.0
0.0,364.0,390.0,494.6366958551173,420.0,149.25391593736825,770.0
1.0,243.0,452.0,87.1648217214571,690.0,144.03883175115746,335.0
1.0,412.0,787.0,0.0,840.0,116.55175699441,383.0
2.0,257.0,457.0,175.78257620986227,971.0,940.6649334448534,894.0
1.0,533.0,69.0,281.2625143052052,730.0,0.0,378.0
1.0,737.0,96.0,373.99820574194644,8.0,219.7346908745836,7.0
1.0,657.0,522.0,343.74799949102123,603.0,72.92217128458056,954.0
1.0,27.0,951.0,197.5662664297401,54.0,69.40923657211064,991.0
0.0,775.0,213.0,0.0,325.0,0.0,743.0
1.0,286.0,686.0,153.30144774571124,597.0,199.78267345200453,659.0
2.0,131.0,432.0,431.8866908372015,206.0,395.9303037266897,113.0
1.0,76.0,124.0,254.6620165621538,635.0,83.33065314208282,87.0
0.0,729.0,268.0,0.0,65.0,0.0,157.0
2.0,442.0,60.0,430.45493683969255,640.0,635.7287608483554,74.0
0.0,871.0,969.0,179.682436173863,345.0,116.34769908409994,660.0
1.0,87.0,658.0,286.15863182315405,488.0,53.108671599182806,679.0
0.0,557.0,682.0,318.0422359860155,204.0,278.5522194428032,437.0
2.0,78.0,526.0,494.29244351939775,267.0,631.4745433318927,866.0
1.0,557.0,338.0,263.4671184325107,4.0,198.07094311931132,710.0
1.0,683.0,837.0,473.39154243825294,325.0,384.5448234958605,702.0
0.0,939.0,635.0,178.0285991957167,645.0,0.0,517.0
2.0,9.0,2.0,674.9530025921523,413.0,735.7845696782905,753.0
2.0,227.0,180.0,992.0764084508122,238.0,545.9325576561965,198.0
1.0,294.0,138.0,203.97186726053164,767.0,28.038677156826903,689.0
0.0,945.0,937.0,57.8101208689014,319.0,126.10737041388872,485.0
0.0,541.0,405.0,0.0,954.0,0.0,564.0
0.0,511.0,84.0,437.9504224221786,265.0,110.10885998228414,148.0
1.0,945.0,526.0,0.0,632.0,392.48823984594014,21.0
1.0,436.0,961.0,216.74438036356307,860.0,510.68249461297603,891.0
0.0,656.0,140.0,57.83463472801374,237.0,0.0,704.0
0.0,692.0,507.0,331.1990752778279,465.0,0.0,25.0
1.0,123.0,92.0,219.7589443740098,700.0,348.66149830552484,571.0
0.0,244.0,115.0,0.0,719.0,0.0,615.0
1.0,759.0,363.0,286.69322042066364,26.0,290.0103994166894,384.0
0.0,888.0,242.0,273.95940867480203,734.0,0.0,354.0
2.0,665.0,189.0,580.4852427996823,816.0,602.5602749578077,80.0
0.0,206.0,145.0,207.08364584009414,703.0,602.1494530976153,907.0
1.0,145.0,190.0,577.8877344103195,344.0,270.23540770509635,711.0
1.0,334.0,813.0,478.5827719000182,416.0,488.9705043166248,279.0
2.0,320.0,414.0,578.2009045597829,644.0,521.2584342462459,170.0
2.0,107.0,15.0,832.0747145030298,992.0,861.0978143910894,300.0
0.0,246.0,819.0,0.0,251.0,87.52283790063721,528.0
1.0,515.0,264.0,166.42022919867097,818.0,414.0288040169639,161.0
2.0,828.0,516.0,0.0,977.0,459.5098626457545,178.0
0.0,734.0,897.0,102.71394855040919,874.0,120.42477306399425,239.0
1.0,320.0,407.0,516.0896303028752,954.0,55.767309859903946,491.0
1.0,968.0,737.0,192.47837895605807,808.0,17.010209022762048,832.0
2.0,28.0,261.0,538.9985671224849,936.0,479.3227881037346,732.0
2.0,871.0,279.0,320.05407018061777,121.0,481.6460746355665,414.0
2.0,568.0,97.0,199.19614713276076,577.0,488.26413290077005,630.0
0.0,241.0,553.0,0.0,112.0,0.0,781.0
2.0,285.0,469.0,475.7672556293577,202.0,608.3837111579625,323.0
0.0,960.0,226.0,0.0,650.0,332.87961930493015,880.0
2.0,603.0,273.0,740.4266032940457,430.0,471.3746907494199,48.0
0.0,925.0,1.0,42.70731992449373,176.0,0.0,395.0
2.0,461.0,26.0,381.93892625650795,257.0,904.4444796302549,574.0
2.0,3.0,762.0,0.0,716.0,303.2275315842646,431.0
1.0,473.0,932.0,176.07406619680253,782.0,317.55101127639637,933.0
1.0,934.0,782.0,45.33418857968803,990.0,0.0,306.0
1.0,325.0,341.0,263.3713950453592,564.0,276.53302520320227,739.0
0.0,269.0,719.0,322.15146663169116,95.0,120.29794355374811,776.0
2.0,374.0,273.0,780.0869233640714,726.0,433.6781328219538,831.0
0.0,59.0,761.0,125.07341002639585,133.0,130.87159896839813,728.0
1.0,320.0,673.0,510.39481761271765,256.0,118.95730992418919,474.0
0.0,626.0,451.0,75.26941873819193,882.0,0.0,318.0
2.0,494.0,949.0,476.4720246492162,702.0,880.9094327916747,741.0
2.0,324.0,245.0,330.3256097125044,542.0,564.7892995575112,914.0
2.0,732.0,973.0,87.89992862961923,835.0,359.21367454285365,657.0
1.0,331.0,899.0,467.990396574186,566.0,0.0,553.0
0.0,313.0,706.0,325.4782884940912,748.0,448.3206583565179,216.0
2.0,569.0,488.0,507.758093835107,119.0,736.3654996233141,985.0
0.0,37.0,459.0,0.0,453.0,0.0,26.0
0.0,703.0,232.0,272.4578060424982,939.0,373.8093982696086,113.0
0.0,688.0,487.0,111.36388023230577,971.0,0.0,429.0
1.0,586.0,692.0,283.275229250483,294.0,679.24984245655,750.0
0.0,184.0,356.0,132.3497197973501,578.0,136.35647964985702,118.0
2.0,836.0,791.0,697.1573950872342,681.0,541.0414464137684,12.0
2.0,875.0,66.0,1000.0,907.0,312.82940772257587,232.0
1.0,882.0,787.0,179.07638341449447,423.0,199.46468019340352,446.0
1.0,331.0,206.0,58.22749282756533,178.0,428.2838238502298,425.0
2.0,643.0,348.0,615.9405218140063,53.0,390.9496892953101,636.0
2.0,362.0,828.0,783.129983038138,370.0,482.78989603230616,426.0
1.0,620.0,725.0,457.02817568754904,290.0,112.7098532603718,592.0
0.0,459.0,539.0,39.4416257958474,934.0,276.28992259339776,290.0
2.0,838.0,391.0,721.3306487463526,427.0,882.3626548050144,76.0
2.0,969.0,718.0,836.0465702933124,870.0,745.6859594281954,810.0
0.0,205.0,30.0,76.14527490301164,910.0,0.0,616.0
0.0,868.0,938.0,121.83443502595354,681.0,0.0,476.0
1.0,577.0,412.0,335.142383347939,669.0,124.75142227360273,897.0
2.0,159.0,403.0,882.3566761693712,283.0,350.98344690099805,922.0
1.0,785.0,923.0,464.49257184143676,155.0,105.13523305457623,487.0
1.0,804.0,839.0,101.4238835536555,548.0,165.28829127841607,375.0
0.0,235.0,439.0,0.0,246.0,163.3122905224452,492.0
0.0,984.0,839.0,84.89033054726872,577.0,238.64228664075335,671.0
2.0,563.0,363.0,609.9507748511149,439.0,503.1655076740761,515.0
2.0,783.0,761.0,276.8964729029425,428.0,757.976542869182,226.0
0.0,802.0,710.0,88.9397426276847,780.0,0.0,27.0
1.0,782.0,27.0,0.0,435.0,593.1103986500857,385.0
2.0,341.0,690.0,504.8503016493855,104.0,292.0383994911954,249.0
1.0,726.0,841.0,512.9060716583753,736.0,146.93203729856543,240.0
