1.0,680.7073786689848,516.9792996466052,711.6434719731385,203.0,587.0,453.6290822566513,442.0,770.0
0.0,0.0,0.0,1000.0,969.0,43.0,251.190932733008,219.0,450.0
2.0,1000.0,1000.0,0.0,10.0,484.0,1000.0,243.0,757.0
0.0,195.34420844619837,249.6195335382121,0.0,403.0,796.0,0.0,958.0,133.0
1.0,395.9979725538522,0.0,970.144859138596,835.0,133.0,0.0,858.0,509.0
1.0,818.9636228890103,336.9160487600456,628.3151271529822,389.0,928.0,99.0,791.0,0.0
0.0,0.0,0.0,550.8944420099534,636.0,644.0,0.0,764.0,350.0
0.0,0.0,0.0,305.65668486255635,684.0,355.0,514.0,311.0,232.0
1.0,563.3349037047552,611.9748043875022,0.0,291.0,767.0,845.0169253560355,507.0,89.0
1.0,0.0,1000.0,268.56606594415166,327.0,515.0,849.3778854192809,115.0,12.0
0.0,20.291388599596342,201.91474578735915,589.7340671086231,752.0,693.0,466.0,355.0,319.0
1.0,240.95419026802236,366.1132953046549,199.38574078357908,648.0,194.0,702.0,347.0,120.0
1.0,1000.0,338.8406586819508,0.0,274.0,878.0,909.0,583.0,517.0
0.0,0.0,1000.0,86.36407604489531,91.0,995.0,0.0,54.0,428.0
1.0,392.4555257447012,362.42935547492044,1000.0,262.0,181.0,0.0,803.0,482.0
2.0,27.230443268946107,0.0,600.9793900753654,566.0,968.0,753.0795380981308,606.0,920.0
1.0,629.7725694660965,773.7727105982808,1000.0,11.0,107.0,310.10828779801886,271.0,565.0
2.0,0.0,492.7792889885574,1000.0,258.0,996.0,985.0,770.0,230.0
2.0,471.59720665918775,730.6882915692074,35.97106031950026,883.0,136.0,193.60240592187867,794.0,86.0
1.0,420.0834913585352,105.3432555911401,1000.0,956.0,161.0,1000.0,431.0,29.0
2.0,1000.0,15.858016884142492,433.00836849364873,697.0,480.0,1000.0,865.0,282.0
2.0,0.0,604.8985444401993,819.981627588257,214.0,66.0,1000.0,959.0,433.0
2.0,714.5790105680471,1000.0,0.0,319.0,820.0,909.0,933.0,192.0
1.0,0.0,1000.0,844.419091820076,959.0,252.0,170.04229431690757,15.0,759.0
1.0,128.0395670529569,375.4962449156103,399.6067398921713,145.0,732.0,922.0,799.0,108.0
2.0,76.15097130328876,948.2278952101187,0.0,804.0,268.0,1000.0,285.0,181.0
0.0,0.0,0.0,496.9761505071088,342.0,325.0,381.7437233425614,264.0,138.0
2.0,799.4824848249613,314.3379433264046,1000.0,478.0,618.0,1000.0,295.0,816.0
2.0,890.8088361342099,1000.0,517.241442073005,153.0,679.0,399.50939686397516,57.0,851.0
2.0,48.617601973319545,399.1509793303377,1000.0,479.0,418.0,1000.0,235.0,56.0
2.0,869.2988931637362,880.5452039838885,640.8651710810338,301.0,746.0,556.0,74.0,586.0
1.0,50.73199339220919,995.2178313243277,222.65986172335928,360.0,518.0,1000.0,439.0,177.0
2.0,1000.0,222.96667854021834,843.334194821125,144.0,230.0,52.89205651256318,52.0,22.0
1.0,0.0,0.0,579.0430065303158,615.0,785.0,1000.0,879.0,712.0
0.0,0.0,0.0,0.0,875.0,796.0,717.0,111.0,851.0
0.0,701.9150261310751,792.842724544907,0.0,527.0,334.0,639.0,950.0,452.0
0.0,1000.0,399.63590545768636,585.6977370699294,90.0,101.0,562.9666256577048,63.0,613.0
2.0,0.0,542.0228029523162,511.9570155258615,719.0,232.0,724.6486884290067,703.0,258.0
0.0,0.0,0.0,50.841473267288485,887.0,330.0,912.0,609.0,865.0
0.0,869.7880306749757,0.0,0.0,303.0,211.0,0.0,977.0,403.0
0.0,107.13514227750117,0.0,673.4845251404918,472.0,140.0,175.77931173404397,722.0,29.0
2.0,1000.0,306.3888469178738,1000.0,690.0,78.0,279.06280707916324,513.0,463.0
0.0,203.44946736294327,197.06828758497346,416.4545565294328,162.0,289.0,419.99139027314345,472.0,160.0
2.0,604.0166603598431,0.0,639.2943442412518,977.0,402.0,213.0,782.0,196.0
0.0,692.492519663294,1000.0,0.0,128.0,255.0,0.0,459.0,11.0
1.0,340.7941412164467,0.0,203.9886699303604,895.0,158.0,531.0,326.0,376.0
1.0,260.6591765694916,1000.0,0.0,59.0,399.0,1000.0,702.0,976.0
2.0,262.0592045845796,754.0583293363244,0.0,714.0,438.0,994.0,711.0,914.0
1.0,0.0,568.2800418371696,839.1829724126145,643.0,756.0,445.5945474453187,948.0,20.0
2.0,120.3576631169136,1000.0,228.16161861398925,576.0,718.0,0.0,455.0,509.0
2.0,139.227697778706,1000.0,1000.0,250.0,530.0,837.0,984.0,881.0
0.0,0.0,0.0,454.332768940042,744.0,382.0,538.1912987327595,502.0,491.0
2.0,711.1862779577236,1000.0,1000.0,959.0,161.0,312.4422432769302,485.0,540.0
0.0,208.30417129523067,32.94334799426052,43.35518741528923,941.0,220.0,255.46102395620514,407.0,166.0
0.0,0.0,0.0,723.4790956979034,644.0,18.0,585.2536069556139,225.0,528.0
0.0,273.0878843274158,0.0,515.8680160958511,587.0,56.0,1000.0,795.0,12.0
2.0,123.70973353424995,1000.0,810.1068379678668,730.0,55.0,768.3739671824864,342.0,962.0
1.0,0.0,1000.0,462.25319439468893,393.0,664.0,0.0,601.0,861.0
1.0,766.8801011123763,0.0,1000.0,181.0,594.0,1000.0,240.0,632.0
2.0,367.2296052606254,1000.0,499.85374334869243,313.0,99.0,1000.0,150.0,256.0
2.0,1000.0,0.0,1000.0,348.0,909.0,1000.0,526.0,677.0
0.0,909.8747657952852,0.0,0.0,115.0,505.0,899.0,764.0,142.0
2.0,0.0,437.8907434339029,751.9705028390634,419.0,225.0,142.0,345.0,322.0
1.0,0.0,959.8670508765056,391.1695656463333,713.0,432.0,316.0,760.0,928.0
1.0,786.7921856814962,0.0,70.89072870654273,998.0,369.0,0.0,270.0,293.0
1.0,1000.0,0.0,933.3254588673647,816.0,138.0,704.3943679739726,951.0,255.0
2.0,572.7896563613932,406.70767189581653,1000.0,29.0,295.0,1000.0,128.0,508.0
2.0,548.7053202367099,1000.0,1000.0,698.0,712.0,0.0,873.0,670.0
0.0,0.0,798.145778045097,640.4478603531898,822.0,314.0,71.52621072088434,991.0,626.0
0.0,124.29447379623484,197.9168251586429,34.339055222446106,918.0,962.0,1000.0,890.0,816.0
0.0,0.0,1000.0,470.6091611279766,747.0,198.0,1000.0,616.0,357.0
1.0,289.11415319290114,410.72924219639265,1000.0,32.0,317.0,657.8822554274309,700.0,122.0
2.0,649.3238822177543,1000.0,1000.0,99.0,16.0,994.7733214250624,247.0,88.0
2.0,0.0,474.88594112450085,592.6400139931501,994.0,761.0,0.0,793.0,77.0
1.0,882.4843921949287,857.4381493583422,906.9074458568866,270.0,173.0,471.7132730327177,9.0,951.0
2.0,12.130067648542957,1000.0,741.1301102531604,972.0,27.0,0.0,471.0,95.0
2.0,243.7872204763449,187.8391240589613,579.7942883464221,359.0,339.0,412.83336925098996,76.0,639.0
0.0,162.40693230193685,0.0,0.0,667.0,307.0,291.00339233134173,270.0,961.0
2.0,10.478937883053076,1000.0,1000.0,404.0,547.0,1000.0,444.0,241.0
0.0,1000.0,659.4393215335094,0.0,496.0,597.0,80.87245531186801,560.0,181.0
1.0,700.7199453915747,205.7334260380867,983.7626823159087,639.0,746.0,0.0,736.0,839.0
1.0,696.8700630468969,0.0,446.1399096665883,304.0,781.0,1000.0,279.0,387.0
0.0,0.0,0.0,581.2489810135897,26.0,326.0,713.0,94.0,936.0
0.0,0.0,548.8170025168544,0.0,889.0,144.0,166.14936399570635,761.0,819.0
1.0,1000.0,0.0,104.71514618512768,871.0,989.0,142.09168310661178,882.0,362.0
2.0,171.5111213566669,0.0,773.4132541284405,339.0,123.0,393.9614578950165,347.0,707.0
1.0,0.0,0.0,581.4778407029785,472.0,981.0,713.0545320655298,684.0,572.0
2.0,884.5198136523068,0.0,17.07481929746839,326.0,275.0,27.133114447134012,979.0,146.0
2.0,563.6295127168355,1000.0,782.3356028025601,434.0,375.0,0.0,111.0,697.0
2.0,0.0,31.535504618012578,1000.0,344.0,216.0,231.79321304633905,820.0,782.0
0.0,540.5677646919208,130.4578553117701,0.0,907.0,323.0,292.5585127753116,300.0,255.0
2.0,1000.0,811.6318411183319,1000.0,810.0,927.0,845.7949902822137,410.0,265.0
1.0,908.3450110037006,0.0,717.046103908763,815.0,207.0,1000.0,242.0,319.0
2.0,283.85428037864574,108.12189709042137,1000.0,466.0,44.0,1000.0,862.0,529.0
0.0,525.6563024320295,87.164635350457,0.0,276.0,373.0,202.89128844590135,666.0,424.0
1.0,662.3779502185582,538.7134428798298,686.9974938057294,339.0,766.0,0.0,641.0,506.0
2.0,244.15094735900095,1000.0,1000.0,914.0,784.0,64.14837573008535,572.0,71.0
2.0,982.9712406856282,522.0512737696529,392.63242068633514,807.0,614.0,1000.0,250.0,153.0
1.0,0.0,0.0,677.1090899274017,389.0,337.0,824.2439944245236,960.0,923.0
0.0,496.62797914003255,89.97447361247664,103.12102053942348,939.0,835.0,262.0708529619471,512.0,245.0
2.0,1000.0,838.1516416382108,0.0,909.0,675.0,617.0,351.0,423.0
0.0,0.0,239.00512749892937,24.438846325626475,437.0,64.0,246.76400559575535,510.0,802.0
0.0,0.0,0.0,141.98060175615458,114.0,587.0,18.0,404.0,321.0
2.0,596.313027835754,791.3709307480177,810.5485430928882,771.0,913.0,131.14728643925403,757.0,966.0
2.0,0.0,0.0,1000.0,675.0,159.0,1000.0,451.0,479.0
1.0,385.1150207802633,1000.0,221.8445709647375,119.0,769.0,675.0,496.0,993.0
0.0,0.0,617.0328500670358,0.0,572.0,70.0,284.438903199433,182.0,777.0
1.0,176.94670888156801,23.578627954226885,745.3541898180694,591.0,293.0,634.5564992793275,425.0,910.0
0.0,0.0,234.57931421131107,642.6815640293461,97.0,829.0,1000.0,226.0,687.0
2.0,1000.0,0.0,0.0,689.0,714.0,1000.0,709.0,269.0
0.0,0.0,0.0,901.8706974999194,119.0,544.0,0.0,639.0,767.0
1.0,173.71215653636986,454.1043923381631,420.8833925721802,18.0,520.0,362.7681990501157,614.0,907.0
0.0,0.0,0.0,132.59735917889964,853.0,729.0,757.9784833645431,751.0,263.0
1.0,430.3089765843864,584.0721355960126,51.962727515269655,386.0,80.0,98.0,283.0,49.0
2.0,784.4619614376077,273.6619291666679,1000.0,131.0,150.0,417.9861053958033,475.0,299.0
1.0,576.2349832980544,0.0,425.5438801319463,979.0,829.0,1000.0,804.0,768.0
0.0,434.8304951537566,704.2631768739221,0.0,398.0,405.0,851.2303724157806,158.0,337.0
1.0,0.0,0.0,1000.0,892.0,984.0,0.0,139.0,889.0
0.0,873.4717906232931,0.0,493.6766937993731,816.0,117.0,0.0,9.0,970.0
0.0,1000.0,0.0,0.0,362.0,334.0,0.0,642.0,15.0
0.0,272.27229801893515,0.0,235.0699307185613,307.0,665.0,0.0,28.0,101.0
1.0,0.0,147.88403163656636,500.65238238100335,550.0,619.0,762.2645270875295,428.0,241.0
2.0,473.9024373213539,1000.0,584.9780239617941,991.0,798.0,1000.0,811.0,574.0
0.0,630.9569904870611,0.0,821.8591639601586,761.0,420.0,5.8941457659935566,629.0,348.0
2.0,950.1946977497911,930.0802174728977,1000.0,132.0,62.0,924.004618685364,749.0,229.0
0.0,0.0,0.0,0.0,454.0,354.0,643.7571561422966,676.0,529.0
2.0,0.0,0.0,416.89541925785556,321.0,285.0,0.0,360.0,436.0
0.0,0.0,335.31680395395483,0.0,693.0,251.0,419.0,206.0,418.0
0.0,0.0,57.62774279561074,714.2700533426802,63.0,276.0,5.580605106803319,643.0,93.0
1.0,0.0,429.96467490721767,274.4526675483958,88.0,45.0,779.3112683995672,199.0,91.0
1.0,0.0,0.0,200.34208927959028,155.0,537.0,661.782537881807,480.0,674.0
1.0,177.25835368258254,0.0,645.5950571861866,326.0,23.0,0.0,87.0,812.0
2.0,0.0,297.4019910522465,1000.0,681.0,816.0,742.9251763268012,564.0,349.0
2.0,61.249856732764684,842.7942466417824,299.13231540447464,431.0,508.0,756.4127059435574,845.0,137.0
1.0,1000.0,0.0,210.71909177349312,92.0,172.0,0.0,942.0,557.0
0.0,636.4476261633454,40.64096339903107,17.830412679136177,2.0,751.0,526.0987535816657,711.0,482.0
0.0,0.0,249.91476678789823,502.6554728308088,328.0,241.0,523.3477015952319,641.0,178.0
0.0,410.87576090184683,0.0,627.8763853670565,871.0,776.0,758.1692385402117,522.0,521.0
0.0,0.0,0.0,0.0,398.0,401.0,514.2869250967784,465.0,691.0
0.0,0.0,0.0,0.0,156.0,711.0,580.8145817005536,846.0,904.0
1.0,0.0,159.40538804547214,284.5299800712316,945.0,461.0,644.7844864354121,440.0,632.0
2.0,0.0,334.3402902855167,1000.0,858.0,367.0,1000.0,52.0,743.0
0.0,0.0,206.00387114601514,1000.0,825.0,644.0,364.4262588032412,696.0,356.0
1.0,1000.0,46.79772727655997,0.0,168.0,633.0,621.7565256654217,876.0,973.0
2.0,0.5203121419225264,972.0523931531155,0.0,150.0,39.0,237.2469095625396,223.0,628.0
2.0,1000.0,0.0,0.0,52.0,932.0,253.0,615.0,160.0
1.0,700.1626034895672,573.3523158002961,427.0695576011175,318.0,694.0,934.0,735.0,215.0
1.0,254.5191878902569,0.0,110.40662085755216,701.0,308.0,494.98735948818006,827.0,572.0
0.0,46.1844030871854,436.57825200048376,0.0,521.0,722.0,0.0,457.0,41.0
0.0,0.0,0.0,438.95476191276015,273.0,191.0,261.0748215362542,369.0,58.0
0.0,172.26647587016907,262.2476083281877,0.0,49.0,812.0,205.77838385497438,470.0,722.0
2.0,778.894796180945,352.60034183229396,1000.0,1000.0,951.0,1000.0,758.0,15.0
2.0,527.8105485728283,1000.0,677.7988719538946,893.0,901.0,809.0350975895976,547.0,268.0
0.0,426.7607223004315,480.6612255077304,133.62866142986655,740.0,639.0,39.93263361902883,847.0,579.0
0.0,681.4828580893957,141.9784008054518,0.0,494.0,3.0,561.0,112.0,884.0
2.0,405.03677103616536,859.329545260106,792.6487093272036,845.0,904.0,186.1690942253306,252.0,133.0
0.0,0.0,392.53550470162236,0.0,248.0,978.0,470.7380672640303,373.0,280.0
1.0,1000.0,0.0,286.02108013452505,788.0,136.0,326.32400045932786,28.0,924.0
2.0,0.0,1000.0,1000.0,824.0,116.0,605.9917509654641,596.0,511.0
0.0,510.33992109358763,0.0,723.4294377216223,318.0,124.0,960.647518403164,485.0,563.0
0.0,1000.0,472.6027260346487,1000.0,463.0,170.0,0.0,531.0,325.0
2.0,497.2411235727489,1000.0,852.2658273371392,167.0,68.0,1000.0,741.0,357.0
1.0,1000.0,0.0,1000.0,657.0,944.0,433.0619884171852,676.0,838.0
1.0,0.0,208.2406952689954,1000.0,847.0,385.0,1000.0,748.0,331.0
0.0,202.14860772047413,0.0,445.9055375039103,902.0,541.0,487.88447816860065,932.0,811.0
2.0,318.91800786272125,0.0,0.0,610.0,930.0,443.9738012338474,661.0,813.0
2.0,0.0,227.2233425501304,635.9051499085398,997.0,261.0,260.06380626350114,129.0,539.0
2.0,0.0,677.6537336267488,1000.0,109.0,158.0,1000.0,650.0,886.0
0.0,0.0,822.9621039729896,0.0,310.0,142.0,0.0,522.0,262.0
0.0,495.58790969249134,65.6744063048241,1000.0,731.0,958.0,0.0,150.0,764.0
0.0,0.0,0.0,0.0,572.0,668.0,724.715232478267,314.0,432.0
0.0,1000.0,1000.0,0.0,749.0,111.0,321.45367706017385,459.0,443.0
1.0,0.0,0.0,478.95087993516233,709.0,359.0,0.0,44.0,277.0
0.0,147.5426412593325,990.5655581753834,140.06753199788477,230.0,392.0,461.0577809341314,381.0,640.0
0.0,0.0,350.4292078578406,0.0,402.0,550.0,650.0842241856701,83.0,109.0
2.0,1000.0,1000.0,496.7774396458584,228.0,625.0,474.0,151.0,973.0
1.0,886.5606415164563,0.0,1000.0,883.0,616.0,425.53379944721723,950.0,718.0
0.0,763.3755581649664,106.50742423442345,265.51320500680515,955.0,824.0,655.7971008090484,592.0,541.0
2.0,0.0,454.00943279380107,47.3388944350022,72.0,93.0,1000.0,833.0,476.0
1.0,118.9707020055438,450.92582386407025,55.326314583133225,117.0,715.0,1000.0,378.0,776.0
1.0,0.0,0.0,387.9041224930374,660.0,349.0,0.0,940.0,410.0
1.0,0.0,1000.0,625.4162594593597,253.0,963.0,386.0,178.0,436.0
1.0,0.0,0.0,1000.0,116.0,614.0,0.0,291.0,452.0
1.0,0.0,297.80497776756124,665.0561792381684,82.0,347.0,0.0,893.0,37.0
1.0,172.0338917145876,501.84097496696734,262.19394585763746,235.0,733.0,1000.0,269.0,117.0
2.0,686.3002737528279,946.1948302262939,764.1605050925405,342.0,44.0,1000.0,156.0,253.0
0.0,555.666871658349,306.6413155116642,0.0,422.0,903.0,55.0,657.0,237.0
0.0,0.0,0.0,0.0,701.0,119.0,625.8869032433169,154.0,203.0
1.0,932.4039302729454,337.790274637957,679.0241330603163,64.0,823.0,0.0,412.0,264.0
1.0,79.70553735832331,61.37387722439889,485.0807146175097,906.0,939.0,275.70610191770686,462.0,381.0
2.0,747.7911074925047,1000.0,310.6029611374376,558.0,816.0,264.1249944080442,279.0,932.0
0.0,0.0,1000.0,684.3708850681223,979.0,552.0,0.0,324.0,617.0
1.0,0.0,80.53267134200017,417.2435834855258,428.0,325.0,343.0416396829747,514.0,271.0
2.0,441.0041071159775,663.3630835503927,842.5681594754972,422.0,815.0,350.6809301303319,23.0,800.0
1.0,0.0,314.24612279176597,0.0,897.0,803.0,171.0,98.0,646.0
1.0,0.0,0.0,746.6001451203055,518.0,292.0,94.26079695107202,404.0,666.0
1.0,259.1493743104376,604.2177907017411,1000.0,439.0,599.0,390.8856288279141,797.0,161.0
1.0,633.2092970366496,624.7567625792325,847.7989455965317,659.0,452.0,1000.0,553.0,807.0
1.0,0.0,0.0,252.67938581556902,138.0,826.0,793.0,40.0,892.0
0.0,0.0,507.1208867702374,0.0,590.0,719.0,410.44447812997606,671.0,655.0
0.0,0.0,0.0,20.813722757535906,354.0,805.0,0.0,931.0,585.0
2.0,932.8056685058488,0.0,484.2813658950892,740.0,134.0,114.0,154.0,420.0
0.0,0.0,622.3811847653599,0.0,9.0,467.0,5.91338389346806,695.0,854.0
0.0,538.0955622459394,279.0048050569553,474.3411047690563,440.0,783.0,0.0,483.0,20.0
1.0,1000.0,626.4854861931943,505.2146645587333,901.0,961.0,1000.0,284.0,701.0
0.0,0.0,295.6893646620931,0.0,842.0,752.0,0.0,139.0,606.0
1.0,0.0,1000.0,0.0,985.0,144.0,0.0,600.0,767.0
0.0,156.2411726743642,477.44941578525925,447.73887555498965,398.0,313.0,573.0762029439511,614.0,297.0
2.0,1000.0,0.0,717.3685858300094,900.0,497.0,50.76899080292346,475.0,402.0
2.0,640.5425797907884,1000.0,445.53080629658194,365.0,730.0,1000.0,288.0,362.0
0.0,0.0,6.812179949944041,701.0406665738011,713.0,154.0,243.53130734297451,106.0,391.0
2.0,1000.0,660.8278626641785,722.6047769673233,600.0,503.0,1000.0,709.0,819.0
2.0,996.892776276915,768.4928133926767,1000.0,510.0,122.0,396.86538832703377,213.0,797.0
0.0,0.0,430.27159893826456,0.0,571.0,587.0,54.51111691329772,896.0,989.0
0.0,1000.0,0.0,262.168650927177,409.0,463.0,0.0,980.0,277.0
0.0,803.8145887608601,296.9549643492862,277.0454175200796,361.0,61.0,588.0,510.0,644.0
1.0,0.0,0.0,804.7525842350838,310.0,278.0,141.99142556895674,804.0,772.0
1.0,247.9007188759689,278.83741982208676,0.0,890.0,920.0,825.0,820.0,532.0
0.0,691.8877053938484,129.776640274945,105.90895911001296,452.0,161.0,302.88719506879903,68.0,116.0
1.0,14.548466556201292,0.0,381.86639818444615,698.0,891.0,484.67655635648464,15.0,199.0
1.0,0.0,0.0,591.7419457571403,897.0,561.0,516.2099988809888,698.0,545.0
1.0,309.34995524353695,394.10648262690916,923.7788444334018,655.0,191.0,447.1513407094263,634.0,879.0
2.0,1000.0,840.3945073286159,279.0139877712784,393.0,410.0,349.0,775.0,190.0
2.0,1000.0,0.0,0.0,97.0,239.0,1000.0,880.0,858.0
2.0,739.8601223741912,1000.0,1000.0,362.0,54.0,306.30202138048315,672.0,263.0
2.0,170.13487749499203,1000.0,633.2340662024304,310.0,458.0,1000.0,373.0,322.0
1.0,553.4177404022065,1000.0,1000.0,863.0,532.0,67.0,710.0,364.0
1.0,183.3190031606535,59.806482519141454,0.0,700.0,976.0,165.0,745.0,558.0
2.0,1000.0,416.36246991061444,270.8329108004194,415.0,885.0,689.6791086357665,574.0,349.0
1.0,1000.0,0.0,0.0,666.0,610.0,107.54984655599307,886.0,39.0
2.0,732.9655472224326,364.65752122564544,1000.0,154.0,80.0,1000.0,483.0,567.0
0.0,0.0,0.0,863.2469121769545,807.0,714.0,593.320209414102,420.0,383.0
0.0,0.0,275.45485519147917,0.0,528.0,468.0,809.5545616625602,632.0,645.0
0.0,1000.0,251.22684799617144,433.8078687778513,116.0,306.0,42.5380389409579,207.0,423.0
1.0,926.1029210749489,406.60006026992687,622.9665787586366,625.0,705.0,146.25000330124567,817.0,979.0
0.0,0.0,0.0,0.0,299.0,80.0,0.0,577.0,912.0
0.0,337.16126820335074,0.0,543.2637617753203,942.0,693.0,302.0,124.0,787.0
2.0,815.6649375699506,645.1238258365264,361.99282754986285,13.0,48.0,5.070581963020122,821.0,633.0
1.0,347.47554107935485,0.0,611.33997127815,235.0,129.0,3.569489969070744,162.0,573.0
0.0,616.3869151572717,0.0,267.73747371093884,138.0,850.0,467.0,165.0,925.0
2.0,1000.0,850.3373888420067,448.0227689189331,468.0,193.0,924.1386810408502,475.0,234.0
0.0,0.0,0.0,360.92225716622846,986.0,400.0,411.94532279523185,432.0,660.0
0.0,73.18459415994307,587.6774118956309,175.67425843956582,648.0,832.0,0.0,827.0,917.0
2.0,0.0,491.9919281876103,1000.0,160.0,572.0,210.0,620.0,210.0
1.0,693.4246074209974,421.13971580644727,437.1115587603343,987.0,979.0,0.0,649.0,651.0
1.0,0.0,497.25946712188323,582.632811122386,30.0,481.0,641.689549904688,186.0,303.0
1.0,403.783138273204,0.0,281.66099982155765,46.0,632.0,290.0,562.0,307.0
2.0,504.2856646935157,267.93373475105614,0.0,628.0,330.0,944.0766277461438,59.0,974.0
0.0,0.0,0.0,919.519616409419,553.0,789.0,383.1238312684473,550.0,205.0
0.0,0.0,0.0,1000.0,489.0,171.0,94.5731561908658,956.0,726.0
2.0,378.4322198689489,0.0,394.30153349004496,732.0,968.0,901.0,546.0,723.0
1.0,0.0,0.0,804.2539296951712,318.0,357.0,0.0,882.0,772.0
1.0,625.4981047005809,401.53335337155033,849.8257454303265,66.0,421.0,385.1557144490443,41.0,832.0
2.0,249.82580003991762,564.3560448493453,997.9600956989905,477.0,444.0,0.0,486.0,695.0
0.0,917.3362974896647,0.0,0.0,145.0,673.0,563.9583706831692,562.0,395.0
0.0,303.78349255139483,37.390305485162116,11.586513499947179,654.0,366.0,1000.0,915.0,836.0
2.0,0.0,468.96510450787116,1000.0,363.0,617.0,745.7156171275824,581.0,594.0
0.0,944.7099548185995,0.0,0.0,50.0,531.0,681.0,777.0,361.0
2.0,0.0,1000.0,523.9931608443342,610.0,845.0,1000.0,630.0,878.0
0.0,107.41218609186107,0.0,1000.0,223.0,333.0,846.0,144.0,718.0
2.0,547.2949106864709,984.9874922993781,1000.0,926.0,629.0,1000.0,937.0,32.0
0.0,0.0,127.7379175519152,0.0,568.0,963.0,951.0,224.0,393.0
2.0,269.89926128549223,357.06471742565725,1000.0,711.0,693.0,699.5477520385645,806.0,708.0
1.0,589.716568432936,523.6030843247189,825.8064784557577,255.0,80.0,600.0625590552473,604.0,310.0
2.0,1000.0,573.8112189279376,236.05097324935693,487.0,551.0,1000.0,943.0,617.0
1.0,288.5374089877759,1000.0,1000.0,383.0,373.0,223.95208929872157,39.0,660.0
2.0,1000.0,0.0,969.2467439639368,895.0,257.0,656.0,521.0,19.0
2.0,489.9465690257489,695.608442968068,0.0,170.0,194.0,944.2500087501094,806.0,369.0
2.0,137.96500758950157,976.2742271758897,96.96036422809797,443.0,776.0,1000.0,779.0,165.0
1.0,327.6768629079171,1000.0,240.02296119711707,29.0,222.0,0.0,150.0,635.0
2.0,1000.0,1000.0,1000.0,535.0,218.0,29.0,676.0,167.0
2.0,775.4702264925869,201.86667380486082,775.5975794606877,490.0,747.0,884.5301703171363,591.0,473.0
1.0,100.27297644943692,818.4172384325964,37.09808178584701,516.0,740.0,463.0923255679609,245.0,565.0
2.0,784.0024121262724,186.235269828146,0.0,431.0,536.0,481.34965776148647,302.0,702.0
0.0,449.4430652791043,314.1812522856992,0.0,244.0,156.0,0.0,779.0,115.0
0.0,1000.0,915.4689640259886,0.0,195.0,765.0,230.0,305.0,879.0
1.0,0.0,0.0,0.0,570.0,100.0,0.0,677.0,147.0
2.0,0.0,879.1182239492472,317.79740118109623,144.0,141.0,1000.0,704.0,438.0
1.0,0.0,0.0,724.4611946741284,653.0,113.0,141.4679153249138,869.0,72.0
2.0,1000.0,0.0,793.7867809220937,180.0,165.0,1000.0,447.0,467.0
2.0,679.1371543343149,90.7063977891194,1000.0,139.0,389.0,431.9126749280512,943.0,46.0
0.0,0.0,188.11736569272435,0.0,921.0,447.0,355.14534733851514,868.0,318.0
0.0,0.0,0.0,675.3934844526478,621.0,631.0,18.437993866714812,852.0,859.0
1.0,347.6086729713932,777.7988321857296,0.0,502.0,866.0,287.0,756.0,580.0
1.0,619.0958783916278,487.28727572182726,933.8718923398357,574.0,659.0,50.80099055595529,239.0,214.0
2.0,1000.0,369.4664020961987,1000.0,983.0,76.0,375.0,773.0,65.0
2.0,0.0,814.6733355182622,1000.0,469.0,944.0,1000.0,752.0,871.0
0.0,1000.0,0.0,230.78488509725602,934.0,364.0,0.0,951.0,240.0
