4,277,257,944,911
0,40,781,189,213
0,754,682,126,517
0,569,994,85,24
3,980,591,585,182
3,506,219,273,296
3,531,829,353,270
2,175,215,396,1
0,395,390,667,862
0,173,466,555,134
4,909,268,674,807
1,352,233,969,234
1,609,68,820,425
4,688,360,859,407
1,221,316,263,428
1,403,278,620,596
1,480,384,127,240
2,529,311,139,23
2,34,707,267,652
3,353,829,123,123
2,815,634,830,469
4,362,247,20,320
1,702,517,934,594
3,722,213,361,34
2,899,875,122,136
0,144,553,275,927
0,550,204,607,534
4,165,916,737,620
3,712,787,909,223
0,101,197,842,461
1,727,151,941,576
2,977,922,912,6
0,367,864,783,484
4,757,432,694,549
3,755,336,634,829
2,835,286,195,274
3,0,845,181,438
1,361,219,574,837
2,674,434,690,635
1,455,11,34,211
0,954,490,175,645
4,627,526,841,153
0,461,412,857,105
0,616,773,257,157
1,877,128,326,485
3,231,616,107,202
2,639,613,352,817
2,524,588,213,541
4,860,663,240,540
2,841,790,427,964
4,186,684,534,445
1,484,610,491,437
4,184,819,24,404
2,460,574,423,835
3,449,815,379,638
1,119,189,3,236
4,624,512,211,490
2,83,185,525,465
1,689,208,528,84
2,556,762,769,596
2,155,968,227,901
3,859,902,166,95
0,818,334,720,352
4,585,614,804,981
3,548,419,336,904
1,264,516,448,954
1,521,623,991,353
2,346,120,474,457
0,23,494,871,63
2,975,87,391,840
0,389,309,663,397
4,282,915,144,618
4,92,110,154,700
1,497,74,115,9
0,921,671,235,167
1,414,565,630,528
3,505,585,505,59
4,863,669,911,705
1,453,557,682,1
1,695,457,704,323
3,715,535,797,200
1,520,429,979,54
1,331,612,810,540
0,773,71,117,857
2,823,401,572,526
2,281,291,78,495
1,72,740,700,189
2,644,48,309,831
0,686,694,406,166
1,159,573,854,448
1,570,447,14,359
2,492,564,687,755
0,644,200,353,303
2,532,957,604,351
4,338,170,387,17
0,197,150,407,852
1,580,454,149,924
2,603,327,20,374
2,679,482,517,132
4,68,629,791,978
0,76,290,687,934
0,647,413,793,996
2,25,537,811,732
0,282,204,710,57
2,867,319,660,997
3,230,442,970,600
4,536,178,418,164
1,264,340,27,689
0,88,503,138,363
0,54,817,980,966
2,939,101,57,529
3,935,158,490,546
0,83,343,239,756
0,336,19,678,73
0,967,605,516,176
4,983,575,620,606
3,488,630,285,351
3,438,117,72,571
2,59,700,49,482
3,690,938,675,391
2,917,327,535,711
3,369,410,249,840
4,766,781,615,385
0,335,892,27,16
2,194,699,958,927
2,866,876,157,896
2,421,690,376,575
3,728,247,992,663
4,240,161,539,526
1,820,932,295,523
1,499,261,992,772
2,518,205,709,61
3,644,451,304,56
3,520,160,964,776
1,872,182,900,946
1,647,757,117,908
1,560,586,168,603
3,518,500,689,222
4,614,475,988,973
0,932,265,349,973
3,621,57,882,425
4,828,439,381,919
1,97,519,656,350
0,955,427,392,392
3,841,272,909,326
2,73,260,334,525
0,210,160,840,720
2,658,231,840,967
1,955,825,68,880
1,906,775,219,123
1,546,872,69,397
1,993,786,365,94
3,207,452,759,860
3,811,518,958,834
3,447,522,213,135
0,751,369,601,339
0,794,595,953,962
1,341,829,281,20
0,136,599,489,646
0,547,13,36,542
0,897,421,202,42
4,158,528,728,609
1,483,49,707,631
1,338,797,333,489
1,481,464,647,895
1,819,255,638,961
4,686,82,281,194
1,54,381,396,366
4,97,782,235,137
1,651,245,224,466
3,346,40,751,604
0,836,133,912,546
3,920,53,197,185
4,288,910,414,46
4,179,582,236,425
3,444,15,685,347
2,488,424,656,290
4,784,553,751,946
3,723,370,980,264
4,631,195,12,193
3,332,177,357,850
0,407,309,365,138
2,466,798,878,735
3,89,309,853,383
4,610,652,6,596
2,121,772,583,430
3,967,708,4,177
4,68,575,512,475
2,361,983,441,313
0,858,235,641,520
2,662,594,208,400
0,743,474,488,353
3,697,265,390,396
1,868,29,237,125
1,29,149,594,775
1,182,298,588,308
0,546,142,98,331
2,959,139,138,339
3,882,410,914,358
3,20,109,405,380
0,88,54,463,864
0,332,967,359,360
2,307,70,520,184
3,465,49,477,505
3,389,823,938,43
3,811,214,417,956
3,572,472,742,237
1,592,659,894,321
2,767,2,391,751
3,159,59,946,245
4,868,383,166,230
1,202,665,618,722
3,942,536,845,672
2,367,5,65,743
1,474,753,264,735
0,100,569,914,847
0,290,363,528,775
4,836,448,423,993
4,438,100,760,715
2,74,491,146,823
2,124,36,205,503
4,869,756,639,903
0,921,781,102,909
2,177,378,335,251
1,859,868,70,433
4,69,457,710,191
2,355,304,996,801
4,18,804,456,225
0,720,51,464,785
3,898,69,589,545
3,897,371,364,543
2,424,290,729,482
1,949,262,960,521
4,738,418,609,494
0,108,845,467,327
0,142,170,900,430
3,702,693,689,903
0,975,105,991,68
1,742,442,388,688
3,250,354,873,393
1,138,140,348,955
4,914,269,102,819
4,491,103,541,262
2,133,712,796,97
2,254,80,68,318
4,38,656,816,415
0,55,599,868,805
3,268,320,959,174
3,827,921,775,347
3,124,570,933,212
0,207,886,816,199
2,82,180,946,241
1,159,495,892,979
3,366,884,231,585
1,803,599,847,963
3,868,425,438,80
4,448,59,381,610
4,209,993,137,809
4,110,435,131,896
4,562,515,841,500
3,392,105,350,623
0,571,195,65,447
4,750,340,728,504
4,30,821,925,227
3,111,769,789,307
2,952,460,38,966
0,42,458,956,666
3,648,337,416,299
0,355,347,836,378
0,722,180,569,82
0,793,324,656,180
2,439,946,151,365
2,720,856,625,110
4,454,530,225,375
4,134,301,102,886
1,23,848,206,844
3,685,864,593,226
3,946,393,781,466
1,876,910,149,857
3,538,215,543,102
1,826,179,754,434
2,723,151,176,772
3,396,787,420,200
2,275,611,398,910
3,428,381,501,488
3,345,104,692,908
4,122,263,154,623
4,691,75,930,222
2,575,878,950,273
2,496,755,240,999
1,947,343,845,883
1,987,95,800,349
1,890,751,914,762
3,919,486,613,552
3,235,227,684,931
3,197,225,979,412
2,576,788,685,515
3,671,468,354,649
4,699,989,138,78
0,439,984,301,564
2,14,847,640,306
0,332,989,909,359
2,767,299,434,718
4,479,526,740,732
0,806,935,764,350
1,422,163,632,549
3,375,681,855,880
1,828,877,454,942
4,525,483,812,492
3,30,537,866,102
4,526,379,290,225
0,107,817,231,761
0,499,531,258,173
4,972,640,818,906
4,464,321,3,336
3,398,673,167,236
0,78,848,550,207
2,146,276,426,637
3,390,388,457,308
4,866,245,574,863
0,86,610,716,112
3,699,475,213,587
1,699,330,917,627
3,749,165,616,160
4,53,671,266,366
0,391,914,462,854
4,265,293,924,326
0,672,38,508,120
0,163,214,31,6
2,584,926,205,739
3,890,874,631,378
4,754,185,770,136
4,630,832,697,346
0,834,309,475,539
2,634,80,431,622
1,607,585,250,828
0,369,708,904,552
2,657,347,436,608
1,388,759,3,818
1,245,411,778,341
4,401,655,526,665
1,277,916,16,376
2,987,633,691,126
4,6,506,44,373
1,506,40,843,474
0,958,359,361,869
0,848,898,356,508
2,277,303,105,552
1,906,72,122,981
2,576,235,502,268
2,353,1,228,390
4,278,88,591,291
1,700,809,815,263
3,387,73,288,566
1,831,977,414,615
4,462,639,219,539
1,568,302,836,22
0,302,500,436,39
0,481,744,205,348
3,561,672,116,411
0,183,196,218,989
0,421,234,928,75
0,478,544,38,50
4,592,348,530,443
4,727,823,199,830
2,950,549,332,636
0,112,743,852,114
0,2,86,804,270
3,360,360,791,460
2,634,906,132,738
4,170,73,625,777
4,43,378,813,872
3,530,487,30,923
2,383,745,228,402
4,787,983,786,159
0,810,953,814,23
1,261,366,907,382
0,415,444,528,905
2,683,145,197,458
2,129,804,794,30
4,290,789,811,317
4,926,198,160,59
3,454,298,298,367
2,504,886,839,400
2,409,764,856,269
2,830,833,812,670
2,586,178,758,602
3,752,95,303,763
4,426,352,917,153
2,656,751,485,930
1,7,235,276,237
3,861,919,553,438
0,56,247,311,227
0,447,758,814,130
3,862,420,422,413
2,892,514,567,589
2,169,86,960,633
0,113,116,892,532
0,703,469,15,335
2,103,154,147,185
2,74,612,558,98
0,513,28,169,498
2,11,957,939,968
4,186,319,662,758
1,946,828,297,818
0,350,255,60,259
3,450,299,334,629
2,960,11,579,871
2,442,445,512,273
0,445,519,1,249
2,786,708,176,582
3,102,818,2,639
3,688,699,453,881
1,220,145,416,432
4,907,609,959,711
1,3,804,111,957
2,954,352,138,350
3,796,723,58,79
3,183,926,198,152
3,983,969,716,460
4,135,914,454,376
4,437,620,956,828
2,501,700,505,728
2,399,468,639,11
4,448,762,534,798
2,954,726,915,267
2,190,907,71,812
0,889,920,243,399
1,482,892,665,702
1,383,911,188,503
4,988,5,31,386
3,559,422,111,259
4,656,263,924,474
0,968,869,316,450
3,248,473,821,178
1,88,305,397,488
3,569,936,62,444
1,980,416,269,914
2,622,876,785,827
0,742,916,45,805
4,873,816,878,430
1,300,664,631,467
1,785,319,350,182
3,394,300,840,322
2,362,155,181,470
1,39,289,836,458
0,66,616,401,936
1,962,485,231,369
2,512,248,47,421
0,855,877,888,725
3,128,518,485,99
1,507,920,805,681
3,551,169,585,853
2,447,83,516,609
1,698,715,507,592
0,734,679,707,198
1,643,809,730,821
0,507,614,854,560
4,347,813,461,55
4,925,707,334,525
3,955,376,387,288
1,846,103,863,948
4,109,722,546,290
0,356,17,412,891
1,100,537,982,882
4,552,173,156,557
0,848,521,0,834
2,720,696,325,67
0,131,615,644,495
4,241,475,305,799
1,118,560,44,202
3,690,382,466,216
1,745,63,401,13
2,694,971,868,784
2,13,83,651,777
0,951,129,670,909
4,125,110,923,504
3,429,309,750,428
3,633,529,930,260
1,35,124,186,375
3,598,736,986,936
1,181,83,370,675
1,940,413,701,436
1,893,769,434,484
3,835,805,385,965
0,956,251,775,617
3,755,535,35,883
1,916,950,633,519
1,174,514,919,528
1,639,147,758,572
3,592,785,582,368
3,104,311,923,0
2,687,194,258,895
0,814,684,662,920
0,859,315,391,338
4,773,613,381,518
4,375,492,286,975
4,144,589,107,785
2,632,846,909,809
0,399,788,20,286
3,546,594,2,475
1,872,608,217,723
4,803,23,306,387
0,361,441,716,673
0,886,196,92,546
0,377,266,945,331
2,888,15,585,550
0,177,835,700,833
4,743,829,319,437
1,352,759,846,38
3,699,665,710,406
3,904,742,887,503
2,909,177,482,581
0,375,62,824,222
3,575,6,570,399
1,106,981,216,319
2,493,762,49,310
4,622,525,827,770
0,584,596,146,623
3,107,223,492,108
3,350,492,480,164
1,944,907,356,612
1,293,928,605,502
1,62,561,311,548
1,839,111,117,633
4,117,588,286,676
1,594,533,988,577
0,971,29,671,467
0,338,752,940,195
0,501,201,225,921
0,532,1,507,610
3,520,907,741,638
2,880,510,663,521
0,634,102,876,187
3,984,342,653,412
4,346,75,370,311
0,1,421,278,485
4,372,31,76,877
2,702,855,63,858
0,396,684,321,220
1,949,950,295,882
4,71,855,227,822
3,894,144,497,433
2,278,798,814,445
4,157,761,784,788
2,265,1,752,972
1,541,843,684,148
1,828,416,940,848
2,513,603,868,298
2,558,198,465,136
0,360,432,579,649
2,369,401,290,537
4,443,765,346,278
3,465,971,757,333
2,777,870,767,842
0,349,694,969,104
0,126,578,499,312
1,412,386,122,509
1,462,8,76,479
4,419,842,41,416
4,870,177,221,729
1,803,157,589,743
4,947,572,133,717
1,441,40,61,993
2,200,801,949,808
1,911,344,381,580
0,940,708,48,248
0,756,286,497,179
0,951,218,530,194
0,382,324,573,373
4,591,410,280,588
1,844,249,455,0
2,593,783,82,625
1,197,778,853,699
3,488,477,55,588
2,478,160,163,584
0,554,1000,917,360
0,846,265,687,675
3,338,534,544,883
1,511,421,475,403
4,802,739,997,261
0,800,875,729,744
0,395,296,695,201
2,453,974,955,410
1,912,436,794,294
3,859,822,631,135
3,174,416,799,706
2,715,256,886,988
0,537,961,7,219
0,751,748,756,60
2,762,209,507,1
0,392,738,567,628
2,259,21,194,315
4,826,606,145,250
4,372,976,615,770
3,994,31,322,422
4,564,187,845,191
4,921,250,189,892
4,780,48,961,164
1,621,789,130,547
3,554,434,68,38
0,955,351,810,49
1,209,335,831,729
3,908,668,933,492
1,427,905,751,364
4,329,485,842,704
2,473,184,151,200
3,680,740,713,489
2,361,539,385,835
1,720,775,479,910
1,95,360,725,233
3,355,243,740,366
0,975,23,696,478
1,662,126,316,779
4,888,461,211,446
0,450,611,239,702
2,495,385,601,665
3,751,755,625,762
1,749,219,759,625
4,233,909,346,759
1,953,243,15,215
0,83,723,35,492
0,920,232,795,13
4,454,285,949,231
3,640,873,966,322
3,67,793,125,704
1,685,135,445,765
1,95,382,394,309
2,680,312,784,481
2,474,477,504,365
1,535,385,623,668
1,2,790,664,250
3,616,349,330,706
1,991,62,792,71
1,877,922,241,23
3,64,830,44,864
3,700,984,291,13
2,460,864,171,813
0,599,247,830,851
2,136,349,896,609
4,16,876,681,893
1,759,798,725,653
4,314,262,844,735
0,990,971,793,73
4,450,911,222,793
1,405,480,853,98
0,147,624,565,993
3,384,187,317,448
3,251,359,731,293
0,269,569,380,942
4,413,152,335,900
0,520,325,520,227
3,79,10,710,382
4,647,32,615,151
0,752,294,168,836
2,661,183,892,765
3,42,941,943,557
4,115,614,30,137
1,337,136,629,959
0,506,96,308,929
3,471,646,355,178
2,365,756,769,835
0,890,266,780,297
3,759,31,743,774
0,786,486,994,467
0,536,758,687,180
4,3,185,849,856
4,258,891,959,445
0,174,922,512,630
4,601,709,2,207
0,391,292,605,56
1,253,885,52,673
1,461,266,251,330
4,974,713,8,941
3,205,704,552,545
2,915,941,783,172
0,411,597,935,794
4,244,127,258,494
1,554,514,410,119
2,507,270,599,913
2,8,976,900,73
2,979,841,961,500
2,191,979,227,704
0,389,12,974,911
0,277,921,638,411
3,117,739,595,113
1,507,893,217,951
4,371,315,776,727
4,80,148,777,586
2,317,899,957,720
3,822,944,878,306
1,411,791,108,221
3,209,59,517,735
2,216,822,251,42
3,990,574,402,525
1,952,786,151,264
2,450,435,656,714
1,915,366,607,850
2,549,327,890,195
2,458,71,162,541
3,703,444,990,65
3,834,195,351,902
1,236,880,385,39
2,277,729,737,259
1,356,998,202,480
1,536,360,883,936
4,721,276,539,0
4,166,201,450,85
2,467,797,486,436
1,355,132,420,379
2,969,448,780,314
4,412,984,932,425
0,969,621,554,461
4,547,326,751,396
4,563,27,292,94
3,985,322,836,278
3,924,396,66,69
4,693,110,804,682
0,341,285,310,98
3,584,526,780,520
4,113,424,450,273
4,208,589,782,193
2,165,558,828,981
1,693,35,688,788
4,503,516,415,685
0,947,271,451,472
0,86,837,45,497
3,804,895,319,362
0,385,592,613,740
4,686,181,824,768
2,984,849,686,758
4,693,7,948,539
1,672,153,329,171
3,58,226,625,713
3,890,307,297,462
0,608,237,837,930
4,946,807,742,338
1,864,677,887,218
3,103,821,230,333
2,720,436,748,588
2,583,393,305,150
3,855,106,469,863
4,775,683,523,608
0,983,624,923,491
2,468,131,247,100
0,746,346,610,370
4,43,38,97,661
2,836,628,348,357
4,783,267,791,970
2,979,254,213,10
0,300,14,208,361
0,642,506,648,142
2,901,835,131,999
1,994,718,536,935
2,801,628,943,677
3,37,451,209,839
1,383,687,865,701
4,235,341,855,963
1,800,801,913,417
1,496,684,461,596
1,42,96,473,772
3,222,95,16,912
2,612,356,427,741
0,326,4,926,245
0,575,566,153,840
3,539,101,701,638
3,213,582,685,685
3,887,753,12,140
3,84,292,101,297
2,177,800,350,103
0,870,88,993,895
2,527,746,164,786
4,388,413,509,676
4,788,539,769,366
3,643,677,641,865
3,259,154,252,796
4,996,791,715,617
4,941,926,79,918
0,311,464,79,297
