0.0,158.79499551082304,0.0,775.0,147.0,905.0
1.0,0.0,880.8892963372552,27.0,476.0,784.0
2.0,127.71736115755355,1000.0,548.0,881.0,545.0
2.0,374.64095109531166,0.0,758.0,918.0,758.0
1.0,0.0,557.8254083129066,997.0,580.0,677.0
2.0,166.33017233649414,195.07491716532294,152.0,329.0,391.0
1.0,642.8962192390486,247.9864237897702,703.0,365.0,23.0
2.0,878.7093938600551,147.97812177408787,335.0,795.0,569.0
1.0,438.41342278022825,0.0,486.0,412.0,931.0
1.0,353.22292336620865,211.16917567165166,676.0,518.0,288.0
1.0,0.0,205.8264005661046,740.0,992.0,514.0
1.0,253.87450703411986,383.283315993582,768.0,831.0,923.0
1.0,0.0,513.6691626806088,219.0,419.0,671.0
0.0,0.0,706.2807022864368,203.0,373.0,163.0
3.0,506.71348502329397,346.5254420119778,789.0,839.0,403.0
2.0,0.0,0.0,122.0,448.0,349.0
2.0,643.0591640319918,591.5227014375719,763.0,273.0,268.0
1.0,116.48990642340904,246.4194315078617,737.0,594.0,993.0
2.0,107.0826354668182,522.1387424124227,174.0,283.0,428.0
0.0,338.9669645343769,0.0,555.0,251.0,343.0
0.0,0.0,0.0,389.0,96.0,34.0
3.0,463.2644254230877,1000.0,632.0,148.0,270.0
2.0,553.6391252612033,221.04881290249799,872.0,823.0,539.0
0.0,438.70936061028357,0.0,699.0,651.0,188.0
3.0,383.7872693119379,1000.0,113.0,398.0,900.0
1.0,199.59679972387138,308.72231850468387,599.0,7.0,294.0
3.0,844.2642042143677,981.9926669495238,895.0,856.0,961.0
1.0,0.0,0.0,254.0,319.0,120.0
3.0,707.0015050831529,1000.0,822.0,180.0,831.0
1.0,534.7078906194436,917.2886871684977,661.0,841.0,622.0
2.0,1000.0,429.71228126700856,772.0,697.0,645.0
2.0,141.53775162618768,0.0,249.0,634.0,602.0
2.0,396.3356076847703,79.05348922495068,530.0,410.0,25.0
2.0,646.2499448033844,61.925111703876624,472.0,30.0,387.0
2.0,1000.0,515.968425954285,201.0,81.0,560.0
3.0,0.0,699.0563045123705,197.0,24.0,629.0
3.0,1000.0,794.7801540856287,922.0,157.0,46.0
2.0,499.83610661184065,859.8403203621036,419.0,518.0,226.0
3.0,926.3736020894763,300.7346563729795,127.0,768.0,759.0
3.0,1000.0,406.10009329984945,433.0,784.0,379.0
1.0,425.30709165408666,0.0,622.0,594.0,510.0
2.0,97.72609756779343,605.9745849903314,233.0,186.0,819.0
0.0,0.0,71.8277082142879,801.0,384.0,571.0
1.0,816.6418281474432,285.66143414200053,233.0,190.0,947.0
1.0,77.5807983410596,120.99585353830798,347.0,272.0,170.0
1.0,65.5777782029993,659.6037613787878,866.0,652.0,76.0
2.0,554.3441974259011,0.0,114.0,302.0,780.0
0.0,631.2962039872054,0.0,369.0,24.0,632.0
0.0,466.78994429546236,0.0,567.0,730.0,488.0
1.0,0.0,0.0,345.0,960.0,637.0
3.0,645.9611888949303,564.7300636120502,96.0,82.0,388.0
2.0,784.5145737725614,0.0,855.0,345.0,464.0
3.0,712.8627756072118,522.3881480238949,934.0,889.0,0.0
2.0,570.8161851635853,617.8557305058906,444.0,86.0,481.0
2.0,587.4817578259454,563.6978552941088,441.0,453.0,18.0
3.0,1000.0,886.6099289689498,564.0,595.0,179.0
1.0,570.7345125134361,0.0,455.0,77.0,519.0
3.0,381.19766877852726,1000.0,282.0,235.0,516.0
0.0,325.2270494569028,0.0,559.0,715.0,696.0
1.0,0.0,398.0559973429659,495.0,266.0,565.0
2.0,369.6218229158266,381.39307118156876,975.0,255.0,406.0
1.0,125.35213690252566,322.0126189564089,115.0,561.0,645.0
0.0,0.0,0.0,856.0,425.0,744.0
1.0,0.0,317.63167145343584,789.0,1.0,516.0
2.0,1000.0,470.8180125854059,641.0,838.0,598.0
0.0,706.8797992153985,276.28254188647514,736.0,123.0,51.0
3.0,940.255502399866,279.0754241632637,486.0,66.0,511.0
0.0,0.0,0.0,779.0,114.0,133.0
2.0,375.37314429500134,895.6541770438356,381.0,707.0,4.0
2.0,223.49060787797046,0.0,46.0,450.0,126.0
2.0,456.1072660884733,112.28901265736958,353.0,259.0,718.0
1.0,235.1874075942346,884.9077674860652,732.0,980.0,989.0
1.0,68.55713097371927,487.2608668160083,926.0,142.0,997.0
1.0,201.49713753829792,168.8883109347927,385.0,145.0,281.0
1.0,105.56133732811243,0.0,409.0,174.0,791.0
2.0,275.51127181000635,0.0,995.0,548.0,165.0
0.0,232.5995192367898,196.7480620301035,720.0,209.0,541.0
3.0,701.9579774544727,367.9911800775896,992.0,420.0,241.0
1.0,1000.0,77.20884362760818,713.0,270.0,350.0
0.0,229.45193244656605,0.0,744.0,477.0,488.0
0.0,0.0,878.5755736400093,474.0,122.0,248.0
2.0,845.1494212996494,40.18752954118384,749.0,305.0,463.0
2.0,0.0,693.7957655542878,583.0,797.0,153.0
1.0,0.0,598.0355677138919,323.0,174.0,193.0
3.0,1000.0,0.0,387.0,208.0,468.0
3.0,1000.0,944.5527290182972,915.0,938.0,613.0
3.0,191.67292639612302,439.66331991269817,310.0,230.0,69.0
0.0,40.35549676389647,0.0,167.0,886.0,884.0
2.0,1000.0,664.8922303013899,702.0,504.0,367.0
2.0,564.2596050590764,359.67220121617885,426.0,63.0,677.0
2.0,0.0,877.315926388264,534.0,390.0,713.0
1.0,280.87563764707045,290.34768578968453,745.0,677.0,416.0
1.0,153.30423589955905,0.0,242.0,497.0,821.0
0.0,0.0,393.94728390825713,751.0,813.0,277.0
1.0,0.0,502.594499313199,169.0,600.0,879.0
2.0,641.178846100872,885.1084659690466,982.0,893.0,477.0
1.0,70.5654411632228,436.1794297987833,975.0,350.0,401.0
0.0,0.0,0.0,671.0,96.0,150.0
1.0,0.0,451.2779781310147,613.0,877.0,344.0
3.0,745.9498677140957,393.4753136276609,101.0,126.0,563.0
3.0,1000.0,739.4021810966469,269.0,469.0,447.0
2.0,461.72950790791793,0.0,904.0,665.0,508.0
2.0,72.79204814421291,538.5841630007255,905.0,529.0,353.0
3.0,1000.0,968.2544675782997,66.0,576.0,440.0
2.0,482.01286778751,242.65350201022906,982.0,652.0,464.0
0.0,0.0,178.9068139487374,978.0,636.0,714.0
2.0,570.6701245216487,624.6247131647085,252.0,658.0,953.0
1.0,0.0,349.8022453916596,107.0,966.0,164.0
1.0,734.6532889725331,0.0,499.0,995.0,1000.0
1.0,0.0,406.7474477552928,308.0,858.0,368.0
1.0,423.74706722904625,503.40765126948605,899.0,327.0,111.0
1.0,540.9837628846482,0.0,914.0,195.0,451.0
3.0,154.75683576419405,828.030640441,735.0,985.0,50.0
2.0,313.8989191201807,0.0,800.0,23.0,147.0
3.0,646.0782776243213,53.86390518684627,133.0,754.0,382.0
1.0,0.0,518.0451718978891,982.0,62.0,75.0
3.0,487.6924390042719,900.0302884779853,97.0,246.0,940.0
2.0,0.0,299.95408138718807,535.0,447.0,966.0
0.0,0.0,492.72650249235096,887.0,463.0,322.0
3.0,896.0554773861686,148.71845059166253,765.0,276.0,725.0
3.0,1000.0,781.7530622244776,485.0,109.0,934.0
2.0,807.8999038673555,12.9344968943081,747.0,57.0,903.0
3.0,583.2930121398807,0.0,50.0,95.0,128.0
1.0,0.0,473.1200744825321,370.0,638.0,876.0
3.0,280.33306052047493,254.64047739260195,34.0,577.0,455.0
3.0,230.88980672772607,773.1870437130734,539.0,179.0,25.0
1.0,424.3431248957676,567.5906243076031,282.0,728.0,489.0
0.0,169.94668626965378,0.0,777.0,396.0,229.0
1.0,0.0,0.0,852.0,392.0,800.0
0.0,0.0,0.0,791.0,209.0,874.0
2.0,527.9917518774763,230.2831031600652,589.0,589.0,459.0
0.0,14.484662253895328,938.3991829934739,399.0,377.0,330.0
1.0,0.0,1000.0,400.0,80.0,833.0
2.0,532.1416566648494,0.0,358.0,253.0,712.0
1.0,659.8898030729189,535.9901961867886,616.0,241.0,105.0
2.0,0.0,1000.0,887.0,855.0,987.0
0.0,0.0,535.6450242356223,498.0,96.0,851.0
0.0,357.03128299140235,0.0,410.0,756.0,105.0
3.0,488.3314975267051,1000.0,942.0,619.0,621.0
1.0,0.0,410.768839514111,284.0,792.0,30.0
3.0,407.1729086228515,718.2805947756196,398.0,9.0,26.0
2.0,318.30916975954614,949.4285679232927,202.0,774.0,518.0
2.0,212.3889593815509,838.2788153098929,916.0,815.0,864.0
1.0,0.0,310.3293394928773,124.0,982.0,985.0
3.0,610.481862513643,207.25072301650565,984.0,973.0,761.0
0.0,0.0,0.0,237.0,122.0,747.0
3.0,602.7202495920801,896.4918066691112,492.0,9.0,939.0
0.0,0.0,24.247125005340905,445.0,825.0,325.0
2.0,560.6987649217452,711.0073559487388,553.0,676.0,731.0
3.0,1000.0,0.0,165.0,362.0,170.0
2.0,0.0,260.5713816138541,543.0,980.0,141.0
1.0,376.8562473618097,414.22165886827094,787.0,500.0,424.0
3.0,0.0,967.0217874733615,324.0,594.0,659.0
0.0,822.6889437082258,0.0,646.0,187.0,203.0
3.0,0.0,827.4776228109979,22.0,893.0,123.0
3.0,862.7927924355052,890.3873928656573,200.0,533.0,69.0
1.0,714.7328611969185,334.95886455511675,163.0,179.0,409.0
3.0,163.0834353061771,915.1255428842965,181.0,927.0,253.0
3.0,0.0,565.6932335578965,591.0,791.0,105.0
2.0,970.4576770062241,378.4209145472748,0.0,686.0,398.0
3.0,1000.0,319.15307227460227,221.0,731.0,870.0
3.0,304.23399801338,1000.0,674.0,285.0,335.0
3.0,511.8388334321953,726.992090216103,192.0,560.0,575.0
1.0,76.23430922402218,11.753848149979119,866.0,770.0,37.0
0.0,23.505011378549078,0.0,181.0,786.0,216.0
0.0,90.69733807916556,38.417553484530615,500.0,153.0,301.0
0.0,493.31955335197625,0.0,948.0,286.0,724.0
3.0,0.0,707.503017438517,992.0,399.0,899.0
1.0,362.976829416724,0.0,583.0,31.0,175.0
0.0,20.13768638246055,0.0,269.0,175.0,49.0
0.0,0.0,320.61276451975675,684.0,174.0,308.0
3.0,0.0,203.12906305273128,634.0,392.0,529.0
3.0,869.1610721887878,377.4935435531661,676.0,662.0,935.0
2.0,116.78978784210192,407.52096206961016,740.0,18.0,343.0
3.0,303.06901232413003,349.195886251128,269.0,984.0,261.0
2.0,1000.0,0.0,324.0,459.0,621.0
0.0,378.95225600786137,58.52868865555478,463.0,637.0,647.0
0.0,806.8040423208149,177.38096486148117,953.0,917.0,286.0
1.0,7.2602370102137455,175.25961921891044,308.0,704.0,876.0
2.0,42.49782275713651,47.1050583510015,894.0,895.0,159.0
3.0,0.0,1000.0,998.0,741.0,487.0
2.0,0.6766097476328554,0.0,485.0,101.0,49.0
1.0,686.8683552018546,0.0,521.0,673.0,312.0
0.0,176.43496336980513,0.0,622.0,409.0,196.0
3.0,895.7530915389663,432.99945696499316,452.0,736.0,633.0
3.0,0.0,0.0,855.0,194.0,440.0
0.0,0.0,721.7844018906475,992.0,837.0,931.0
3.0,556.8983183005087,839.7453586183715,743.0,246.0,78.0
2.0,512.4705127700964,614.0050065425328,91.0,682.0,602.0
1.0,0.0,0.0,911.0,951.0,408.0
2.0,144.1537588498498,304.77965190991495,823.0,635.0,653.0
3.0,844.9900382976732,271.3391144625911,486.0,156.0,196.0
3.0,651.4284063632346,1000.0,561.0,379.0,826.0
1.0,436.83433395502783,445.22653288467905,594.0,804.0,202.0
1.0,507.72360636885287,494.2211005328983,527.0,921.0,845.0
0.0,0.0,0.0,682.0,240.0,445.0
2.0,86.95529508671271,231.28091366557183,366.0,871.0,247.0
1.0,194.69765227335606,929.7425065808504,149.0,865.0,858.0
1.0,359.4144195950261,164.9516142210298,521.0,186.0,835.0
0.0,0.0,378.614433877579,276.0,61.0,806.0
0.0,195.9312089277606,1000.0,474.0,254.0,305.0
2.0,476.7586311385634,83.02405134623564,226.0,437.0,470.0
0.0,0.0,0.0,465.0,393.0,415.0
1.0,261.76655931205863,61.61247226752183,115.0,130.0,831.0
2.0,671.1511118949454,925.3179369817608,47.0,265.0,751.0
3.0,1000.0,633.2473131419996,915.0,476.0,956.0
3.0,414.19755070254325,893.568919794161,74.0,841.0,256.0
3.0,982.836475488086,288.37185304213244,531.0,892.0,51.0
2.0,408.3310576832304,438.6888869146024,963.0,197.0,835.0
0.0,0.0,104.97723455974537,111.0,256.0,911.0
1.0,200.26071370207663,0.0,590.0,677.0,703.0
1.0,63.85559656725026,659.3141922032639,643.0,777.0,571.0
0.0,102.51304277765387,0.0,723.0,558.0,362.0
1.0,0.0,0.0,105.0,607.0,518.0
1.0,372.7834038084637,0.0,418.0,30.0,805.0
2.0,406.10758380263985,226.80532714396568,970.0,923.0,821.0
2.0,593.9587913429033,448.28024731538846,91.0,581.0,883.0
0.0,337.8092090108518,240.2790397037941,204.0,355.0,946.0
0.0,0.0,0.0,135.0,874.0,644.0
3.0,809.0261627595706,420.18304109087364,924.0,792.0,493.0
0.0,248.73651477174786,0.0,531.0,380.0,445.0
2.0,1000.0,84.8641811739073,833.0,447.0,168.0
0.0,277.46744871362057,0.0,888.0,21.0,546.0
0.0,0.0,0.0,285.0,557.0,86.0
2.0,298.9512892345251,206.09598377210764,302.0,93.0,11.0
2.0,301.74562127531703,440.60595463584593,313.0,579.0,473.0
1.0,514.2049994858014,694.8524063335738,640.0,242.0,768.0
0.0,922.7745350038527,206.20655225796907,789.0,171.0,725.0
1.0,698.8859709496384,0.0,495.0,874.0,969.0
2.0,393.190187942132,324.82007757711034,482.0,949.0,499.0
3.0,1000.0,0.0,450.0,689.0,135.0
0.0,0.0,0.0,270.0,66.0,801.0
0.0,0.0,39.65104587345603,953.0,607.0,77.0
0.0,228.3564809613597,0.0,762.0,376.0,825.0
0.0,0.0,0.0,264.0,681.0,745.0
1.0,367.28363309393666,152.40621643876858,384.0,684.0,765.0
2.0,0.0,327.69178190987617,974.0,178.0,786.0
3.0,1000.0,480.72948080095557,348.0,341.0,210.0
1.0,539.9546429263514,264.7089775951928,742.0,18.0,26.0
1.0,78.188690080308,0.0,60.0,785.0,950.0
2.0,401.22448678810713,427.62623961490993,389.0,141.0,56.0
1.0,0.0,551.950116164655,952.0,674.0,148.0
3.0,821.8372141695819,783.5301627532217,989.0,633.0,766.0
1.0,347.05994659086247,477.30312343754895,378.0,326.0,433.0
2.0,394.7180461308974,22.25757885946996,703.0,750.0,207.0
0.0,438.25353364472045,667.482515196038,788.0,876.0,840.0
0.0,299.26241644837916,643.3769773282,269.0,901.0,991.0
1.0,0.0,0.0,629.0,455.0,519.0
3.0,37.40807088460507,1000.0,959.0,53.0,457.0
3.0,173.11938288753933,1000.0,803.0,736.0,906.0
0.0,499.8202439587924,707.8719903695921,348.0,766.0,970.0
3.0,1000.0,796.7761332326834,762.0,914.0,758.0
1.0,0.0,17.910761189425322,291.0,478.0,570.0
2.0,210.20922646903648,545.6849939347885,519.0,954.0,478.0
0.0,0.0,111.5368510810964,5.0,44.0,711.0
1.0,0.0,66.2699822361164,693.0,338.0,745.0
0.0,125.74871893926371,1000.0,277.0,541.0,17.0
2.0,304.4587946459138,427.1465814289173,23.0,710.0,278.0
1.0,636.5252486322772,0.0,138.0,535.0,423.0
2.0,136.5526856868934,0.0,157.0,336.0,591.0
0.0,599.4228623057008,102.99422777370549,546.0,638.0,914.0
3.0,0.0,625.1019945971344,785.0,998.0,469.0
2.0,210.55192162715574,229.1064311802835,310.0,807.0,983.0
3.0,593.5533716749135,217.20864090442896,795.0,573.0,224.0
2.0,614.7476934515574,59.251120731202505,158.0,751.0,538.0
1.0,298.9714399892242,0.0,83.0,270.0,730.0
3.0,892.9770347619677,949.3621427230318,223.0,594.0,882.0
1.0,0.0,150.76320977054834,617.0,742.0,851.0
1.0,38.07652755690587,164.472868024608,129.0,105.0,719.0
1.0,408.1751576197565,496.8205456023824,453.0,815.0,489.0
3.0,1000.0,725.1416238906423,852.0,784.0,416.0
3.0,6.277877647015428,0.0,44.0,529.0,789.0
1.0,655.4355481622215,426.5303536625586,97.0,25.0,603.0
1.0,0.0,56.993885179142545,527.0,554.0,227.0
1.0,519.7564758276833,319.74987422659734,257.0,570.0,431.0
0.0,481.2383578436638,0.0,990.0,537.0,377.0
0.0,0.0,0.0,644.0,353.0,355.0
0.0,62.41925351769554,0.0,612.0,691.0,709.0
3.0,855.3374302811137,350.8191280354158,727.0,649.0,587.0
2.0,0.0,36.86823808459137,180.0,449.0,646.0
3.0,726.0231587890264,0.0,160.0,438.0,733.0
2.0,232.84399316569812,1000.0,301.0,832.0,973.0
0.0,0.0,1000.0,110.0,502.0,876.0
0.0,0.0,395.4942403604587,886.0,302.0,0.0
0.0,503.69864089205237,0.0,323.0,82.0,753.0
1.0,92.85066933951086,0.0,54.0,382.0,144.0
1.0,413.96355620176166,531.7362768774574,515.0,369.0,571.0
0.0,0.0,141.25346642585657,225.0,108.0,899.0
1.0,559.4201664461708,0.0,403.0,439.0,908.0
1.0,398.17717270852745,0.0,385.0,814.0,599.0
3.0,780.4258677532192,662.3190631064763,427.0,661.0,968.0
3.0,900.8817961372149,684.1170698581665,181.0,258.0,75.0
1.0,0.0,965.201100089745,866.0,364.0,429.0
2.0,0.0,472.0286882641227,26.0,634.0,629.0
3.0,123.52081350078447,921.6054715827116,336.0,950.0,669.0
2.0,0.0,875.5889582426121,563.0,844.0,231.0
3.0,867.4736367771468,398.9445853901053,847.0,612.0,126.0
1.0,0.0,0.0,146.0,879.0,153.0
1.0,282.9247450140402,453.0461805577837,537.0,816.0,84.0
2.0,684.8765716739983,813.9502644109186,318.0,855.0,68.0
2.0,0.0,508.44903274067235,310.0,349.0,20.0
2.0,218.14788766757263,439.50687343082933,238.0,901.0,51.0
3.0,81.29835446888097,0.0,333.0,348.0,755.0
2.0,456.8689828905588,1000.0,821.0,302.0,63.0
0.0,921.96847603168,399.29492277137734,184.0,32.0,772.0
2.0,71.99429270775137,113.49040895920423,816.0,603.0,662.0
1.0,0.0,249.65801623331703,992.0,768.0,756.0
0.0,360.51599488212617,0.0,133.0,101.0,167.0
0.0,0.0,778.7167277675935,169.0,89.0,638.0
0.0,0.0,0.0,642.0,687.0,691.0
0.0,0.0,59.83413402834783,547.0,486.0,202.0
3.0,721.366651195456,1000.0,249.0,975.0,212.0
1.0,866.0294125948592,257.9711958571048,104.0,102.0,565.0
2.0,434.7026412745949,988.4208258581031,350.0,181.0,28.0
1.0,121.94579571738132,0.0,59.0,817.0,261.0
3.0,1000.0,299.59629199673554,893.0,706.0,544.0
0.0,382.75907272977844,0.0,49.0,979.0,798.0
3.0,973.9392736340614,909.2802316346452,566.0,495.0,377.0
3.0,406.76468323008714,553.5866766383108,703.0,185.0,413.0
1.0,0.0,0.0,909.0,481.0,573.0
1.0,490.0090477051825,0.0,897.0,8.0,38.0
1.0,217.04103379760824,231.74589988270472,57.0,11.0,207.0
1.0,7.968445407390459,296.99255869585534,971.0,608.0,523.0
0.0,573.985197983009,0.0,486.0,201.0,134.0
1.0,0.0,14.628071295115337,894.0,227.0,462.0
3.0,1000.0,754.401178697276,43.0,629.0,429.0
1.0,128.278713261645,0.0,276.0,566.0,883.0
0.0,138.26716348273527,0.0,13.0,542.0,111.0
2.0,26.5298501696917,431.05635406855407,904.0,143.0,180.0
2.0,0.0,189.19393925611587,58.0,243.0,720.0
0.0,0.0,0.0,132.0,6.0,544.0
3.0,998.8628860316907,770.2816983133656,274.0,548.0,873.0
2.0,1000.0,333.90459992488707,408.0,383.0,349.0
0.0,611.3522612338817,0.0,264.0,192.0,45.0
0.0,265.80875924036286,461.2092465472184,196.0,138.0,199.0
3.0,0.0,213.10350624423634,254.0,201.0,280.0
1.0,853.7557897344848,478.27041698653136,814.0,40.0,378.0
3.0,103.29727521128972,1000.0,856.0,750.0,765.0
3.0,638.1760005408306,1000.0,708.0,729.0,355.0
3.0,885.0957015039384,926.2769229530803,546.0,43.0,24.0
1.0,132.59508094908924,298.3131286996218,674.0,977.0,328.0
2.0,72.58753525185264,333.4402694444642,792.0,141.0,374.0
0.0,833.59294507435,0.0,457.0,914.0,211.0
1.0,0.0,0.0,505.0,998.0,935.0
0.0,789.5748175623792,123.49403772513092,371.0,689.0,263.0
2.0,146.3985653842659,514.9660506416485,434.0,190.0,313.0
3.0,0.0,1000.0,529.0,918.0,391.0
1.0,328.60754014008046,262.1381408966161,478.0,852.0,25.0
0.0,0.0,1000.0,357.0,552.0,620.0
1.0,499.2154531459594,965.8831750318756,267.0,495.0,51.0
3.0,629.5581081071275,644.2280011874536,962.0,202.0,347.0
2.0,0.0,128.05310533337575,693.0,469.0,528.0
0.0,168.14646330340045,277.63513859289264,686.0,434.0,864.0
1.0,693.117141826563,0.0,455.0,769.0,887.0
2.0,1000.0,20.550550365402174,88.0,837.0,133.0
2.0,100.63692564616,627.7856648240909,401.0,769.0,943.0
3.0,750.3628227956553,1000.0,378.0,502.0,347.0
1.0,655.4431840119216,0.0,238.0,334.0,315.0
0.0,19.845357199913636,0.0,225.0,187.0,854.0
0.0,234.24003418193146,13.7488677206244,677.0,246.0,14.0
3.0,1000.0,377.5527735760713,361.0,558.0,740.0
1.0,432.4819360194592,251.63117993859518,537.0,523.0,767.0
1.0,0.0,626.6213235579446,822.0,922.0,638.0
1.0,452.6010959858658,295.3433268667763,106.0,881.0,952.0
0.0,0.0,170.6137760793498,537.0,755.0,418.0
1.0,0.0,0.0,765.0,498.0,307.0
1.0,350.2049702215458,430.5035423550094,470.0,500.0,993.0
