0.0,238.0,401.5982117274668,558.0,15.0,537.0,802.0,813.0,754.0,878.0
2.0,29.0,0.0,64.0,491.0,1000.0,593.0,836.0,485.0,766.0
1.0,646.0,0.0,245.0,548.0,46.0,438.0,258.0,847.0,292.0
1.0,402.0,171.34868572760885,83.0,288.0,1000.0,474.0,701.0,257.0,906.0
1.0,516.0,232.0,235.0,927.0,566.483812448675,491.0,995.0,743.0,861.0
1.0,990.0,207.3796816161503,702.0,112.0,1000.0,714.0,606.0,794.0,524.0
2.0,965.0,635.9682629597314,491.0,705.0,1000.0,389.0,111.0,509.0,354.0
2.0,804.0,972.0,657.0,253.0,0.0,291.0,337.0,220.0,698.0
1.0,509.0,0.0,896.0,86.0,281.1886776322308,856.0,868.0,741.0,461.0
2.0,174.0,412.70825956146655,677.0,495.0,0.0,976.0,890.0,995.0,923.0
2.0,714.0,438.31094332285164,234.0,212.0,0.0,525.0,320.0,183.0,400.0
1.0,223.0,818.0,165.0,183.0,0.0,680.0,681.0,63.0,806.0
2.0,201.0,928.0,924.0,959.0,0.0,75.0,663.0,383.0,582.0
2.0,223.0,341.90104160484583,45.0,214.0,560.2301006106308,774.0,155.0,228.0,623.0
1.0,80.0,0.0,875.0,637.0,1000.0,419.0,108.0,322.0,965.0
1.0,771.0,0.0,939.0,893.0,690.8022670686769,852.0,644.0,157.0,23.0
0.0,148.0,576.0,693.0,577.0,665.0,607.0,399.0,623.0,25.0
1.0,946.0,1000.0,53.0,67.0,909.1577533188415,183.0,744.0,558.0,219.0
2.0,578.0,1000.0,970.0,971.0,153.0,474.0,86.0,601.0,479.0
2.0,297.0,1000.0,69.0,152.0,791.0,358.0,900.0,748.0,590.0
2.0,103.0,1000.0,659.0,465.0,1000.0,832.0,527.0,756.0,86.0
1.0,427.0,1000.0,991.0,219.0,71.0,453.0,616.0,377.0,925.0
1.0,511.0,310.0,779.0,184.0,638.0,715.0,738.0,21.0,473.0
1.0,603.0,0.0,988.0,445.0,390.0,928.0,228.0,642.0,459.0
0.0,320.0,1000.0,439.0,811.0,1000.0,961.0,310.0,594.0,23.0
0.0,349.0,1000.0,0.0,216.0,0.0,286.0,628.0,968.0,968.0
0.0,925.0,532.0,679.0,395.0,0.0,780.0,283.0,989.0,530.0
0.0,580.0,0.0,444.0,773.0,1000.0,654.0,750.0,709.0,58.0
1.0,440.0,883.8833854071977,716.0,478.0,1000.0,685.0,698.0,493.0,307.0
0.0,528.0,506.0,303.0,986.0,1000.0,116.0,947.0,785.0,523.0
0.0,756.0,459.1415155153224,820.0,54.0,607.0146287900922,698.0,360.0,99.0,991.0
0.0,478.0,0.0,615.0,795.0,827.0,934.0,592.0,183.0,814.0
0.0,894.0,1000.0,650.0,489.0,0.0,379.0,542.0,436.0,140.0
1.0,299.0,0.0,358.0,338.0,960.0,766.0,136.0,777.0,641.0
2.0,144.0,0.0,573.0,537.0,738.0,576.0,260.0,629.0,574.0
2.0,745.0,1000.0,126.0,231.0,796.0,315.0,436.0,690.0,249.0
0.0,631.0,143.87623877930423,394.0,686.0,778.0,285.0,370.0,250.0,77.0
0.0,76.0,596.9928927486249,489.0,237.0,0.0,876.0,300.0,159.0,401.0
2.0,63.0,1000.0,782.0,796.0,9.0,371.0,389.0,48.0,95.0
2.0,430.0,987.094238868121,402.0,105.0,739.8087729340681,971.0,248.0,608.0,535.0
1.0,604.0,1000.0,942.0,676.0,0.0,636.0,354.0,425.0,592.0
0.0,528.0,149.8401057536452,255.0,171.0,0.0,167.0,831.0,309.0,648.0
2.0,912.0,983.4616418974226,919.0,803.0,1000.0,733.0,350.0,684.0,890.0
2.0,11.0,365.17124971881464,122.0,3.0,980.0,577.0,654.0,414.0,57.0
0.0,356.0,0.0,589.0,988.0,257.80432762613157,333.0,689.0,759.0,172.0
2.0,87.0,67.0,782.0,173.0,711.3125620253851,838.0,893.0,968.0,128.0
2.0,708.0,1000.0,153.0,774.0,556.3732302575213,771.0,944.0,997.0,459.0
1.0,436.0,0.0,606.0,670.0,297.0,329.0,658.0,135.0,126.0
2.0,766.0,568.9063530137894,489.0,775.0,255.12598999464254,908.0,761.0,428.0,892.0
0.0,36.0,0.0,776.0,49.0,305.0,872.0,146.0,856.0,446.0
0.0,172.0,206.0,750.0,947.0,1000.0,436.0,884.0,964.0,693.0
2.0,377.0,0.0,143.0,766.0,1000.0,119.0,659.0,674.0,258.0
2.0,545.0,0.0,864.0,335.0,1000.0,489.0,873.0,880.0,321.0
0.0,691.0,187.9228475135159,220.0,655.0,1000.0,358.0,459.0,669.0,46.0
1.0,18.0,0.0,264.0,513.0,894.0691914681131,872.0,452.0,231.0,958.0
2.0,637.0,1000.0,339.0,440.0,380.2491035354123,861.0,578.0,123.0,610.0
0.0,287.0,656.0763436037828,989.0,762.0,0.0,661.0,217.0,314.0,94.0
2.0,820.0,1000.0,582.0,738.0,234.0,468.0,353.0,347.0,175.0
0.0,49.0,0.0,873.0,459.0,144.1123199754378,132.0,12.0,671.0,179.0
2.0,31.0,1000.0,62.0,895.0,534.0,771.0,78.0,851.0,1.0
1.0,705.0,533.5559700443429,471.0,956.0,1000.0,430.0,317.0,832.0,395.0
2.0,167.0,1000.0,684.0,721.0,1000.0,41.0,595.0,884.0,123.0
2.0,255.0,979.0,995.0,218.0,679.0,237.0,869.0,125.0,126.0
1.0,343.0,969.2710669329905,302.0,62.0,650.6356388019374,463.0,1000.0,939.0,303.0
2.0,362.0,1000.0,768.0,773.0,520.3170848015965,997.0,115.0,49.0,97.0
2.0,815.0,1000.0,433.0,744.0,1000.0,303.0,786.0,965.0,941.0
2.0,442.0,520.0,146.0,798.0,386.39207715785705,259.0,907.0,758.0,411.0
0.0,86.0,0.0,310.0,85.0,401.18275313689526,839.0,398.0,165.0,499.0
2.0,265.0,1000.0,433.0,967.0,883.0,725.0,502.0,731.0,215.0
2.0,415.0,167.83540881081285,515.0,981.0,1000.0,529.0,346.0,941.0,975.0
1.0,553.0,0.0,368.0,571.0,132.0,720.0,724.0,658.0,810.0
1.0,615.0,0.0,399.0,366.0,245.0,63.0,550.0,893.0,365.0
1.0,213.0,0.0,591.0,58.0,1000.0,914.0,350.0,92.0,828.0
0.0,544.0,1000.0,416.0,858.0,1000.0,210.0,853.0,43.0,875.0
0.0,263.0,0.0,554.0,920.0,342.9623633320709,440.0,747.0,324.0,925.0
0.0,548.0,0.0,408.0,344.0,0.0,156.0,809.0,200.0,578.0
2.0,47.0,1000.0,44.0,660.0,1000.0,784.0,85.0,239.0,623.0
2.0,275.0,0.0,828.0,706.0,596.0,267.0,424.0,303.0,864.0
1.0,659.0,0.0,476.0,112.0,281.0,240.0,796.0,520.0,992.0
1.0,663.0,0.0,946.0,698.0,759.9657512756354,362.0,746.0,961.0,130.0
2.0,885.0,1000.0,26.0,247.0,1000.0,315.0,551.0,241.0,235.0
0.0,268.0,1000.0,54.0,936.0,551.0,392.0,617.0,400.0,397.0
0.0,176.0,220.33291614762388,943.0,159.0,1000.0,253.0,77.0,285.0,352.0
1.0,35.0,370.1568303605163,460.0,465.0,1000.0,98.0,836.0,139.0,430.0
2.0,299.0,0.0,614.0,243.0,85.0,912.0,940.0,195.0,666.0
1.0,7.0,1000.0,500.0,357.0,0.0,660.0,465.0,715.0,94.0
2.0,303.0,1000.0,155.0,189.0,267.4136078955941,241.0,31.0,828.0,917.0
0.0,90.0,408.2792781397377,148.0,747.0,289.0,870.0,807.0,339.0,442.0
2.0,326.0,547.0,343.0,996.0,541.6072571082897,311.0,558.0,26.0,303.0
2.0,246.0,0.0,811.0,233.0,568.6181628706393,351.0,991.0,47.0,706.0
1.0,489.0,830.0,868.0,890.0,644.1795672440962,23.0,881.0,496.0,839.0
1.0,151.0,762.0,274.0,881.0,579.1820498208946,824.0,588.0,363.0,743.0
0.0,929.0,0.0,620.0,887.0,0.0,212.0,313.0,357.0,251.0
0.0,163.0,954.6586375004063,435.0,791.0,0.0,692.0,445.0,425.0,675.0
2.0,93.0,1000.0,502.0,935.0,645.078488489202,801.0,341.0,687.0,972.0
2.0,985.0,620.0,882.0,556.0,1000.0,669.0,22.0,249.0,996.0
1.0,413.0,1000.0,78.0,641.0,93.82016766314403,739.0,332.0,457.0,561.0
2.0,539.0,1000.0,717.0,953.0,571.1557585643312,837.0,901.0,690.0,839.0
0.0,871.0,0.0,88.0,414.0,1000.0,818.0,177.0,406.0,278.0
0.0,979.0,856.0,269.0,373.0,726.0,480.0,826.0,459.0,956.0
2.0,864.0,575.0,637.0,329.0,718.0,568.0,482.0,911.0,403.0
1.0,895.0,998.4506722757126,332.0,237.0,1000.0,84.0,611.0,838.0,161.0
2.0,772.0,1000.0,706.0,345.0,308.0,775.0,250.0,709.0,372.0
1.0,747.0,0.0,912.0,689.0,0.0,801.0,248.0,871.0,984.0
1.0,666.0,282.0122460589746,65.0,58.0,1000.0,829.0,374.0,810.0,104.0
2.0,88.0,1000.0,949.0,933.0,23.331620633368836,995.0,586.0,224.0,19.0
2.0,809.0,815.6109194343542,622.0,249.0,0.0,547.0,35.0,635.0,386.0
1.0,277.0,0.0,628.0,281.0,252.0,91.0,675.0,803.0,70.0
2.0,421.0,272.9408911231611,924.0,531.0,0.0,819.0,317.0,583.0,252.0
1.0,167.0,303.99509469442074,662.0,929.0,1000.0,210.0,132.0,660.0,439.0
0.0,869.0,1000.0,280.0,601.0,1000.0,656.0,109.0,924.0,395.0
0.0,603.0,6.196092634974237,327.0,818.0,325.0501800664976,940.0,364.0,894.0,755.0
1.0,684.0,791.6814069484454,600.0,714.0,1000.0,789.0,100.0,853.0,481.0
2.0,433.0,1000.0,124.0,472.0,0.0,459.0,954.0,511.0,678.0
0.0,287.0,1000.0,561.0,224.0,1000.0,714.0,90.0,463.0,681.0
0.0,518.0,0.0,515.0,415.0,0.0,354.0,64.0,318.0,986.0
2.0,639.0,461.0547424366991,832.0,930.0,527.0353960634841,31.0,641.0,566.0,652.0
0.0,944.0,32.08461525163898,169.0,341.0,562.369220160567,212.0,951.0,671.0,758.0
2.0,175.0,0.0,919.0,638.0,163.80638921018644,558.0,453.0,839.0,172.0
2.0,677.0,0.0,179.0,870.0,1000.0,420.0,799.0,456.0,869.0
1.0,120.0,750.0,456.0,980.0,626.0,560.0,779.0,900.0,479.0
2.0,438.0,107.0,238.0,83.0,730.2421277376982,485.0,590.0,554.0,630.0
0.0,4.0,780.975251535324,975.0,934.0,0.0,403.0,560.0,317.0,91.0
1.0,617.0,279.0,357.0,868.0,1000.0,764.0,376.0,878.0,390.0
2.0,256.0,0.0,614.0,765.0,135.0,42.0,40.0,436.0,353.0
2.0,828.0,1000.0,963.0,462.0,1000.0,123.0,936.0,773.0,749.0
0.0,592.0,623.0,207.0,801.0,5.819345480446014,69.0,706.0,36.0,728.0
0.0,836.0,237.53583015661178,444.0,76.0,720.3992233626781,402.0,427.0,684.0,211.0
2.0,873.0,0.0,195.0,338.0,1000.0,923.0,16.0,766.0,289.0
1.0,831.0,665.5819157604158,129.0,110.0,1000.0,206.0,398.0,756.0,58.0
0.0,345.0,80.0,117.0,693.0,0.0,101.0,410.0,368.0,447.0
0.0,725.0,1000.0,102.0,772.0,1000.0,775.0,88.0,967.0,750.0
0.0,254.0,867.8181556812533,217.0,996.0,0.0,85.0,568.0,9.0,317.0
1.0,850.0,0.0,144.0,717.0,936.0,564.0,31.0,528.0,850.0
2.0,907.0,91.41233250473466,769.0,988.0,0.0,33.0,726.0,960.0,211.0
2.0,125.0,0.0,306.0,62.0,259.378780976717,576.0,511.0,801.0,113.0
1.0,786.0,619.7402797689105,254.0,675.0,1000.0,246.0,871.0,98.0,594.0
1.0,938.0,1000.0,795.0,749.0,574.0,757.0,735.0,111.0,546.0
2.0,389.0,1000.0,663.0,418.0,653.1230571570954,374.0,613.0,447.0,355.0
2.0,63.0,0.0,796.0,218.0,1000.0,245.0,836.0,44.0,967.0
2.0,893.0,764.7336701008237,405.0,626.0,881.406296572433,338.0,234.0,910.0,278.0
0.0,863.0,507.0,783.0,111.0,0.0,21.0,888.0,328.0,523.0
1.0,284.0,1000.0,963.0,266.0,30.297382574204278,465.0,255.0,926.0,604.0
2.0,230.0,1000.0,706.0,792.0,0.0,83.0,716.0,416.0,343.0
2.0,355.0,705.5786399305221,673.0,754.0,225.9509682045261,180.0,218.0,761.0,746.0
2.0,330.0,0.0,740.0,864.0,542.0,902.0,600.0,864.0,869.0
2.0,264.0,677.0,832.0,85.0,429.67011584609685,778.0,780.0,797.0,144.0
1.0,242.0,799.0,539.0,303.0,803.7558474238924,961.0,158.0,697.0,771.0
0.0,562.0,0.0,365.0,317.0,494.0,98.0,524.0,610.0,732.0
1.0,481.0,1000.0,672.0,233.0,1000.0,105.0,714.0,614.0,117.0
1.0,957.0,591.0726640529622,332.0,508.0,0.0,582.0,354.0,792.0,933.0
2.0,311.0,1000.0,465.0,210.0,119.47496679778521,282.0,26.0,170.0,545.0
1.0,118.0,557.9368103132797,563.0,747.0,1000.0,222.0,51.0,651.0,403.0
1.0,417.0,1000.0,741.0,556.0,892.221163593082,254.0,610.0,595.0,619.0
1.0,569.0,568.5611510521799,311.0,142.0,888.5701277282255,194.0,682.0,270.0,400.0
1.0,3.0,145.60601029519887,347.0,889.0,405.0579851365113,599.0,168.0,348.0,285.0
2.0,917.0,546.2149093715631,114.0,875.0,735.9260635354931,279.0,571.0,978.0,797.0
2.0,538.0,261.88895225974767,807.0,897.0,0.0,974.0,648.0,674.0,411.0
0.0,558.0,0.0,609.0,86.0,1000.0,645.0,936.0,560.0,747.0
2.0,411.0,0.0,40.0,373.0,933.4459256368442,621.0,310.0,399.0,505.0
1.0,71.0,610.0,974.0,57.0,188.0,514.0,492.0,424.0,824.0
0.0,376.0,1000.0,90.0,938.0,888.0,642.0,605.0,244.0,586.0
1.0,611.0,1000.0,813.0,21.0,607.9198019320427,622.0,282.0,172.0,912.0
1.0,489.0,731.9131624944639,410.0,913.0,334.94800275093166,177.0,687.0,749.0,28.0
1.0,698.0,1000.0,434.0,80.0,590.0,254.0,986.0,54.0,64.0
2.0,512.0,1000.0,796.0,953.0,0.0,921.0,9.0,631.0,697.0
0.0,359.0,196.80766073587023,699.0,242.0,1000.0,337.0,615.0,14.0,496.0
2.0,176.0,849.0,359.0,745.0,239.0,533.0,521.0,446.0,850.0
1.0,91.0,1000.0,856.0,366.0,730.0,207.0,233.0,510.0,698.0
1.0,389.0,1000.0,546.0,519.0,0.0,481.0,214.0,781.0,620.0
0.0,153.0,396.043487655885,542.0,112.0,869.0,560.0,163.0,19.0,51.0
1.0,468.0,0.0,609.0,185.0,952.7347291560643,484.0,33.0,201.0,183.0
2.0,1000.0,21.651151798388046,456.0,726.0,0.0,271.0,422.0,609.0,810.0
1.0,966.0,687.0,860.0,893.0,1000.0,181.0,92.0,527.0,160.0
2.0,899.0,525.0,56.0,458.0,1000.0,928.0,364.0,688.0,989.0
1.0,400.0,1000.0,764.0,471.0,1000.0,339.0,181.0,294.0,169.0
0.0,36.0,150.0897778301439,737.0,604.0,0.0,243.0,142.0,213.0,831.0
1.0,813.0,0.0,300.0,682.0,0.0,12.0,208.0,827.0,879.0
0.0,649.0,314.0,859.0,974.0,770.9658268256029,683.0,461.0,55.0,938.0
1.0,722.0,744.8102254622604,366.0,496.0,0.0,277.0,888.0,547.0,58.0
0.0,226.0,608.4556731682276,868.0,620.0,0.0,271.0,27.0,653.0,119.0
1.0,918.0,0.0,183.0,459.0,0.0,45.0,531.0,668.0,771.0
2.0,896.0,946.0,169.0,720.0,0.0,652.0,53.0,198.0,556.0
1.0,705.0,1000.0,409.0,641.0,1000.0,152.0,171.0,694.0,3.0
1.0,222.0,0.0,205.0,937.0,819.7453977759183,270.0,100.0,192.0,59.0
0.0,369.0,296.112212666825,144.0,47.0,1000.0,709.0,738.0,268.0,945.0
0.0,935.0,0.0,261.0,825.0,0.0,625.0,685.0,816.0,702.0
2.0,310.0,0.0,911.0,855.0,1000.0,123.0,783.0,477.0,964.0
2.0,607.0,1000.0,613.0,376.0,1000.0,766.0,634.0,338.0,949.0
2.0,922.0,487.9260276342753,47.0,662.0,797.0,327.0,620.0,482.0,331.0
2.0,677.0,391.5345869527767,691.0,963.0,512.6570135294251,297.0,874.0,174.0,775.0
0.0,238.0,342.0,217.0,661.0,481.675045713302,524.0,30.0,221.0,559.0
0.0,634.0,2.4073580199934814,795.0,592.0,0.0,480.0,170.0,827.0,143.0
1.0,125.0,0.0,357.0,382.0,751.0,847.0,262.0,259.0,575.0
1.0,660.0,193.0,23.0,136.0,466.0,511.0,906.0,634.0,923.0
1.0,798.0,1000.0,828.0,187.0,259.75924430340433,339.0,942.0,841.0,9.0
0.0,949.0,549.8411425961551,965.0,526.0,607.824701245563,427.0,156.0,55.0,590.0
0.0,865.0,0.0,488.0,810.0,958.0,419.0,402.0,789.0,5.0
1.0,63.0,0.0,624.0,503.0,0.0,440.0,867.0,824.0,54.0
0.0,3.0,0.0,824.0,312.0,156.7040021472514,270.0,34.0,85.0,577.0
0.0,614.0,0.0,60.0,257.0,255.0,955.0,107.0,962.0,981.0
2.0,307.0,1000.0,698.0,911.0,976.0,212.0,791.0,285.0,177.0
1.0,543.0,1000.0,732.0,80.0,756.0,372.0,326.0,17.0,347.0
0.0,779.0,1000.0,522.0,914.0,517.1461282200083,954.0,332.0,498.0,607.0
2.0,461.0,1000.0,473.0,696.0,1000.0,865.0,877.0,605.0,409.0
2.0,106.0,58.87762374707097,890.0,749.0,0.0,673.0,481.0,341.0,142.0
0.0,994.0,1000.0,37.0,884.0,1000.0,425.0,940.0,79.0,997.0
0.0,755.0,1000.0,16.0,589.0,1000.0,461.0,525.0,623.0,383.0
0.0,972.0,1000.0,255.0,733.0,1000.0,106.0,100.0,340.0,911.0
0.0,109.0,0.0,194.0,866.0,177.0,339.0,123.0,805.0,700.0
2.0,233.0,1000.0,928.0,111.0,0.0,561.0,146.0,322.0,959.0
2.0,380.0,726.1221158930967,812.0,298.0,348.0,543.0,189.0,133.0,209.0
2.0,943.0,0.0,615.0,577.0,0.0,905.0,303.0,356.0,36.0
0.0,574.0,11.0,548.0,410.0,0.0,251.0,964.0,180.0,240.0
2.0,910.0,0.0,456.0,399.0,1000.0,784.0,83.0,32.0,343.0
1.0,144.0,169.06537558583355,148.0,901.0,861.0,961.0,348.0,920.0,528.0
2.0,361.0,1000.0,97.0,787.0,468.89508845528115,376.0,601.0,54.0,583.0
1.0,387.0,1000.0,203.0,257.0,885.4124914613346,928.0,684.0,681.0,618.0
1.0,219.0,788.192203545124,822.0,75.0,319.0,6.0,201.0,691.0,563.0
2.0,354.0,1000.0,254.0,450.0,574.0,849.0,783.0,901.0,61.0
1.0,705.0,122.43389151390531,363.0,736.0,941.0,489.0,737.0,581.0,237.0
0.0,476.0,120.4203471201199,117.0,367.0,1000.0,551.0,867.0,685.0,864.0
1.0,249.0,1000.0,350.0,17.0,0.0,546.0,164.0,906.0,496.0
0.0,471.0,0.0,0.0,267.0,949.0,400.0,937.0,973.0,994.0
0.0,681.0,0.0,620.0,733.0,463.5798956331475,48.0,55.0,687.0,837.0
2.0,27.0,1000.0,850.0,792.0,367.81660576365425,67.0,784.0,771.0,595.0
1.0,377.0,666.1768231308043,23.0,66.0,1000.0,902.0,495.0,543.0,307.0
2.0,856.0,0.0,494.0,58.0,0.0,738.0,959.0,97.0,343.0
1.0,974.0,1000.0,560.0,172.0,122.0,573.0,334.0,543.0,73.0
1.0,205.0,1000.0,725.0,978.0,1000.0,442.0,406.0,640.0,896.0
0.0,932.0,685.0,686.0,286.0,0.0,880.0,86.0,763.0,615.0
1.0,821.0,375.4198916394066,384.0,965.0,0.0,145.0,405.0,915.0,826.0
1.0,145.0,979.0,363.0,852.0,210.98214020746568,47.0,434.0,591.0,781.0
1.0,652.0,97.5237122456673,259.0,18.0,464.04540279845565,226.0,84.0,944.0,452.0
1.0,641.0,222.0,980.0,672.0,1000.0,812.0,329.0,169.0,222.0
2.0,253.0,0.0,473.0,827.0,225.0,966.0,12.0,58.0,863.0
2.0,813.0,1000.0,454.0,551.0,0.0,625.0,140.0,929.0,910.0
0.0,423.0,0.0,774.0,876.0,20.267789447062107,460.0,354.0,340.0,606.0
2.0,375.0,0.0,880.0,986.0,948.0,269.0,455.0,357.0,523.0
2.0,764.0,1000.0,434.0,933.0,1000.0,745.0,203.0,920.0,121.0
0.0,321.0,1000.0,311.0,393.0,772.0,511.0,48.0,622.0,677.0
0.0,972.0,864.48069661752,296.0,617.0,1000.0,140.0,169.0,214.0,567.0
1.0,662.0,260.0,64.0,995.0,507.4115533492361,297.0,436.0,895.0,591.0
2.0,710.0,888.0456712804006,586.0,20.0,544.4692984273021,697.0,654.0,574.0,896.0
1.0,627.0,184.0,485.0,836.0,481.0,580.0,191.0,559.0,213.0
2.0,377.0,0.0,87.0,855.0,373.1921155519968,517.0,474.0,272.0,361.0
2.0,244.0,1000.0,842.0,516.0,0.0,557.0,504.0,115.0,953.0
0.0,13.0,208.72875809049359,925.0,666.0,0.0,501.0,300.0,831.0,121.0
2.0,293.0,0.0,282.0,804.0,593.6434879420189,831.0,50.0,311.0,970.0
2.0,980.0,109.0,952.0,631.0,348.0,285.0,878.0,466.0,772.0
1.0,416.0,1000.0,781.0,217.0,574.1242516885708,807.0,885.0,462.0,50.0
2.0,186.0,1000.0,729.0,92.0,1000.0,459.0,546.0,273.0,449.0
1.0,717.0,1000.0,297.0,546.0,1000.0,744.0,905.0,363.0,712.0
2.0,297.0,1000.0,953.0,998.0,1000.0,972.0,152.0,919.0,181.0
1.0,599.0,0.0,227.0,75.0,604.0,969.0,918.0,340.0,952.0
2.0,703.0,243.59131719275305,598.0,524.0,1000.0,601.0,575.0,637.0,325.0
1.0,248.0,1000.0,806.0,590.0,134.40354299989886,372.0,571.0,993.0,903.0
2.0,3.0,427.7974392411403,825.0,366.0,761.3007909475583,58.0,6.0,425.0,887.0
1.0,147.0,788.5421510359961,594.0,470.0,1000.0,299.0,64.0,309.0,670.0
2.0,1000.0,0.0,341.0,608.0,1000.0,619.0,942.0,367.0,57.0
2.0,489.0,638.0,886.0,376.0,1000.0,814.0,291.0,222.0,740.0
1.0,355.0,45.79555777571078,341.0,126.0,0.0,564.0,885.0,599.0,350.0
2.0,448.0,584.0,331.0,197.0,0.0,282.0,582.0,717.0,46.0
0.0,218.0,425.22813575857697,162.0,403.0,890.3686939531854,666.0,689.0,494.0,175.0
1.0,548.0,345.84572819784694,331.0,26.0,495.50868018007395,924.0,624.0,588.0,964.0
2.0,888.0,568.6544063057386,4.0,810.0,671.8492985785502,783.0,228.0,993.0,765.0
0.0,480.0,1000.0,699.0,662.0,972.228085264847,589.0,468.0,718.0,557.0
2.0,215.0,0.0,215.0,809.0,936.7031079421891,415.0,799.0,628.0,503.0
1.0,90.0,1000.0,870.0,779.0,0.0,889.0,654.0,522.0,773.0
2.0,0.0,451.0,708.0,400.0,1000.0,619.0,629.0,998.0,236.0
2.0,494.0,1000.0,168.0,915.0,0.0,424.0,262.0,936.0,988.0
2.0,593.0,0.0,32.0,856.0,563.4423763256634,597.0,720.0,964.0,954.0
1.0,970.0,434.0061210184859,514.0,511.0,719.0,495.0,554.0,285.0,610.0
1.0,451.0,173.33832394655678,437.0,702.0,1000.0,324.0,920.0,809.0,905.0
1.0,15.0,653.0,430.0,35.0,714.0,94.0,845.0,753.0,337.0
1.0,808.0,174.0,814.0,958.0,1000.0,695.0,748.0,269.0,349.0
0.0,386.0,926.801441937784,401.0,789.0,1000.0,307.0,945.0,432.0,883.0
0.0,650.0,316.0,967.0,998.0,293.5260289700752,937.0,608.0,20.0,999.0
0.0,21.0,0.0,563.0,653.0,0.0,61.0,372.0,972.0,85.0
2.0,756.0,1000.0,662.0,618.0,1000.0,225.0,412.0,383.0,203.0
0.0,20.0,0.0,198.0,843.0,0.0,728.0,323.0,962.0,80.0
1.0,927.0,978.2624020193591,758.0,575.0,1000.0,878.0,672.0,954.0,398.0
1.0,372.0,963.3085625181209,395.0,398.0,0.0,841.0,49.0,366.0,931.0
2.0,389.0,551.5477582863869,444.0,684.0,268.51506271506855,431.0,905.0,819.0,276.0
1.0,351.0,571.326432730726,41.0,885.0,1000.0,919.0,820.0,658.0,330.0
1.0,471.0,564.0,449.0,381.0,638.0,907.0,791.0,966.0,974.0
0.0,876.0,0.0,606.0,565.0,0.0,931.0,992.0,84.0,110.0
0.0,889.0,1000.0,780.0,47.0,0.0,818.0,979.0,604.0,0.0
