0.0,749.0,34.09395186582203,0.0
1.0,66.0,427.3156983948489,483.9858068156636
2.0,153.0,444.3849468339258,462.6615636035841
0.0,732.0,189.48696381074046,0.0
2.0,681.0,357.395746843436,660.2315624460956
0.0,651.0,0.0,0.0
0.0,520.0,67.69892668706727,27.51219864095297
2.0,557.0,632.7564155821241,470.7221684288027
0.0,435.0,0.0,12.746191099668318
0.0,10.0,80.86757681311352,118.12684434474592
2.0,173.0,630.2097726748827,516.6784346051212
0.0,773.0,162.29702030003364,0.0
1.0,205.0,430.6321861776048,274.20154292251135
0.0,28.0,81.49366617902012,0.0
0.0,795.0,0.0,0.0
1.0,919.0,320.4920520263895,266.97295595549787
1.0,59.0,251.06062457782826,411.2332371569486
0.0,189.0,70.742037105396,78.60856081355598
1.0,553.0,511.271343092793,71.31386436667349
2.0,365.0,427.1180329555994,272.1220608749073
1.0,20.0,361.1791874734329,328.0238934509503
1.0,869.0,183.13947404592497,190.54495019442462
2.0,543.0,402.5503124888714,500.0491327056211
1.0,957.0,339.9599325555935,335.03510868754756
2.0,499.0,677.4807665629141,423.03152320053374
1.0,252.0,315.0322700750347,180.33956286341515
1.0,510.0,283.0188692936341,395.2250878377016
1.0,592.0,348.8254677238693,246.81718715982495
1.0,263.0,250.6747456392841,66.45847618921802
0.0,685.0,107.12818226066629,92.63030710409076
0.0,404.0,0.0,439.18123266869407
1.0,260.0,276.09944628685474,0.0
2.0,471.0,583.4810181246551,474.62659480702223
1.0,79.0,92.43078414573313,3.697403443681657
0.0,884.0,9.108711544261986,91.27467027090894
1.0,141.0,282.01957865017334,98.97089547986529
1.0,221.0,349.8772445657154,219.3672740744795
0.0,715.0,0.0,0.0
0.0,79.0,85.77394422854775,122.80023888814607
0.0,490.0,11.083487288216007,0.0
2.0,427.0,333.0772474656816,763.2750506344692
1.0,975.0,316.91568691806606,323.1882085498193
1.0,122.0,378.8010346914035,26.29393310062148
0.0,538.0,0.0,0.0
0.0,585.0,263.1302129801904,0.0
2.0,925.0,720.9520516590418,371.729158467542
1.0,93.0,214.60639225446732,243.56965395453506
1.0,225.0,272.41669977073167,126.00111490893147
1.0,398.0,167.38526233859727,266.6227629128844
1.0,972.0,328.344426540328,185.7350653603659
0.0,7.0,42.455968671552014,0.0
0.0,968.0,0.0,0.0
1.0,426.0,325.9206187231887,99.0394792132538
1.0,639.0,245.3676222464162,296.5560768530891
0.0,623.0,102.8644807490482,205.98653836326568
2.0,368.0,449.2738988546455,408.7131390337584
1.0,90.0,178.73249986215365,336.3983300845957
0.0,248.0,0.0,0.0
2.0,430.0,666.2292233195877,387.6989496151528
2.0,234.0,880.3333481915746,383.40419743202307
0.0,310.0,55.08187176647818,0.0
0.0,548.0,164.11829852672858,0.0
2.0,872.0,553.3045054091417,644.1651405239851
1.0,722.0,247.4236339129176,178.8368457198007
2.0,11.0,516.0026667218112,541.7954862035728
2.0,160.0,623.6251394433407,642.5280490342617
1.0,570.0,300.83024780557844,266.99212826103695
0.0,654.0,73.05938531273962,88.1932771896768
2.0,863.0,558.4183594926105,557.275045121073
0.0,555.0,0.0,0.0
0.0,19.0,464.46766872912843,0.0
0.0,46.0,0.0,417.68562752348123
1.0,835.0,354.87355214669606,227.52103230199586
2.0,29.0,549.0029209234352,412.5080177999937
1.0,894.0,442.6380458062183,333.9979019610565
2.0,200.0,602.9050794283148,443.00206313491043
2.0,397.0,670.3462007481577,648.2559160041274
1.0,523.0,255.19720189188953,561.2395985758809
2.0,209.0,336.48473982732224,617.2921768372726
1.0,269.0,172.36708988365126,278.3703514223592
2.0,323.0,485.9259192286787,538.0787240031154
2.0,215.0,430.9929078481946,306.0269980413716
2.0,994.0,619.3205653455557,535.7466784412853
0.0,562.0,0.0,15.618856825331862
2.0,980.0,382.7287653311611,443.1372267256327
2.0,625.0,372.70213010105493,563.2725893905339
1.0,11.0,141.37042648334995,318.3890539649956
2.0,15.0,287.37676329614635,475.6615847570782
1.0,927.0,596.1197539610315,32.44930713835069
1.0,601.0,402.47801733722446,135.2966697378993
1.0,192.0,336.76495672908027,192.10034138894423
0.0,783.0,265.04097368698405,333.75104806102195
0.0,452.0,0.0,133.82180910926596
2.0,295.0,973.1648863688501,789.0535702132356
2.0,317.0,574.1340275709186,711.6688677356051
1.0,334.0,505.70647180647376,333.08942042006476
0.0,738.0,183.77303583733132,65.12128957570248
1.0,998.0,216.64688371446877,289.88781851690845
1.0,264.0,174.05986695968812,312.22258531391185
0.0,774.0,188.83716797875812,107.55215054751359
1.0,975.0,284.75106395832273,349.9071793016862
0.0,331.0,0.0,0.0
0.0,811.0,76.88682180685326,319.60182679728473
1.0,11.0,255.99484014229952,32.8602157518678
1.0,456.0,208.51574525083834,0.0
1.0,859.0,81.02497136903335,410.53645449165725
2.0,114.0,290.9841275620808,882.310928361026
1.0,440.0,226.8602104236885,192.31796740265924
0.0,115.0,0.0,0.0
2.0,210.0,555.6222126504271,576.794999701814
0.0,541.0,144.58043350695235,93.99592490750798
2.0,722.0,377.2042259933105,710.9954168838069
1.0,950.0,188.4540796883794,268.05870810658286
0.0,605.0,0.0,0.0
0.0,354.0,164.56421863876844,145.73546799771918
0.0,594.0,97.86365846469194,0.0
0.0,148.0,0.0,45.10410320506408
0.0,266.0,0.0,0.0
1.0,365.0,559.2331083444407,136.68585696548175
1.0,840.0,571.1399788328068,0.0
2.0,973.0,640.434914555583,823.1441420129379
2.0,862.0,750.4709299744355,442.6832647660454
2.0,929.0,802.4049409229449,673.659879450036
1.0,899.0,491.5563516087409,162.4863500152045
0.0,712.0,81.43630278158003,70.41894288909448
2.0,578.0,643.0766077985198,333.49341737270385
1.0,527.0,198.47130381676237,436.810019117542
0.0,930.0,0.0,0.0
1.0,244.0,473.00244801030607,477.0370553192608
2.0,679.0,602.6104963352566,424.375365648242
2.0,119.0,378.5954594243443,676.6452238268109
2.0,999.0,596.369475261189,547.3386355599149
1.0,443.0,0.0,262.4574296623291
0.0,32.0,161.5109453270942,285.53629013885046
1.0,580.0,456.77111802464884,149.21205402876785
0.0,745.0,0.0,206.50095190715248
2.0,334.0,241.98102360658265,559.5055756688892
1.0,394.0,230.78163019933484,293.7486336581319
0.0,89.0,0.0,0.0
2.0,788.0,577.7052939033002,553.3887314148246
0.0,566.0,114.18179959036773,115.04108543718301
2.0,580.0,648.815804964679,535.5086494599879
2.0,27.0,351.37464878604294,587.9676121438466
1.0,426.0,452.23991893886125,188.75530661963805
2.0,756.0,489.6789860720136,569.5120880090191
1.0,782.0,283.15741182663606,290.6175095990273
1.0,299.0,97.69131651748432,161.1198829355891
1.0,862.0,540.6374626216929,129.67708110469337
1.0,804.0,303.3506219023931,130.2838888593495
1.0,611.0,436.4795366007225,299.59439727947233
0.0,811.0,0.0,0.0
2.0,138.0,398.3929225622543,43.97076450976239
1.0,254.0,394.9950214274694,19.809156868469223
1.0,484.0,301.3743311699331,16.30836297319861
0.0,628.0,167.95734507730458,26.902754169983297
1.0,231.0,248.0091229294513,128.35480294212437
0.0,361.0,88.93101297717111,97.07728774575472
2.0,778.0,594.9551561229737,635.7588100242285
0.0,448.0,115.22269031666612,82.73669724940937
1.0,583.0,231.2700301468295,256.1204153424902
0.0,301.0,0.0,0.0
1.0,585.0,200.3415569369926,215.27792736192063
0.0,254.0,0.0,425.18077375562564
2.0,71.0,317.6909580938653,475.05916194325636
2.0,747.0,455.5589737103952,499.0878765568526
0.0,653.0,49.06979601950546,6.81650091861918
0.0,254.0,75.77198889718409,0.0
2.0,722.0,628.8953024652812,709.0178039082818
2.0,445.0,583.021508170221,491.33410909471047
1.0,662.0,590.8946836695171,543.9226784671987
2.0,787.0,635.3605376571918,674.6468859793948
2.0,629.0,672.3375727565575,670.8454929890754
0.0,309.0,0.0,0.0
2.0,632.0,342.1294980273019,477.2391213847872
1.0,273.0,298.05921032884675,153.56039014699348
0.0,78.0,125.29913069992341,0.0
2.0,714.0,703.2949268302777,328.02126928319524
2.0,773.0,853.8878886242354,400.5814147125533
1.0,882.0,10.929051687368661,378.65829173135097
0.0,877.0,0.0,0.0
1.0,592.0,0.0,305.2123263211039
2.0,458.0,330.23673685128705,594.947270916024
1.0,255.0,64.31651830914473,92.33598833907078
0.0,355.0,164.34944449893666,0.0
2.0,884.0,353.95927900566386,387.4573912915387
0.0,174.0,137.9757894926444,23.941464789173505
2.0,148.0,530.6769768456778,598.425753252765
0.0,919.0,99.17260411710068,365.6877078303009
2.0,531.0,357.01258470496987,196.9248834145739
2.0,704.0,576.4607101276389,496.92385021566076
0.0,408.0,194.32799040283697,63.98452469380913
0.0,225.0,230.76285587033283,0.0
0.0,587.0,363.5121250079182,0.0
1.0,23.0,197.45287099537356,278.3336432578567
1.0,977.0,265.65185270382835,508.3773205116542
2.0,451.0,321.30413816689287,518.0234750206505
0.0,539.0,110.13922700456833,224.7639551772081
2.0,924.0,549.524424254404,500.9244772196703
2.0,168.0,683.1784620533531,667.2779453359992
1.0,252.0,0.0,0.0
2.0,181.0,459.8321774207944,630.3005337918324
0.0,974.0,0.0,0.0
2.0,852.0,381.7308294228002,277.71267300999443
1.0,162.0,369.44831878909326,380.2150138885922
0.0,815.0,0.0,151.68207423657785
2.0,720.0,240.7517547224482,421.44665303473283
1.0,150.0,119.19191206736691,434.91955472494095
1.0,434.0,296.11171884025384,18.91799937061157
2.0,219.0,585.588496020776,565.3139515352591
2.0,625.0,493.18494889543933,679.580846404221
2.0,722.0,560.3282470210213,427.62463247106786
2.0,608.0,609.5186253571516,642.4451025228839
1.0,431.0,206.34061645542826,295.15644737228223
1.0,175.0,143.7220818077151,141.81138252569448
2.0,592.0,482.5935818225681,451.91492226819906
2.0,822.0,488.8711435830985,687.0737351267325
1.0,815.0,157.86476699900894,360.88222192454145
0.0,507.0,113.60488495478718,208.08759964904849
0.0,688.0,0.0,75.16071476007399
2.0,291.0,345.26759681445157,630.2275444057927
0.0,500.0,358.1060854119382,0.0
2.0,847.0,468.1885206053697,667.5156617751062
2.0,442.0,262.53556936355886,644.8437312710944
0.0,429.0,75.46015286122899,0.0
2.0,899.0,492.37496993121056,645.3131063140562
1.0,566.0,70.25497910050294,0.3647173949236389
2.0,814.0,599.530104919066,485.0035626879268
0.0,213.0,0.0,100.25727415280994
2.0,891.0,617.2584967607916,465.5557389885644
2.0,884.0,307.4930334957097,548.4440241536521
0.0,748.0,0.0,0.0
1.0,775.0,530.8117246272412,244.22146743590727
0.0,550.0,0.0,59.05500472777139
0.0,652.0,2.8119069905803475,176.9098495271417
1.0,246.0,445.7001554759404,229.93670913808887
1.0,426.0,272.490709076471,186.2968855687728
1.0,904.0,104.88190721057002,284.1418437040405
1.0,877.0,198.27464309949377,316.1629888271559
1.0,146.0,323.27656283970936,432.7273199702656
0.0,506.0,27.20030924534213,205.53362407997759
0.0,93.0,292.00186108733874,387.5227106295181
2.0,577.0,544.1315985775673,706.4130748943653
1.0,222.0,230.45028715767387,235.89738697726796
2.0,730.0,358.4471263082069,560.4568834019883
1.0,905.0,284.0398214605899,201.40140667995047
2.0,611.0,354.597650334105,429.88635317789345
0.0,197.0,213.21075333155156,0.0
1.0,881.0,136.88615475052288,489.79620221029825
0.0,25.0,0.0,0.0
2.0,947.0,329.3579097454701,522.2762023626907
1.0,846.0,143.54343836089922,394.10161076585666
2.0,241.0,300.68764660417236,320.9685093583888
0.0,280.0,0.0,196.23497935987945
0.0,91.0,210.984300749274,15.564989785981103
1.0,41.0,158.21794917401513,153.69105047418003
1.0,344.0,0.0,41.39720312825734
2.0,950.0,604.644546215695,601.0138794668314
2.0,766.0,556.4151485188091,871.2691352927285
1.0,190.0,186.80987419094228,268.92771775007833
1.0,359.0,217.9015024174956,166.802827000492
0.0,106.0,68.27983155268225,147.8104765035702
1.0,38.0,70.68986024794754,495.6000372670651
2.0,348.0,584.2402603746714,372.0660373172693
1.0,710.0,93.99890789639836,338.8095344022958
2.0,708.0,804.055617284683,715.4698116614286
0.0,417.0,159.54091092467615,0.0
0.0,464.0,410.1371810022603,302.4481029845628
0.0,476.0,42.97200589874335,38.10285424502031
1.0,223.0,338.20533974426127,98.97171096869995
2.0,652.0,351.4827402893944,466.3156969750168
0.0,547.0,94.05780210441411,437.0501458022501
2.0,495.0,339.9662519219991,632.0337772826977
1.0,815.0,81.14985731394412,5.82321417553238
1.0,210.0,343.8705365311305,509.7297644722274
2.0,561.0,577.9025286017627,618.0863229968751
0.0,590.0,110.04490703973792,401.5658642887875
1.0,711.0,268.74814699859013,0.0
2.0,433.0,364.30315435594105,499.82311703919993
0.0,758.0,0.0,336.1518900304371
1.0,154.0,475.15629196700405,362.0663377810941
1.0,735.0,294.7000856572005,520.8855685258258
0.0,367.0,311.74511455274455,49.131149585677306
1.0,880.0,0.0,51.99037145184159
2.0,989.0,430.4361369461057,694.0797317577401
1.0,381.0,361.375875081282,616.0846823438518
2.0,921.0,400.6700349453907,576.00502623605
0.0,272.0,318.311996642939,95.28446330153929
2.0,123.0,497.46302880450463,558.3533618280971
0.0,471.0,111.70294516339037,0.0
0.0,267.0,0.0,0.0
1.0,466.0,364.7958567623608,59.29138388250112
1.0,176.0,414.78100160944615,202.54057736513116
2.0,582.0,694.5862355627098,307.0705949118322
2.0,199.0,389.1524200969992,480.58047333777495
1.0,687.0,242.66132853149946,254.9022120249425
2.0,226.0,500.3025452578643,771.4079167165814
0.0,527.0,0.0,114.4421256839218
1.0,736.0,306.2455579810195,242.0739851166858
0.0,234.0,0.0,0.0
0.0,218.0,418.0648172936684,381.67733880947964
1.0,247.0,0.0,375.1033938320048
1.0,85.0,415.49644582155224,311.5114027780421
0.0,874.0,0.0,204.8350348611328
1.0,732.0,176.74950428391574,426.68870349186517
1.0,230.0,0.0,271.73273572716016
2.0,588.0,400.4137489928373,514.8123181416053
0.0,763.0,0.0,0.0
0.0,95.0,288.6175097697287,0.0
0.0,663.0,0.0,0.0
0.0,976.0,0.0,0.0
1.0,785.0,338.13914713363727,66.70050344924854
2.0,839.0,595.7848423081614,782.8901417331621
2.0,134.0,564.2958241349478,524.5930473828679
0.0,250.0,129.27417174443167,0.0
0.0,789.0,38.123305656802316,81.06337423174949
1.0,914.0,357.08540530816174,504.5953453307837
2.0,738.0,528.5713766252397,534.05834031032
2.0,378.0,561.6424169189639,505.1763592994232
2.0,6.0,486.55267359154936,762.7409074777765
0.0,54.0,160.70850740979924,145.04919101351928
0.0,442.0,0.0,177.81306933521236
0.0,876.0,148.54703920128347,185.59775708873556
0.0,493.0,165.58136074104632,0.0
2.0,184.0,668.947360819184,905.7439768654198
0.0,32.0,0.0,144.4483393342331
2.0,858.0,728.1510797186401,461.37753043832174
1.0,400.0,193.61122073576556,30.91153606728294
0.0,119.0,0.0,87.78814128717374
2.0,149.0,269.81585834641766,741.4640294688255
2.0,372.0,406.8941735791468,711.8145981398603
0.0,604.0,120.98847449900154,0.0
0.0,400.0,0.0,0.0
1.0,228.0,193.72475976008354,0.0
1.0,408.0,166.341342887883,100.61738416933443
0.0,494.0,634.9176160091783,0.0
2.0,142.0,675.148768773643,779.6342045553654
2.0,875.0,625.716574512203,697.1486436112959
0.0,703.0,31.508420724310977,161.44970605706408
0.0,578.0,0.0,256.42907433468207
2.0,548.0,659.7962145608645,461.3980701420533
0.0,904.0,122.71570491456222,105.2135183608635
1.0,116.0,428.62115774723907,0.0
2.0,303.0,523.3795848450312,692.8732147267773
2.0,476.0,134.2154896720521,537.1265809311735
1.0,885.0,190.1824414561598,135.0479012679201
2.0,467.0,437.8254148629332,537.6039308587618
0.0,640.0,0.0,143.1847684624379
2.0,353.0,265.667021768403,346.9041816973059
1.0,516.0,322.60129790611336,474.153849087235
0.0,724.0,69.36002942173972,253.80304092692361
0.0,218.0,71.75760702799876,140.8583433623645
2.0,427.0,717.4658402373786,650.5398375651729
1.0,443.0,73.16108951887082,1.9537335296684009
1.0,260.0,443.8685161485344,228.69060405083673
0.0,89.0,285.377977311885,337.0365912973857
0.0,766.0,73.2760781529621,119.03692714151667
1.0,331.0,334.5876826628045,393.7366906805708
1.0,397.0,627.461287318406,171.39269532774654
2.0,858.0,565.6520831259663,463.7778572781346
1.0,204.0,58.98754635171512,295.3015257404865
1.0,411.0,259.0151131132284,149.9082414343521
0.0,100.0,79.50304479371205,157.4187816437955
1.0,21.0,0.0,25.268072827806964
0.0,46.0,92.75157930818827,205.78988527047167
1.0,110.0,193.06729448748197,316.4478220026038
1.0,556.0,445.31511551631513,648.0482778266969
1.0,911.0,509.07213776121574,422.31394142044525
0.0,991.0,155.22974318337077,298.23735831171894
2.0,354.0,929.8255774931804,854.3071982810375
2.0,54.0,528.7535176750661,479.86617936426114
1.0,898.0,314.0989180856083,107.78437301529037
0.0,20.0,0.0,38.38436084459389
1.0,835.0,189.2467868431354,377.316207875712
0.0,809.0,64.13662755176905,237.45160935355764
2.0,620.0,306.3387812996129,423.4995152918955
0.0,723.0,214.86112451352943,157.3918927089509
0.0,55.0,105.31594299418367,62.14472709200093
0.0,3.0,116.2060081744877,0.0
0.0,374.0,17.18376098125803,0.0
1.0,69.0,508.9716932642653,277.56986936015466
0.0,829.0,197.13945606662466,310.3801100759852
1.0,85.0,308.8135226465323,273.257889859399
1.0,100.0,102.68908627500223,220.6091081640116
0.0,579.0,274.5467557500449,264.33299981747695
2.0,895.0,643.096369062063,491.1102190801367
1.0,390.0,0.0,206.17308796059191
1.0,718.0,131.18789468378756,228.20865088005846
2.0,940.0,556.9108717844908,464.19257681811115
0.0,980.0,284.3848220685672,0.0
2.0,496.0,588.104125170028,282.3640116804362
1.0,464.0,227.49493730167052,0.0
2.0,273.0,269.55189780794757,670.4678585487168
0.0,313.0,4.9145402154659505,0.0
2.0,914.0,323.4703099461138,483.0227217126249
0.0,87.0,112.89701797175304,230.88635711288927
2.0,351.0,321.78213989156006,542.5089909650366
1.0,318.0,358.0543211411335,144.23616250700064
1.0,134.0,360.3254507905644,426.12304998122306
2.0,34.0,567.23559929357,584.5429410740419
0.0,913.0,0.0,343.4861268749568
0.0,257.0,131.17726216877892,55.17535638373725
2.0,114.0,659.9646299644016,568.7587792759977
1.0,796.0,385.8359727369837,21.372895127459763
0.0,307.0,0.0,0.0
1.0,552.0,31.09472284408688,358.10233470435696
0.0,25.0,0.0,184.90591004322255
2.0,925.0,376.74948606749206,452.4761470681428
0.0,75.0,111.84585489808248,182.41249769136155
1.0,169.0,333.9959860847741,145.08145120827143
0.0,858.0,402.5344097091888,118.26059356599656
0.0,864.0,200.57987468394674,0.0
0.0,482.0,371.98327072490656,266.1457038810717
2.0,201.0,873.2399312047158,516.954025211207
1.0,517.0,470.37662120256755,710.9525078029284
0.0,582.0,134.56229327543957,0.0
0.0,565.0,0.0,161.7329840461268
0.0,480.0,0.0,0.0
2.0,629.0,638.9022285860027,599.5156084406738
0.0,707.0,0.0,62.566062480489464
1.0,994.0,431.40878238211207,396.31031086673437
0.0,791.0,188.60384275304753,0.0
0.0,985.0,108.0255878893329,0.0
0.0,0.0,0.0,101.98339107852695
2.0,270.0,695.399424735667,742.1281170753496
0.0,529.0,293.89675803271876,174.1381015165281
2.0,464.0,426.79215188454606,793.4106003826229
0.0,594.0,0.0,0.0
1.0,933.0,326.61061283936084,159.84093588980843
0.0,785.0,0.0,139.08791924926277
1.0,862.0,0.0,289.84097666219526
1.0,221.0,208.99937111516397,373.08184796347973
0.0,800.0,74.14041984159746,67.79386261039996
1.0,248.0,493.2949893432643,43.11477336552796
0.0,424.0,310.1151516526929,250.68591936345712
2.0,958.0,377.0145296067887,427.02661286837775
0.0,487.0,5.140033378417122,0.0
0.0,582.0,0.0,182.0598637827125
1.0,359.0,509.2451126749894,0.0
0.0,231.0,0.0,0.0
1.0,134.0,208.92383174113334,414.2643995897415
1.0,858.0,278.8991251875335,179.85648100534078
2.0,640.0,562.62229665164,618.6201671779277
1.0,731.0,348.50182028506174,284.0078482907689
2.0,320.0,766.3413406165836,525.2247821650441
1.0,58.0,327.24616342278364,94.47715307773299
0.0,722.0,91.44539797599813,0.0
0.0,81.0,0.0,118.72835849574274
0.0,55.0,237.9144709290833,97.72265973974308
0.0,480.0,398.0997874172347,0.0
1.0,476.0,305.450443771043,99.73269634198603
1.0,604.0,224.90212987275254,540.0795786415946
1.0,947.0,280.644162222349,87.89777990674676
0.0,717.0,0.0,149.44504581889657
2.0,293.0,275.10127147211483,612.0216245932525
1.0,949.0,159.27071030786664,86.45174318974735
1.0,397.0,301.20271375013016,195.59097358870088
2.0,995.0,744.1046473632024,619.5760118646652
1.0,247.0,71.7743204558744,290.25455522212417
2.0,376.0,452.0529563546105,567.2088327078599
0.0,219.0,115.99175093187094,0.0
1.0,847.0,263.04494208358756,404.1875435130174
1.0,574.0,240.40624380078518,36.41741247851635
1.0,141.0,175.74055294416323,301.82954964052817
1.0,980.0,152.09090943744744,505.6884807104039
2.0,167.0,667.6346625745366,655.7907833278688
2.0,273.0,859.048229867127,491.1934714893753
0.0,595.0,94.72138969901933,0.0
0.0,784.0,0.0,144.0501763459758
1.0,615.0,559.8829846183047,197.4422009722692
1.0,356.0,176.06955164063893,296.2409482455951
2.0,437.0,249.78237712216304,1000.0
0.0,392.0,0.0,270.9187882182285
2.0,202.0,502.69746225428275,430.74299899055535
1.0,327.0,202.6468879367666,295.89237676800116
1.0,587.0,609.4819473861955,91.37536684673977
1.0,819.0,303.94847922285277,157.88722087558804
0.0,662.0,73.87246273588919,12.626446798141101
1.0,331.0,534.2828062247135,119.43672517218899
1.0,302.0,306.9891200329392,427.53992523877116
0.0,246.0,0.0,103.00164251818549
0.0,650.0,0.0,45.70481179802677
2.0,525.0,613.8117555265168,730.4948313235471
2.0,637.0,648.4216456325381,662.5322293137584
0.0,639.0,0.0,150.45766213293817
2.0,592.0,410.5281006187113,464.9963214574706
2.0,866.0,868.407833194775,453.6277117614707
0.0,762.0,254.99671711334318,0.0
2.0,503.0,261.94929944044645,388.19284282357177
2.0,178.0,521.4348720862904,701.6446060136279
1.0,708.0,586.0122597202267,315.88824927812266
1.0,369.0,275.2690921526674,392.99570131090866
0.0,372.0,262.12868962410846,0.0
2.0,868.0,512.9707926386021,678.2144235163106
0.0,445.0,0.0,106.31668670584679
1.0,131.0,329.66558579431546,151.20535797881234
1.0,234.0,292.03347787675744,25.697452806046638
2.0,391.0,476.57738605812546,503.01212316861887
2.0,45.0,272.5468541993133,747.3427730199072
1.0,139.0,78.34466280748019,290.2839821771831
1.0,64.0,113.92533658349677,295.94399904454144
1.0,819.0,259.31267170477975,532.3800526502272
0.0,24.0,198.4187444043556,130.5806896838415
1.0,384.0,153.42577433108394,124.31171190391044
2.0,554.0,507.58993267297546,572.2802233432122
2.0,169.0,571.7248696053325,599.6598341232212
0.0,725.0,220.14645461680843,0.0
0.0,198.0,204.67086917511247,0.0
0.0,942.0,13.729899398003473,0.0
0.0,402.0,85.26323683357258,0.0
2.0,145.0,544.0005919913749,11.709753628409237
0.0,577.0,14.452229266902672,0.0
0.0,213.0,0.0,190.17356270248357
2.0,494.0,319.54708885114024,622.1531928907135
0.0,295.0,139.86810231173615,76.36341235232943
0.0,57.0,140.27742907181133,248.79752515368628
0.0,164.0,0.0,273.29140448811296
2.0,911.0,796.5656358080873,630.3947402031134
2.0,633.0,592.7619924181904,587.8149766553275
0.0,44.0,0.0,121.15040997458524
0.0,587.0,0.0,296.9572541636438
2.0,546.0,603.4473956940017,736.7057909583058
2.0,797.0,374.26512547345936,646.2516922520891
2.0,255.0,567.3011999565387,673.1580589458041
0.0,28.0,176.6085138806549,126.47047917902812
2.0,462.0,785.370969085938,729.7289351383279
2.0,356.0,533.8299338110744,614.082326312239
2.0,53.0,703.9476968290068,747.9645847082016
1.0,591.0,122.76839680275413,53.37726293476515
2.0,794.0,686.1595237600452,315.44857708134174
2.0,2.0,355.141315125649,281.86184123080164
2.0,463.0,161.1994883999861,698.3457095811117
2.0,961.0,465.8639845169505,467.2031709737864
0.0,970.0,0.0,0.0
0.0,349.0,95.60138390124325,413.3183704509025
2.0,669.0,590.7971442518841,380.7135804341753
0.0,345.0,37.892591080379184,0.0
2.0,722.0,723.3158580089071,516.5293906236005
1.0,677.0,243.97386118751908,517.2086607542524
2.0,927.0,659.0879734039958,358.9322613690345
0.0,298.0,0.0,285.00820691569544
0.0,917.0,272.0725459452114,0.0
2.0,689.0,460.4370306646242,380.56065140135945
1.0,201.0,249.02929592362204,447.5366409151658
0.0,401.0,0.0,159.55701664126374
0.0,210.0,511.7930926797547,145.02365560819428
1.0,587.0,263.9856144036469,153.842170960651
1.0,25.0,107.99924060600928,414.111046561377
1.0,640.0,156.66519203558084,351.324613194478
2.0,18.0,302.4352754026935,784.8095282131566
0.0,50.0,103.06288459942594,0.0
